region_bld,clim,urt,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
C-WEU-GRC,Zone_4A Mixed Humid,rur,0.2473119,0.26721336870195933,0.2851291782953745,0.3045115188378066,0.31772915146937936,0.32822785951789946,0.33664169567139307,0.3412765680416147,0.34439087937522406,0.3462008415473133,0.3471418986235225,0.34750427546172563,0.3476686233340442,0.34775471757864845,0.34778574445560184,0.34779639183028893,0.3478019138211725,0.34780401888952034
C-WEU-GRC,Zone_4A Mixed Humid,urb,0.5234186,0.5321562505802226,0.536103741864272,0.5381977967386131,0.5390953490689664,0.5394554988058738,0.5395866232081804,0.5396459312207639,0.539668080200772,0.539674212356394,0.5396758292929511,0.5396761038670834,0.5396761953917942,0.5396762259000312,0.5396762259000312,0.5396762259000312,0.5396762259000312,0.5396762259000312
C-WEU-IRL,Zone_5A Cool Humid,rur,0.04638312,0.046868939266451755,0.04723867774222503,0.04753309443185252,0.047724292603489385,0.047845916740817264,0.04791526806499669,0.047969282898473596,0.047998464027093,0.04801968860752218,0.04803041835444894,0.04803767626401356,0.04804060505475843,0.04804239893908965,0.04804306401865464,0.04804342401585036,0.0480436131669193,0.04804368638668792
C-WEU-IRL,Zone_5A Cool Humid,urb,0.05176563,0.0517745780658903,0.05177925192778731,0.05178221732841649,0.05178332782824058,0.05178379765508924,0.05178398375533448,0.051784047822632025,0.05178411188992957,0.05178413019487173,0.05178413629651911,0.05178413629651911,0.0517841393473428,0.0517841393473428,0.0517841393473428,0.0517841393473428,0.0517841393473428,0.0517841393473428
C-WEU-ISL,Zone_7A Very cold Humid,rur,0.04299058,0.04388214966509209,0.04450128992690903,0.04491215045523441,0.04516025259038504,0.04529310986054895,0.04537307805117852,0.045404641873101816,0.04542154038553494,0.04542794101364195,0.045431663018546876,0.04543320673533532,0.0454337894426606,0.04543399079702431,0.04543406706761662,0.045434097575853545,0.045434106728324625,0.045434112829972007
C-WEU-ISL,Zone_7A Very cold Humid,urb,0.05087294,0.050893694753580535,0.050905239070433206,0.05090933022500494,0.05091098987309369,0.05091150546229774,0.050911654952658675,0.050911691562542986,0.050911700715014066,0.05091170376583776,0.05091170376583776,0.05091170376583776,0.05091170376583776,0.05091170376583776,0.05091170376583776,0.05091170376583776,0.05091170376583776,0.05091170376583776
C-WEU-ITA,Zone_3A Warm Humid,rur,0.3602892,0.37750740824787277,0.395860309351722,0.41359914066273135,0.4327187442687596,0.44630988924501336,0.4532694282524972,0.4592720153923336,0.4629369088777405,0.4659475532222764,0.46788876182961986,0.4687967784852386,0.46926675787507854,0.4694685393541049,0.4695990535916729,0.4696516803003697,0.4696783139912058,0.46968774103641586
C-WEU-ITA,Zone_3A Warm Humid,urb,0.5548663,0.567294959116438,0.5786003354575098,0.5911534376723675,0.5988852621893879,0.6046235564727371,0.6047558401880468,0.6048410496937802,0.6048883679692519,0.6049011814287607,0.6049069779937766,0.604908838996229,0.6049092050950722,0.6049093576362568,0.6049093881444937,0.6049093881444937,0.6049093881444937,0.6049093881444937
C-WEU-ITA,Zone_4A Mixed Humid,rur,0.2654989,0.27818709268796465,0.2917114551335881,0.304783288900893,0.31887260287790603,0.32888799943704966,0.3340164950807286,0.3384398538443446,0.3411405345017157,0.34335909349095045,0.3447895637039213,0.34545867035617506,0.3458049998617553,0.3459537275167679,0.3460498894795576,0.3460886959569271,0.34610828224503337,0.3461152686312894
C-WEU-ITA,Zone_4A Mixed Humid,urb,0.4088838,0.41804252526627084,0.42637353155651125,0.43562396458298064,0.441321591386508,0.44555015505735357,0.4456476288743311,0.44571044533416104,0.44574531624896707,0.4457547738024141,0.4457590144473467,0.4457603873180084,0.44576066189214075,0.4457607534168515,0.44576078392508844,0.44576078392508844,0.44576078392508844,0.4457608144333253
C-WEU-ITA,Zone_4C Mixed Marine,rur,0.1693607,0.17745444373166952,0.1860815629695105,0.19442004377779776,0.2034075568184417,0.20979631722128322,0.21306777648329667,0.21588942230007804,0.2176121614227968,0.21902737751730478,0.21993987888375155,0.2203666891183417,0.2205876297701574,0.2206824798787593,0.22074383194321684,0.22076857412336354,0.22078108250050307,0.2207855367030942
C-WEU-ITA,Zone_4C Mixed Marine,urb,0.2608253,0.2666676273712658,0.27198191817782214,0.2778827298392745,0.2815172371207034,0.28421462288848653,0.28427679867534106,0.2843168559904245,0.2843390964951433,0.2843451371260546,0.28434785235914095,0.2843487370980118,0.2843488896391964,0.2843489506556703,0.2843489811639072,0.2843489811639072,0.2843489811639072,0.2843489811639072
C-WEU-ITA,Zone_5A Cool Humid,rur,0.06914419,0.0724485890054221,0.07597074970437226,0.07937506928737333,0.08304435595889752,0.08565268818309461,0.08698830828746353,0.0881402688055399,0.08884363620786123,0.08942140119875958,0.08979393727985893,0.08996820032917835,0.09005841318576757,0.09009712813842624,0.09012217540094221,0.09013227362736462,0.09013736850293119,0.09013919899714673
C-WEU-ITA,Zone_5A Cool Humid,urb,0.1064861,0.10887132548755966,0.11104094926476563,0.11345006270183809,0.11493389182119192,0.11603514764949782,0.11606053050261998,0.11607688291761215,0.116085974372216,0.11608844553940698,0.11608954383593631,0.1160899099347794,0.11608997095125326,0.11609000145949018,0.11609000145949018,0.11609000145949018,0.11609000145949018,0.11609000145949018
C-WEU-LUX,Zone_5A Cool Humid,rur,0.1726242,0.17264265748334004,0.1726484540483559,0.1726516269049962,0.17265354892392248,0.17265501331929492,0.17265611161582425,0.1726567827970366,0.17265730143706434,0.1726574844864859,0.17265797261827673,0.1726580641429875,0.1726583082088829,0.1726584302418306,0.17265849125830446,0.1726585522747783,0.1726585522747783,0.17265858278301524
C-WEU-LUX,Zone_5A Cool Humid,urb,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369,0.1727369
C-WEU-MLT,Zone_3A Warm Humid,rur,0.4555003,0.4808602414362264,0.512682102027442,0.5390257205468628,0.5583678512330269,0.5706801519338304,0.577360723622866,0.5813595602696612,0.5835629566651439,0.5844247533418202,0.585154998500873,0.5855748528574442,0.5858206272141173,0.5859378703686227,0.5859885140419192,0.5860178324576049,0.586034581479677,0.5860425746377516
C-WEU-MLT,Zone_3A Warm Humid,urb,0.8363002,0.8439559064658908,0.8479588007081972,0.849588337167108,0.8502765114674403,0.850575827779918,0.8506406882916221,0.8506619220245223,0.8506697931496492,0.8506721117756555,0.8506730880392371,0.8506734846463172,0.8506735761710279,0.8506736066792648,0.8506736066792648,0.8506736066792648,0.8506736066792648,0.8506736066792648
C-WEU-NLD,Zone_4A Mixed Humid,rur,0.1422659,0.1436335842613778,0.14447338449923072,0.145094684744222,0.14541956695924343,0.1457974419818048,0.14597091181696417,0.14609026003981737,0.1461412698119571,0.1461664696156577,0.14618208983296366,0.14618895418627192,0.146191791452306,0.14619389652065387,0.1461945066853924,0.14619478125952473,0.14619490329247242,0.14619496430894627
C-WEU-NLD,Zone_4A Mixed Humid,urb,0.1550036,0.15502849472133134,0.15503883701364915,0.15504286410092333,0.15504515221869275,0.15504600644932667,0.1550464945811175,0.15504658610582825,0.15504664712230212,0.15504664712230212,0.15504664712230212,0.15504664712230212,0.15504664712230212,0.15504664712230212,0.15504664712230212,0.15504664712230212,0.15504664712230212,0.15504664712230212
C-WEU-NLD,Zone_5A Cool Humid,rur,0.147723,0.149143127920653,0.15001517536493636,0.15066030254296658,0.15099763211865372,0.1513900290619917,0.15157011918456392,0.151694043642956,0.1517470364504959,0.15177318200954118,0.15178941239158564,0.15179652081078931,0.15179951061800803,0.15180164619459285,0.15180231737580518,0.15180259194993753,0.15180271398288522,0.1518027749993591
C-WEU-NLD,Zone_5A Cool Humid,urb,0.1609493,0.16097514047667605,0.1609859098843108,0.1609900590045327,0.1609924691552498,0.16099332338588374,0.16099384202591147,0.16099393355062225,0.1609939945670961,0.1609939945670961,0.1609939945670961,0.1609939945670961,0.1609939945670961,0.1609939945670961,0.1609939945670961,0.1609939945670961,0.1609939945670961,0.1609939945670961
C-WEU-NOR,Zone_6A Cold Humid,rur,0.1061584,0.10635780183654618,0.10639837779165733,0.10646555692936764,0.10651751245685206,0.10653624451432443,0.10657123746207817,0.10659308135971694,0.10661590152093735,0.10662914209576309,0.10663805050094538,0.10664390808243511,0.10664692839789075,0.10664817923560471,0.106648880925054,0.10664909448271248,0.10664921651566017,0.10664924702389711
C-WEU-NOR,Zone_6A Cold Humid,urb,0.1077638,0.10776453219768622,0.10776465423063393,0.1077647457553447,0.10776477626358162,0.10776483728005548,0.1077648677882924,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933,0.10776489829652933
C-WEU-PRT,Zone_3A Warm Humid,rur,0.2342104,0.24878827288314068,0.2655924538476952,0.2833517866939186,0.2952350805670733,0.30971572369913186,0.3208408268682098,0.33125954231951077,0.3382959315758104,0.34466348875398856,0.34793629037842677,0.3497630015725882,0.350594228995865,0.35094022291083904,0.35125607468773046,0.3513666060301122,0.3514024227002629,0.35142435812261247
C-WEU-PRT,Zone_3A Warm Humid,urb,0.5433303,0.5510782938825909,0.5580657174186249,0.5619986257654238,0.5638408961604173,0.5648086174356995,0.5657316441438857,0.5659691202601151,0.5661503086792167,0.5662174268004532,0.566239636796935,0.5662466536914279,0.5662487892680127,0.5662493994327512,0.5662495519739359,0.5662495824821728,0.5662495824821728,0.5662495824821728
C-WEU-PRT,Zone_3C Warm Marine,rur,0.1493939,0.15869259705728578,0.1694113305105138,0.18073934396338437,0.18831926796875176,0.19755591127213074,0.20465218819751546,0.21129791947998186,0.21578616926353877,0.21984779186192707,0.2219353789900399,0.2231005495747051,0.22363078273247325,0.22385144881015662,0.22405295571505068,0.22412346025058588,0.2241462804118063,0.2241602836925552
C-WEU-PRT,Zone_3C Warm Marine,urb,0.3465699,0.351512051332537,0.355969060681482,0.358477691987406,0.35965280825730894,0.36027011192326297,0.36085885987945454,0.3610103332757905,0.36112589847726495,0.3611687320419086,0.3611828878638421,0.36118737257467015,0.3611887149370949,0.36118911154417493,0.3611892030688857,0.3611892335771226,0.3611892335771226,0.3611892335771226
C-WEU-SWE,Zone_5A Cool Humid,rur,0.1180669,0.1196009761855704,0.12055011794456492,0.1211579945653089,0.12164100097231612,0.12192426995217095,0.12209035679399431,0.12219472547251702,0.12224726065650303,0.12228045361827816,0.12230187040059998,0.12232121262281086,0.12232679563016825,0.1223303040774147,0.12233222609634102,0.12233308032697493,0.12233350744229189,0.1223336294752396
C-WEU-SWE,Zone_5A Cool Humid,urb,0.1318636,0.13189850142304296,0.13191061319310246,0.13191726398875225,0.131919826680654,0.13192083345247255,0.1319211385348418,0.13192123005955259,0.13192129107602643,0.13192132158426337,0.13192132158426337,0.13192132158426337,0.13192132158426337,0.13192132158426337,0.13192132158426337,0.13192132158426337,0.13192132158426337,0.13192132158426337
C-WEU-SWE,Zone_6A Cold Humid,rur,0.1042816,0.1056365623265798,0.10647489816906028,0.10701178212247822,0.1074384093076468,0.10768857685043728,0.10783529096181284,0.10792745634556529,0.10797388988216615,0.10800320829785172,0.10802212340474564,0.10803920801742402,0.10804411984356904,0.10804723168373546,0.10804890963676637,0.10804967234268952,0.10805003844153263,0.10805016047448032
C-WEU-SWE,Zone_6A Cold Humid,urb,0.1164675,0.11649831331929493,0.11650899120221891,0.11651487929194557,0.11651713690147807,0.11651802164034891,0.11651829621448125,0.11651838773919201,0.11651844875566587,0.11651844875566587,0.1165184792639028,0.1165184792639028,0.1165184792639028,0.1165184792639028,0.1165184792639028,0.1165184792639028,0.1165184792639028,0.1165184792639028
R32ANUZ,Zone_2A Hot Humid,rur,0.835071308,0.842263234349794,0.848797733820759,0.8503761335932645,0.8526454219839416,0.853692680673548,0.8544266435663526,0.8549512552763848,0.8552027993508254,0.8554457931867852,0.8556074584698309,0.8557114146769904,0.8557553855887066,0.855789956912626,0.8558022038341752,0.855809461133575,0.8558146328898987,0.855816687924738
R32ANUZ,Zone_2A Hot Humid,urb,0.90236075,0.9025081914277439,0.9025503742516939,0.9025657738944469,0.9025732078365386,0.9025759020189414,0.9025777343436512,0.9025783445083897,0.9025786114554628,0.9025787215901981,0.9025787963353786,0.9025788244029566,0.9025788341655924,0.9025788369113337,0.9025788375214985,0.9025788375214985,0.9025788378265808,0.9025788378265808
R32ANUZ,Zone_3A Warm Humid,rur,0.516722258,0.5226593448704041,0.5277481358742185,0.5300957428751547,0.5322819780822843,0.533871820274131,0.5347341487093771,0.5354208549533486,0.5355894376740348,0.5355061773395585,0.5352031756320602,0.5346697940242413,0.5339364708891651,0.5330714095260553,0.5320780454674723,0.5309599225502173,0.5296924126949496,0.5283059457324262
R32ANUZ,Zone_3A Warm Humid,urb,0.594690396,0.595275817948202,0.5957744152846076,0.5962069031020896,0.596600515798669,0.5969713739267375,0.5973237172159805,0.5976622222740364,0.5979849432855541,0.5982828211346608,0.5985248216224263,0.5987112928478339,0.5988481076464918,0.5989443208631196,0.5990088402927346,0.5990353165610682,0.5990083906013224,0.5989501430550543
R32BRA,Zone_0A Extremely hot Humid,rur,0.043301987,0.05419938980720662,0.07048352065331405,0.09023899981452481,0.11848996737453708,0.14077826324649467,0.1721052283707732,0.1883287454517567,0.21550993070100505,0.24957404785956977,0.27327141638236563,0.2884648002674586,0.3046835278603271,0.3176963876802429,0.32455291867657093,0.32770834809666155,0.33189072260188407,0.3324873514458383
R32BRA,Zone_0A Extremely hot Humid,urb,0.116930028,0.15740185270194895,0.20808629232507095,0.2539117860353057,0.30483566009838536,0.34667671674457134,0.362792532122148,0.36937341875719365,0.37767808179501355,0.38207973059215083,0.38351627346968176,0.3849045059438761,0.3853146275627031,0.3855322004102446,0.3856217307975738,0.38564958634329877,0.385662649665268,0.38566583136929694
R32BRA,Zone_1A Very hot Humid,rur,0.042941789,0.05374854390315886,0.06989721848239866,0.08948836594065643,0.11750433373803054,0.13960722922369662,0.17067360763210979,0.18676217274738205,0.21371725687653872,0.24749801871693816,0.2709982655888156,0.28606526635670265,0.30214908194965034,0.31505369732462435,0.32185319378218463,0.3249823751355539,0.3291299592677158,0.32972162533676935
R32BRA,Zone_1A Very hot Humid,urb,0.11595737,0.15609253813796842,0.20635537009614321,0.2517996737587922,0.3022999485792182,0.3437929590213322,0.35977471815503376,0.36630086325039896,0.3745364455721009,0.3789014805188566,0.3803260736250661,0.38170275842650164,0.3821094686142757,0.3823252314081204,0.38241401708938616,0.3824416410775929,0.38245459579023866,0.38245775064701915
R32BRA,Zone_1B Very hot Dry,rur,0.043022125,0.05384909740668713,0.07002798307262496,0.08965578190639574,0.11772416254972579,0.13986840828955618,0.1709929061096422,0.18711157004130058,0.2141170821505188,0.24796104180370976,0.2715052531805737,0.2866004417288859,0.3027143469857486,0.3156431044438491,0.32245532131079546,0.3255903568897484,0.32974570048689,0.3303384733947792
R32BRA,Zone_1B Very hot Dry,urb,0.116174305,0.15638455848527802,0.2067414229313051,0.25227074450795967,0.30286549571108523,0.34443613192139755,0.36044779034761576,0.3669861445343162,0.3752371341258304,0.379610335212364,0.38103759351815136,0.38241685382494817,0.3828243248881511,0.3830404913059703,0.383129442952045,0.3831571188042545,0.3831700976184075,0.38317325857683526
R32BRA,Zone_2A Hot Humid,rur,0.038958378,0.04876266549175959,0.06341333987559361,0.08118715284630905,0.10660427404051097,0.12665683753158602,0.15484140421901194,0.16943754512934134,0.19389219338025937,0.22453934925768815,0.24585964165317192,0.2595289813762427,0.2741208133031887,0.28582835715555627,0.2919971116789614,0.29483602058160724,0.29859886228707583,0.29913564373281776
R32BRA,Zone_2A Hot Humid,urb,0.105200811,0.1416129189531214,0.18721321733281876,0.2284419693927534,0.2742576846028887,0.3119016770277725,0.32640091981155517,0.33232167989388606,0.33979330453948525,0.3437534253183747,0.345045868945517,0.34629484809767597,0.3466638305793382,0.3468595787494302,0.3469401284270555,0.34696518972336043,0.34697694271655377,0.34697980530442446
R32BRA,Zone_3A Warm Humid,rur,0.030212235,0.037815463332307786,0.049177066048951154,0.06296066369554412,0.08267164994910486,0.09822241952483986,0.12007956017910439,0.13139887237772138,0.15036346027602424,0.1741303396810787,0.19066423353075493,0.20126481132811117,0.21258078165445535,0.22165998567576753,0.2264438569192281,0.22864543197296633,0.2315635167673287,0.2319797909822965
R32BRA,Zone_3A Warm Humid,urb,0.081583264,0.10982086559633276,0.14518391243321016,0.17715682296643323,0.21268692558673874,0.2418798541820203,0.25312402184734806,0.2577155731313,0.26350982043641813,0.26658089549665637,0.26758318596028147,0.2685517697034216,0.2688379159151009,0.26898971849531333,0.26905218472058334,0.26907161999291684,0.2690807343286984,0.2690829541080171
R32CAN,Zone_5A Cool Humid,rur,0.368854747,0.3733954001719594,0.37582984612356307,0.37756973758724616,0.3788898576767626,0.3799836993933309,0.3804808640629305,0.3809720854228947,0.38115399322622295,0.3813364501778159,0.3814565199204724,0.38156697102619097,0.3816020097363001,0.3816393838519459,0.38165150507955886,0.3816588441410337,0.3816635387485318,0.38166553703805045
R32CAN,Zone_5A Cool Humid,urb,0.410376012,0.4104592296229445,0.4104855878244012,0.4105000960164712,0.4105115893845682,0.4105170698842495,0.41051872800692646,0.41051947759430774,0.41051989006567097,0.4105200474881735,0.4105201365722253,0.41052018172441596,0.41052019240229887,0.41052019636836967,0.4105201972836168,0.4105201978937815,0.4105201978937815,0.4105201978937815
R32CAN,Zone_6A Cold Humid,rur,0.207112662,0.20966224756317303,0.21102919383029958,0.2120061462879108,0.2127473960731051,0.21336159033955165,0.21364074924972787,0.21391657116894916,0.21401871274617632,0.21412116276167878,0.2141885819992137,0.21425060066864804,0.21427027482047667,0.21429126052141073,0.21429806660398648,0.21430218765663042,0.2143048235683008,0.2143059456612549
R32CAN,Zone_6A Cold Humid,urb,0.230426933,0.23047365972075773,0.2304884601817375,0.23049660649116138,0.23050305989851824,0.23050613726437694,0.23050706837576793,0.2305074893894375,0.23050772094695576,0.23050780911576046,0.23050785914926902,0.23050788447110568,0.23050789057275306,0.23050789270832964,0.23050789362357677,0.23050789362357677,0.23050789362357677,0.23050789392865914
R32CAN,Zone_7A Very cold Humid,rur,0.135691437,0.13736181758142454,0.1382573826052244,0.13889744053460706,0.13938307614147252,0.1397854700238863,0.13996836324326725,0.14014906993730775,0.1402159888397571,0.1402831097067349,0.14032728014232063,0.14036791192750533,0.14038080165760644,0.14039455049965938,0.14039900958356843,0.14040170956253634,0.14040343632874633,0.14040417157725624
R32CAN,Zone_7A Very cold Humid,urb,0.15096596,0.15099657318526072,0.15100626992328514,0.15101160703425293,0.15101583517080847,0.15101785115510452,0.15101846101476066,0.15101873711430483,0.15101888874024236,0.15101894640081015,0.151018979349706,0.15101899582415396,0.15101899979022476,0.15101900131563661,0.151019001620719,0.15101900192580134,0.15101900192580134,0.15101900192580134
R32CAS-CAU,Zone_4A Mixed Humid,rur,0.14926611,0.14714181261547687,0.14737826518035743,0.1469149860095111,0.14706262116455945,0.14814343555887804,0.14887294760499759,0.15116281166590445,0.15456698877543906,0.15930566999803586,0.1708546137299216,0.18499683204058737,0.20527237779469318,0.22973768623375776,0.25447767527890025,0.2760273032777546,0.29292908466846984,0.30373929859553134
R32CAS-CAU,Zone_4A Mixed Humid,urb,0.352374632,0.35796265186072457,0.35851785479008685,0.3651531784926085,0.3675416759885784,0.371127378938315,0.3766369871386579,0.38439856664423416,0.3951260983679092,0.4094415897356062,0.4215586133134958,0.43108092354415195,0.4443429929482188,0.4519501214535352,0.4555158116100132,0.45723327189249674,0.45793847253477493,0.4581796691304974
R32CAS-CAU,Zone_4B Mixed Dry,rur,0.167728434,0.1653413877808606,0.1656070867619876,0.16508650549513562,0.16525240135539582,0.1664668988778519,0.16728664239058516,0.16985973363506232,0.17368496437996156,0.1790097600877385,0.19198716170928742,0.2078785926652642,0.2306619661383334,0.25815332283584,0.2859533344171473,0.310168378297228,0.329160695437155,0.3413079953893696
R32CAS-CAU,Zone_4B Mixed Dry,urb,0.395958902,0.4022380890190993,0.40286196354912235,0.4103179926890875,0.4130019170024095,0.4170311258193938,0.42322220260959276,0.43194379121323884,0.4439981822959672,0.46008431804033306,0.47370006394359654,0.48440016296571037,0.49930258216818396,0.5078506158186896,0.5118573364040713,0.5137872252351858,0.514579650147164,0.5148506795274466
R32CAS-CAU,Zone_5A Cool Humid,rur,0.01833947,0.020490712564458242,0.023446185813337767,0.027109907782446725,0.03353118386420362,0.04259644409582894,0.05491955691579886,0.07043940212225652,0.08493096720313446,0.10141557438589258,0.113023989044347,0.12093132744840067,0.1258044691490118,0.12874381574385244,0.12963508337739896,0.13043150090234357,0.13070232252153274,0.13085419252494873
R32CAS-CAU,Zone_5A Cool Humid,urb,0.03414893,0.040683022491084325,0.051268044443514516,0.0645624907140187,0.08663327811081475,0.10671550811655867,0.12417308399135024,0.13457117587448947,0.13862523243012023,0.14086969291250484,0.1415917618640616,0.14184763444715723,0.14192030506751416,0.14193775577903564,0.14194346081934076,0.14194501673942395,0.14194535233003014,0.14194544385474092
R32CAS-CAU,Zone_6A Cold Humid,rur,0.045979405,0.044241244878762444,0.042511566657554956,0.042126266235208265,0.04271822304775969,0.043752980987285826,0.0456100091317274,0.04752187674728997,0.050104729712336225,0.053303611709197736,0.05775875151338393,0.06305617065475563,0.06882193516479754,0.07352740298510047,0.07877124050995961,0.08226495410847079,0.0843410429871687,0.08641665746278243
R32CAS-CAU,Zone_6A Cold Humid,urb,0.08192409,0.08056080838229296,0.08056784327664565,0.08250849785440653,0.08647746846266344,0.09170247355795073,0.09761769181904413,0.10246591622222859,0.1061566773366424,0.10907824495133221,0.11039247237488647,0.11135930555539182,0.11260099751007872,0.11317468782085327,0.11350832956086084,0.1136481009127592,0.11370616907059405,0.11372652325102375
R32CAS-OTH,Zone_3B Warm Dry,rur,0.2134543,0.23516008685021733,0.2812224907488865,0.3431836826648671,0.38571835811134714,0.39702068362872633,0.4115342146401908,0.4191115759536564,0.42297818990161584,0.424219722603306,0.425693606037422,0.4260590336993177,0.4266495816414879,0.42682726161334295,0.42691750497816916,0.4269646402042193,0.4271456150656624,0.4272066315395137
R32CAS-OTH,Zone_3B Warm Dry,urb,0.534258,0.6368449059615476,0.6763476728223546,0.6763476728223546,0.6677328484039946,0.6500805384529065,0.6503086790486367,0.6503670718141124,0.650388183514065,0.6503957800650595,0.650398037674592,0.6503991969875952,0.6503998376605706,0.6503998986770445,0.6503999902017552,0.6504000512182291,0.650400112234703,0.6504001427429398
R32CAS-OTH,Zone_4A Mixed Humid,rur,0.02472964,0.026376868185504016,0.028787293476764286,0.032297534607547584,0.03742736651200393,0.043707078272778324,0.05342408902067043,0.0655848553086641,0.081905785800316,0.10401415934500445,0.12918854968424892,0.16168998125298387,0.18982571462589234,0.21459477252934234,0.232402430422856,0.24416695572965907,0.253515259180186,0.2596364013287155
R32CAS-OTH,Zone_4A Mixed Humid,urb,0.03505292,0.038902226625151505,0.04543594386492164,0.056739694116965236,0.0732432469148542,0.09816149009687072,0.13077696145523382,0.1667750335827306,0.20712785144899754,0.23375754570607027,0.2547775378984355,0.26519979230521984,0.27009477790346975,0.2726419716208678,0.27339146747742077,0.2737129937863804,0.27386541293806105,0.27392179215989965
R32CAS-OTH,Zone_4B Mixed Dry,rur,0.065453712,0.06951727217651546,0.07327774857837523,0.07732079410113477,0.08118890600352725,0.08624154322117294,0.0943808891399871,0.10570297087635222,0.11346607243786871,0.13249803320118636,0.15552116328119517,0.18378736055308076,0.21122832313466877,0.2362493235501336,0.26022693799158736,0.27565552818008243,0.2871414479961271,0.2970217443195281
R32CAS-OTH,Zone_4B Mixed Dry,urb,0.105940901,0.11630593446268894,0.1298687711509817,0.1467715754828811,0.16823678719016208,0.19272555646342251,0.2197177303714568,0.24578926972216233,0.2559085867938282,0.2817230155371837,0.30221590929312486,0.31456432686513036,0.3232982243220465,0.3273311023646858,0.3276216048475158,0.3284645318745712,0.3287299388918708,0.33081724259846257
R32CAS-OTH,Zone_5A Cool Humid,rur,0.120297894,0.11815235373010553,0.11503034699881408,0.1119174649761047,0.10880593416320877,0.1062361289609309,0.10668657850290288,0.10928792464592636,0.11410837709595503,0.12176231225360987,0.13064112810707607,0.14223316716427825,0.15701781480958293,0.16993457886958313,0.183691078489974,0.19132765781672417,0.19760902922558732,0.20107233495927235
R32CAS-OTH,Zone_5A Cool Humid,urb,0.139849845,0.14064257987566534,0.1414678475148587,0.1416360931195269,0.14397036222436146,0.1481397692034787,0.15771343486459896,0.1707080083523839,0.186549734983679,0.19898575268686344,0.2084628533713842,0.21144851665627826,0.21630673799853853,0.21848552828061119,0.21936090295321364,0.21952942191168473,0.21945887832560623,0.21929805537498204
R32CAS-OTH,Zone_6A Cold Humid,rur,0.02092709,0.021934490288227783,0.02231861339771151,0.02233609461746992,0.02189034792022003,0.02146225023803164,0.02105953540896541,0.02141030081219461,0.022419897693481045,0.023962028053599815,0.026592268242733235,0.03037492047184953,0.035408471431392155,0.04134388858598928,0.04624764835317903,0.051072373481789134,0.054256609694432106,0.05645112819296941
R32CAS-OTH,Zone_6A Cold Humid,urb,0.02591641,0.027722790505074157,0.029195560388542423,0.030388395842451815,0.03107687217432972,0.031839590300766246,0.032976522461333035,0.03582580874076907,0.04047032476468294,0.04647401325187234,0.05175563278750496,0.05568997502143939,0.05942906453904952,0.06116800353557579,0.0618674353753337,0.06224082568706698,0.06234772654925452,0.06239086519626743
R32CAS-OTH,Zone_7A Very cold Humid,rur,0.06015808,0.07166695543383703,0.09287789563029628,0.1187016232842667,0.1409165315922996,0.15577248705501773,0.16161444832744049,0.16416713352748513,0.16504909614876934,0.16674172364164244,0.16886750708238618,0.17206327540858707,0.17319613777034798,0.17455726276078676,0.1756119325113072,0.1765114983852975,0.17721431663935416,0.1775669003335041
R32CAS-OTH,Zone_7A Very cold Humid,urb,0.181284,0.20982256413327502,0.23197749324751205,0.24474461074440343,0.25434332580361624,0.26194982248334586,0.26213613628625093,0.2621780240955499,0.2622176542953163,0.26225405062196866,0.26229932484556634,0.26233251780734146,0.26234542279156103,0.26235887692404525,0.2623666870326982,0.2623710802188155,0.26237245308947715,0.26237291071303104
R32CHN,Zone_1A Very hot Humid,rur,0.1780815,0.20305865458752,0.24336558806545072,0.29266888197273383,0.34000280816999107,0.36773107353052037,0.3920655415989641,0.4054005394179899,0.4129324739666732,0.41900992831992523,0.4217051174946497,0.42334685724833077,0.424171342351247,0.4247755579835599,0.42506154219650116,0.4252620118213397,0.4253442620280913,0.42538434985141166
R32CHN,Zone_1A Very hot Humid,urb,0.4361422,0.5431294310062847,0.6081652735478713,0.6081652735478713,0.6081652735478713,0.6032849624115826,0.604353147311061,0.604646636550286,0.6047343477314473,0.6047618661611543,0.6047754118183493,0.6047802626280204,0.6047817575316298,0.6047822151551837,0.6047823982046052,0.6047824592210791,0.6047824592210791,0.604782489729316
R32CHN,Zone_2A Hot Humid,rur,0.1736765,0.19803580177330132,0.23734569556026422,0.28542939218820673,0.33159247326873065,0.35863485244669696,0.3823673930005973,0.3953725357619827,0.402718156507761,0.40864526626944325,0.41127379494648514,0.4128748977285812,0.41367903383746807,0.41426830043368734,0.4145472067356618,0.41474270351788156,0.4148229401809961,0.4148620212324978
R32CHN,Zone_2A Hot Humid,urb,0.4253537,0.5296944939941675,0.594828451025707,0.6006681546885972,0.5960612278633994,0.5883619861434157,0.5894037509097166,0.5896899791885533,0.5897755242848929,0.5898023715333874,0.5898155815999763,0.5898203103766998,0.5898217747720722,0.5898222018873891,0.5898223849368107,0.5898224459532846,0.5898224764615214,0.5898224764615214
