region_bld,urt,year,value
C-WEU-FIN,urb,2055,5.803964201
C-WEU-FIN,urb,2060,5.928039733
C-WEU-FIN,urb,2065,6.045082458
C-WEU-FIN,urb,2070,6.15351964
C-WEU-FIN,urb,2075,6.253296757
C-WEU-FIN,urb,2080,6.342241672
C-WEU-FIN,urb,2085,6.420221938
C-WEU-FIN,urb,2090,6.48598557
C-WEU-FIN,urb,2095,6.536330209
C-WEU-FIN,urb,2100,6.563618723
C-WEU-FRA,rur,2015,8.777020032
C-WEU-FRA,rur,2020,8.337372544
C-WEU-FRA,rur,2025,7.932518907
C-WEU-FRA,rur,2030,7.553848052
C-WEU-FRA,rur,2035,7.197381991
C-WEU-FRA,rur,2040,6.858180948
C-WEU-FRA,rur,2045,6.530877934
C-WEU-FRA,rur,2050,6.215207847
C-WEU-FRA,rur,2055,5.914762995
C-WEU-FRA,rur,2060,5.632025755
C-WEU-FRA,rur,2065,5.362145432
C-WEU-FRA,rur,2070,5.10555936
C-WEU-FRA,rur,2075,4.86075073
C-WEU-FRA,rur,2080,4.624783265
C-WEU-FRA,rur,2085,4.395755251
C-WEU-FRA,rur,2090,4.166333142
C-WEU-FRA,rur,2095,3.940462321
C-WEU-FRA,rur,2100,3.720431625
C-WEU-FRA,urb,2015,55.91879635
C-WEU-FRA,urb,2020,58.27175219
C-WEU-FRA,urb,2025,60.56658822
C-WEU-FRA,urb,2030,62.77047203
C-WEU-FRA,urb,2035,64.87362501
C-WEU-FRA,urb,2040,66.84924847
C-WEU-FRA,urb,2045,68.65427489
C-WEU-FRA,urb,2050,70.28866868
C-WEU-FRA,urb,2055,71.79975693
C-WEU-FRA,urb,2060,73.23422202
C-WEU-FRA,urb,2065,74.54788607
C-WEU-FRA,urb,2070,75.75966493
C-WEU-FRA,urb,2075,76.86109894
C-WEU-FRA,urb,2080,77.81570956
C-WEU-FRA,urb,2085,78.59488697
C-WEU-FRA,urb,2090,79.05971365
C-WEU-FRA,urb,2095,79.26538567
C-WEU-FRA,urb,2100,79.24922867
C-WEU-GBR,rur,2015,11.7475905
C-WEU-GBR,rur,2020,10.98570956
C-WEU-GBR,rur,2025,10.33119759
C-WEU-GBR,rur,2030,9.750717091
C-WEU-GBR,rur,2035,9.231285442
C-WEU-GBR,rur,2040,8.77013585
C-WEU-GBR,rur,2045,8.362974138
C-WEU-GBR,rur,2050,7.995873397
C-WEU-GBR,rur,2055,7.657640087
C-WEU-GBR,rur,2060,7.342838691
C-WEU-GBR,rur,2065,7.043497285
C-WEU-GBR,rur,2070,6.762588546
C-WEU-GBR,rur,2075,6.499636693
C-WEU-GBR,rur,2080,6.24989518
C-WEU-GBR,rur,2085,6.009412713
C-WEU-GBR,rur,2090,5.777033871
C-WEU-GBR,rur,2095,5.553305257
C-WEU-GBR,rur,2100,5.334620242
C-WEU-GBR,urb,2015,52.43028769
C-WEU-GBR,urb,2020,55.22289517
C-WEU-GBR,urb,2025,57.85961654
C-WEU-GBR,urb,2030,60.28599586
C-WEU-GBR,urb,2035,62.51852189
C-WEU-GBR,urb,2040,64.62566649
C-WEU-GBR,urb,2045,66.66258267
C-WEU-GBR,urb,2050,68.59564512
C-WEU-GBR,urb,2055,70.38558126
C-WEU-GBR,urb,2060,72.02435509
C-WEU-GBR,urb,2065,73.46567639
C-WEU-GBR,urb,2070,74.76562416
C-WEU-GBR,urb,2075,75.9484021
C-WEU-GBR,urb,2080,76.98526743
C-WEU-GBR,urb,2085,77.84644127
C-WEU-GBR,urb,2090,78.53060318
C-WEU-GBR,urb,2095,79.05811296
C-WEU-GBR,urb,2100,79.38928426
C-WEU-GRC,rur,2015,4.092625186
C-WEU-GRC,rur,2020,3.79327961
C-WEU-GRC,rur,2025,3.521303822
C-WEU-GRC,rur,2030,3.278067157
C-WEU-GRC,rur,2035,3.061632389
C-WEU-GRC,rur,2040,2.865785803
C-WEU-GRC,rur,2045,2.684340162
C-WEU-GRC,rur,2050,2.512278285
C-WEU-GRC,rur,2055,2.349088604
C-WEU-GRC,rur,2060,2.196359643
C-WEU-GRC,rur,2065,2.05094265
C-WEU-GRC,rur,2070,1.914540263
C-WEU-GRC,rur,2075,1.787563927
C-WEU-GRC,rur,2080,1.670042628
C-WEU-GRC,rur,2085,1.561518362
C-WEU-GRC,rur,2090,1.461538197
C-WEU-GRC,rur,2095,1.368092998
C-WEU-GRC,rur,2100,1.277960712
C-WEU-GRC,urb,2015,7.35657815
C-WEU-GRC,urb,2020,7.63692379
C-WEU-GRC,urb,2025,7.881095421
C-WEU-GRC,urb,2030,8.101290472
C-WEU-GRC,urb,2035,8.3043889
C-WEU-GRC,urb,2040,8.484796405
C-WEU-GRC,urb,2045,8.63244357
C-WEU-GRC,urb,2050,8.736191791
C-WEU-GRC,urb,2055,8.797362648
C-WEU-GRC,urb,2060,8.825831906
C-WEU-GRC,urb,2065,8.81346964
C-WEU-GRC,urb,2070,8.771359081
C-WEU-GRC,urb,2075,8.706677589
C-WEU-GRC,urb,2080,8.625533088
C-WEU-GRC,urb,2085,8.531803634
C-WEU-GRC,urb,2090,8.429206078
C-WEU-GRC,urb,2095,8.311771527
C-WEU-GRC,urb,2100,8.163565219
C-WEU-IRL,rur,2015,1.678846819
C-WEU-IRL,rur,2020,1.644570202
C-WEU-IRL,rur,2025,1.603310314
C-WEU-IRL,rur,2030,1.558403313
C-WEU-IRL,rur,2035,1.513913602
C-WEU-IRL,rur,2040,1.471164966
C-WEU-IRL,rur,2045,1.4289158259999999
C-WEU-IRL,rur,2050,1.384993252
C-WEU-IRL,rur,2055,1.338770906
C-WEU-IRL,rur,2060,1.291206563
C-WEU-IRL,rur,2065,1.241876818
C-WEU-IRL,rur,2070,1.192526856
C-WEU-IRL,rur,2075,1.144043505
C-WEU-IRL,rur,2080,1.096748246
C-WEU-IRL,rur,2085,1.050702071
C-WEU-IRL,rur,2090,1.005732487
C-WEU-IRL,rur,2095,0.961677776
C-WEU-IRL,rur,2100,0.917967237
C-WEU-IRL,urb,2015,3.088621998
C-WEU-IRL,urb,2020,3.392173263
C-WEU-IRL,urb,2025,3.680494843
C-WEU-IRL,urb,2030,3.954964287
C-WEU-IRL,urb,2035,4.222176977
C-WEU-IRL,urb,2040,4.484606479
C-WEU-IRL,urb,2045,4.73783451
C-WEU-IRL,urb,2050,4.972965759
C-WEU-IRL,urb,2055,5.184792484
C-WEU-IRL,urb,2060,5.374014014
C-WEU-IRL,urb,2065,5.536306303
C-WEU-IRL,urb,2070,5.677184096
C-WEU-IRL,urb,2075,5.799968299
C-WEU-IRL,urb,2080,5.906111818
C-WEU-IRL,urb,2085,5.996075612
C-WEU-IRL,urb,2090,6.069075478
C-WEU-IRL,urb,2095,6.124243785
C-WEU-IRL,urb,2100,6.157815047
C-WEU-ISL,rur,2015,0.014248997
C-WEU-ISL,rur,2020,0.011857846
C-WEU-ISL,rur,2025,0.010647257
C-WEU-ISL,rur,2030,0.009930695
C-WEU-ISL,rur,2035,0.0094811
C-WEU-ISL,rur,2040,0.009207634
C-WEU-ISL,rur,2045,0.009049806
C-WEU-ISL,rur,2050,0.00896205
C-WEU-ISL,rur,2055,0.008913965
C-WEU-ISL,rur,2060,0.008889194
C-WEU-ISL,rur,2065,0.00887028
C-WEU-ISL,rur,2070,0.008857861
C-WEU-ISL,rur,2075,0.008850902
C-WEU-ISL,rur,2080,0.008841676
C-WEU-ISL,rur,2085,0.008822628
C-WEU-ISL,rur,2090,0.00879075
C-WEU-ISL,rur,2095,0.008736436
C-WEU-ISL,rur,2100,0.008661058
C-WEU-ISL,urb,2015,0.330687046
C-WEU-ISL,urb,2020,0.356886727
C-WEU-ISL,urb,2025,0.381105241
C-WEU-ISL,urb,2030,0.403282139
C-WEU-ISL,urb,2035,0.424016899
C-WEU-ISL,urb,2040,0.444307852
C-WEU-ISL,urb,2045,0.464238926
C-WEU-ISL,urb,2050,0.483303368
C-WEU-ISL,urb,2055,0.500993197
C-WEU-ISL,urb,2060,0.51712516
C-WEU-ISL,urb,2065,0.531189676
C-WEU-ISL,urb,2070,0.543588367
C-WEU-ISL,urb,2075,0.554564479
C-WEU-ISL,urb,2080,0.563882725
C-WEU-ISL,urb,2085,0.571250136
C-WEU-ISL,urb,2090,0.576620078
C-WEU-ISL,urb,2095,0.579481962
C-WEU-ISL,urb,2100,0.580021863
C-WEU-ITA,rur,2015,18.43108462
C-WEU-ITA,rur,2020,17.50969641
C-WEU-ITA,rur,2025,16.59690965
C-WEU-ITA,rur,2030,15.71241585
C-WEU-ITA,rur,2035,14.85361933
C-WEU-ITA,rur,2040,14.01299395
C-WEU-ITA,rur,2045,13.17542421
C-WEU-ITA,rur,2050,12.33854965
C-WEU-ITA,rur,2055,11.50870331
C-WEU-ITA,rur,2060,10.70127747
C-WEU-ITA,rur,2065,9.915358612
C-WEU-ITA,rur,2070,9.168297053
C-WEU-ITA,rur,2075,8.46963707
C-WEU-ITA,rur,2080,7.820944233
C-WEU-ITA,rur,2085,7.218695223
C-WEU-ITA,rur,2090,6.647642026
C-WEU-ITA,rur,2095,6.100249895
C-WEU-ITA,rur,2100,5.579587613
C-WEU-ITA,urb,2015,43.04940401
C-WEU-ITA,urb,2020,44.19204462
C-WEU-ITA,urb,2025,45.24262828
C-WEU-ITA,urb,2030,46.24151186
C-WEU-ITA,urb,2035,47.17486717
C-WEU-ITA,urb,2040,48.00948912
C-WEU-ITA,urb,2045,48.6759506
C-WEU-ITA,urb,2050,49.13726794
C-WEU-ITA,urb,2055,49.38795614
C-WEU-ITA,urb,2060,49.4693216
C-WEU-ITA,urb,2065,49.36047857
C-WEU-ITA,urb,2070,49.13624862
C-WEU-ITA,urb,2075,48.85386476
C-WEU-ITA,urb,2080,48.53990924
C-WEU-ITA,urb,2085,48.1942425
C-WEU-ITA,urb,2090,47.73069451
C-WEU-ITA,urb,2095,47.09492888
C-WEU-ITA,urb,2100,46.30556658
C-WEU-LUX,rur,2015,0.07371979
C-WEU-LUX,rur,2020,0.070941852
C-WEU-LUX,rur,2025,0.067926106
C-WEU-LUX,rur,2030,0.064647575
C-WEU-LUX,rur,2035,0.061114741
C-WEU-LUX,rur,2040,0.05738348
C-WEU-LUX,rur,2045,0.053525379
C-WEU-LUX,rur,2050,0.049606407
C-WEU-LUX,rur,2055,0.04568521
C-WEU-LUX,rur,2060,0.041824661
C-WEU-LUX,rur,2065,0.03798866
C-WEU-LUX,rur,2070,0.034248273
C-WEU-LUX,rur,2075,0.030659723
C-WEU-LUX,rur,2080,0.027266618
C-WEU-LUX,rur,2085,0.024102812
C-WEU-LUX,rur,2090,0.021189279
C-WEU-LUX,rur,2095,0.018528362
C-WEU-LUX,rur,2100,0.016095852
C-WEU-LUX,urb,2015,0.479328265
C-WEU-LUX,urb,2020,0.522099888
C-WEU-LUX,urb,2025,0.56637439999999994
C-WEU-LUX,urb,2030,0.611243441
C-WEU-LUX,urb,2035,0.655766384
C-WEU-LUX,urb,2040,0.699271475
C-WEU-LUX,urb,2045,0.741240631
C-WEU-LUX,urb,2050,0.781150416
C-WEU-LUX,urb,2055,0.818466582
C-WEU-LUX,urb,2060,0.852890508
C-WEU-LUX,urb,2065,0.882135986
C-WEU-LUX,urb,2070,0.905953963
C-WEU-LUX,urb,2075,0.924205655
C-WEU-LUX,urb,2080,0.936904301
C-WEU-LUX,urb,2085,0.944302341
C-WEU-LUX,urb,2090,0.946763536
C-WEU-LUX,urb,2095,0.944354574
C-WEU-LUX,urb,2100,0.935976313
C-WEU-MLT,rur,2015,0.01653543
C-WEU-MLT,rur,2020,0.012863365
C-WEU-MLT,rur,2025,0.010269026
C-WEU-MLT,rur,2030,0.008324474
C-WEU-MLT,rur,2035,0.006811212
C-WEU-MLT,rur,2040,0.005609928
C-WEU-MLT,rur,2045,0.004649831
C-WEU-MLT,rur,2050,0.003877787
C-WEU-MLT,rur,2055,0.003250967
C-WEU-MLT,rur,2060,0.002735754
C-WEU-MLT,rur,2065,0.002302334
C-WEU-MLT,rur,2070,0.001934938
C-WEU-MLT,rur,2075,0.001622756
C-WEU-MLT,rur,2080,0.001358583
C-WEU-MLT,rur,2085,0.001136752
C-WEU-MLT,rur,2090,9.52e-4
C-WEU-MLT,rur,2095,7.98e-4
C-WEU-MLT,rur,2100,6.69e-4
C-WEU-MLT,urb,2015,0.408521128
C-WEU-MLT,urb,2020,0.420320974
C-WEU-MLT,urb,2025,0.42963301
C-WEU-MLT,urb,2030,0.436064469
C-WEU-MLT,urb,2035,0.439530228
C-WEU-MLT,urb,2040,0.440534319
C-WEU-MLT,urb,2045,0.440158089
C-WEU-MLT,urb,2050,0.43919773
C-WEU-MLT,urb,2055,0.437915264
C-WEU-MLT,urb,2060,0.436154272
C-WEU-MLT,urb,2065,0.432692511
C-WEU-MLT,urb,2070,0.427255218
C-WEU-MLT,urb,2075,0.419838788
C-WEU-MLT,urb,2080,0.410882623
C-WEU-MLT,urb,2085,0.401098426
C-WEU-MLT,urb,2090,0.391073341
C-WEU-MLT,urb,2095,0.381276009
C-WEU-MLT,urb,2100,0.371768096
C-WEU-NLD,rur,2015,2.672227178
C-WEU-NLD,rur,2020,2.499627938
C-WEU-NLD,rur,2025,2.330230623
C-WEU-NLD,rur,2030,2.161727608
C-WEU-NLD,rur,2035,1.993206384
C-WEU-NLD,rur,2040,1.82737953
C-WEU-NLD,rur,2045,1.667197412
C-WEU-NLD,rur,2050,1.515729547
C-WEU-NLD,rur,2055,1.374592757
C-WEU-NLD,rur,2060,1.244302211
C-WEU-NLD,rur,2065,1.123730716
C-WEU-NLD,rur,2070,1.01260665
C-WEU-NLD,rur,2075,0.910437685
C-WEU-NLD,rur,2080,0.816323877
C-WEU-NLD,rur,2085,0.729722511
C-WEU-NLD,rur,2090,0.650247721
C-WEU-NLD,rur,2095,0.577699769
C-WEU-NLD,rur,2100,0.510773862
C-WEU-NLD,urb,2015,14.2649091
C-WEU-NLD,urb,2020,14.763948
C-WEU-NLD,urb,2025,15.25864899
C-WEU-NLD,urb,2030,15.72252347
C-WEU-NLD,urb,2035,16.13041342
C-WEU-NLD,urb,2040,16.48217345
C-WEU-NLD,urb,2045,16.78564756
C-WEU-NLD,urb,2050,17.05939011
C-WEU-NLD,urb,2055,17.3174994
C-WEU-NLD,urb,2060,17.56869459
C-WEU-NLD,urb,2065,17.8019531
C-WEU-NLD,urb,2070,18.01711882
C-WEU-NLD,urb,2075,18.21132879
C-WEU-NLD,urb,2080,18.37261874
C-WEU-NLD,urb,2085,18.49348919
C-WEU-NLD,urb,2090,18.56929718
C-WEU-NLD,urb,2095,18.60147311
C-WEU-NLD,urb,2100,18.55443728
C-WEU-NOR,rur,2015,0.955412514
C-WEU-NOR,rur,2020,0.91343863300000006
C-WEU-NOR,rur,2025,0.879554592
C-WEU-NOR,rur,2030,0.84977974
C-WEU-NOR,rur,2035,0.821890861
C-WEU-NOR,rur,2040,0.795799537
C-WEU-NOR,rur,2045,0.772149865
C-WEU-NOR,rur,2050,0.751054942
C-WEU-NOR,rur,2055,0.73202072
C-WEU-NOR,rur,2060,0.714167322
C-WEU-NOR,rur,2065,0.695672498
C-WEU-NOR,rur,2070,0.676641775
C-WEU-NOR,rur,2075,0.657413252
C-WEU-NOR,rur,2080,0.638074095
C-WEU-NOR,rur,2085,0.618438444
C-WEU-NOR,rur,2090,0.598369263
C-WEU-NOR,rur,2095,0.577565894
C-WEU-NOR,rur,2100,0.555452831
C-WEU-NOR,urb,2015,4.196658079
C-WEU-NOR,urb,2020,4.512449334
C-WEU-NOR,urb,2025,4.835734018
C-WEU-NOR,urb,2030,5.153739825
C-WEU-NOR,urb,2035,5.457043488
C-WEU-NOR,urb,2040,5.746944181
C-WEU-NOR,urb,2045,6.030546601
C-WEU-NOR,urb,2050,6.312252084
C-WEU-NOR,urb,2055,6.591471116
C-WEU-NOR,urb,2060,6.862883484
C-WEU-NOR,urb,2065,7.109522776
C-WEU-NOR,urb,2070,7.330916418
C-WEU-NOR,urb,2075,7.5295436
C-WEU-NOR,urb,2080,7.705718575
C-WEU-NOR,urb,2085,7.856531155
C-WEU-NOR,urb,2090,7.979275542
C-WEU-NOR,urb,2095,8.068626319
C-WEU-NOR,urb,2100,8.114482998
C-WEU-PRT,rur,2015,3.936025824
C-WEU-PRT,rur,2020,3.691985978
C-WEU-PRT,rur,2025,3.465843755
C-WEU-PRT,rur,2030,3.259420273
C-WEU-PRT,rur,2035,3.071949543
C-WEU-PRT,rur,2040,2.899419591
C-WEU-PRT,rur,2045,2.737896246
C-WEU-PRT,rur,2050,2.585649475
C-WEU-PRT,rur,2055,2.440659309
C-WEU-PRT,rur,2060,2.303541549
C-WEU-PRT,rur,2065,2.171099334
C-WEU-PRT,rur,2070,2.04452337
C-WEU-PRT,rur,2075,1.924501706
C-WEU-PRT,rur,2080,1.811989736
C-WEU-PRT,rur,2085,1.707205537
C-WEU-PRT,rur,2090,1.60924459
C-WEU-PRT,rur,2095,1.51684709
C-WEU-PRT,rur,2100,1.427007748
C-WEU-PRT,urb,2015,6.868971341
C-WEU-PRT,urb,2020,7.218001426
C-WEU-PRT,urb,2025,7.533358241
C-WEU-PRT,urb,2030,7.822940541
C-WEU-PRT,urb,2035,8.091261578
C-WEU-PRT,urb,2040,8.334352416
C-WEU-PRT,urb,2045,8.545881644
C-WEU-PRT,urb,2050,8.724022687
C-WEU-PRT,urb,2055,8.864893985
C-WEU-PRT,urb,2060,8.973387459
C-WEU-PRT,urb,2065,9.039677864
C-WEU-PRT,urb,2070,9.070370651
C-WEU-PRT,urb,2075,9.071339686
C-WEU-PRT,urb,2080,9.05087905
C-WEU-PRT,urb,2085,9.01477401
C-WEU-PRT,urb,2090,8.963096741
C-WEU-PRT,urb,2095,8.893042494
C-WEU-PRT,urb,2100,8.789784662
C-WEU-SWE,rur,2015,1.375816936
C-WEU-SWE,rur,2020,1.319845325
C-WEU-SWE,rur,2025,1.26753166
C-WEU-SWE,rur,2030,1.213637983
C-WEU-SWE,rur,2035,1.159720178
C-WEU-SWE,rur,2040,1.109750537
C-WEU-SWE,rur,2045,1.064910236
C-WEU-SWE,rur,2050,1.023981167
C-WEU-SWE,rur,2055,0.984817071
C-WEU-SWE,rur,2060,0.946017559
C-WEU-SWE,rur,2065,0.905865855
C-WEU-SWE,rur,2070,0.865737452
C-WEU-SWE,rur,2075,0.826417334
C-WEU-SWE,rur,2080,0.787689733
C-WEU-SWE,rur,2085,0.748987888
C-WEU-SWE,rur,2090,0.710108492
C-WEU-SWE,rur,2095,0.671249268
C-WEU-SWE,rur,2100,0.632134448
C-WEU-SWE,urb,2015,8.399717527
C-WEU-SWE,urb,2020,8.86569782
C-WEU-SWE,urb,2025,9.336258726
C-WEU-SWE,urb,2030,9.772639621
C-WEU-SWE,urb,2035,10.18115591
C-WEU-SWE,urb,2040,10.59535123
C-WEU-SWE,urb,2045,11.03248293
C-WEU-SWE,urb,2050,11.48773473
C-WEU-SWE,urb,2055,11.94180451
C-WEU-SWE,urb,2060,12.37783569
C-WEU-SWE,urb,2065,12.76914075
C-WEU-SWE,urb,2070,13.12843427
C-WEU-SWE,urb,2075,13.46423469
C-WEU-SWE,urb,2080,13.77096965
C-WEU-SWE,urb,2085,14.03535492
C-WEU-SWE,urb,2090,14.24825137
C-WEU-SWE,urb,2095,14.40759025
C-WEU-SWE,urb,2100,14.50108346
R32ANUZ,rur,2015,3.00627248
R32ANUZ,rur,2020,2.968085542
R32ANUZ,rur,2025,2.915991672
R32ANUZ,rur,2030,2.845222199
R32ANUZ,rur,2035,2.761148836
R32ANUZ,rur,2040,2.67035571
R32ANUZ,rur,2045,2.575303508
R32ANUZ,rur,2050,2.475969115
R32ANUZ,rur,2055,2.372237244
R32ANUZ,rur,2060,2.264655975
R32ANUZ,rur,2065,2.150090446
R32ANUZ,rur,2070,2.031668512
R32ANUZ,rur,2075,1.911637331
R32ANUZ,rur,2080,1.790971648
R32ANUZ,rur,2085,1.670601894
R32ANUZ,rur,2090,1.551045499
R32ANUZ,rur,2095,1.433187509
R32ANUZ,rur,2100,1.318772407
R32ANUZ,urb,2015,25.74501437
R32ANUZ,urb,2020,27.87074289
R32ANUZ,urb,2025,29.98241659
R32ANUZ,urb,2030,31.99639481
R32ANUZ,urb,2035,33.92721331
R32ANUZ,urb,2040,35.820108
R32ANUZ,urb,2045,37.68419872
R32ANUZ,urb,2050,39.49654618
R32ANUZ,urb,2055,41.2267058
R32ANUZ,urb,2060,42.84995641
R32ANUZ,urb,2065,44.25905555
R32ANUZ,urb,2070,45.46180556
R32ANUZ,urb,2075,46.46063586
R32ANUZ,urb,2080,47.23709362
R32ANUZ,urb,2085,47.77541984
R32ANUZ,urb,2090,48.0473246
R32ANUZ,urb,2095,48.03441031
R32ANUZ,urb,2100,47.7678212
R32BRA,rur,2015,24.93320245
R32BRA,rur,2020,23.79553596
R32BRA,rur,2025,22.77039015
R32BRA,rur,2030,21.79530224
R32BRA,rur,2035,20.85697121
R32BRA,rur,2040,19.94965654
R32BRA,rur,2045,19.06557638
R32BRA,rur,2050,18.18608357
R32BRA,rur,2055,17.30324235
R32BRA,rur,2060,16.4377075
R32BRA,rur,2065,15.59047438
R32BRA,rur,2070,14.76507224
R32BRA,rur,2075,13.9621248
R32BRA,rur,2080,13.19038566
R32BRA,rur,2085,12.45474885
R32BRA,rur,2090,11.76170846
R32BRA,rur,2095,11.11309928
R32BRA,rur,2100,10.50706447
R32BRA,urb,2015,178.2169127
R32BRA,urb,2020,186.9471105
R32BRA,urb,2025,194.649923
R32BRA,urb,2030,201.0237864
R32BRA,urb,2035,206.0841235
R32BRA,urb,2040,209.890937
R32BRA,urb,2045,212.4658545
R32BRA,urb,2050,213.6820852
R32BRA,urb,2055,213.4992056
R32BRA,urb,2060,212.2272344
R32BRA,urb,2065,209.9572381
R32BRA,urb,2070,206.8155152
R32BRA,urb,2075,202.8909013
R32BRA,urb,2080,198.3927382
R32BRA,urb,2085,193.4846026
R32BRA,urb,2090,188.3612299
R32BRA,urb,2095,183.1484662
R32BRA,urb,2100,177.908342
R32CAN,rur,2015,6.350539632
R32CAN,rur,2020,6.097780018
R32CAN,rur,2025,5.834395128
R32CAN,rur,2030,5.550748717
R32CAN,rur,2035,5.254399839
R32CAN,rur,2040,4.959789498
R32CAN,rur,2045,4.673657058
R32CAN,rur,2050,4.397999588
R32CAN,rur,2055,4.130218272
R32CAN,rur,2060,3.871017939
R32CAN,rur,2065,3.612900344
R32CAN,rur,2070,3.359110658
R32CAN,rur,2075,3.11172337
R32CAN,rur,2080,2.870770576
R32CAN,rur,2085,2.636593428
R32CAN,rur,2090,2.410642185
R32CAN,rur,2095,2.191989265
R32CAN,rur,2100,1.982587852
R32CAN,urb,2015,29.50768978
R32CAN,urb,2020,31.66642044
R32CAN,urb,2025,33.80680417
R32CAN,urb,2030,35.83284233
R32CAN,urb,2035,37.73738157
R32CAN,urb,2040,39.58047737
R32CAN,urb,2045,41.3944654
R32CAN,urb,2050,43.1868049
R32CAN,urb,2055,44.9223702
R32CAN,urb,2060,46.59388706
R32CAN,urb,2065,48.08703087
R32CAN,urb,2070,49.40255998
R32CAN,urb,2075,50.53500653
R32CAN,urb,2080,51.45110097
R32CAN,urb,2085,52.12020974
R32CAN,urb,2090,52.53463834
R32CAN,urb,2095,52.63855575
R32CAN,urb,2100,52.440966
R32CAS-CAU,rur,2015,7.22393768
R32CAS-CAU,rur,2020,6.842332291
R32CAS-CAU,rur,2025,6.436931164
R32CAS-CAU,rur,2030,6.041650227
R32CAS-CAU,rur,2035,5.678350551
R32CAS-CAU,rur,2040,5.342487199
R32CAS-CAU,rur,2045,5.019479833
R32CAS-CAU,rur,2050,4.706928308
R32CAS-CAU,rur,2055,4.410645719
R32CAS-CAU,rur,2060,4.139029211
R32CAS-CAU,rur,2065,3.891533294
R32CAS-CAU,rur,2070,3.661573121
R32CAS-CAU,rur,2075,3.44470242
R32CAS-CAU,rur,2080,3.241853952
R32CAS-CAU,rur,2085,3.057671823
R32CAS-CAU,rur,2090,2.894754115
R32CAS-CAU,rur,2095,2.749898371
R32CAS-CAU,rur,2100,2.616300636
R32CAS-CAU,urb,2015,9.817035873
R32CAS-CAU,urb,2020,10.46196615
R32CAS-CAU,urb,2025,10.9608586
R32CAS-CAU,urb,2030,11.35025117
R32CAS-CAU,urb,2035,11.66740018
R32CAS-CAU,urb,2040,11.9110748
R32CAS-CAU,urb,2045,12.05750047
R32CAS-CAU,urb,2050,12.10580335
R32CAS-CAU,urb,2055,12.07720681
R32CAS-CAU,urb,2060,12.00443096
R32CAS-CAU,urb,2065,11.90082708
R32CAS-CAU,urb,2070,11.75876416
R32CAS-CAU,urb,2075,11.57391932
R32CAS-CAU,urb,2080,11.35824813
R32CAS-CAU,urb,2085,11.13754329
R32CAS-CAU,urb,2090,10.93277158
R32CAS-CAU,urb,2095,10.74376082
R32CAS-CAU,urb,2100,10.55404099
R32CAS-OTH,rur,2015,35.09551221
R32CAS-OTH,rur,2020,34.66460382
R32CAS-OTH,rur,2025,33.94119831
R32CAS-OTH,rur,2030,32.95176382
R32CAS-OTH,rur,2035,31.78367273
R32CAS-OTH,rur,2040,30.5299488
R32CAS-OTH,rur,2045,29.19989907
R32CAS-OTH,rur,2050,27.78161322
R32CAS-OTH,rur,2055,26.304849
R32CAS-OTH,rur,2060,24.80984847
R32CAS-OTH,rur,2065,23.37337468
R32CAS-OTH,rur,2070,21.9976845
R32CAS-OTH,rur,2075,20.6820071
R32CAS-OTH,rur,2080,19.42612063
R32CAS-OTH,rur,2085,18.24230895
R32CAS-OTH,rur,2090,17.1449514
R32CAS-OTH,rur,2095,16.13643168
R32CAS-OTH,rur,2100,15.20711878
R32CAS-OTH,urb,2015,28.81410414
R32CAS-OTH,urb,2020,32.06719473
R32CAS-OTH,urb,2025,35.13041245
R32CAS-OTH,urb,2030,37.93925179
R32CAS-OTH,urb,2035,40.50622309
R32CAS-OTH,urb,2040,42.86495265
R32CAS-OTH,urb,2045,44.95808886
R32CAS-OTH,urb,2050,46.69973745
R32CAS-OTH,urb,2055,48.07911518
R32CAS-OTH,urb,2060,49.12915882
R32CAS-OTH,urb,2065,49.94636328
R32CAS-OTH,urb,2070,50.5343824
R32CAS-OTH,urb,2075,50.89426123
R32CAS-OTH,urb,2080,51.03419797
R32CAS-OTH,urb,2085,51.00672269
R32CAS-OTH,urb,2090,50.87357598
R32CAS-OTH,urb,2095,50.67034506
R32CAS-OTH,urb,2100,50.39896016
R32CHN,rur,2015,668.1249032
R32CHN,rur,2020,625.2286868
R32CHN,rur,2025,582.1542882
R32CHN,rur,2030,539.4857007
R32CHN,rur,2035,497.5390202
R32CHN,rur,2040,456.7883511
R32CHN,rur,2045,417.8030212
R32CHN,rur,2050,380.8603655
R32CHN,rur,2055,346.2576253
R32CHN,rur,2060,314.2168752
R32CHN,rur,2065,284.9480294
R32CHN,rur,2070,258.5181305
R32CHN,rur,2075,234.6367094
R32CHN,rur,2080,212.9701343
R32CHN,rur,2085,193.4159651
R32CHN,rur,2090,176.0473387
R32CHN,rur,2095,160.8029747
R32CHN,rur,2100,147.4430095
R32CHN,urb,2015,695.2950767
R32CHN,urb,2020,754.0003376
R32CHN,urb,2025,802.9910687
R32CHN,urb,2030,841.1655437
R32CHN,urb,2035,867.7360148
R32CHN,urb,2040,882.7986017
R32CHN,urb,2045,887.3171197
R32CHN,urb,2050,882.2777295
R32CHN,urb,2055,869.1449793
R32CHN,urb,2060,849.5775324
R32CHN,urb,2065,825.4956196
R32CHN,urb,2070,798.6281141
R32CHN,urb,2075,769.63968
R32CHN,urb,2080,738.8575644
R32CHN,urb,2085,707.2204674
R32CHN,urb,2090,676.2712055
R32CHN,urb,2095,647.0608884
R32CHN,urb,2100,619.8318109
