region_bld,clim,urt,arch,eneff,shr_need_heat
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr21_std,1
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr22_low,1
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr31_std,1
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr32_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,inf,ns,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s1,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s2,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s3,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s51_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s52_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr11_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr12_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr21_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr22_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr31_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr32_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s1,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s2,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s3,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s51_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s52_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr11_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr12_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr21_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr22_low,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr31_std,1
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr32_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,inf,ns,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s1,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s2,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s3,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s51_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s52_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr11_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr12_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr21_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr22_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr31_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr32_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s1,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s2,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s3,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s51_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s52_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr11_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr12_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr21_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr22_low,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr31_std,1
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr32_low,1
C-WEU-FIN,Zone_6A Cold Humid,rur,inf,ns,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s1,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s2,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s3,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s51_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s52_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr11_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr12_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr21_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr22_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr31_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr32_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s1,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s2,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s3,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s51_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s52_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr11_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr12_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr21_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr22_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr31_std,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr32_low,0.9999480207026116
C-WEU-FIN,Zone_6A Cold Humid,urb,inf,ns,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s1,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s2,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s3,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s51_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s52_low,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr11_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr12_low,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr21_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr22_low,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr31_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr32_low,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s1,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s2,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s3,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s51_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s52_low,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr11_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr12_low,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr21_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr22_low,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr31_std,1
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr32_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,inf,ns,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s1,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s2,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s3,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s51_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s52_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr11_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr12_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr21_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr22_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr31_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr32_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s1,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s2,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s3,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s51_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s52_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr21_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr22_low,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr31_std,1
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr32_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,inf,ns,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s1,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s2,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s3,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s51_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s52_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr11_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr12_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr21_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr22_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr31_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr32_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s1,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s2,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s3,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s51_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s52_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr21_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr22_low,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr31_std,1
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr32_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,inf,ns,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s1,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s2,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s3,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s51_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s52_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr11_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr12_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr21_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr22_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr31_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr32_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s1,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s2,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s3,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s51_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s52_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr11_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr12_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr21_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr22_low,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr31_std,1
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr32_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,inf,ns,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s1,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s2,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s3,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s51_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s52_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr11_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr12_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr21_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr22_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr31_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr32_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s1,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s2,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s3,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s51_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s52_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr11_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr12_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr21_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr22_low,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr31_std,1
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr32_low,1
C-WEU-FRA,Zone_4A Mixed Humid,rur,inf,ns,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s1,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s2,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s3,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s51_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s52_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr11_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr12_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr21_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr22_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr31_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr32_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s1,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s2,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s3,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s51_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s52_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr11_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr12_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr21_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr22_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr31_std,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr32_low,0.9842181103292879
C-WEU-FRA,Zone_4A Mixed Humid,urb,inf,ns,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s1,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s2,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s3,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s51_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s52_low,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr11_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr12_low,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr21_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr22_low,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr31_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr32_low,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s1,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s2,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s3,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s51_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s52_low,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr11_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr12_low,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr21_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr22_low,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr31_std,1
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr32_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,inf,ns,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s1,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s2,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s3,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s1,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s2,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s3,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr11_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr12_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr21_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr22_low,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr31_std,1
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr32_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,inf,ns,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s1,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s2,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s3,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s1,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s2,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s3,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s51_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s52_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr11_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr12_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr21_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr22_low,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr31_std,1
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr32_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,inf,ns,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,s1,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,s2,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,s3,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,s51_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,s52_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,sr11_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,sr12_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,sr21_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,sr22_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,sr31_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,mfh,sr32_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,s1,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,s2,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,s3,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,s51_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,s52_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,sr11_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,sr12_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,sr21_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,sr22_low,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,sr31_std,1
C-WEU-GBR,Zone_4A Mixed Humid,rur,sfh,sr32_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,inf,ns,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,s1,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,s2,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,s3,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,s51_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,s52_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,sr11_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,sr12_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,sr21_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,sr22_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,sr31_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,mfh,sr32_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,s1,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,s2,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,s3,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,s51_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,s52_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,sr11_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,sr12_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,sr21_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,sr22_low,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,sr31_std,1
C-WEU-GBR,Zone_4A Mixed Humid,urb,sfh,sr32_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,inf,ns,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,s1,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,s2,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,s3,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,s51_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,s52_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,sr11_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,sr12_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,sr21_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,sr22_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,sr31_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,mfh,sr32_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,s1,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,s2,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,s3,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,s51_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,s52_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,sr11_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,sr12_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,sr21_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,sr22_low,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,sr31_std,1
C-WEU-GBR,Zone_5A Cool Humid,rur,sfh,sr32_low,1
C-WEU-GBR,Zone_5A Cool Humid,urb,inf,ns,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,s1,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,s2,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,s3,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,s51_std,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,s52_low,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,sr11_std,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,sr12_low,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,sr21_std,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,sr22_low,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,sr31_std,1
C-WEU-GBR,Zone_5A Cool Humid,urb,mfh,sr32_low,1
C-WEU-GBR,Zone_5A Cool Humid,urb,sfh,s1,1
C-WEU-GBR,Zone_5A Cool Humid,urb,sfh,s2,1
C-WEU-GBR,Zone_5A Cool Humid,urb,sfh,s3,1
C-WEU-GBR,Zone_5A Cool Humid,urb,sfh,s51_std,1
