region_bld,clim,urt,arch,eneff,shr_need_cool
R32ANUZ,Zone_3A Warm Humid,urb,sfh,s51_std,0.999465694708895
R32ANUZ,Zone_3A Warm Humid,urb,sfh,s52_low,1
R32ANUZ,Zone_3A Warm Humid,urb,sfh,sr11_std,0.9659095107070398
R32ANUZ,Zone_3A Warm Humid,urb,sfh,sr12_low,0.9659095107070398
R32ANUZ,Zone_3A Warm Humid,urb,sfh,sr21_std,0.9659095107070398
R32ANUZ,Zone_3A Warm Humid,urb,sfh,sr22_low,0.9659095107070398
R32ANUZ,Zone_3A Warm Humid,urb,sfh,sr31_std,0.999465694708895
R32ANUZ,Zone_3A Warm Humid,urb,sfh,sr32_low,0.999465694708895
R32BRA,Zone_0A Extremely hot Humid,rur,inf,ns,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,s1,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,s2,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,s3,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,s51_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,s52_low,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,s1,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,s2,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,s3,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,s51_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,s52_low,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,1
R32BRA,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,inf,ns,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,s1,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,s2,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,s3,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,s51_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,s52_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,s1,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,s2,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,s3,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,s51_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,s52_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,1
R32BRA,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,1
R32BRA,Zone_1A Very hot Humid,rur,inf,ns,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,s1,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,s2,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,s3,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,s51_std,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,s52_low,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,sr11_std,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,sr12_low,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,sr21_std,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,sr22_low,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,sr31_std,1
R32BRA,Zone_1A Very hot Humid,rur,mfh,sr32_low,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,s1,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,s2,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,s3,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,s51_std,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,s52_low,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,sr11_std,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,sr12_low,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,sr21_std,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,sr22_low,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,sr31_std,1
R32BRA,Zone_1A Very hot Humid,rur,sfh,sr32_low,1
R32BRA,Zone_1A Very hot Humid,urb,inf,ns,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,s1,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,s2,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,s3,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,s51_std,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,s52_low,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,sr11_std,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,sr12_low,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,sr21_std,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,sr22_low,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,sr31_std,1
R32BRA,Zone_1A Very hot Humid,urb,mfh,sr32_low,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,s1,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,s2,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,s3,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,s51_std,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,s52_low,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,sr11_std,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,sr12_low,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,sr21_std,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,sr22_low,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,sr31_std,1
R32BRA,Zone_1A Very hot Humid,urb,sfh,sr32_low,1
R32BRA,Zone_1B Very hot Dry,rur,inf,ns,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,s1,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,s2,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,s3,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,s51_std,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,s52_low,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,sr11_std,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,sr12_low,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,sr21_std,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,sr22_low,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,sr31_std,1
R32BRA,Zone_1B Very hot Dry,rur,mfh,sr32_low,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,s1,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,s2,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,s3,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,s51_std,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,s52_low,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,sr11_std,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,sr12_low,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,sr21_std,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,sr22_low,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,sr31_std,1
R32BRA,Zone_1B Very hot Dry,rur,sfh,sr32_low,1
R32BRA,Zone_1B Very hot Dry,urb,inf,ns,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,s1,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,s2,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,s3,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,s51_std,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,s52_low,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,sr11_std,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,sr12_low,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,sr21_std,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,sr22_low,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,sr31_std,1
R32BRA,Zone_1B Very hot Dry,urb,mfh,sr32_low,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,s1,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,s2,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,s3,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,s51_std,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,s52_low,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,sr11_std,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,sr12_low,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,sr21_std,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,sr22_low,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,sr31_std,1
R32BRA,Zone_1B Very hot Dry,urb,sfh,sr32_low,1
R32BRA,Zone_2A Hot Humid,rur,inf,ns,1
R32BRA,Zone_2A Hot Humid,rur,mfh,s1,1
R32BRA,Zone_2A Hot Humid,rur,mfh,s2,1
R32BRA,Zone_2A Hot Humid,rur,mfh,s3,1
R32BRA,Zone_2A Hot Humid,rur,mfh,s51_std,1
R32BRA,Zone_2A Hot Humid,rur,mfh,s52_low,1
R32BRA,Zone_2A Hot Humid,rur,mfh,sr11_std,1
R32BRA,Zone_2A Hot Humid,rur,mfh,sr12_low,1
R32BRA,Zone_2A Hot Humid,rur,mfh,sr21_std,1
R32BRA,Zone_2A Hot Humid,rur,mfh,sr22_low,1
R32BRA,Zone_2A Hot Humid,rur,mfh,sr31_std,1
R32BRA,Zone_2A Hot Humid,rur,mfh,sr32_low,1
R32BRA,Zone_2A Hot Humid,rur,sfh,s1,1
R32BRA,Zone_2A Hot Humid,rur,sfh,s2,1
R32BRA,Zone_2A Hot Humid,rur,sfh,s3,1
R32BRA,Zone_2A Hot Humid,rur,sfh,s51_std,1
R32BRA,Zone_2A Hot Humid,rur,sfh,s52_low,1
R32BRA,Zone_2A Hot Humid,rur,sfh,sr11_std,1
R32BRA,Zone_2A Hot Humid,rur,sfh,sr12_low,1
R32BRA,Zone_2A Hot Humid,rur,sfh,sr21_std,1
R32BRA,Zone_2A Hot Humid,rur,sfh,sr22_low,1
R32BRA,Zone_2A Hot Humid,rur,sfh,sr31_std,1
R32BRA,Zone_2A Hot Humid,rur,sfh,sr32_low,1
R32BRA,Zone_2A Hot Humid,urb,inf,ns,1
R32BRA,Zone_2A Hot Humid,urb,mfh,s1,1
R32BRA,Zone_2A Hot Humid,urb,mfh,s2,1
R32BRA,Zone_2A Hot Humid,urb,mfh,s3,1
R32BRA,Zone_2A Hot Humid,urb,mfh,s51_std,1
R32BRA,Zone_2A Hot Humid,urb,mfh,s52_low,1
R32BRA,Zone_2A Hot Humid,urb,mfh,sr11_std,1
R32BRA,Zone_2A Hot Humid,urb,mfh,sr12_low,1
R32BRA,Zone_2A Hot Humid,urb,mfh,sr21_std,1
R32BRA,Zone_2A Hot Humid,urb,mfh,sr22_low,1
R32BRA,Zone_2A Hot Humid,urb,mfh,sr31_std,1
R32BRA,Zone_2A Hot Humid,urb,mfh,sr32_low,1
R32BRA,Zone_2A Hot Humid,urb,sfh,s1,1
R32BRA,Zone_2A Hot Humid,urb,sfh,s2,1
R32BRA,Zone_2A Hot Humid,urb,sfh,s3,1
R32BRA,Zone_2A Hot Humid,urb,sfh,s51_std,1
R32BRA,Zone_2A Hot Humid,urb,sfh,s52_low,1
R32BRA,Zone_2A Hot Humid,urb,sfh,sr11_std,1
R32BRA,Zone_2A Hot Humid,urb,sfh,sr12_low,1
R32BRA,Zone_2A Hot Humid,urb,sfh,sr21_std,1
R32BRA,Zone_2A Hot Humid,urb,sfh,sr22_low,1
R32BRA,Zone_2A Hot Humid,urb,sfh,sr31_std,1
R32BRA,Zone_2A Hot Humid,urb,sfh,sr32_low,1
R32BRA,Zone_3A Warm Humid,rur,inf,ns,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,mfh,s1,1
R32BRA,Zone_3A Warm Humid,rur,mfh,s2,1
R32BRA,Zone_3A Warm Humid,rur,mfh,s3,1
R32BRA,Zone_3A Warm Humid,rur,mfh,s51_std,1
R32BRA,Zone_3A Warm Humid,rur,mfh,s52_low,1
R32BRA,Zone_3A Warm Humid,rur,mfh,sr11_std,1
R32BRA,Zone_3A Warm Humid,rur,mfh,sr12_low,1
R32BRA,Zone_3A Warm Humid,rur,mfh,sr21_std,1
R32BRA,Zone_3A Warm Humid,rur,mfh,sr22_low,1
R32BRA,Zone_3A Warm Humid,rur,mfh,sr31_std,1
R32BRA,Zone_3A Warm Humid,rur,mfh,sr32_low,1
R32BRA,Zone_3A Warm Humid,rur,sfh,s1,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,s2,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,s3,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,s51_std,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,s52_low,1
R32BRA,Zone_3A Warm Humid,rur,sfh,sr11_std,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,sr12_low,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,sr21_std,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,sr22_low,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,sr31_std,0.988420854267275
R32BRA,Zone_3A Warm Humid,rur,sfh,sr32_low,0.988420854267275
R32BRA,Zone_3A Warm Humid,urb,inf,ns,1
R32BRA,Zone_3A Warm Humid,urb,mfh,s1,1
R32BRA,Zone_3A Warm Humid,urb,mfh,s2,1
R32BRA,Zone_3A Warm Humid,urb,mfh,s3,1
R32BRA,Zone_3A Warm Humid,urb,mfh,s51_std,1
R32BRA,Zone_3A Warm Humid,urb,mfh,s52_low,1
R32BRA,Zone_3A Warm Humid,urb,mfh,sr11_std,1
R32BRA,Zone_3A Warm Humid,urb,mfh,sr12_low,1
R32BRA,Zone_3A Warm Humid,urb,mfh,sr21_std,1
R32BRA,Zone_3A Warm Humid,urb,mfh,sr22_low,1
R32BRA,Zone_3A Warm Humid,urb,mfh,sr31_std,1
R32BRA,Zone_3A Warm Humid,urb,mfh,sr32_low,1
R32BRA,Zone_3A Warm Humid,urb,sfh,s1,1
R32BRA,Zone_3A Warm Humid,urb,sfh,s2,1
R32BRA,Zone_3A Warm Humid,urb,sfh,s3,1
R32BRA,Zone_3A Warm Humid,urb,sfh,s51_std,1
R32BRA,Zone_3A Warm Humid,urb,sfh,s52_low,1
R32BRA,Zone_3A Warm Humid,urb,sfh,sr11_std,1
R32BRA,Zone_3A Warm Humid,urb,sfh,sr12_low,1
R32BRA,Zone_3A Warm Humid,urb,sfh,sr21_std,1
R32BRA,Zone_3A Warm Humid,urb,sfh,sr22_low,1
R32BRA,Zone_3A Warm Humid,urb,sfh,sr31_std,1
R32BRA,Zone_3A Warm Humid,urb,sfh,sr32_low,1
R32CAN,Zone_5A Cool Humid,rur,inf,ns,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,s1,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,s2,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,s3,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,s51_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,s52_low,0.9924117452985813
R32CAN,Zone_5A Cool Humid,rur,mfh,sr11_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,sr12_low,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,sr21_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,sr22_low,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,sr31_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,mfh,sr32_low,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,s1,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,s2,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,s3,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,s51_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,s52_low,0.956570394214736
R32CAN,Zone_5A Cool Humid,rur,sfh,sr11_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,sr12_low,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,sr21_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,sr22_low,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,sr31_std,0.937934140012662
R32CAN,Zone_5A Cool Humid,rur,sfh,sr32_low,0.937934140012662
R32CAN,Zone_5A Cool Humid,urb,inf,ns,1
R32CAN,Zone_5A Cool Humid,urb,mfh,s1,1
R32CAN,Zone_5A Cool Humid,urb,mfh,s2,1
R32CAN,Zone_5A Cool Humid,urb,mfh,s3,1
R32CAN,Zone_5A Cool Humid,urb,mfh,s51_std,1
R32CAN,Zone_5A Cool Humid,urb,mfh,s52_low,1
R32CAN,Zone_5A Cool Humid,urb,mfh,sr11_std,1
R32CAN,Zone_5A Cool Humid,urb,mfh,sr12_low,1
R32CAN,Zone_5A Cool Humid,urb,mfh,sr21_std,1
R32CAN,Zone_5A Cool Humid,urb,mfh,sr22_low,1
R32CAN,Zone_5A Cool Humid,urb,mfh,sr31_std,1
R32CAN,Zone_5A Cool Humid,urb,mfh,sr32_low,1
R32CAN,Zone_5A Cool Humid,urb,sfh,s1,1
R32CAN,Zone_5A Cool Humid,urb,sfh,s2,1
R32CAN,Zone_5A Cool Humid,urb,sfh,s3,1
R32CAN,Zone_5A Cool Humid,urb,sfh,s51_std,1
R32CAN,Zone_5A Cool Humid,urb,sfh,s52_low,1
R32CAN,Zone_5A Cool Humid,urb,sfh,sr11_std,1
R32CAN,Zone_5A Cool Humid,urb,sfh,sr12_low,1
R32CAN,Zone_5A Cool Humid,urb,sfh,sr21_std,1
R32CAN,Zone_5A Cool Humid,urb,sfh,sr22_low,1
R32CAN,Zone_5A Cool Humid,urb,sfh,sr31_std,1
R32CAN,Zone_5A Cool Humid,urb,sfh,sr32_low,1
R32CAN,Zone_6A Cold Humid,rur,inf,ns,0.7402140441297574
R32CAN,Zone_6A Cold Humid,rur,mfh,s1,0.8145655150384884
R32CAN,Zone_6A Cold Humid,rur,mfh,s2,0.856582031672409
R32CAN,Zone_6A Cold Humid,rur,mfh,s3,0.870694287553798
R32CAN,Zone_6A Cold Humid,rur,mfh,s51_std,0.7876220073166958
R32CAN,Zone_6A Cold Humid,rur,mfh,s52_low,0.9853441492219979
R32CAN,Zone_6A Cold Humid,rur,mfh,sr11_std,0.8145655150384884
R32CAN,Zone_6A Cold Humid,rur,mfh,sr12_low,0.8145655150384884
R32CAN,Zone_6A Cold Humid,rur,mfh,sr21_std,0.856582031672409
R32CAN,Zone_6A Cold Humid,rur,mfh,sr22_low,0.856582031672409
R32CAN,Zone_6A Cold Humid,rur,mfh,sr31_std,0.870694287553798
R32CAN,Zone_6A Cold Humid,rur,mfh,sr32_low,0.870694287553798
R32CAN,Zone_6A Cold Humid,rur,sfh,s1,0.7402140441297574
R32CAN,Zone_6A Cold Humid,rur,sfh,s2,0.726763085789007
R32CAN,Zone_6A Cold Humid,rur,sfh,s3,0.7433208948395501
R32CAN,Zone_6A Cold Humid,rur,sfh,s51_std,0.6664386091290669
R32CAN,Zone_6A Cold Humid,rur,sfh,s52_low,0.9686145691750501
R32CAN,Zone_6A Cold Humid,rur,sfh,sr11_std,0.7402140441297574
R32CAN,Zone_6A Cold Humid,rur,sfh,sr12_low,0.7402140441297574
R32CAN,Zone_6A Cold Humid,rur,sfh,sr21_std,0.726763085789007
R32CAN,Zone_6A Cold Humid,rur,sfh,sr22_low,0.726763085789007
R32CAN,Zone_6A Cold Humid,rur,sfh,sr31_std,0.7433208948395501
R32CAN,Zone_6A Cold Humid,rur,sfh,sr32_low,0.7433208948395501
R32CAN,Zone_6A Cold Humid,urb,inf,ns,0.9055661664334141
R32CAN,Zone_6A Cold Humid,urb,mfh,s1,0.9197685177407704
R32CAN,Zone_6A Cold Humid,urb,mfh,s2,0.9280146343963881
R32CAN,Zone_6A Cold Humid,urb,mfh,s3,0.9302148121250027
R32CAN,Zone_6A Cold Humid,urb,mfh,s51_std,0.9096616565805893
R32CAN,Zone_6A Cold Humid,urb,mfh,s52_low,0.9972346745683964
R32CAN,Zone_6A Cold Humid,urb,mfh,sr11_std,0.9197685177407704
R32CAN,Zone_6A Cold Humid,urb,mfh,sr12_low,0.9197685177407704
R32CAN,Zone_6A Cold Humid,urb,mfh,sr21_std,0.9280146343963881
R32CAN,Zone_6A Cold Humid,urb,mfh,sr22_low,0.9280146343963881
R32CAN,Zone_6A Cold Humid,urb,mfh,sr31_std,0.9302148121250027
R32CAN,Zone_6A Cold Humid,urb,mfh,sr32_low,0.9302148121250027
R32CAN,Zone_6A Cold Humid,urb,sfh,s1,0.9055661664334141
R32CAN,Zone_6A Cold Humid,urb,sfh,s2,0.8985205578938255
R32CAN,Zone_6A Cold Humid,urb,sfh,s3,0.9055919039145524
R32CAN,Zone_6A Cold Humid,urb,sfh,s51_std,0.8805257510498523
R32CAN,Zone_6A Cold Humid,urb,sfh,s52_low,0.9826286001782455
R32CAN,Zone_6A Cold Humid,urb,sfh,sr11_std,0.9055661664334141
R32CAN,Zone_6A Cold Humid,urb,sfh,sr12_low,0.9055661664334141
R32CAN,Zone_6A Cold Humid,urb,sfh,sr21_std,0.8985205578938255
R32CAN,Zone_6A Cold Humid,urb,sfh,sr22_low,0.8985205578938255
R32CAN,Zone_6A Cold Humid,urb,sfh,sr31_std,0.9055919039145524
R32CAN,Zone_6A Cold Humid,urb,sfh,sr32_low,0.9055919039145524
R32CAN,Zone_7A Very cold Humid,rur,inf,ns,0.43644973798880454
R32CAN,Zone_7A Very cold Humid,rur,mfh,s1,0.7247235854076746
R32CAN,Zone_7A Very cold Humid,rur,mfh,s2,0.7901923523806512
R32CAN,Zone_7A Very cold Humid,rur,mfh,s3,0.8222864894074876
R32CAN,Zone_7A Very cold Humid,rur,mfh,s51_std,0.6189754956624807
R32CAN,Zone_7A Very cold Humid,rur,mfh,s52_low,0.971283957984707
R32CAN,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.7247235854076746
R32CAN,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.7247235854076746
R32CAN,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.7901923523806512
R32CAN,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.7901923523806512
R32CAN,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.8222864894074876
R32CAN,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.8222864894074876
R32CAN,Zone_7A Very cold Humid,rur,sfh,s1,0.43644973798880454
R32CAN,Zone_7A Very cold Humid,rur,sfh,s2,0.4289005017469705
R32CAN,Zone_7A Very cold Humid,rur,sfh,s3,0.4526221057422459
R32CAN,Zone_7A Very cold Humid,rur,sfh,s51_std,0.2967484761274869
R32CAN,Zone_7A Very cold Humid,rur,sfh,s52_low,0.9289871283820482
R32CAN,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.43644973798880454
R32CAN,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.43644973798880454
R32CAN,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.4289005017469705
R32CAN,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.4289005017469705
R32CAN,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.4526221057422459
R32CAN,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.4526221057422459
R32CAN,Zone_7A Very cold Humid,urb,inf,ns,0.45081531382215917
R32CAN,Zone_7A Very cold Humid,urb,mfh,s1,0.7606610203875225
R32CAN,Zone_7A Very cold Humid,urb,mfh,s2,0.7796860813782113
R32CAN,Zone_7A Very cold Humid,urb,mfh,s3,0.8310442459457926
R32CAN,Zone_7A Very cold Humid,urb,mfh,s51_std,0.677318917724394
R32CAN,Zone_7A Very cold Humid,urb,mfh,s52_low,0.9962518422900346
R32CAN,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.7606610203875225
R32CAN,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.7606610203875225
R32CAN,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.7796860813782113
R32CAN,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.7796860813782113
R32CAN,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.8310442459457926
R32CAN,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.8310442459457926
R32CAN,Zone_7A Very cold Humid,urb,sfh,s1,0.45081531382215917
R32CAN,Zone_7A Very cold Humid,urb,sfh,s2,0.4502555382702322
R32CAN,Zone_7A Very cold Humid,urb,sfh,s3,0.45445780110809253
R32CAN,Zone_7A Very cold Humid,urb,sfh,s51_std,0.296412993340571
R32CAN,Zone_7A Very cold Humid,urb,sfh,s52_low,0.9821883219419738
R32CAN,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.45081531382215917
R32CAN,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.45081531382215917
R32CAN,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.4502555382702322
R32CAN,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.4502555382702322
R32CAN,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.45445780110809253
R32CAN,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.45445780110809253
R32CAS-CAU,Zone_4A Mixed Humid,rur,inf,ns,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,s1,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,s2,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,s3,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,s51_std,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,s52_low,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,sr11_std,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,sr12_low,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,sr21_std,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,sr22_low,1
R32CAS-CAU,Zone_4A Mixed Humid,rur,mfh,sr31_std,1
