region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32BRA,SSP3,Zone_0A Extremely hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q1,perm,0.331,0.34398757,0.354663496,0.363404259,0.370586338,0.376586215,0.381780368,0.38654528,0.391353069,0.396508487,0.400769293,0.404780649,0.409437622,0.412104919,0.412421014,0.411112377,0.408614882,0.405235033
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q1,sub,0.669,0.65601243,0.645336504,0.636595741,0.629413662,0.623413785,0.618219632,0.61345472,0.608646931,0.603491513,0.599230707,0.595219351,0.590562378,0.587895081,0.587578986,0.588887623,0.591385118,0.594764967
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q1,perm,0.331,0.34398757,0.354663496,0.363404259,0.370586338,0.376586215,0.381780368,0.38654528,0.391353069,0.396508487,0.400769293,0.404780649,0.409437622,0.412104919,0.412421014,0.411112377,0.408614882,0.405235033
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q1,sub,0.669,0.65601243,0.645336504,0.636595741,0.629413662,0.623413785,0.618219632,0.61345472,0.608646931,0.603491513,0.599230707,0.595219351,0.590562378,0.587895081,0.587578986,0.588887623,0.591385118,0.594764967
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_2A Hot Humid,urb,q1,perm,0.331,0.34398757,0.354663496,0.363404259,0.370586338,0.376586215,0.381780368,0.38654528,0.391353069,0.396508487,0.400769293,0.404780649,0.409437622,0.412104919,0.412421014,0.411112377,0.408614882,0.405235033
R32BRA,SSP3,Zone_2A Hot Humid,urb,q1,sub,0.669,0.65601243,0.645336504,0.636595741,0.629413662,0.623413785,0.618219632,0.61345472,0.608646931,0.603491513,0.599230707,0.595219351,0.590562378,0.587895081,0.587578986,0.588887623,0.591385118,0.594764967
R32BRA,SSP3,Zone_2A Hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_2A Hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_2A Hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_2A Hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_3A Warm Humid,urb,q1,perm,0.331,0.34398757,0.354663496,0.363404259,0.370586338,0.376586215,0.381780368,0.38654528,0.391353069,0.396508487,0.400769293,0.404780649,0.409437622,0.412104919,0.412421014,0.411112377,0.408614882,0.405235033
R32BRA,SSP3,Zone_3A Warm Humid,urb,q1,sub,0.669,0.65601243,0.645336504,0.636595741,0.629413662,0.623413785,0.618219632,0.61345472,0.608646931,0.603491513,0.599230707,0.595219351,0.590562378,0.587895081,0.587578986,0.588887623,0.591385118,0.594764967
R32BRA,SSP3,Zone_3A Warm Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_3A Warm Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32BRA,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32BRA,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_5A Cool Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_5A Cool Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_5A Cool Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_5A Cool Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_5A Cool Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_5A Cool Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_5A Cool Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_5A Cool Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_5A Cool Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_5A Cool Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_5A Cool Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_5A Cool Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_6A Cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_6A Cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_6A Cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_6A Cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_6A Cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_6A Cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_6A Cold Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_6A Cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_6A Cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_6A Cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_6A Cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_6A Cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_4B Mixed Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_5A Cool Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_5A Cool Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32CAS-OTH,SSP3,Zone_6A Cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
