region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
C-WEU-SWE,SSP3,Zone_6A Cold Humid,rur,q2,0.1045902,0.1089301,0.1113405,0.1131385,0.1143339,0.1152066,0.1155435,0.1159339,0.1160618,0.116215,0.1163527,0.1164453,0.1165118,0.1165487,0.1165666,0.1165914,0.1165989,0.1166138
C-WEU-SWE,SSP3,Zone_6A Cold Humid,rur,q3,0.1164582,0.116556,0.1165999,0.1166204,0.1166284,0.1166319,0.1166333,0.1166339,0.1166342,0.1166344,0.1166345,0.1166345,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346
C-WEU-SWE,SSP3,Zone_6A Cold Humid,urb,q1,0.1067363,0.1108423,0.1127168,0.1141067,0.114947,0.1154253,0.1158052,0.1160162,0.1161367,0.1162397,0.1163724,0.1164334,0.1164732,0.1165118,0.1165533,0.1165675,0.1165831,0.116599
C-WEU-SWE,SSP3,Zone_6A Cold Humid,urb,q2,0.1164822,0.116573,0.1166071,0.1166217,0.1166292,0.1166317,0.1166332,0.1166339,0.1166341,0.1166343,0.1166345,0.1166345,0.1166345,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346
C-WEU-SWE,SSP3,Zone_6A Cold Humid,urb,q3,0.1166345,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346,0.1166346
R32ANUZ,SSP3,Zone_2A Hot Humid,rur,q1,0.334254066,0.388165895,0.445174036,0.496461913,0.52628207,0.54464325,0.569410286,0.5983279,0.605833604,0.610083306,0.647295504,0.665124968,0.689330584,0.697979997,0.719672561,0.730681549,0.761357072,0.763831565
R32ANUZ,SSP3,Zone_2A Hot Humid,rur,q2,0.831677845,0.860022279,0.877220986,0.887427545,0.889478703,0.892668304,0.896020523,0.897278372,0.897659052,0.898788265,0.900300783,0.900975965,0.901462018,0.901771181,0.902173878,0.902446282,0.902709553,0.902779921
R32ANUZ,SSP3,Zone_2A Hot Humid,rur,q3,0.902957525,0.903039072,0.90306476,0.90307125,0.903073369,0.903074684,0.903075191,0.903075406,0.903075366,0.903075513,0.903075557,0.903075584,0.903075592,0.903075595,0.903075598,0.903075598,0.903075599,0.903075599
R32ANUZ,SSP3,Zone_2A Hot Humid,urb,q1,0.781353901,0.819758956,0.847570167,0.867360926,0.874742996,0.882301888,0.884255562,0.886471962,0.886312891,0.888485125,0.892923344,0.894917645,0.895724247,0.897229599,0.898184183,0.898919061,0.900085007,0.901334298
R32ANUZ,SSP3,Zone_2A Hot Humid,urb,q2,0.902399729,0.902805114,0.902962481,0.90303042,0.903051386,0.90306369,0.903067366,0.903069345,0.903070981,0.90307219,0.903074068,0.903074631,0.903074981,0.903075321,0.903075371,0.903075469,0.903075544,0.903075584
R32ANUZ,SSP3,Zone_2A Hot Humid,urb,q3,0.903075594,0.903075598,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599,0.903075599
R32ANUZ,SSP3,Zone_3A Warm Humid,rur,q1,0.202480638,0.235064942,0.269372352,0.299256606,0.317709255,0.329087504,0.344633397,0.361912105,0.367375573,0.371086997,0.392823908,0.404313501,0.419136696,0.424561154,0.437037778,0.443492484,0.459224399,0.459974278
R32ANUZ,SSP3,Zone_3A Warm Humid,rur,q2,0.515024265,0.535942652,0.550196367,0.557664671,0.561556697,0.564558147,0.567766542,0.56915615,0.569608235,0.569442297,0.568756,0.5670203,0.56470483,0.561744743,0.558575153,0.555008942,0.551121768,0.546743183
R32ANUZ,SSP3,Zone_3A Warm Humid,rur,q3,0.578734391,0.580062454,0.580544659,0.580528258,0.580135274,0.579438639,0.578478792,0.57726126,0.575759559,0.573927554,0.57168211,0.569043587,0.566059268,0.562765267,0.559231213,0.555439989,0.551368073,0.546919551
R32ANUZ,SSP3,Zone_3A Warm Humid,urb,q1,0.498154299,0.525928669,0.546242495,0.560644085,0.567291058,0.574944335,0.579262065,0.583090656,0.585147027,0.588596926,0.593188434,0.595730247,0.597233817,0.598623984,0.599784984,0.600600517,0.601562723,0.602410141
R32ANUZ,SSP3,Zone_3A Warm Humid,urb,q2,0.59426423,0.595850719,0.596851721,0.597682485,0.59839407,0.599179729,0.599936946,0.600691129,0.601403628,0.602032449,0.602510086,0.602855087,0.603105899,0.603290595,0.6034582,0.603595412,0.60368577,0.603667052
R32ANUZ,SSP3,Zone_3A Warm Humid,urb,q3,0.595998901,0.596776518,0.597363373,0.597973226,0.598614481,0.599293071,0.600001437,0.600725601,0.60142143,0.602040628,0.602513574,0.602856629,0.60310665,0.6032909,0.603458374,0.603595509,0.603685804,0.603667061
R32BRA,SSP3,Zone_0A Extremely hot Humid,rur,q1,0.012729277,0.018795773,0.025422547,0.032664783,0.038047208,0.040987462,0.040607378,0.039909738,0.040155641,0.04014436,0.041029051,0.039594749,0.040486104,0.040464629,0.040493606,0.040519543,0.03930046,0.040081765
R32BRA,SSP3,Zone_0A Extremely hot Humid,rur,q2,0.044157216,0.078327448,0.116600688,0.169759712,0.206334319,0.234908085,0.235101221,0.247296549,0.254456922,0.261388835,0.265186193,0.26300768,0.271045887,0.279928604,0.298719608,0.276538582,0.261997032,0.266254899
R32BRA,SSP3,Zone_0A Extremely hot Humid,rur,q3,0.389447083,0.541600177,0.692479112,0.837547477,0.950632144,0.997194959,0.997447668,0.997559034,0.997621007,0.997642219,0.997694964,0.997722305,0.99774907,0.997766397,0.997783054,0.99776154,0.997767496,0.997743598
R32BRA,SSP3,Zone_0A Extremely hot Humid,urb,q1,0.018147528,0.029232859,0.043083062,0.05405759,0.06525603,0.067327442,0.068120614,0.067797105,0.068347985,0.068060697,0.068754474,0.070349659,0.068347079,0.06882855,0.070561577,0.068472206,0.06561149,0.066999285
R32BRA,SSP3,Zone_0A Extremely hot Humid,urb,q2,0.113812819,0.229444688,0.372640359,0.503543177,0.605249316,0.676448324,0.6925393,0.693373369,0.70450675,0.714696047,0.718851131,0.764778524,0.74657129,0.764857422,0.761528618,0.748115853,0.718541429,0.799127303
R32BRA,SSP3,Zone_0A Extremely hot Humid,urb,q3,0.4004545,0.547100213,0.694715696,0.838714357,0.951367391,0.997797515,0.997797592,0.997797594,0.997797602,0.997797604,0.997797604,0.997797605,0.997797606,0.997797606,0.997797606,0.997797606,0.997797606,0.997797606
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q1,0.012623391,0.018639424,0.025211074,0.032393067,0.03773072,0.040646516,0.040269594,0.039577758,0.039821615,0.039810428,0.040687759,0.039265388,0.040149329,0.040128033,0.040156768,0.04018249,0.038973548,0.039748353
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q2,0.043789903,0.077675897,0.115630769,0.168347602,0.20461797,0.232954051,0.233145581,0.245239464,0.252340275,0.259214527,0.262980297,0.260819905,0.268791248,0.277600077,0.296234771,0.274238254,0.259817665,0.264040113
R32BRA,SSP3,Zone_1A Very hot Humid,rur,q3,0.386207549,0.53709499,0.68671887,0.830580513,0.942724509,0.988900002,0.989150608,0.989261048,0.989322505,0.989343541,0.989395847,0.989422961,0.989449503,0.989466686,0.989483205,0.98946187,0.989467776,0.989444077
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q1,0.017996572,0.028989692,0.042724685,0.053607923,0.064713212,0.066767393,0.067553967,0.067233149,0.067779446,0.067494548,0.068182554,0.06976447,0.067778548,0.068256014,0.069974625,0.067902634,0.065065715,0.066441966
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q2,0.112866091,0.2275361,0.369540629,0.499354559,0.600214676,0.67082143,0.686778557,0.687605688,0.698646458,0.708750998,0.712871518,0.758416874,0.740361093,0.758495116,0.755194001,0.741892808,0.712564393,0.79247993
R32BRA,SSP3,Zone_1A Very hot Humid,urb,q3,0.397123404,0.542549274,0.688936849,0.831737688,0.94345364,0.989497545,0.989497621,0.989497623,0.989497631,0.989497633,0.989497633,0.989497635,0.989497635,0.989497636,0.989497635,0.989497636,0.989497636,0.989497636
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q1,0.012647007,0.018674295,0.02525824,0.032453669,0.037801308,0.040722558,0.040344931,0.0396518,0.039896114,0.039884906,0.040763879,0.039338846,0.040224441,0.040203105,0.040231894,0.040257664,0.03904646,0.039822715
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q2,0.043871826,0.077821215,0.115847093,0.168662549,0.205000773,0.233389865,0.233581753,0.245698262,0.252812357,0.259699469,0.263472285,0.261307851,0.269294107,0.278119415,0.296788972,0.274751303,0.260303735,0.264534084
R32BRA,SSP3,Zone_1B Very hot Dry,rur,q3,0.386930072,0.538099795,0.688003594,0.832134376,0.944488173,0.990750051,0.991001126,0.991111772,0.991173344,0.99119442,0.991246824,0.991273988,0.99130058,0.991317796,0.991334345,0.99131297,0.991318887,0.991295144
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q1,0.01803024,0.029043926,0.042804615,0.053708213,0.064834278,0.066892302,0.067680348,0.06735893,0.067906249,0.067620818,0.068310111,0.069894986,0.067905349,0.068383708,0.070105534,0.068029667,0.06518744,0.066566266
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q2,0.113077243,0.227961778,0.370231971,0.500288759,0.601337567,0.672076413,0.688063392,0.688892071,0.699953497,0.71007694,0.714205169,0.759835732,0.741746172,0.75991412,0.756606829,0.743280752,0.713897469,0.793962514
R32BRA,SSP3,Zone_1B Very hot Dry,urb,q3,0.397866348,0.543564283,0.690225722,0.833293715,0.945218667,0.991348712,0.991348788,0.99134879,0.991348798,0.9913488,0.9913488,0.991348802,0.991348802,0.991348803,0.991348802,0.991348803,0.991348803,0.991348803
R32BRA,SSP3,Zone_2A Hot Humid,rur,q1,0.011452407,0.016910374,0.022872418,0.029388188,0.034230704,0.036876021,0.036534064,0.035906404,0.036127641,0.036117491,0.036913439,0.035623011,0.036424955,0.036405634,0.036431704,0.036455039,0.035358243,0.036061175
R32BRA,SSP3,Zone_2A Hot Humid,rur,q2,0.039727818,0.070470445,0.104904507,0.152731166,0.185636984,0.211344524,0.211518287,0.222490305,0.228932423,0.235168998,0.238585444,0.236625457,0.243857354,0.251849048,0.268755132,0.248799078,0.235716187,0.239546949
R32BRA,SSP3,Zone_2A Hot Humid,rur,q3,0.350381761,0.487272423,0.623016737,0.753533336,0.855274514,0.897166627,0.897393986,0.897494181,0.897549938,0.897569022,0.897616476,0.897641075,0.897665155,0.897680744,0.89769573,0.897676374,0.897681732,0.897660232
R32BRA,SSP3,Zone_2A Hot Humid,urb,q1,0.016327155,0.02630052,0.038761413,0.048635089,0.058710217,0.060573846,0.061287456,0.060996398,0.061492018,0.061233549,0.061857733,0.063292905,0.061491204,0.061924378,0.063483566,0.061603779,0.059030021,0.060278607
R32BRA,SSP3,Zone_2A Hot Humid,urb,q2,0.102396289,0.206429159,0.335260915,0.453032909,0.544536935,0.608593992,0.623070887,0.623821291,0.633837886,0.643005098,0.646743386,0.688063816,0.671682944,0.6881348,0.685139906,0.673072573,0.64646475,0.718967079
R32BRA,SSP3,Zone_2A Hot Humid,urb,q3,0.360285028,0.492220751,0.625028969,0.754583167,0.855936008,0.89770874,0.897708809,0.897708811,0.897708819,0.89770882,0.89770882,0.897708822,0.897708822,0.897708823,0.897708822,0.897708822,0.897708822,0.897708822
R32BRA,SSP3,Zone_3A Warm Humid,rur,q1,0.008881346,0.013114001,0.017737568,0.022790549,0.026545922,0.028597367,0.028332179,0.027845428,0.028016998,0.028009126,0.028626384,0.027625657,0.028247565,0.028232581,0.028252798,0.028270895,0.027420329,0.027965453
R32BRA,SSP3,Zone_3A Warm Humid,rur,q2,0.030808936,0.054649853,0.08135348,0.11844307,0.143961543,0.163897748,0.164032502,0.172541305,0.17753717,0.182373636,0.185023091,0.18350312,0.189111459,0.195309021,0.208419694,0.192943768,0.182797981,0.185768738
R32BRA,SSP3,Zone_3A Warm Humid,rur,q3,0.271721172,0.377879926,0.483149686,0.584365352,0.663265669,0.695753017,0.695929334,0.696007035,0.696050275,0.696065075,0.696101875,0.696120951,0.696139625,0.696151715,0.696163337,0.696148326,0.696152481,0.696135808
R32BRA,SSP3,Zone_3A Warm Humid,urb,q1,0.012661714,0.020396062,0.030059489,0.037716527,0.045529793,0.046975038,0.047528442,0.047302727,0.047687081,0.047486637,0.047970692,0.049083669,0.047686449,0.048022376,0.049231526,0.047773751,0.045777801,0.046746079
R32BRA,SSP3,Zone_3A Warm Humid,urb,q2,0.079408356,0.160085881,0.259994951,0.351327172,0.422288574,0.471964843,0.48319168,0.483773618,0.491541491,0.498650667,0.50154971,0.533593717,0.520890346,0.533648766,0.531326225,0.521968003,0.501333628,0.557559209
R32BRA,SSP3,Zone_3A Warm Humid,urb,q3,0.279401159,0.381717356,0.484710173,0.585179497,0.663778659,0.696173426,0.69617348,0.696173481,0.696173487,0.696173488,0.696173488,0.696173489,0.69617349,0.69617349,0.69617349,0.69617349,0.69617349,0.69617349
R32CAN,SSP3,Zone_5A Cool Humid,rur,q1,0.179220173,0.205454612,0.215006957,0.238902116,0.266979297,0.291263626,0.316989904,0.330378975,0.34193852,0.354221298,0.361171103,0.371213864,0.378814552,0.379983522,0.384366088,0.389501325,0.389437731,0.395103155
R32CAN,SSP3,Zone_5A Cool Humid,rur,q2,0.370078701,0.384128786,0.390937654,0.39865699,0.403570456,0.406784001,0.408935669,0.40971154,0.410166297,0.410510412,0.410631295,0.410734372,0.410806114,0.410812527,0.410830612,0.41084011,0.410844301,0.410846951
R32CAN,SSP3,Zone_5A Cool Humid,rur,q3,0.410394133,0.410663636,0.410766398,0.410819165,0.410838879,0.410846805,0.410848223,0.410848555,0.410848609,0.410848622,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625
R32CAN,SSP3,Zone_5A Cool Humid,urb,q1,0.37554523,0.387297798,0.392515089,0.397490931,0.402662789,0.406459191,0.407862473,0.409047444,0.409649468,0.409892167,0.410206475,0.410444351,0.410559046,0.410637504,0.410610198,0.410675074,0.410746368,0.41077744
R32CAN,SSP3,Zone_5A Cool Humid,urb,q2,0.410368934,0.410633804,0.410751612,0.410800171,0.410831182,0.41084359,0.410847079,0.410848122,0.410848453,0.410848551,0.410848608,0.410848619,0.410848623,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625
R32CAN,SSP3,Zone_5A Cool Humid,urb,q3,0.410848498,0.410848606,0.410848622,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625,0.410848625
R32CAN,SSP3,Zone_6A Cold Humid,rur,q1,0.100632478,0.115363167,0.120726827,0.134144005,0.149909398,0.163545096,0.177990451,0.185508441,0.191999148,0.198895952,0.20279828,0.208437311,0.212705112,0.213361491,0.21582231,0.218705756,0.218670048,0.221851194
R32CAN,SSP3,Zone_6A Cold Humid,rur,q2,0.207799914,0.215689064,0.219512257,0.22384668,0.2266056,0.228410012,0.229618178,0.230053831,0.230309178,0.230502399,0.230570275,0.230628153,0.230668436,0.230672037,0.230682192,0.230687525,0.230689878,0.230691366
R32CAN,SSP3,Zone_6A Cold Humid,rur,q3,0.230437108,0.230588435,0.230646136,0.230675765,0.230686834,0.230691284,0.230692081,0.230692267,0.230692298,0.230692305,0.230692306,0.230692306,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307
R32CAN,SSP3,Zone_6A Cold Humid,urb,q1,0.210869381,0.217468471,0.22039799,0.223191935,0.226095943,0.228227631,0.229015576,0.22968094,0.230018977,0.230155254,0.230331738,0.230465306,0.230529708,0.230573762,0.230558429,0.230594857,0.230634889,0.230652336
R32CAN,SSP3,Zone_6A Cold Humid,urb,q2,0.230422959,0.230571684,0.230637834,0.230665099,0.230682512,0.230689479,0.230691438,0.230692024,0.23069221,0.230692265,0.230692297,0.230692303,0.230692305,0.230692306,0.230692306,0.230692306,0.230692307,0.230692307
R32CAN,SSP3,Zone_6A Cold Humid,urb,q3,0.230692235,0.230692296,0.230692305,0.230692306,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307,0.230692307
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q1,0.065930134,0.075581057,0.0790951,0.087885466,0.098214283,0.107147815,0.116611799,0.121537267,0.125789703,0.130308197,0.132864837,0.136559291,0.139355373,0.139785405,0.14139763,0.143286741,0.143263347,0.145347499
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q2,0.136141696,0.141310333,0.143815127,0.146654856,0.148462384,0.149644559,0.150436097,0.150721519,0.150888811,0.151015402,0.151059871,0.15109779,0.151124182,0.151126541,0.151133194,0.151136689,0.15113823,0.151139205
R32CAN,SSP3,Zone_7A Very cold Humid,rur,q3,0.150972626,0.151071769,0.151109572,0.151128984,0.151136236,0.151139151,0.151139673,0.151139795,0.151139815,0.15113982,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q1,0.13815268,0.142476124,0.144395421,0.146225896,0.148128479,0.14952507,0.150041299,0.150477217,0.150698684,0.150787967,0.150903592,0.1509911,0.151033293,0.151062155,0.15105211,0.151075976,0.151102203,0.151113634
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q2,0.150963356,0.151060794,0.151104133,0.151121996,0.151133404,0.151137969,0.151139252,0.151139636,0.151139758,0.151139794,0.151139815,0.151139819,0.15113982,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821
R32CAN,SSP3,Zone_7A Very cold Humid,urb,q3,0.151139774,0.151139814,0.15113982,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821,0.151139821
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q1,0.103369547,0.093185258,0.088438298,0.083205251,0.083696779,0.083037233,0.084382259,0.084688539,0.083597155,0.082016728,0.078289376,0.075662195,0.073877071,0.073715309,0.073965225,0.072925649,0.075963531,0.076718075
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q2,0.154121904,0.144559541,0.142436944,0.137388393,0.139281293,0.139543186,0.139973382,0.141088446,0.140542373,0.142646037,0.138629954,0.138499986,0.140637455,0.146891493,0.151501496,0.154181559,0.169456976,0.182425043
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,rur,q3,0.265482471,0.264535174,0.266622182,0.269889392,0.278450975,0.284506044,0.281606426,0.290036354,0.294849725,0.305053017,0.313015041,0.324718971,0.33712209,0.363184848,0.382585276,0.40369721,0.437550586,0.464477301
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q1,0.197733756,0.191909395,0.187751325,0.186420749,0.186886467,0.18285701,0.180937573,0.177691542,0.175949786,0.172784111,0.172599327,0.170851009,0.176412741,0.176660377,0.18480801,0.19361151,0.204151289,0.218924422
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q2,0.360232167,0.367379655,0.374541707,0.385564908,0.385100928,0.383060267,0.382483711,0.374979538,0.383265268,0.380426411,0.389357317,0.406348301,0.423841871,0.427664664,0.448211696,0.472365139,0.492646971,0.505717499
R32CAS-CAU,SSP3,Zone_4A Mixed Humid,urb,q3,0.755496641,0.786074815,0.800253574,0.808791517,0.812481633,0.826331793,0.841357798,0.856672382,0.859271924,0.869415129,0.871498847,0.861612684,0.84184911,0.830603871,0.800013282,0.766650982,0.72147169,0.686458037
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q1,0.116155048,0.104711092,0.099376993,0.093496685,0.094049009,0.093307885,0.094819273,0.095163437,0.093937062,0.092161156,0.087972779,0.085020648,0.083014727,0.082832957,0.083113784,0.081945626,0.085359255,0.086207128
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q2,0.173184828,0.162439722,0.160054586,0.154381594,0.156508621,0.156802908,0.157286313,0.158539296,0.157925681,0.160289542,0.15577672,0.155630677,0.158032524,0.165060106,0.170240308,0.173251861,0.190416654,0.204988706
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,rur,q3,0.298319284,0.297254817,0.299599962,0.303271284,0.312891827,0.319695831,0.316437567,0.32591017,0.331318894,0.342784204,0.351731029,0.364882587,0.378819815,0.408106205,0.429906219,0.453629431,0.49167004,0.521927249
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q1,0.222190913,0.215646151,0.210973782,0.20947863,0.210001951,0.205474101,0.203317255,0.19966973,0.197712541,0.194155312,0.193947674,0.191983111,0.198232758,0.198511024,0.207666416,0.217558797,0.229402212,0.246002595
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q2,0.404788314,0.412819856,0.420867763,0.433254394,0.432733026,0.43043996,0.429792092,0.421359748,0.430670317,0.42748033,0.437515876,0.456608429,0.476265731,0.480561355,0.503649795,0.530790712,0.553581149,0.568268336
R32CAS-CAU,SSP3,Zone_4B Mixed Dry,urb,q3,0.848941988,0.883302294,0.899234785,0.908828764,0.9129753,0.928538549,0.945423081,0.962631884,0.965552957,0.976950747,0.979292194,0.968183239,0.945975161,0.933339029,0.898964773,0.861475979,0.810708582,0.771364184
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q1,0.01025491,0.01188293,0.01354043,0.01481039,0.01645696,0.01798627,0.01976412,0.02175434,0.02338942,0.02572036,0.02929127,0.03226325,0.03569967,0.03909659,0.04045098,0.04427651,0.05105776,0.05685123
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q2,0.01850227,0.02468691,0.03340799,0.04011482,0.04956364,0.06123743,0.07263952,0.09093708,0.1053361,0.1303784,0.1543405,0.1904837,0.2161358,0.2395738,0.2619776,0.2885277,0.3112942,0.3354011
R32CAS-CAU,SSP3,Zone_5A Cool Humid,rur,q3,0.07368323,0.1270177,0.2054201,0.2532411,0.3005703,0.3388671,0.3630224,0.3739875,0.3811964,0.3850824,0.3862429,0.3871304,0.3873158,0.3874302,0.3874637,0.3874795,0.3874831,0.3874843
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q1,0.01350489,0.01719767,0.02065866,0.02436954,0.02815324,0.0329823,0.03849804,0.04492086,0.05011208,0.05879256,0.06689145,0.08452641,0.09175905,0.1008075,0.1249163,0.1397216,0.1528479,0.1801215
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q2,0.03359217,0.05553362,0.07970656,0.111163,0.139903,0.1791216,0.2253281,0.2610779,0.2919622,0.3176916,0.3433042,0.3632021,0.371969,0.376698,0.3825668,0.3843237,0.3858233,0.3865703
R32CAS-CAU,SSP3,Zone_5A Cool Humid,urb,q3,0.217911,0.3300943,0.3664761,0.3799382,0.385389,0.3868905,0.387299,0.3874336,0.3874689,0.3874818,0.3874842,0.3874847,0.3874848,0.3874848,0.3874848,0.3874848,0.3874848,0.3874848
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q1,0.030511085,0.023917478,0.019203384,0.016995051,0.015372216,0.014999214,0.014502692,0.014686647,0.014661574,0.014429104,0.014938634,0.014695189,0.015177704,0.015585747,0.016050905,0.016931118,0.017266901,0.01807191
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q2,0.046999106,0.039494487,0.034582538,0.032867368,0.031574397,0.033347353,0.034154161,0.036488649,0.037897824,0.03989042,0.042830067,0.045819153,0.047888655,0.052382122,0.057913192,0.061344716,0.069257206,0.07360552
R32CAS-CAU,SSP3,Zone_6A Cold Humid,rur,q3,0.108838345,0.102460475,0.102280795,0.112263492,0.116234272,0.130963753,0.141235678,0.150333254,0.158502169,0.172131383,0.176836523,0.183362955,0.186567421,0.187084411,0.187760484,0.186918772,0.185918204,0.182003941
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q1,0.042037672,0.034387407,0.0298735,0.0277535,0.026472869,0.027291039,0.027764771,0.02838101,0.028892361,0.02930053,0.03157871,0.033007398,0.034711207,0.036633819,0.038974534,0.041246525,0.043529176,0.047821264
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q2,0.082264518,0.076437059,0.075306255,0.077667024,0.083423633,0.089149312,0.098123177,0.102393559,0.109374244,0.117500585,0.124838883,0.13666903,0.140799178,0.149163586,0.154413199,0.158357986,0.161577515,0.164561029
R32CAS-CAU,SSP3,Zone_6A Cold Humid,urb,q3,0.283620677,0.30546284,0.314636618,0.311326274,0.30677467,0.294223447,0.2816933,0.273671301,0.264173334,0.251474139,0.240780704,0.226103239,0.220329569,0.210289429,0.202491819,0.197360593,0.191482154,0.186206047
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q1,0.08974888,0.08783646,0.09845513,0.1209283,0.1476368,0.1788396,0.2088881,0.2375359,0.2647367,0.27331,0.3060856,0.3208713,0.3264712,0.3383949,0.3443052,0.3201154,0.3305819,0.3177263
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q2,0.2199012,0.2947793,0.4229598,0.5970363,0.7170562,0.8157588,0.8625221,0.8786264,0.8863429,0.8897094,0.8929335,0.8954886,0.9014478,0.9024064,0.903543,0.9019392,0.9038124,0.9030403
R32CAS-OTH,SSP3,Zone_3B Warm Dry,rur,q3,1,1,1,1,1,1,0.975896,0.9523384,0.9326417,0.9269568,0.9156826,0.9149492,0.9149492,0.9149492,0.9149492,0.9149492,0.9149492,0.9149492
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q1,0.1427247,0.1724034,0.2419075,0.3324259,0.4468504,0.5318683,0.6236568,0.6725481,0.7193969,0.7454725,0.7707584,0.7813936,0.7953027,0.7976776,0.8090132,0.7920119,0.7776744,0.7863847
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q2,0.5488794,0.8612328,1,1,1,1,0.974359,0.951632,0.9323792,0.9268229,0.9156133,0.9149026,0.9149235,0.9149265,0.9149344,0.9149284,0.9149273,0.914928
R32CAS-OTH,SSP3,Zone_3B Warm Dry,urb,q3,1,1,1,1,1,1,0.9759091,0.9523416,0.9326427,0.9269571,0.9156826,0.9149492,0.9149492,0.9149492,0.9149492,0.9149492,0.9149492,0.9149492
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q1,0.01826523,0.02007378,0.02226691,0.0243764,0.02664821,0.0285758,0.03069984,0.0325848,0.03533512,0.03788043,0.04154866,0.04525075,0.04991484,0.05523107,0.06068744,0.06750147,0.07216615,0.07851984
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q2,0.02474457,0.02980804,0.03622717,0.04325923,0.05053879,0.05930174,0.06789527,0.0769775,0.09068309,0.104398,0.1252547,0.1485455,0.1789761,0.2132024,0.2507157,0.3066955,0.3381718,0.3834051
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,rur,q3,0.0481665,0.06826648,0.1015344,0.1426901,0.1884827,0.2481467,0.3294569,0.39646,0.4663121,0.5500877,0.6447544,0.7013289,0.7414481,0.7789068,0.7964641,0.8067518,0.8118598,0.8155143
R32CAS-OTH,SSP3,Zone_4A Mixed Humid,urb,q1,0.02191625,0.02526659,0.02936111,0.03449871,0.03973157,0.04470472,0.04880415,0.05605779,0.06176191,0.07171654,0.07971976,0.09546802,0.1069654,0.1224055,0.1469092,0.164783,0.1876757,0.199751
