"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-ESP","urb","mfh","perm","p2",2025,26.122739975068
"C-WEU-ESP","urb","mfh","perm","p2",2030,25.6353754232944
"C-WEU-ESP","urb","mfh","perm","p2",2035,25.0018015059886
"C-WEU-ESP","urb","mfh","perm","p2",2040,24.3682275886829
"C-WEU-ESP","urb","mfh","perm","p2",2045,23.8808630369092
"C-WEU-ESP","urb","mfh","perm","p2",2050,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p2",2055,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p2",2060,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p2",2070,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p2",2080,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p2",2090,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p2",2100,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p3",2015,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2020,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2025,26.122739975068
"C-WEU-ESP","urb","mfh","perm","p3",2030,25.6353754232944
"C-WEU-ESP","urb","mfh","perm","p3",2035,25.0018015059886
"C-WEU-ESP","urb","mfh","perm","p3",2040,24.3682275886829
"C-WEU-ESP","urb","mfh","perm","p3",2045,23.8808630369092
"C-WEU-ESP","urb","mfh","perm","p3",2050,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p3",2055,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p3",2060,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p3",2070,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p3",2080,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p3",2090,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p3",2100,23.6859172161998
"C-WEU-ESP","urb","mfh","perm","p5",2015,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p5",2020,35.830513790566
"C-WEU-ESP","urb","mfh","perm","p5",2025,35.6235167233846
"C-WEU-ESP","urb","mfh","perm","p5",2030,34.998698369496
"C-WEU-ESP","urb","mfh","perm","p5",2035,34.1426086115227
"C-WEU-ESP","urb","mfh","perm","p5",2040,33.2582285181139
"C-WEU-ESP","urb","mfh","perm","p5",2045,32.5596026719736
"C-WEU-ESP","urb","mfh","perm","p5",2050,32.2553034262594
"C-WEU-ESP","urb","mfh","perm","p5",2055,32.2168376295931
"C-WEU-ESP","urb","mfh","perm","p5",2060,32.1774648204793
"C-WEU-ESP","urb","mfh","perm","p5",2070,32.0969059390435
"C-WEU-ESP","urb","mfh","perm","p5",2080,32.0621733314764
"C-WEU-ESP","urb","mfh","perm","p5",2090,32.0824392234462
"C-WEU-ESP","urb","mfh","perm","p5",2100,32.1579332392608
"C-WEU-ESP","urb","sfh","perm","p1",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2020,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2025,45.6336259085092
"C-WEU-ESP","urb","sfh","perm","p1",2030,44.7822522908131
"C-WEU-ESP","urb","sfh","perm","p1",2035,43.6754665878082
"C-WEU-ESP","urb","sfh","perm","p1",2040,42.5686808848033
"C-WEU-ESP","urb","sfh","perm","p1",2045,41.7173072671073
"C-WEU-ESP","urb","sfh","perm","p1",2050,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p1",2055,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p1",2060,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p1",2070,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p1",2080,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p1",2090,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p1",2100,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p2",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2020,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2025,45.6336259085092
"C-WEU-ESP","urb","sfh","perm","p2",2030,44.7822522908131
"C-WEU-ESP","urb","sfh","perm","p2",2035,43.6754665878082
"C-WEU-ESP","urb","sfh","perm","p2",2040,42.5686808848033
"C-WEU-ESP","urb","sfh","perm","p2",2045,41.7173072671073
"C-WEU-ESP","urb","sfh","perm","p2",2050,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p2",2055,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p2",2060,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p2",2070,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p2",2080,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p2",2090,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p2",2100,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p3",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2020,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2025,45.6336259085092
"C-WEU-ESP","urb","sfh","perm","p3",2030,44.7822522908131
"C-WEU-ESP","urb","sfh","perm","p3",2035,43.6754665878082
"C-WEU-ESP","urb","sfh","perm","p3",2040,42.5686808848033
"C-WEU-ESP","urb","sfh","perm","p3",2045,41.7173072671073
"C-WEU-ESP","urb","sfh","perm","p3",2050,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p3",2055,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p3",2060,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p3",2070,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p3",2080,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p3",2090,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p3",2100,41.3767578200288
"C-WEU-ESP","urb","sfh","perm","p5",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p5",2020,62.5920659160911
"C-WEU-ESP","urb","sfh","perm","p5",2025,62.2304642335367
"C-WEU-ESP","urb","sfh","perm","p5",2030,61.1389735610677
"C-WEU-ESP","urb","sfh","perm","p5",2035,59.64347654212
"C-WEU-ESP","urb","sfh","perm","p5",2040,58.0985593403996
"C-WEU-ESP","urb","sfh","perm","p5",2045,56.8781348924585
"C-WEU-ESP","urb","sfh","perm","p5",2050,56.3465567365523
"C-WEU-ESP","urb","sfh","perm","p5",2055,56.2793611140022
"C-WEU-ESP","urb","sfh","perm","p5",2060,56.2105810379542
"C-WEU-ESP","urb","sfh","perm","p5",2070,56.069853309448
"C-WEU-ESP","urb","sfh","perm","p5",2080,56.009179167989
"C-WEU-ESP","urb","sfh","perm","p5",2090,56.0445815083919
"C-WEU-ESP","urb","sfh","perm","p5",2100,56.1764614597026
"C-WEU-FIN","rur","mfh","perm","p1",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2020,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2025,59.211399545855
"C-WEU-FIN","rur","mfh","perm","p1",2030,58.1067092558204
"C-WEU-FIN","rur","mfh","perm","p1",2035,56.6706118787754
"C-WEU-FIN","rur","mfh","perm","p1",2040,55.2345145017305
"C-WEU-FIN","rur","mfh","perm","p1",2045,54.1298242116959
"C-WEU-FIN","rur","mfh","perm","p1",2050,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p1",2055,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p1",2060,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p1",2070,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p1",2080,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p1",2090,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p1",2100,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p2",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2020,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2025,59.211399545855
"C-WEU-FIN","rur","mfh","perm","p2",2030,58.1067092558204
"C-WEU-FIN","rur","mfh","perm","p2",2035,56.6706118787754
"C-WEU-FIN","rur","mfh","perm","p2",2040,55.2345145017305
"C-WEU-FIN","rur","mfh","perm","p2",2045,54.1298242116959
"C-WEU-FIN","rur","mfh","perm","p2",2050,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p2",2055,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p2",2060,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p2",2070,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p2",2080,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p2",2090,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p2",2100,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p3",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2020,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2025,59.211399545855
"C-WEU-FIN","rur","mfh","perm","p3",2030,58.1067092558204
"C-WEU-FIN","rur","mfh","perm","p3",2035,56.6706118787754
"C-WEU-FIN","rur","mfh","perm","p3",2040,55.2345145017305
"C-WEU-FIN","rur","mfh","perm","p3",2045,54.1298242116959
"C-WEU-FIN","rur","mfh","perm","p3",2050,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p3",2055,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p3",2060,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p3",2070,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p3",2080,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p3",2090,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p3",2100,53.687948095682
"C-WEU-FIN","rur","mfh","perm","p5",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p5",2020,46.3806038470697
"C-WEU-FIN","rur","mfh","perm","p5",2025,45.9555421041809
"C-WEU-FIN","rur","mfh","perm","p5",2030,45.0426327657378
"C-WEU-FIN","rur","mfh","perm","p5",2035,43.9169982424722
"C-WEU-FIN","rur","mfh","perm","p5",2040,42.8308355080345
"C-WEU-FIN","rur","mfh","perm","p5",2045,42.0209052860716
"C-WEU-FIN","rur","mfh","perm","p5",2050,41.7316033701492
"C-WEU-FIN","rur","mfh","perm","p5",2055,41.785272362748
"C-WEU-FIN","rur","mfh","perm","p5",2060,41.8402068547919
"C-WEU-FIN","rur","mfh","perm","p5",2070,41.9526057750342
"C-WEU-FIN","rur","mfh","perm","p5",2080,42.0010660753531
"C-WEU-FIN","rur","mfh","perm","p5",2090,41.972790305698
"C-WEU-FIN","rur","mfh","perm","p5",2100,41.8674580852019
"C-WEU-FIN","rur","sfh","perm","p1",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2020,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2025,98.9869870574901
"C-WEU-FIN","rur","sfh","perm","p1",2030,97.1402149108952
"C-WEU-FIN","rur","sfh","perm","p1",2035,94.7394111203217
"C-WEU-FIN","rur","sfh","perm","p1",2040,92.3386073297483
"C-WEU-FIN","rur","sfh","perm","p1",2045,90.4918351831533
"C-WEU-FIN","rur","sfh","perm","p1",2050,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p1",2055,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p1",2060,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p1",2070,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p1",2080,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p1",2090,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p1",2100,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p2",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2020,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2025,98.9869870574901
"C-WEU-FIN","rur","sfh","perm","p2",2030,97.1402149108952
"C-WEU-FIN","rur","sfh","perm","p2",2035,94.7394111203217
"C-WEU-FIN","rur","sfh","perm","p2",2040,92.3386073297483
"C-WEU-FIN","rur","sfh","perm","p2",2045,90.4918351831533
"C-WEU-FIN","rur","sfh","perm","p2",2050,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p2",2055,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p2",2060,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p2",2070,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p2",2080,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p2",2090,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p2",2100,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p3",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2020,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2025,98.9869870574901
"C-WEU-FIN","rur","sfh","perm","p3",2030,97.1402149108952
"C-WEU-FIN","rur","sfh","perm","p3",2035,94.7394111203217
"C-WEU-FIN","rur","sfh","perm","p3",2040,92.3386073297483
"C-WEU-FIN","rur","sfh","perm","p3",2045,90.4918351831533
"C-WEU-FIN","rur","sfh","perm","p3",2050,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p3",2055,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p3",2060,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p3",2070,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p3",2080,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p3",2090,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p3",2100,89.7531263245153
"C-WEU-FIN","rur","sfh","perm","p5",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p5",2020,77.5370328676829
"C-WEU-FIN","rur","sfh","perm","p5",2025,76.8264335309895
"C-WEU-FIN","rur","sfh","perm","p5",2030,75.3002722586293
"C-WEU-FIN","rur","sfh","perm","p5",2035,73.4184864734501
"C-WEU-FIN","rur","sfh","perm","p5",2040,71.6026878711414
"C-WEU-FIN","rur","sfh","perm","p5",2045,70.2486825104537
"C-WEU-FIN","rur","sfh","perm","p5",2050,69.7650404208094
"C-WEU-FIN","rur","sfh","perm","p5",2055,69.8547618581763
"C-WEU-FIN","rur","sfh","perm","p5",2060,69.9465989012907
"C-WEU-FIN","rur","sfh","perm","p5",2070,70.1345024223802
"C-WEU-FIN","rur","sfh","perm","p5",2080,70.2155161994107
"C-WEU-FIN","rur","sfh","perm","p5",2090,70.1682460239655
"C-WEU-FIN","rur","sfh","perm","p5",2100,69.9921562975453
"C-WEU-FIN","urb","mfh","perm","p1",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2020,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2025,39.0642649496865
"C-WEU-FIN","urb","mfh","perm","p1",2030,38.3354540364461
"C-WEU-FIN","urb","mfh","perm","p1",2035,37.3879998492336
"C-WEU-FIN","urb","mfh","perm","p1",2040,36.440545662021
"C-WEU-FIN","urb","mfh","perm","p1",2045,35.7117347487806
"C-WEU-FIN","urb","mfh","perm","p1",2050,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p1",2055,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p1",2060,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p1",2070,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p1",2080,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p1",2090,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p1",2100,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p2",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2020,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2025,39.0642649496865
"C-WEU-FIN","urb","mfh","perm","p2",2030,38.3354540364461
"C-WEU-FIN","urb","mfh","perm","p2",2035,37.3879998492336
"C-WEU-FIN","urb","mfh","perm","p2",2040,36.440545662021
"C-WEU-FIN","urb","mfh","perm","p2",2045,35.7117347487806
"C-WEU-FIN","urb","mfh","perm","p2",2050,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p2",2055,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p2",2060,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p2",2070,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p2",2080,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p2",2090,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p2",2100,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p3",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2020,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p3",2025,39.0642649496865
"C-WEU-FIN","urb","mfh","perm","p3",2030,38.3354540364461
"C-WEU-FIN","urb","mfh","perm","p3",2035,37.3879998492336
"C-WEU-FIN","urb","mfh","perm","p3",2040,36.440545662021
"C-WEU-FIN","urb","mfh","perm","p3",2045,35.7117347487806
"C-WEU-FIN","urb","mfh","perm","p3",2050,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p3",2055,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p3",2060,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p3",2070,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p3",2080,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p3",2090,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p3",2100,35.4202103834844
"C-WEU-FIN","urb","mfh","perm","p5",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p5",2020,30.5992462786706
"C-WEU-FIN","urb","mfh","perm","p5",2025,30.3188150665807
"C-WEU-FIN","urb","mfh","perm","p5",2030,29.7165301595271
"C-WEU-FIN","urb","mfh","perm","p5",2035,28.9739014496736
"C-WEU-FIN","urb","mfh","perm","p5",2040,28.2573139485845
"C-WEU-FIN","urb","mfh","perm","p5",2045,27.7229687207368
"C-WEU-FIN","urb","mfh","perm","p5",2050,27.5321040091994
"C-WEU-FIN","urb","mfh","perm","p5",2055,27.5675117138397
"C-WEU-FIN","urb","mfh","perm","p5",2060,27.6037543219952
"C-WEU-FIN","urb","mfh","perm","p5",2070,27.6779086442048
"C-WEU-FIN","urb","mfh","perm","p5",2080,27.709879954218
"C-WEU-FIN","urb","mfh","perm","p5",2090,27.6912252328986
"C-WEU-FIN","urb","mfh","perm","p5",2100,27.6217331114362
"C-WEU-FIN","urb","sfh","perm","p1",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2020,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p1",2025,68.241082474743
"C-WEU-FIN","urb","sfh","perm","p1",2030,66.9679279509605
"C-WEU-FIN","urb","sfh","perm","p1",2035,65.3128270700432
"C-WEU-FIN","urb","sfh","perm","p1",2040,63.6577261891259
"C-WEU-FIN","urb","sfh","perm","p1",2045,62.3845716653434
"C-WEU-FIN","urb","sfh","perm","p1",2050,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p1",2055,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p1",2060,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p1",2070,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p1",2080,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p1",2090,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p1",2100,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p2",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2020,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p2",2025,68.241082474743
"C-WEU-FIN","urb","sfh","perm","p2",2030,66.9679279509605
"C-WEU-FIN","urb","sfh","perm","p2",2035,65.3128270700432
"C-WEU-FIN","urb","sfh","perm","p2",2040,63.6577261891259
"C-WEU-FIN","urb","sfh","perm","p2",2045,62.3845716653434
"C-WEU-FIN","urb","sfh","perm","p2",2050,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p2",2055,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p2",2060,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p2",2070,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p2",2080,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p2",2090,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p2",2100,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p3",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2020,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p3",2025,68.241082474743
"C-WEU-FIN","urb","sfh","perm","p3",2030,66.9679279509605
"C-WEU-FIN","urb","sfh","perm","p3",2035,65.3128270700432
"C-WEU-FIN","urb","sfh","perm","p3",2040,63.6577261891259
"C-WEU-FIN","urb","sfh","perm","p3",2045,62.3845716653434
"C-WEU-FIN","urb","sfh","perm","p3",2050,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p3",2055,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p3",2060,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p3",2070,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p3",2080,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p3",2090,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p3",2100,61.8753098558304
"C-WEU-FIN","urb","sfh","perm","p5",2015,68.750344284256
"C-WEU-FIN","urb","sfh","perm","p5",2020,53.45360245885
"C-WEU-FIN","urb","sfh","perm","p5",2025,52.9637191986026
"C-WEU-FIN","urb","sfh","perm","p5",2030,51.9115920417632
"C-WEU-FIN","urb","sfh","perm","p5",2035,50.6142993088141
"C-WEU-FIN","urb","sfh","perm","p5",2040,49.3624977754902
"C-WEU-FIN","urb","sfh","perm","p5",2045,48.4290539538668
"C-WEU-FIN","urb","sfh","perm","p5",2050,48.0956337669436
"C-WEU-FIN","urb","sfh","perm","p5",2055,48.157487230607
"C-WEU-FIN","urb","sfh","perm","p5",2060,48.2207991811947
"C-WEU-FIN","urb","sfh","perm","p5",2070,48.3503388314167
"C-WEU-FIN","urb","sfh","perm","p5",2080,48.40618928211
"C-WEU-FIN","urb","sfh","perm","p5",2090,48.3736014840868
"C-WEU-FIN","urb","sfh","perm","p5",2100,48.2522061986983
"C-WEU-FRA","rur","mfh","perm","p1",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2020,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p1",2025,44.0711202925865
"C-WEU-FRA","rur","mfh","perm","p1",2030,43.2488978990681
"C-WEU-FRA","rur","mfh","perm","p1",2035,42.1800087874942
"C-WEU-FRA","rur","mfh","perm","p1",2040,41.1111196759203
"C-WEU-FRA","rur","mfh","perm","p1",2045,40.2888972824019
"C-WEU-FRA","rur","mfh","perm","p1",2050,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p1",2055,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p1",2060,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p1",2070,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p1",2080,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p1",2090,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p1",2100,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p2",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2020,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p2",2025,44.0711202925865
"C-WEU-FRA","rur","mfh","perm","p2",2030,43.2488978990681
"C-WEU-FRA","rur","mfh","perm","p2",2035,42.1800087874942
"C-WEU-FRA","rur","mfh","perm","p2",2040,41.1111196759203
"C-WEU-FRA","rur","mfh","perm","p2",2045,40.2888972824019
"C-WEU-FRA","rur","mfh","perm","p2",2050,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p2",2055,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p2",2060,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p2",2070,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p2",2080,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p2",2090,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p2",2100,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p3",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2020,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p3",2025,44.0711202925865
"C-WEU-FRA","rur","mfh","perm","p3",2030,43.2488978990681
"C-WEU-FRA","rur","mfh","perm","p3",2035,42.1800087874942
"C-WEU-FRA","rur","mfh","perm","p3",2040,41.1111196759203
"C-WEU-FRA","rur","mfh","perm","p3",2045,40.2888972824019
"C-WEU-FRA","rur","mfh","perm","p3",2050,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p3",2055,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p3",2060,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p3",2070,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p3",2080,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p3",2090,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p3",2100,39.9600083249945
"C-WEU-FRA","rur","mfh","perm","p5",2015,44.4000092499939
"C-WEU-FRA","rur","mfh","perm","p5",2020,53.8531674700263
"C-WEU-FRA","rur","mfh","perm","p5",2025,53.5123028583014
"C-WEU-FRA","rur","mfh","perm","p5",2030,52.5534888497503
"C-WEU-FRA","rur","mfh","perm","p5",2035,51.2634796412455
"C-WEU-FRA","rur","mfh","perm","p5",2040,49.9453575501031
"C-WEU-FRA","rur","mfh","perm","p5",2045,48.9131990111492
"C-WEU-FRA","rur","mfh","perm","p5",2050,48.4756425545461
"C-WEU-FRA","rur","mfh","perm","p5",2055,48.4374180368586
"C-WEU-FRA","rur","mfh","perm","p5",2060,48.3982921960125
"C-WEU-FRA","rur","mfh","perm","p5",2070,48.3182386249126
"C-WEU-FRA","rur","mfh","perm","p5",2080,48.2837238796754
"C-WEU-FRA","rur","mfh","perm","p5",2090,48.3038626526424
"C-WEU-FRA","rur","mfh","perm","p5",2100,48.3788831277894
"C-WEU-FRA","rur","sfh","perm","p1",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2020,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p1",2025,73.6761408693428
"C-WEU-FRA","rur","sfh","perm","p1",2030,72.3015860023774
"C-WEU-FRA","rur","sfh","perm","p1",2035,70.5146646753225
"C-WEU-FRA","rur","sfh","perm","p1",2040,68.7277433482675
"C-WEU-FRA","rur","sfh","perm","p1",2045,67.3531884813022
"C-WEU-FRA","rur","sfh","perm","p1",2050,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p1",2055,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p1",2060,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p1",2070,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p1",2080,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p1",2090,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p1",2100,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p2",2015,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2020,74.2259628161289
"C-WEU-FRA","rur","sfh","perm","p2",2025,73.6761408693428
"C-WEU-FRA","rur","sfh","perm","p2",2030,72.3015860023774
"C-WEU-FRA","rur","sfh","perm","p2",2035,70.5146646753225
"C-WEU-FRA","rur","sfh","perm","p2",2040,68.7277433482675
"C-WEU-FRA","rur","sfh","perm","p2",2045,67.3531884813022
"C-WEU-FRA","rur","sfh","perm","p2",2050,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p2",2055,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p2",2060,66.803366534516
"C-WEU-FRA","rur","sfh","perm","p2",2070,66.803366534516
