"region_bld","urt","arch","mat","bld_age","year","value"
"R32EEU","rur","mfh","perm","p2",2045,20.4680595270858
"R32EEU","rur","mfh","perm","p2",2050,20.3009733268647
"R32EEU","rur","mfh","perm","p2",2055,20.3009733268647
"R32EEU","rur","mfh","perm","p2",2060,20.3009733268647
"R32EEU","rur","mfh","perm","p2",2070,20.3009733268647
"R32EEU","rur","mfh","perm","p2",2080,20.3009733268647
"R32EEU","rur","mfh","perm","p2",2090,20.3009733268647
"R32EEU","rur","mfh","perm","p2",2100,20.3009733268647
"R32EEU","rur","mfh","perm","p3",2015,22.5566370298497
"R32EEU","rur","mfh","perm","p3",2020,22.5566370298497
"R32EEU","rur","mfh","perm","p3",2025,22.3895508296286
"R32EEU","rur","mfh","perm","p3",2030,21.9718353290758
"R32EEU","rur","mfh","perm","p3",2035,21.4288051783572
"R32EEU","rur","mfh","perm","p3",2040,20.8857750276386
"R32EEU","rur","mfh","perm","p3",2045,20.4680595270858
"R32EEU","rur","mfh","perm","p3",2050,20.3009733268647
"R32EEU","rur","mfh","perm","p3",2055,20.3009733268647
"R32EEU","rur","mfh","perm","p3",2060,20.3009733268647
"R32EEU","rur","mfh","perm","p3",2070,20.3009733268647
"R32EEU","rur","mfh","perm","p3",2080,20.3009733268647
"R32EEU","rur","mfh","perm","p3",2090,20.3009733268647
"R32EEU","rur","mfh","perm","p3",2100,20.3009733268647
"R32EEU","rur","mfh","perm","p5",2015,22.5566370298497
"R32EEU","rur","mfh","perm","p5",2020,52.8977525931289
"R32EEU","rur","mfh","perm","p5",2025,53.2948804517813
"R32EEU","rur","mfh","perm","p5",2030,53.1653812490374
"R32EEU","rur","mfh","perm","p5",2035,52.742350389789
"R32EEU","rur","mfh","perm","p5",2040,52.183731975871
"R32EEU","rur","mfh","perm","p5",2045,51.7968349204038
"R32EEU","rur","mfh","perm","p5",2050,51.9711521215077
"R32EEU","rur","mfh","perm","p5",2055,52.5741588522204
"R32EEU","rur","mfh","perm","p5",2060,53.2245697656605
"R32EEU","rur","mfh","perm","p5",2070,54.8008685785836
"R32EEU","rur","mfh","perm","p5",2080,56.6307649724037
"R32EEU","rur","mfh","perm","p5",2090,58.3847157225485
"R32EEU","rur","mfh","perm","p5",2100,60.0809830303536
"R32EEU","rur","sfh","perm","p1",2015,37.7091836176761
"R32EEU","rur","sfh","perm","p1",2020,37.7091836176761
"R32EEU","rur","sfh","perm","p1",2025,37.4298563316193
"R32EEU","rur","sfh","perm","p1",2030,36.7315381164771
"R32EEU","rur","sfh","perm","p1",2035,35.8237244367923
"R32EEU","rur","sfh","perm","p1",2040,34.9159107571075
"R32EEU","rur","sfh","perm","p1",2045,34.2175925419654
"R32EEU","rur","sfh","perm","p1",2050,33.9382652559085
"R32EEU","rur","sfh","perm","p1",2055,33.9382652559085
"R32EEU","rur","sfh","perm","p1",2060,33.9382652559085
"R32EEU","rur","sfh","perm","p1",2070,33.9382652559085
"R32EEU","rur","sfh","perm","p1",2080,33.9382652559085
"R32EEU","rur","sfh","perm","p1",2090,33.9382652559085
"R32EEU","rur","sfh","perm","p1",2100,33.9382652559085
"R32EEU","rur","sfh","perm","p2",2015,37.7091836176761
"R32EEU","rur","sfh","perm","p2",2020,37.7091836176761
"R32EEU","rur","sfh","perm","p2",2025,37.4298563316193
"R32EEU","rur","sfh","perm","p2",2030,36.7315381164771
"R32EEU","rur","sfh","perm","p2",2035,35.8237244367923
"R32EEU","rur","sfh","perm","p2",2040,34.9159107571075
"R32EEU","rur","sfh","perm","p2",2045,34.2175925419654
"R32EEU","rur","sfh","perm","p2",2050,33.9382652559085
"R32EEU","rur","sfh","perm","p2",2055,33.9382652559085
"R32EEU","rur","sfh","perm","p2",2060,33.9382652559085
"R32EEU","rur","sfh","perm","p2",2070,33.9382652559085
"R32EEU","rur","sfh","perm","p2",2080,33.9382652559085
"R32EEU","rur","sfh","perm","p2",2090,33.9382652559085
"R32EEU","rur","sfh","perm","p2",2100,33.9382652559085
"R32EEU","rur","sfh","perm","p3",2015,37.7091836176761
"R32EEU","rur","sfh","perm","p3",2020,37.7091836176761
"R32EEU","rur","sfh","perm","p3",2025,37.4298563316193
"R32EEU","rur","sfh","perm","p3",2030,36.7315381164771
"R32EEU","rur","sfh","perm","p3",2035,35.8237244367923
"R32EEU","rur","sfh","perm","p3",2040,34.9159107571075
"R32EEU","rur","sfh","perm","p3",2045,34.2175925419654
"R32EEU","rur","sfh","perm","p3",2050,33.9382652559085
"R32EEU","rur","sfh","perm","p3",2055,33.9382652559085
"R32EEU","rur","sfh","perm","p3",2060,33.9382652559085
"R32EEU","rur","sfh","perm","p3",2070,33.9382652559085
"R32EEU","rur","sfh","perm","p3",2080,33.9382652559085
"R32EEU","rur","sfh","perm","p3",2090,33.9382652559085
"R32EEU","rur","sfh","perm","p3",2100,33.9382652559085
"R32EEU","rur","sfh","perm","p5",2015,37.7091836176761
"R32EEU","rur","sfh","perm","p5",2020,88.4321125909429
"R32EEU","rur","sfh","perm","p5",2025,89.0960133010444
"R32EEU","rur","sfh","perm","p5",2030,88.8795222874171
"R32EEU","rur","sfh","perm","p5",2035,88.1723180917637
"R32EEU","rur","sfh","perm","p5",2040,87.2384446462332
"R32EEU","rur","sfh","perm","p5",2045,86.5916473383523
"R32EEU","rur","sfh","perm","p5",2050,86.8830630904189
"R32EEU","rur","sfh","perm","p5",2055,87.8911429518385
"R32EEU","rur","sfh","perm","p5",2060,88.9784710198211
"R32EEU","rur","sfh","perm","p5",2070,91.6136573418859
"R32EEU","rur","sfh","perm","p5",2080,94.6727968326076
"R32EEU","rur","sfh","perm","p5",2090,97.6049737704218
"R32EEU","rur","sfh","perm","p5",2100,100.44071809215
"R32EEU","urb","mfh","perm","p1",2015,17.9625344267809
"R32EEU","urb","mfh","perm","p1",2020,17.9625344267809
"R32EEU","urb","mfh","perm","p1",2025,17.8294786162121
"R32EEU","urb","mfh","perm","p1",2030,17.4968390897903
"R32EEU","urb","mfh","perm","p1",2035,17.0644077054418
"R32EEU","urb","mfh","perm","p1",2040,16.6319763210934
"R32EEU","urb","mfh","perm","p1",2045,16.2993367946715
"R32EEU","urb","mfh","perm","p1",2050,16.1662809841028
"R32EEU","urb","mfh","perm","p1",2055,16.1662809841028
"R32EEU","urb","mfh","perm","p1",2060,16.1662809841028
"R32EEU","urb","mfh","perm","p1",2070,16.1662809841028
"R32EEU","urb","mfh","perm","p1",2080,16.1662809841028
"R32EEU","urb","mfh","perm","p1",2090,16.1662809841028
"R32EEU","urb","mfh","perm","p1",2100,16.1662809841028
"R32EEU","urb","mfh","perm","p2",2015,17.9625344267809
"R32EEU","urb","mfh","perm","p2",2020,17.9625344267809
"R32EEU","urb","mfh","perm","p2",2025,17.8294786162121
"R32EEU","urb","mfh","perm","p2",2030,17.4968390897903
"R32EEU","urb","mfh","perm","p2",2035,17.0644077054418
"R32EEU","urb","mfh","perm","p2",2040,16.6319763210934
"R32EEU","urb","mfh","perm","p2",2045,16.2993367946715
"R32EEU","urb","mfh","perm","p2",2050,16.1662809841028
"R32EEU","urb","mfh","perm","p2",2055,16.1662809841028
"R32EEU","urb","mfh","perm","p2",2060,16.1662809841028
"R32EEU","urb","mfh","perm","p2",2070,16.1662809841028
"R32EEU","urb","mfh","perm","p2",2080,16.1662809841028
"R32EEU","urb","mfh","perm","p2",2090,16.1662809841028
"R32EEU","urb","mfh","perm","p2",2100,16.1662809841028
"R32EEU","urb","mfh","perm","p3",2015,17.9625344267809
"R32EEU","urb","mfh","perm","p3",2020,17.9625344267809
"R32EEU","urb","mfh","perm","p3",2025,17.8294786162121
"R32EEU","urb","mfh","perm","p3",2030,17.4968390897903
"R32EEU","urb","mfh","perm","p3",2035,17.0644077054418
"R32EEU","urb","mfh","perm","p3",2040,16.6319763210934
"R32EEU","urb","mfh","perm","p3",2045,16.2993367946715
"R32EEU","urb","mfh","perm","p3",2050,16.1662809841028
"R32EEU","urb","mfh","perm","p3",2055,16.1662809841028
"R32EEU","urb","mfh","perm","p3",2060,16.1662809841028
"R32EEU","urb","mfh","perm","p3",2070,16.1662809841028
"R32EEU","urb","mfh","perm","p3",2080,16.1662809841028
"R32EEU","urb","mfh","perm","p3",2090,16.1662809841028
"R32EEU","urb","mfh","perm","p3",2100,16.1662809841028
"R32EEU","urb","mfh","perm","p5",2015,17.9625344267809
"R32EEU","urb","mfh","perm","p5",2020,42.1240852878921
"R32EEU","urb","mfh","perm","p5",2025,42.4403302504474
"R32EEU","urb","mfh","perm","p5",2030,42.3372061063452
"R32EEU","urb","mfh","perm","p5",2035,42.000333798528
"R32EEU","urb","mfh","perm","p5",2040,41.5554890072518
"R32EEU","urb","mfh","perm","p5",2045,41.2473911436717
"R32EEU","urb","mfh","perm","p5",2050,41.3862052196292
"R32EEU","urb","mfh","perm","p5",2055,41.866397774294
"R32EEU","urb","mfh","perm","p5",2060,42.3843397178896
"R32EEU","urb","mfh","perm","p5",2070,43.6395942869353
"R32EEU","urb","mfh","perm","p5",2080,45.0967963037049
"R32EEU","urb","mfh","perm","p5",2090,46.4935205002534
"R32EEU","urb","mfh","perm","p5",2100,47.8443096215729
"R32EEU","urb","sfh","perm","p1",2015,31.37862173657
"R32EEU","urb","sfh","perm","p1",2020,31.37862173657
"R32EEU","urb","sfh","perm","p1",2025,31.1461875014843
"R32EEU","urb","sfh","perm","p1",2030,30.56510191377
"R32EEU","urb","sfh","perm","p1",2035,29.8096906497415
"R32EEU","urb","sfh","perm","p1",2040,29.054279385713
"R32EEU","urb","sfh","perm","p1",2045,28.4731937979987
"R32EEU","urb","sfh","perm","p1",2050,28.240759562913
"R32EEU","urb","sfh","perm","p1",2055,28.240759562913
"R32EEU","urb","sfh","perm","p1",2060,28.240759562913
"R32EEU","urb","sfh","perm","p1",2070,28.240759562913
"R32EEU","urb","sfh","perm","p1",2080,28.240759562913
"R32EEU","urb","sfh","perm","p1",2090,28.240759562913
"R32EEU","urb","sfh","perm","p1",2100,28.240759562913
"R32EEU","urb","sfh","perm","p2",2015,31.37862173657
"R32EEU","urb","sfh","perm","p2",2020,31.37862173657
"R32EEU","urb","sfh","perm","p2",2025,31.1461875014843
"R32EEU","urb","sfh","perm","p2",2030,30.56510191377
"R32EEU","urb","sfh","perm","p2",2035,29.8096906497415
"R32EEU","urb","sfh","perm","p2",2040,29.054279385713
"R32EEU","urb","sfh","perm","p2",2045,28.4731937979987
"R32EEU","urb","sfh","perm","p2",2050,28.240759562913
"R32EEU","urb","sfh","perm","p2",2055,28.240759562913
"R32EEU","urb","sfh","perm","p2",2060,28.240759562913
"R32EEU","urb","sfh","perm","p2",2070,28.240759562913
"R32EEU","urb","sfh","perm","p2",2080,28.240759562913
"R32EEU","urb","sfh","perm","p2",2090,28.240759562913
"R32EEU","urb","sfh","perm","p2",2100,28.240759562913
"R32EEU","urb","sfh","perm","p3",2015,31.37862173657
"R32EEU","urb","sfh","perm","p3",2020,31.37862173657
"R32EEU","urb","sfh","perm","p3",2025,31.1461875014843
"R32EEU","urb","sfh","perm","p3",2030,30.56510191377
"R32EEU","urb","sfh","perm","p3",2035,29.8096906497415
"R32EEU","urb","sfh","perm","p3",2040,29.054279385713
"R32EEU","urb","sfh","perm","p3",2045,28.4731937979987
"R32EEU","urb","sfh","perm","p3",2050,28.240759562913
"R32EEU","urb","sfh","perm","p3",2055,28.240759562913
"R32EEU","urb","sfh","perm","p3",2060,28.240759562913
"R32EEU","urb","sfh","perm","p3",2070,28.240759562913
"R32EEU","urb","sfh","perm","p3",2080,28.240759562913
"R32EEU","urb","sfh","perm","p3",2090,28.240759562913
"R32EEU","urb","sfh","perm","p3",2100,28.240759562913
"R32EEU","urb","sfh","perm","p5",2015,31.37862173657
"R32EEU","urb","sfh","perm","p5",2020,73.5862605377711
"R32EEU","urb","sfh","perm","p5",2025,74.1387065802029
"R32EEU","urb","sfh","perm","p5",2030,73.9585597572207
"R32EEU","urb","sfh","perm","p5",2035,73.3700799542392
"R32EEU","urb","sfh","perm","p5",2040,72.5929837992486
"R32EEU","urb","sfh","perm","p5",2045,72.0547698652107
"R32EEU","urb","sfh","perm","p5",2050,72.297263172541
"R32EEU","urb","sfh","perm","p5",2055,73.136108080255
"R32EEU","urb","sfh","perm","p5",2060,74.0408971230172
"R32EEU","urb","sfh","perm","p5",2070,76.2336922692557
"R32EEU","urb","sfh","perm","p5",2080,78.7792679542663
"R32EEU","urb","sfh","perm","p5",2090,81.2191953716617
"R32EEU","urb","sfh","perm","p5",2100,83.5788791376988
"R32EEU-FSU","rur","mfh","perm","p1",2015,27.3563592757947
"R32EEU-FSU","rur","mfh","perm","p1",2020,27.3563592757947
"R32EEU-FSU","rur","mfh","perm","p1",2025,27.1537195774555
"R32EEU-FSU","rur","mfh","perm","p1",2030,26.6471203316074
"R32EEU-FSU","rur","mfh","perm","p1",2035,25.9885413120049
"R32EEU-FSU","rur","mfh","perm","p1",2040,25.3299622924025
"R32EEU-FSU","rur","mfh","perm","p1",2045,24.8233630465544
"R32EEU-FSU","rur","mfh","perm","p1",2050,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p1",2055,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p1",2060,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p1",2070,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p1",2080,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p1",2090,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p1",2100,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p2",2015,27.3563592757947
"R32EEU-FSU","rur","mfh","perm","p2",2020,27.3563592757947
"R32EEU-FSU","rur","mfh","perm","p2",2025,27.1537195774555
"R32EEU-FSU","rur","mfh","perm","p2",2030,26.6471203316074
"R32EEU-FSU","rur","mfh","perm","p2",2035,25.9885413120049
"R32EEU-FSU","rur","mfh","perm","p2",2040,25.3299622924025
"R32EEU-FSU","rur","mfh","perm","p2",2045,24.8233630465544
"R32EEU-FSU","rur","mfh","perm","p2",2050,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p2",2055,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p2",2060,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p2",2070,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p2",2080,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p2",2090,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p2",2100,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p3",2015,27.3563592757947
"R32EEU-FSU","rur","mfh","perm","p3",2020,27.3563592757947
"R32EEU-FSU","rur","mfh","perm","p3",2025,27.1537195774555
"R32EEU-FSU","rur","mfh","perm","p3",2030,26.6471203316074
"R32EEU-FSU","rur","mfh","perm","p3",2035,25.9885413120049
"R32EEU-FSU","rur","mfh","perm","p3",2040,25.3299622924025
"R32EEU-FSU","rur","mfh","perm","p3",2045,24.8233630465544
"R32EEU-FSU","rur","mfh","perm","p3",2050,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p3",2055,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p3",2060,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p3",2070,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p3",2080,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p3",2090,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p3",2100,24.6207233482152
"R32EEU-FSU","rur","mfh","perm","p5",2015,27.3563592757947
"R32EEU-FSU","rur","mfh","perm","p5",2020,67.9414681776976
"R32EEU-FSU","rur","mfh","perm","p5",2025,68.2947234342066
"R32EEU-FSU","rur","mfh","perm","p5",2030,67.724911163563
"R32EEU-FSU","rur","mfh","perm","p5",2035,66.4512620075336
"R32EEU-FSU","rur","mfh","perm","p5",2040,64.9103905868659
"R32EEU-FSU","rur","mfh","perm","p5",2045,63.8015578865992
"R32EEU-FSU","rur","mfh","perm","p5",2050,63.5840505832383
"R32EEU-FSU","rur","mfh","perm","p5",2055,63.9811646358237
"R32EEU-FSU","rur","mfh","perm","p5",2060,64.429764788228
"R32EEU-FSU","rur","mfh","perm","p5",2070,65.5135733840431
"R32EEU-FSU","rur","mfh","perm","p5",2080,66.9303139505035
"R32EEU-FSU","rur","mfh","perm","p5",2090,68.575776633852
"R32EEU-FSU","rur","mfh","perm","p5",2100,70.3731188249477
"R32EEU-FSU","rur","sfh","perm","p1",2015,30.5358183201638
"R32EEU-FSU","rur","sfh","perm","p1",2020,30.5358183201638
"R32EEU-FSU","rur","sfh","perm","p1",2025,30.3096270733478
"R32EEU-FSU","rur","sfh","perm","p1",2030,29.7441489563077
"R32EEU-FSU","rur","sfh","perm","p1",2035,29.0090274041556
"R32EEU-FSU","rur","sfh","perm","p1",2040,28.2739058520035
"R32EEU-FSU","rur","sfh","perm","p1",2045,27.7084277349634
"R32EEU-FSU","rur","sfh","perm","p1",2050,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p1",2055,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p1",2060,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p1",2070,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p1",2080,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p1",2090,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p1",2100,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p2",2015,30.5358183201638
"R32EEU-FSU","rur","sfh","perm","p2",2020,30.5358183201638
"R32EEU-FSU","rur","sfh","perm","p2",2025,30.3096270733478
"R32EEU-FSU","rur","sfh","perm","p2",2030,29.7441489563077
"R32EEU-FSU","rur","sfh","perm","p2",2035,29.0090274041556
"R32EEU-FSU","rur","sfh","perm","p2",2040,28.2739058520035
"R32EEU-FSU","rur","sfh","perm","p2",2045,27.7084277349634
"R32EEU-FSU","rur","sfh","perm","p2",2050,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p2",2055,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p2",2060,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p2",2070,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p2",2080,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p2",2090,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p2",2100,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p3",2015,30.5358183201638
"R32EEU-FSU","rur","sfh","perm","p3",2020,30.5358183201638
"R32EEU-FSU","rur","sfh","perm","p3",2025,30.3096270733478
"R32EEU-FSU","rur","sfh","perm","p3",2030,29.7441489563077
"R32EEU-FSU","rur","sfh","perm","p3",2035,29.0090274041556
"R32EEU-FSU","rur","sfh","perm","p3",2040,28.2739058520035
"R32EEU-FSU","rur","sfh","perm","p3",2045,27.7084277349634
"R32EEU-FSU","rur","sfh","perm","p3",2050,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p3",2055,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p3",2060,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p3",2070,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p3",2080,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p3",2090,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p3",2100,27.4822364881474
"R32EEU-FSU","rur","sfh","perm","p5",2015,30.5358183201638
"R32EEU-FSU","rur","sfh","perm","p5",2020,75.8378813409958
"R32EEU-FSU","rur","sfh","perm","p5",2025,76.2321932530689
"R32EEU-FSU","rur","sfh","perm","p5",2030,75.5961552555578
"R32EEU-FSU","rur","sfh","perm","p5",2035,74.1744778005992
"R32EEU-FSU","rur","sfh","perm","p5",2040,72.4545205035815
"R32EEU-FSU","rur","sfh","perm","p5",2045,71.2168150932436
"R32EEU-FSU","rur","sfh","perm","p5",2050,70.9740282723886
"R32EEU-FSU","rur","sfh","perm","p5",2055,71.4172964149027
"R32EEU-FSU","rur","sfh","perm","p5",2060,71.9180345655504
"R32EEU-FSU","rur","sfh","perm","p5",2070,73.1278074758267
"R32EEU-FSU","rur","sfh","perm","p5",2080,74.7092069635326
"R32EEU-FSU","rur","sfh","perm","p5",2090,76.5459115134614
"R32EEU-FSU","rur","sfh","perm","p5",2100,78.5521475792023
"R32EEU-FSU","urb","mfh","perm","p1",2015,18.0399710529604
"R32EEU-FSU","urb","mfh","perm","p1",2020,18.0399710529604
"R32EEU-FSU","urb","mfh","perm","p1",2025,17.9063416377533
"R32EEU-FSU","urb","mfh","perm","p1",2030,17.5722680997355
"R32EEU-FSU","urb","mfh","perm","p1",2035,17.1379725003123
"R32EEU-FSU","urb","mfh","perm","p1",2040,16.7036769008892
"R32EEU-FSU","urb","mfh","perm","p1",2045,16.3696033628714
"R32EEU-FSU","urb","mfh","perm","p1",2050,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p1",2055,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p1",2060,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p1",2070,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p1",2080,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p1",2090,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p1",2100,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p2",2015,18.0399710529604
"R32EEU-FSU","urb","mfh","perm","p2",2020,18.0399710529604
"R32EEU-FSU","urb","mfh","perm","p2",2025,17.9063416377533
"R32EEU-FSU","urb","mfh","perm","p2",2030,17.5722680997355
"R32EEU-FSU","urb","mfh","perm","p2",2035,17.1379725003123
"R32EEU-FSU","urb","mfh","perm","p2",2040,16.7036769008892
"R32EEU-FSU","urb","mfh","perm","p2",2045,16.3696033628714
"R32EEU-FSU","urb","mfh","perm","p2",2050,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p2",2055,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p2",2060,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p2",2070,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p2",2080,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p2",2090,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p2",2100,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p3",2015,18.0399710529604
"R32EEU-FSU","urb","mfh","perm","p3",2020,18.0399710529604
"R32EEU-FSU","urb","mfh","perm","p3",2025,17.9063416377533
"R32EEU-FSU","urb","mfh","perm","p3",2030,17.5722680997355
"R32EEU-FSU","urb","mfh","perm","p3",2035,17.1379725003123
"R32EEU-FSU","urb","mfh","perm","p3",2040,16.7036769008892
"R32EEU-FSU","urb","mfh","perm","p3",2045,16.3696033628714
"R32EEU-FSU","urb","mfh","perm","p3",2050,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p3",2055,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p3",2060,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p3",2070,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p3",2080,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p3",2090,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p3",2100,16.2359739476643
"R32EEU-FSU","urb","mfh","perm","p5",2015,18.0399710529604
"R32EEU-FSU","urb","mfh","perm","p5",2020,44.8035539694706
"R32EEU-FSU","urb","mfh","perm","p5",2025,45.0365058230955
"R32EEU-FSU","urb","mfh","perm","p5",2030,44.660746871972
"R32EEU-FSU","urb","mfh","perm","p5",2035,43.8208473197414
"R32EEU-FSU","urb","mfh","perm","p5",2040,42.8047298040684
"R32EEU-FSU","urb","mfh","perm","p5",2045,42.073517378697
"R32EEU-FSU","urb","mfh","perm","p5",2050,41.9300836192234
"R32EEU-FSU","urb","mfh","perm","p5",2055,42.1919578672232
"R32EEU-FSU","urb","mfh","perm","p5",2060,42.4877842848448
"R32EEU-FSU","urb","mfh","perm","p5",2070,43.2024947292552
"R32EEU-FSU","urb","mfh","perm","p5",2080,44.1367549702046
"R32EEU-FSU","urb","mfh","perm","p5",2090,45.2218445055873
"R32EEU-FSU","urb","mfh","perm","p5",2100,46.4070899826168
"R32EEU-FSU","urb","sfh","perm","p1",2015,23.0497112615429
"R32EEU-FSU","urb","sfh","perm","p1",2020,23.0497112615429
"R32EEU-FSU","urb","sfh","perm","p1",2025,22.8789726596055
"R32EEU-FSU","urb","sfh","perm","p1",2030,22.4521261547621
"R32EEU-FSU","urb","sfh","perm","p1",2035,21.8972256984657
"R32EEU-FSU","urb","sfh","perm","p1",2040,21.3423252421693
"R32EEU-FSU","urb","sfh","perm","p1",2045,20.9154787373259
"R32EEU-FSU","urb","sfh","perm","p1",2050,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p1",2055,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p1",2060,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p1",2070,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p1",2080,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p1",2090,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p1",2100,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p2",2015,23.0497112615429
"R32EEU-FSU","urb","sfh","perm","p2",2020,23.0497112615429
"R32EEU-FSU","urb","sfh","perm","p2",2025,22.8789726596055
"R32EEU-FSU","urb","sfh","perm","p2",2030,22.4521261547621
"R32EEU-FSU","urb","sfh","perm","p2",2035,21.8972256984657
"R32EEU-FSU","urb","sfh","perm","p2",2040,21.3423252421693
"R32EEU-FSU","urb","sfh","perm","p2",2045,20.9154787373259
"R32EEU-FSU","urb","sfh","perm","p2",2050,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p2",2055,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p2",2060,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p2",2070,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p2",2080,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p2",2090,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p2",2100,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p3",2015,23.0497112615429
"R32EEU-FSU","urb","sfh","perm","p3",2020,23.0497112615429
"R32EEU-FSU","urb","sfh","perm","p3",2025,22.8789726596055
"R32EEU-FSU","urb","sfh","perm","p3",2030,22.4521261547621
"R32EEU-FSU","urb","sfh","perm","p3",2035,21.8972256984657
"R32EEU-FSU","urb","sfh","perm","p3",2040,21.3423252421693
"R32EEU-FSU","urb","sfh","perm","p3",2045,20.9154787373259
"R32EEU-FSU","urb","sfh","perm","p3",2050,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p3",2055,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p3",2060,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p3",2070,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p3",2080,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p3",2090,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p3",2100,20.7447401353886
"R32EEU-FSU","urb","sfh","perm","p5",2015,23.0497112615429
"R32EEU-FSU","urb","sfh","perm","p5",2020,57.2456008635214
"R32EEU-FSU","urb","sfh","perm","p5",2025,57.5432439666136
"R32EEU-FSU","urb","sfh","perm","p5",2030,57.0631359164449
"R32EEU-FSU","urb","sfh","perm","p5",2035,55.989994384744
"R32EEU-FSU","urb","sfh","perm","p5",2040,54.6916987680104
"R32EEU-FSU","urb","sfh","perm","p5",2045,53.7574270207784
"R32EEU-FSU","urb","sfh","perm","p5",2050,53.5741613862982
"R32EEU-FSU","urb","sfh","perm","p5",2055,53.9087586972091
