region_bld,ssp,scenario,urt,arch,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
C-WEU-MLT,SSP3,FLRD,rur,mfh,perm,28.83344935,29.22268241,29.36597448,29.15370418,28.74762245,28.31513492,28.02963487,28.07055721,28.33164963,28.58406665,28.82767762,29.06233924,29.28792006,29.50430695,29.71141218,29.90920535,30.09770588,30.27697366
C-WEU-MLT,SSP3,FLRD,rur,sfh,perm,48.20247958,48.85318212,49.09273144,48.73786738,48.05899799,47.33598455,46.85869824,46.92711039,47.36359311,47.78557266,48.19283066,48.58512754,48.96224352,49.32398951,49.67021884,50.00088066,50.31600748,50.6156994
C-WEU-MLT,SSP3,FLRD,urb,mfh,perm,26.24305515,26.59731955,26.72773828,26.53453832,26.16493893,25.77130604,25.51145528,25.54870116,25.78633707,26.01607697,26.23780195,26.4513816,26.65669626,26.85364297,27.04214189,27.22216534,27.393731,27.55689338
C-WEU-MLT,SSP3,FLRD,urb,sfh,perm,45.84380362,46.46266554,46.69049307,46.35299346,45.70734296,45.0197085,44.56577708,44.63084164,45.0459661,45.44729707,45.83462685,46.20772759,46.56639028,46.91043507,47.23972248,47.55420414,47.85391095,48.13893815
C-WEU-NLD,SSP3,FLRD,rur,mfh,perm,39.59997895,39.55853282,39.21627345,38.42865337,37.41726341,36.40264014,35.60384351,35.23810469,35.15877616,35.07596915,34.99041719,34.90287325,34.81405886,34.72465735,34.63529471,34.54655827,34.45896698,34.37298677
C-WEU-NLD,SSP3,FLRD,rur,sfh,perm,66.20148543,66.13219762,65.56002361,64.24331536,62.55251856,60.85631645,59.52092374,58.90949783,58.77687992,58.63844683,58.49542486,58.3490728,58.20059684,58.05113937,57.90174689,57.75340124,57.60697002,57.46323213
C-WEU-NLD,SSP3,FLRD,urb,mfh,perm,36.04232081,36.00459819,35.69308737,34.976227,34.05570022,33.1322306,32.40519778,32.0723169,32.00011523,31.92474759,31.84688161,31.76720262,31.6863673,31.60499761,31.5236633,31.44289894,31.36317684,31.28492108
C-WEU-NLD,SSP3,FLRD,urb,sfh,perm,62.96207007,62.8961727,62.3519967,61.09971849,59.4916569,57.87845448,56.6084061,56.02689889,55.90077032,55.76911114,55.63308762,55.49389696,55.35268632,55.2105422,55.06845989,54.9273732,54.78810724,54.65140283
C-WEU-NOR,SSP3,FLRD,rur,mfh,perm,27.40900356,27.78683522,27.96218804,27.81909054,27.50346416,27.16973998,26.98101691,27.10911256,27.4518563,27.78686168,28.11211649,28.42585089,28.72660044,29.01323786,29.28498411,29.54142212,29.78245373,30.00824267
C-WEU-NOR,SSP3,FLRD,rur,sfh,perm,45.8211544,46.45279658,46.74594364,46.5067196,45.97906943,45.42116417,45.10566533,45.31980995,45.8927937,46.45284081,46.99658736,47.52107459,48.02385433,48.50304203,48.95733532,49.386037,49.78898295,50.16644686
C-WEU-NOR,SSP3,FLRD,urb,mfh,perm,24.94658143,25.29046873,25.45006787,25.31982624,25.0325557,24.72881326,24.55704505,24.6736326,24.98558428,25.29049281,25.58652677,25.8720753,26.14580554,26.40669148,26.65402407,26.88742372,27.10680108,27.31230516
C-WEU-NOR,SSP3,FLRD,urb,sfh,perm,43.57900304,44.17973728,44.45853986,44.2310217,43.72919086,43.19858539,42.89852475,43.1021907,43.64713683,44.17977934,44.69691892,45.19574159,45.67391898,46.12965874,46.56172226,46.96944642,47.35267514,47.71166874
C-WEU-PRT,SSP3,FLRD,rur,mfh,perm,29.15412326,29.37147985,29.36352243,29.01535548,28.48703572,27.94331389,27.5532957,27.49005752,27.64591229,27.79590268,27.93999493,28.07816902,28.21044045,28.33683549,28.45739944,28.57220464,28.68133189,28.78489153
C-WEU-PRT,SSP3,FLRD,rur,sfh,perm,48.73856798,49.10193507,49.08863221,48.50658218,47.62336067,46.71439066,46.06237558,45.95665681,46.21720789,46.46795516,46.70884218,46.93983549,47.16096098,47.3722626,47.57381605,47.76574228,47.94817637,48.12130278
C-WEU-PRT,SSP3,FLRD,urb,mfh,perm,26.53491975,26.73274904,26.72550652,26.40861886,25.92776329,25.43288937,25.07791037,25.02035351,25.1622063,25.29872157,25.42986859,25.55562913,25.6760173,25.79105703,25.90078953,26.00528064,26.10460391,26.19885976
C-WEU-PRT,SSP3,FLRD,urb,sfh,perm,46.35365978,46.69924635,46.68659443,46.13302566,45.29302254,44.42853086,43.80842062,43.70787495,43.95567657,44.19415411,44.42325388,44.64294407,44.8532493,45.05421137,45.24590228,45.42843704,45.60194414,45.76659902
C-WEU-SWE,SSP3,FLRD,rur,mfh,perm,37.15923007,37.19669604,36.94563984,36.26971909,35.37750718,34.47781867,33.77919973,33.48960523,33.47180639,33.45086756,33.42749326,33.40231793,33.37586436,33.34861515,33.32096157,33.29325182,33.26576677,33.23874538
C-WEU-SWE,SSP3,FLRD,rur,sfh,perm,62.12114989,62.18378382,61.76407923,60.63410494,59.14254471,57.63848544,56.47056534,55.98643411,55.9566788,55.9216742,55.88259808,55.84051109,55.79628719,55.75073316,55.70450313,55.6581792,55.61223091,55.56705776
C-WEU-SWE,SSP3,FLRD,urb,mfh,perm,33.82084857,33.85494859,33.62644726,33.01125116,32.19919548,31.3803349,30.74447981,30.48090245,30.46470265,30.44564497,30.42437061,30.40145704,30.37738005,30.3525789,30.32740972,30.30218941,30.27717361,30.25257982
C-WEU-SWE,SSP3,FLRD,urb,sfh,perm,59.08139624,59.14096533,58.741798,57.66711638,56.24854216,54.81808053,53.70730987,53.24686848,53.21856917,53.18527744,53.14811342,53.10808586,53.06602595,53.022701,52.97873314,52.93467596,52.89097604,52.84801333
R32ANUZ,SSP3,FLRD,rur,mfh,perm,24.78677291,24.8429173,24.70690456,24.28791662,23.72434735,23.15542361,22.72095263,22.56122957,22.58445784,22.60524009,22.62354017,22.63969759,22.65409999,22.66705076,22.67891143,22.68975759,22.69964561,22.70846251
R32ANUZ,SSP3,FLRD,rur,sfh,perm,65.31201723,65.45995514,65.10156778,63.99755364,62.51257429,61.01348616,59.86867491,59.44781195,59.50901737,59.56377766,59.61199752,59.65457159,59.69252125,59.72664595,59.75789829,59.78647742,59.8125319,59.83576402
R32ANUZ,SSP3,FLRD,urb,mfh,perm,29.11682794,29.17589964,29.01309515,28.52060497,27.86016485,27.19463087,26.68775131,26.50406797,26.53567459,26.56468921,26.59103343,26.61498751,26.63687602,26.65695117,26.67550648,26.69260845,26.70831816,26.7225823
R32ANUZ,SSP3,FLRD,urb,sfh,perm,74.58748531,74.73880709,74.32175691,73.0601633,71.36833866,69.66346524,68.36501088,67.89447616,67.97544167,68.04976732,68.11725231,68.17861459,68.23468557,68.28611132,68.33364377,68.37745323,68.41769622,68.45423612
R32BRA,SSP3,FLRD,rur,mfh,perm,13.21115809,14.06691668,14.80776147,15.35382266,15.76716662,16.129318,16.53995203,17.1172667,17.81269238,18.48957725,19.14648959,19.7822083,20.39560644,20.98577102,21.55222735,22.09448313,22.61235039,23.10566318
R32BRA,SSP3,FLRD,rur,sfh,perm,19.15752411,20.39846119,21.47276154,22.26460586,22.86399667,23.38915305,23.98461419,24.82177923,25.83021726,26.81176924,27.764359,28.68621585,29.5757056,30.4315043,31.25292365,32.03924974,32.79020998,33.50556374
R32BRA,SSP3,FLRD,urb,inf,sub,11.02379567,11.69000247,12.26232544,12.67797513,12.98802173,13.2591697,13.57311441,14.02338485,14.56847859,15.09457506,15.60555582,16.10081484,16.57261221,17.03539107,17.49352173,17.94200134,18.37930047,18.8060453
R32BRA,SSP3,FLRD,urb,mfh,perm,10.05443074,10.69330156,11.24553583,11.65107235,11.95693413,12.22490699,12.53032746,12.96203697,13.48277966,13.98866604,14.47974565,14.95519632,15.41259615,15.85464335,16.28210814,16.69353673,17.08846756,17.46686956
R32BRA,SSP3,FLRD,urb,sfh,perm,17.8058427,18.9372477,19.91522415,20.63340698,21.17507134,21.6496365,22.19051933,22.95505307,23.87725968,24.77315657,25.64283149,26.48482842,27.29485832,28.07769955,28.83471613,29.56333349,30.26273422,30.9328633
R32CAN,SSP3,FLRD,rur,mfh,perm,25.27241261,25.41781048,25.3679108,25.02470805,24.52762817,24.01918515,23.64466132,23.55179878,23.64722173,23.73802548,23.82432723,23.90623624,23.98387899,24.05737093,24.12684613,24.19242504,24.25424844,24.31244926
R32CAN,SSP3,FLRD,rur,sfh,perm,66.59165572,66.97477248,66.84328909,65.93896548,64.62918266,63.28945847,62.30260523,62.05791668,62.30935181,62.54861553,62.77601672,62.99184323,63.19642834,63.39007624,63.57314024,63.74593768,63.90883951,64.06219602
R32CAN,SSP3,FLRD,urb,mfh,perm,26.10477677,26.25496342,26.20342025,25.84891389,25.33546235,24.81027341,24.42341438,24.32749335,24.42605912,24.51985355,24.60899771,24.69360445,24.77380442,24.84971686,24.92148027,24.98921907,25.05307866,25.11319637
R32CAN,SSP3,FLRD,urb,sfh,perm,66.87162689,67.25635438,67.1243182,66.21619254,64.90090301,63.55554622,62.56454395,62.31882666,62.5713189,62.81158856,63.0399458,63.25667972,63.46212496,63.65658702,63.84042067,64.01394461,64.17753132,64.33153258
R32CAS-CAU,SSP3,FLRD,rur,mfh,perm,23.37930256,24.34592344,25.1789317,25.72719035,26.09131789,26.40901737,26.84292731,27.57703557,28.52348844,29.45497709,30.37078135,31.26863301,32.14570776,32.99890067,33.82527929,34.62408202,35.39504684,36.13721567
R32CAS-CAU,SSP3,FLRD,rur,sfh,perm,26.0965331,27.1754983,28.10532192,28.71730125,29.12374907,29.47837278,29.96271335,30.78214244,31.83859563,32.8783454,33.90058788,34.90279124,35.88180291,36.83415711,37.75658057,38.64822316,39.50879241,40.33721889
R32CAS-CAU,SSP3,FLRD,urb,mfh,perm,17.33798443,18.0556544,18.6627934,19.0511036,19.29765709,19.50624274,19.7983272,20.31035213,20.97774891,21.63357504,22.27778079,22.90906161,23.52579796,24.12618339,24.70840985,25.27212345,25.81724642,26.34316779
R32CAS-CAU,SSP3,FLRD,urb,sfh,perm,22.15278138,23.06974991,23.84549277,24.34163758,24.65665951,24.92316987,25.29636684,25.95058223,26.80331658,27.64126709,28.46437022,29.27095913,30.05896454,30.82607834,31.56999039,32.29024852,32.98675336,33.65872426
R32CAS-OTH,SSP3,FLRD,rur,mfh,perm,24.80517855,25.76832085,26.53097255,26.96952293,27.21059766,27.40046155,27.70553453,28.3140429,29.13562442,29.94322316,30.73505659,31.50983207,32.2659826,33.00212457,33.71763691,34.41209707,35.08525607,35.73696289
R32CAS-OTH,SSP3,FLRD,rur,sfh,perm,27.68812976,28.76321209,29.61450205,30.1040224,30.37311574,30.58504633,30.92557604,31.60480755,32.52187636,33.42333726,34.30720056,35.17202335,36.01605655,36.83775571,37.63642759,38.41160052,39.16299659,39.89044724
R32CAS-OTH,SSP3,FLRD,urb,mfh,perm,18.40710383,19.13801653,19.71666486,20.05120154,20.23613865,20.38026478,20.60704613,21.05650917,21.66155087,22.25362375,22.83139817,23.39391198,23.9398539,24.46815783,24.97848786,25.47076986,25.94508253,26.40160487
R32CAS-OTH,SSP3,FLRD,urb,sfh,perm,23.51879763,24.45268642,25.19202668,25.61946494,25.8557595,26.03990977,26.32966882,26.90394874,27.67701187,28.43350472,29.17172838,29.89045353,30.58800474,31.26301985,31.91506967,32.54405947,33.15008983,33.73338945
R32CHN,SSP3,FLRD,rur,mfh,perm,41.05355646,41.89198143,42.39678211,42.38691752,42.08232205,41.72107497,41.5577731,41.86452286,42.48974751,43.09327929,43.67498539,44.2347315,44.77157687,45.28564751,45.7766653,46.24470982,46.68982459,47.11273804
R32CHN,SSP3,FLRD,rur,sfh,perm,46.44793002,47.39652273,47.96765344,47.95649265,47.61187381,47.20315942,47.01839994,47.36545615,48.07283435,48.75566926,49.41381064,50.04710652,50.65449254,51.23611127,51.79164803,52.32119287,52.82479503,53.30327865
R32CHN,SSP3,FLRD,urb,inf,sub,24.86870333,24.75149539,24.51964515,24.08396775,21.14859106,20.92000787,20.79769938,20.91566772,21.19669227,21.4702947,21.73585014,21.99282912,22.2407928,22.47939297,22.70837205,22.92754878,23.13683253,23.33619945
R32CHN,SSP3,FLRD,urb,mfh,perm,37.58586243,37.79548879,37.81036407,37.46224306,37.30950577,36.74036542,36.42201611,36.56805647,37.01241417,37.43933336,37.85245071,38.2499397,38.63725866,39.01088772,39.38224722,39.74612345,40.09915631,40.43617815
R32CHN,SSP3,FLRD,urb,sfh,perm,51.15459646,51.43989926,51.46014461,50.98634971,50.77847329,50.00386969,49.57059426,49.76935611,50.37412975,50.95516947,51.5174248,52.05840982,52.58555338,53.09406489,53.59948752,54.09472537,54.57520532,55.03389417
R32EEU,SSP3,FLRD,rur,mfh,perm,18.25810126,18.98704044,19.56775389,19.90627128,20.09409151,20.23907441,20.46517313,20.91179917,21.51169745,22.09623091,22.66392169,23.21358942,23.74422023,24.25499151,24.74529765,25.21477328,25.66327229,26.09079609
R32EEU,SSP3,FLRD,rur,sfh,perm,30.52308249,31.74169063,32.71250157,33.27841991,33.59240943,33.8347854,34.2127672,34.95941676,35.96230005,36.93949712,37.88853734,38.80744743,39.69453245,40.54841718,41.36808921,42.1529377,42.90271843,43.61743372
R32EEU,SSP3,FLRD,urb,mfh,perm,17.19425332,17.88119396,18.42809832,18.74651108,18.92269314,19.05831852,19.27018362,19.68958942,20.25322691,20.80236086,21.33566761,21.85208839,22.35070652,22.83077019,23.29172463,23.73324142,24.1551937,24.55758663
R32EEU,SSP3,FLRD,urb,sfh,perm,30.03651701,31.23652866,32.19191195,32.74814489,33.05591605,33.29283905,33.66294468,34.39560165,35.38021591,36.33949404,37.27112375,38.17325548,39.04428789,39.88290765,40.68814563,41.45942814,42.19653352,42.89947082
R32EEU-FSU,SSP3,FLRD,rur,mfh,perm,25.64418072,26.74109205,27.62634977,28.16272637,28.47849165,28.72647533,29.08474393,29.75273145,30.63626204,31.49614078,32.33130784,33.14068083,33.92280946,34.67671004,35.4016432,36.09697155,36.76213396,37.39678854
R32EEU-FSU,SSP3,FLRD,rur,sfh,perm,28.62464393,29.84904242,30.83718813,31.43590443,31.78836914,32.06517442,32.46508234,33.21070589,34.19692373,35.15674081,36.08897414,36.99241549,37.86544607,38.7069678,39.51615542,40.29229745,41.03476754,41.74318407
R32EEU-FSU,SSP3,FLRD,urb,mfh,perm,18.64481334,19.46249478,20.12514055,20.53296544,20.77886467,20.97393649,21.2479386,21.74673339,22.40183976,23.03857663,23.65618728,24.25400476,24.83101363,25.38656709,25.92023456,26.43170613,26.92069779,27.38705467
R32EEU-FSU,SSP3,FLRD,urb,sfh,perm,23.8225196,24.86727301,25.71393698,26.23501575,26.54920175,26.79844545,27.14853855,27.78584977,28.62288064,29.43644076,30.22556327,30.98939599,31.72664151,32.43647341,33.11834153,33.7718499,34.39663562,34.99250085
R32IDN,SSP3,FLRD,rur,mfh,perm,18.10474673,18.8157802,19.37909527,19.70202006,19.87531606,20.0058035,20.21610943,20.64366941,21.22193705,21.78424031,22.32944265,22.85621732,23.36394033,23.85183812,24.31897832,24.76563325,25.19110856,25.59569573
R32IDN,SSP3,FLRD,rur,sfh,perm,20.48368234,21.2881445,21.92547829,22.2908349,22.48690173,22.63453501,22.87247481,23.35621551,24.01046663,24.64665565,25.26349674,25.85948878,26.43392581,26.98593261,27.51445431,28.019799,28.5011811,28.9589304
R32IDN,SSP3,FLRD,urb,inf,sub,12.51011368,13.20393865,13.73649483,14.0415859,14.18852297,14.26351073,14.36364421,14.59820126,14.93163886,15.26076805,15.5817694,15.89730497,16.20089139,16.49261925,16.77182158,17.03810337,17.29090428,17.52617472
R32IDN,SSP3,FLRD,urb,mfh,perm,18.19431195,19.11840491,19.81388646,20.18817588,20.34431201,20.40783171,20.51849027,20.83026115,21.28854446,21.73999723,22.18001621,22.61015082,23.02389136,23.42093671,23.79991114,24.16110053,24.50331511,24.8235922
R32IDN,SSP3,FLRD,urb,sfh,perm,24.76257362,26.02026999,26.96682478,27.47623504,27.6887373,27.77518802,27.92579501,28.35011715,28.97384364,29.58827371,30.18714232,30.77255825,31.33566174,31.87604298,32.39182957,32.88341062,33.34916683,33.78506596
R32IND,SSP3,FLRD,rur,mfh,perm,9.166842489,9.956471095,10.66326723,11.22435065,11.68005169,12.08811455,12.52422701,13.0800378,13.72221056,14.34660227,14.9522361,15.53751942,16.10162387,16.64379764,17.16355246,17.66017035,18.13391628,18.58434038
R32IND,SSP3,FLRD,rur,sfh,perm,13.00703863,14.12746039,15.13034929,15.92648315,16.5730876,17.15209716,17.77090692,18.55955931,19.47075267,20.35671609,21.21606353,22.04653516,22.84695564,23.61625817,24.35374996,25.05841223,25.73062097,26.36973783
R32IND,SSP3,FLRD,urb,inf,sub,6.89,8.490871587,9.293039126,9.810069712,10.27941462,10.68273169,11.08908002,11.58587665,12.14987729,12.69907305,13.22995495,13.74331498,14.23986799,14.71859882,15.18016601,15.62242999,16.04297545,16.44316021
R32IND,SSP3,FLRD,urb,mfh,perm,13.4760751,14.70635189,15.97605543,16.9547246,17.69811892,18.29955649,18.88718515,19.616673,20.45354611,21.26254607,22.03920345,22.78492383,23.50176156,24.18827711,24.84580045,25.47047447,26.06025192,26.61666549
R32IND,SSP3,FLRD,urb,sfh,perm,16.18699424,17.66476008,19.18988395,20.36542744,21.25836692,21.98079288,22.68663206,23.56286757,24.56809055,25.53983325,26.47272717,27.36846064,28.22950128,29.05411996,29.8439142,30.59425098,31.30267121,31.9710159
R32JPN,SSP3,FLRD,rur,mfh,perm,17.24433568,17.5478918,17.71379569,17.6684479,17.50460927,17.32153023,17.22473742,17.32570711,17.56086455,17.78919525,18.01034463,18.22398572,18.42984589,18.62771232,18.81742425,18.99888414,19.17204829,19.3369249
R32JPN,SSP3,FLRD,rur,sfh,perm,45.4380388,46.23789535,46.67504453,46.55555518,46.12384784,45.64144292,45.38639828,45.65244881,46.27207794,46.87371892,47.45643748,48.01937201,48.56180419,49.08317321,49.58305551,50.06119404,50.5174737,50.95191605
R32JPN,SSP3,FLRD,urb,mfh,perm,20.17647483,20.53164609,20.72575943,20.67270094,20.48100402,20.26679515,20.15354418,20.27168225,20.54682466,20.81397954,21.07273205,21.32269958,21.56356317,21.7950738,22.01704339,22.22935779,22.43196589,22.62487728
R32JPN,SSP3,FLRD,urb,sfh,perm,51.68531831,52.5951472,53.09240006,52.9564821,52.4654193,51.91668848,51.62657773,51.92920757,52.63402956,53.31839021,53.98122679,54.62155923,55.23857045,55.83162254,56.4002337,56.94411153,57.46312511,57.95729898
R32KOR,SSP3,FLRD,rur,mfh,perm,24.18777065,24.61580623,24.85686196,24.80614869,24.59177592,24.35234783,24.2349798,24.39669884,24.74810394,25.09045076,25.42294966,25.74492205,26.05580898,26.35514852,26.64259998,26.91792123,27.18096945,27.43170173
R32KOR,SSP3,FLRD,rur,sfh,perm,27.36600615,27.85028494,28.12301502,28.0656381,27.82309709,27.55220851,27.41941851,27.60238718,27.99996636,28.38729703,28.76348576,29.12776483,29.47950181,29.81817411,30.14339624,30.45489427,30.75250662,31.03618473
R32KOR,SSP3,FLRD,urb,inf,sub,14.7539704,15.0223995,15.17664257,15.15226089,15.0275466,14.88684611,14.82043456,14.92425198,15.14380554,15.35755878,15.56502516,15.76578969,15.9595137,16.14592053,16.32480984,16.4960433,16.65954459,16.8152994
R32KOR,SSP3,FLRD,urb,mfh,perm,22.82688467,22.87868007,22.85136828,22.63187373,22.32479128,22.04201239,21.90466641,22.04043411,22.35790004,22.66718257,22.9675683,23.25844418,23.53930524,23.80973419,24.06942321,24.31815358,24.55579626,24.78231249
R32KOR,SSP3,FLRD,urb,sfh,perm,31.0675344,31.13802826,31.10085675,30.80212328,30.38418212,29.99931826,29.81238951,29.99717021,30.42924335,30.85017883,31.2590057,31.65488961,32.0371433,32.4051988,32.7586372,33.09716081,33.420594,33.72888402
R32LAM-L,SSP3,FLRD,rur,mfh,perm,12.26655121,13.0643151,13.75763941,14.27195754,14.66444027,15.01031008,15.40228051,15.95014545,16.60912648,17.25170635,17.87638709,18.48185472,19.06718866,19.63144005,20.173824,20.6940943,21.19166986,21.66665018
R32LAM-L,SSP3,FLRD,rur,sfh,perm,17.78774798,18.94458683,19.94997765,20.6957913,21.26493122,21.76647764,22.33487468,23.12933461,24.08492419,25.01673041,25.92258108,26.80057078,27.64936458,28.46758653,29.25409848,30.00854337,30.73007859,31.41884841
R32LAM-L,SSP3,FLRD,urb,inf,sub,11.71966292,12.4995267,13.14000743,13.57557424,13.86282508,14.0766162,14.30786768,14.6613745,15.09723616,15.50490728,15.88286352,16.22993477,16.54729442,16.8378497,17.10491691,17.34735696,17.56623458,17.76061852
R32LAM-L,SSP3,FLRD,urb,mfh,perm,9.802527909,10.49849302,11.07982555,11.49252921,11.78823594,12.03254375,12.30300467,12.68949762,13.15741944,13.60783342,14.03916329,14.45021677,14.84078324,15.21114506,15.56202346,15.8931169,16.20444369,16.49585999
R32LAM-L,SSP3,FLRD,urb,sfh,perm,17.35973666,18.59225251,19.62176039,20.35263582,20.87631615,21.3089718,21.78794318,22.4724009,23.30106466,24.09872299,24.86258442,25.59053748,26.28220917,26.93809954,27.55948585,28.14583408,28.69717666,29.21325887
R32LAM-M,SSP3,FLRD,rur,mfh,perm,13.05075797,13.82516428,14.49034466,14.97087931,15.32873948,15.64294669,16.00989962,16.54253317,17.1930236,17.82864276,18.44752693,19.04806192,19.6287894,20.18831988,20.72569227,21.23999293,21.73068639,22.19720458
R32LAM-M,SSP3,FLRD,rur,sfh,perm,18.9249276,20.0478956,21.01247485,21.70929902,22.2282327,22.68386513,23.21598424,23.98835711,24.93163445,25.85334695,26.75079199,27.62162885,28.46374283,29.27511898,30.05436365,30.80015195,31.51170742,32.1882063
R32LAM-M,SSP3,FLRD,urb,inf,sub,11.47578312,12.03293764,12.50195209,12.78113908,12.94434419,13.04386162,13.19963629,13.48456223,13.85651528,14.21131817,14.41580207,14.4986181,14.62718202,14.63505181,14.9434603,15.23330052,15.47414523,15.72916094
R32LAM-M,SSP3,FLRD,urb,mfh,perm,10.41192771,11.01709988,11.51872855,11.86394446,12.10457287,12.30662318,12.5445048,12.90877119,13.36111558,13.79931399,14.22871545,14.64547538,15.04319871,15.42698026,15.77805117,16.11327367,16.43446801,16.73563214
R32LAM-M,SSP3,FLRD,urb,sfh,perm,18.43895012,19.51067668,20.39903341,21.01039175,21.43653142,21.79435138,22.21562662,22.86072232,23.6617993,24.43782452,25.19827084,25.93632971,26.64067582,27.32033178,27.94205902,28.53571959,29.10453707,29.63788214
R32MEA-H,SSP3,FLRD,rur,mfh,perm,14.1760324,15.07838981,15.8596928,16.43447623,16.86913896,17.25021495,17.68421935,18.29686291,19.03613613,19.75574604,20.4540277,21.12946421,21.78063311,22.40672146,23.00671067,23.58037189,24.12729448,24.64731262
R32MEA-H,SSP3,FLRD,rur,sfh,perm,17.60374802,18.72429232,19.69451167,20.40827575,20.94803842,21.42125727,21.96020244,22.72098109,23.63900802,24.53261712,25.39974087,26.23849559,27.04711488,27.82458923,28.56965376,29.28202427,29.96119085,30.60694758
R32MEA-H,SSP3,FLRD,urb,inf,sub,9.582812406,9.768053351,9.585982552,9.846639293,10.09581344,10.31432916,10.56534829,10.92319998,11.31267951,11.73447646,12.1438711,12.54004353,12.92231651,13.29015529,13.64315912,13.98105628,14.30369888,14.61105346
R32MEA-H,SSP3,FLRD,urb,mfh,perm,13.07772614,13.8156536,14.4835691,14.91390367,15.24059721,15.54058241,15.90659986,16.44852527,17.11899336,17.77559799,18.41779612,19.03770423,19.63096886,20.19510657,20.72904016,21.23275151,21.70623083,22.15060439
R32MEA-H,SSP3,FLRD,urb,sfh,perm,17.07762187,18.04124858,18.91344978,19.47540458,19.90201917,20.29375652,20.77172246,21.47939879,22.3549333,23.21236412,24.05098215,24.86049263,25.63521056,26.37189295,27.06913311,27.7269074,28.34520302,28.92549072
R32MEA-M,SSP3,FLRD,rur,mfh,perm,14.95024099,15.78861886,16.50269964,17.0069804,17.37057418,17.68253943,18.0520553,18.60660564,19.29207082,19.95939305,20.60722568,21.23389785,21.83786757,22.41774443,22.97362368,23.50504092,24.01245123,24.49570937
R32MEA-M,SSP3,FLRD,rur,sfh,perm,18.56515757,19.6062523,20.49299534,21.11920945,21.57071896,21.95811632,22.41697985,23.10561855,23.95682683,24.78550528,25.58998159,26.36818092,27.11818843,27.83827751,28.52856644,29.18847854,29.8185789,30.41868718
R32MEA-M,SSP3,FLRD,urb,inf,sub,13.18146839,13.60439505,13.94942652,14.15253765,14.27404388,14.38610456,14.57197401,14.92751103,15.39782598,15.8536274,16.28060003,16.65505982,17.01868561,17.34528224,17.63617194,17.89261371,18.11817346,17.67830536
R32MEA-M,SSP3,FLRD,urb,mfh,perm,17.76474988,17.36834014,17.74890609,18.04667146,18.25306604,18.44118072,18.71315743,19.19133347,19.80869468,20.4026394,20.96626599,21.50336037,22.00446219,22.47293343,22.90912388,23.31373051,23.68867248,24.09565585
R32MEA-M,SSP3,FLRD,urb,sfh,perm,23.19819806,22.68054419,23.17750836,23.56634694,23.83586845,24.08151906,24.43668137,25.06111022,25.86729482,26.64290085,27.37891579,28.0802835,28.73465011,29.3464059,29.91600765,30.44436547,30.93398555,31.46544705
R32MEX,SSP3,FLRD,rur,mfh,perm,16.04976879,16.75830028,17.34055494,17.71124347,17.949713,18.1510547,18.42627221,18.90209385,19.5193619,20.12572594,20.71843816,21.29569648,21.85521594,22.39512223,22.91389535,23.40992486,23.88278837,24.33138458
R32MEX,SSP3,FLRD,rur,sfh,perm,23.2737986,24.30124139,25.14556992,25.68310601,26.02891112,26.32087708,26.71997048,27.40996029,28.3050618,29.1843514,30.04384445,30.88092778,31.69228795,32.47520703,33.22748086,33.94677415,34.63247437,35.28298455
R32MEX,SSP3,FLRD,urb,inf,sub,11.91687357,12.77764974,13.46209587,13.89949099,14.15576338,14.31817951,14.48655024,14.77407598,15.14988417,15.50914776,15.84730595,16.16605267,16.46259843,16.7461296,17.0190264,17.27601643,17.51934791,17.74822415
R32MEX,SSP3,FLRD,urb,mfh,perm,11.79140887,12.42555441,12.93467637,13.25723956,13.45643097,13.60874786,13.80175378,14.13460506,14.5675131,14.99070043,15.40121701,15.79866169,16.18086405,16.54932554,16.9038274,17.24177172,17.56360626,17.86824144
R32MEX,SSP3,FLRD,urb,sfh,perm,20.88193522,22.00497203,22.90659895,23.47784059,23.8305976,24.10034242,24.44214525,25.03160654,25.7982628,26.54770425,27.27470649,27.97855911,28.65541842,29.30794341,29.93574667,30.53422744,31.10417867,31.64367079
R32NAF,SSP3,FLRD,rur,mfh,perm,13.1524088,14.06047852,14.85013715,15.4422681,15.89865447,16.30071062,16.7489169,17.36300984,18.09511801,18.80727181,19.4983422,20.16737014,20.81339832,21.43545627,22.03333382,22.60646994,23.15498065,23.67911147
R32NAF,SSP3,FLRD,rur,sfh,perm,16.33261577,17.4602536,18.44084896,19.17615512,19.74289415,20.24216608,20.79874709,21.56132558,22.47045497,23.3548051,24.21297392,25.0437705,25.84600607,26.61847547,27.36091775,28.0726362,28.75377491,29.40463874
R32NAF,SSP3,FLRD,urb,inf,sub,8.947418073,9.745416203,10.9258786,11.44824971,11.76058821,12.06444164,12.36444604,12.75383335,13.12241807,13.54582008,13.93641163,14.30161823,13.93555627,14.28061798,14.612232,14.92684892,15.22309685,15.49903716
R32NAF,SSP3,FLRD,urb,mfh,perm,12.43757581,13.48063191,14.28323581,14.92911225,15.41327049,15.80633379,16.21675832,16.7650774,17.41874122,18.03249503,18.61577817,19.17283489,19.81311484,20.31047314,20.78539318,21.23564438,21.65983395,22.0582972
