region_bld,urt,arch,mat,year,value
C-WEU-DNK,urb,sfh,perm,2030,68.8147678
C-WEU-DNK,urb,sfh,perm,2035,66.61826488
C-WEU-DNK,urb,sfh,perm,2040,64.43365876
C-WEU-DNK,urb,sfh,perm,2045,62.65008482
C-WEU-DNK,urb,sfh,perm,2050,61.64309729
C-WEU-DNK,urb,sfh,perm,2055,61.14580763
C-WEU-DNK,urb,sfh,perm,2060,60.6492669
C-WEU-DNK,urb,sfh,perm,2065,60.1555835
C-WEU-DNK,urb,sfh,perm,2070,59.66652894
C-WEU-DNK,urb,sfh,perm,2075,59.18364085
C-WEU-DNK,urb,sfh,perm,2080,58.70823123
C-WEU-DNK,urb,sfh,perm,2085,58.24142909
C-WEU-DNK,urb,sfh,perm,2090,57.78418133
C-WEU-DNK,urb,sfh,perm,2095,57.33732753
C-WEU-DNK,urb,sfh,perm,2100,56.90153434
C-WEU-ESP,rur,mfh,perm,2015,27.63727257
C-WEU-ESP,rur,mfh,perm,2020,28.02348244
C-WEU-ESP,rur,mfh,perm,2025,28.14521147
C-WEU-ESP,rur,mfh,perm,2030,27.90466672
C-WEU-ESP,rur,mfh,perm,2035,27.46431775
C-WEU-ESP,rur,mfh,perm,2040,26.99016017
C-WEU-ESP,rur,mfh,perm,2045,26.65129
C-WEU-ESP,rur,mfh,perm,2050,26.61976678
C-WEU-ESP,rur,mfh,perm,2055,26.79475174
C-WEU-ESP,rur,mfh,perm,2060,26.96029501
C-WEU-ESP,rur,mfh,perm,2065,27.11759711
C-WEU-ESP,rur,mfh,perm,2070,27.26757811
C-WEU-ESP,rur,mfh,perm,2075,27.41092256
C-WEU-ESP,rur,mfh,perm,2080,27.54817235
C-WEU-ESP,rur,mfh,perm,2085,27.67974615
C-WEU-ESP,rur,mfh,perm,2090,27.80597646
C-WEU-ESP,rur,mfh,perm,2095,27.92714616
C-WEU-ESP,rur,mfh,perm,2100,28.04346907
C-WEU-ESP,rur,sfh,perm,2015,46.20276438
C-WEU-ESP,rur,sfh,perm,2020,46.84841289
C-WEU-ESP,rur,sfh,perm,2025,47.05191407
C-WEU-ESP,rur,sfh,perm,2030,46.64978204
C-WEU-ESP,rur,sfh,perm,2035,45.91362619
C-WEU-ESP,rur,sfh,perm,2040,45.12095063
C-WEU-ESP,rur,sfh,perm,2045,44.55444254
C-WEU-ESP,rur,sfh,perm,2050,44.50174341
C-WEU-ESP,rur,sfh,perm,2055,44.79427549
C-WEU-ESP,rur,sfh,perm,2060,45.07102338
C-WEU-ESP,rur,sfh,perm,2065,45.33399404
C-WEU-ESP,rur,sfh,perm,2070,45.58472561
C-WEU-ESP,rur,sfh,perm,2075,45.82436249
C-WEU-ESP,rur,sfh,perm,2080,46.0538106
C-WEU-ESP,rur,sfh,perm,2085,46.27376983
C-WEU-ESP,rur,sfh,perm,2090,46.48479605
C-WEU-ESP,rur,sfh,perm,2095,46.68736218
C-WEU-ESP,rur,sfh,perm,2100,46.88182564
C-WEU-ESP,urb,mfh,perm,2015,25.15434277
C-WEU-ESP,urb,mfh,perm,2020,25.50585559
C-WEU-ESP,urb,mfh,perm,2025,25.61664849
C-WEU-ESP,urb,mfh,perm,2030,25.39771426
C-WEU-ESP,urb,mfh,perm,2035,24.99692619
C-WEU-ESP,urb,mfh,perm,2040,24.56536688
C-WEU-ESP,urb,mfh,perm,2045,24.25694078
C-WEU-ESP,urb,mfh,perm,2050,24.2282496
C-WEU-ESP,urb,mfh,perm,2055,24.38751392
C-WEU-ESP,urb,mfh,perm,2060,24.53818481
C-WEU-ESP,urb,mfh,perm,2065,24.6813549
C-WEU-ESP,urb,mfh,perm,2070,24.81786162
C-WEU-ESP,urb,mfh,perm,2075,24.94832802
C-WEU-ESP,urb,mfh,perm,2080,25.07324731
C-WEU-ESP,urb,mfh,perm,2085,25.19300053
C-WEU-ESP,urb,mfh,perm,2090,25.30789032
C-WEU-ESP,urb,mfh,perm,2095,25.41817415
C-WEU-ESP,urb,mfh,perm,2100,25.52404662
C-WEU-ESP,urb,sfh,perm,2015,43.94193982
C-WEU-ESP,urb,sfh,perm,2020,44.55599502
C-WEU-ESP,urb,sfh,perm,2025,44.74953834
C-WEU-ESP,urb,sfh,perm,2030,44.36708371
C-WEU-ESP,urb,sfh,perm,2035,43.66694994
C-WEU-ESP,urb,sfh,perm,2040,42.9130621
C-WEU-ESP,urb,sfh,perm,2045,42.37427476
C-WEU-ESP,urb,sfh,perm,2050,42.32415434
C-WEU-ESP,urb,sfh,perm,2055,42.60237205
C-WEU-ESP,urb,sfh,perm,2060,42.86557793
C-WEU-ESP,urb,sfh,perm,2065,43.11568073
C-WEU-ESP,urb,sfh,perm,2070,43.35414334
C-WEU-ESP,urb,sfh,perm,2075,43.58205415
C-WEU-ESP,urb,sfh,perm,2080,43.80027474
C-WEU-ESP,urb,sfh,perm,2085,44.00947078
C-WEU-ESP,urb,sfh,perm,2090,44.21017093
C-WEU-ESP,urb,sfh,perm,2095,44.40282495
C-WEU-ESP,urb,sfh,perm,2100,44.5877728
C-WEU-FIN,rur,mfh,perm,2015,41.043134
C-WEU-FIN,rur,mfh,perm,2020,40.90632954
C-WEU-FIN,rur,mfh,perm,2025,40.45584194
C-WEU-FIN,rur,mfh,perm,2030,39.54639195
C-WEU-FIN,rur,mfh,perm,2035,38.4098876
C-WEU-FIN,rur,mfh,perm,2040,37.27467682
C-WEU-FIN,rur,mfh,perm,2045,36.36512109
C-WEU-FIN,rur,mfh,perm,2050,35.90125882
C-WEU-FIN,rur,mfh,perm,2055,35.73099485
C-WEU-FIN,rur,mfh,perm,2060,35.55843328
C-WEU-FIN,rur,mfh,perm,2065,35.38445277
C-WEU-FIN,rur,mfh,perm,2070,35.20986645
C-WEU-FIN,rur,mfh,perm,2075,35.03541119
C-WEU-FIN,rur,mfh,perm,2080,34.86175818
C-WEU-FIN,rur,mfh,perm,2085,34.689516
C-WEU-FIN,rur,mfh,perm,2090,34.51922641
C-WEU-FIN,rur,mfh,perm,2095,34.3513813
C-WEU-FIN,rur,mfh,perm,2100,34.18640363
C-WEU-FIN,rur,sfh,perm,2015,68.61408792
C-WEU-FIN,rur,sfh,perm,2020,68.38538429
C-WEU-FIN,rur,sfh,perm,2025,67.63227914
C-WEU-FIN,rur,sfh,perm,2030,66.11190105
C-WEU-FIN,rur,sfh,perm,2035,64.21194357
C-WEU-FIN,rur,sfh,perm,2040,62.31414862
C-WEU-FIN,rur,sfh,perm,2045,60.79359377
C-WEU-FIN,rur,sfh,perm,2050,60.018129450000004
C-WEU-FIN,rur,sfh,perm,2055,59.7334897
C-WEU-FIN,rur,sfh,perm,2060,59.44500893
C-WEU-FIN,rur,sfh,perm,2065,59.15415605
C-WEU-FIN,rur,sfh,perm,2070,58.86229039
C-WEU-FIN,rur,sfh,perm,2075,58.57064384
C-WEU-FIN,rur,sfh,perm,2080,58.28033845
C-WEU-FIN,rur,sfh,perm,2085,57.99239164
C-WEU-FIN,rur,sfh,perm,2090,57.70770905
C-WEU-FIN,rur,sfh,perm,2095,57.42711306
C-WEU-FIN,rur,sfh,perm,2100,57.15131072
C-WEU-FIN,urb,mfh,perm,2015,37.35582295
C-WEU-FIN,urb,mfh,perm,2020,37.23130899
C-WEU-FIN,urb,mfh,perm,2025,36.82129315
C-WEU-FIN,urb,mfh,perm,2030,35.99354806
C-WEU-FIN,urb,mfh,perm,2035,34.95914714
C-WEU-FIN,urb,mfh,perm,2040,33.92592359
C-WEU-FIN,urb,mfh,perm,2045,33.09808225
C-WEU-FIN,urb,mfh,perm,2050,32.67589333
C-WEU-FIN,urb,mfh,perm,2055,32.52092585
C-WEU-FIN,urb,mfh,perm,2060,32.3638672
C-WEU-FIN,urb,mfh,perm,2065,32.20551708
C-WEU-FIN,urb,mfh,perm,2070,32.04661557
C-WEU-FIN,urb,mfh,perm,2075,31.88783336
C-WEU-FIN,urb,mfh,perm,2080,31.72978132
C-WEU-FIN,urb,mfh,perm,2085,31.57301336
C-WEU-FIN,urb,mfh,perm,2090,31.41802257
C-WEU-FIN,urb,mfh,perm,2095,31.26525665
C-WEU-FIN,urb,mfh,perm,2100,31.11510056
C-WEU-FIN,urb,sfh,perm,2015,65.25661749
C-WEU-FIN,urb,sfh,perm,2020,65.03910494
C-WEU-FIN,urb,sfh,perm,2025,64.32285123
C-WEU-FIN,urb,sfh,perm,2030,62.8768693
C-WEU-FIN,urb,sfh,perm,2035,61.06988181
C-WEU-FIN,urb,sfh,perm,2040,59.26495104
C-WEU-FIN,urb,sfh,perm,2045,57.81880099
C-WEU-FIN,urb,sfh,perm,2050,57.0812822
C-WEU-FIN,urb,sfh,perm,2055,56.81057064
C-WEU-FIN,urb,sfh,perm,2060,56.536206
C-WEU-FIN,urb,sfh,perm,2065,56.25958533
C-WEU-FIN,urb,sfh,perm,2070,55.98200143
C-WEU-FIN,urb,sfh,perm,2075,55.70462593
C-WEU-FIN,urb,sfh,perm,2080,55.42852596
C-WEU-FIN,urb,sfh,perm,2085,55.15466915
C-WEU-FIN,urb,sfh,perm,2090,54.88391685
C-WEU-FIN,urb,sfh,perm,2095,54.61705116
C-WEU-FIN,urb,sfh,perm,2100,54.35474457
C-WEU-FRA,rur,mfh,perm,2015,30.54845705
C-WEU-FRA,rur,mfh,perm,2020,30.70607629
C-WEU-FRA,rur,mfh,perm,2025,30.62482657
C-WEU-FRA,rur,mfh,perm,2030,30.18808989
C-WEU-FRA,rur,mfh,perm,2035,29.56563072
C-WEU-FRA,rur,mfh,perm,2040,28.93024032
C-WEU-FRA,rur,mfh,perm,2045,28.45730247
C-WEU-FRA,rur,mfh,perm,2050,28.32451231
C-WEU-FRA,rur,mfh,perm,2055,28.41917959
C-WEU-FRA,rur,mfh,perm,2060,28.50938176
C-WEU-FRA,rur,mfh,perm,2065,28.59545202
C-WEU-FRA,rur,mfh,perm,2070,28.67765633
C-WEU-FRA,rur,mfh,perm,2075,28.75624443
C-WEU-FRA,rur,mfh,perm,2080,28.83142099
C-WEU-FRA,rur,mfh,perm,2085,28.90335838
C-WEU-FRA,rur,mfh,perm,2090,28.97222286
C-WEU-FRA,rur,mfh,perm,2095,29.03815704
C-WEU-FRA,rur,mfh,perm,2100,29.10127598
C-WEU-FRA,rur,sfh,perm,2015,51.06955325
C-WEU-FRA,rur,sfh,perm,2020,51.3330541
C-WEU-FRA,rur,sfh,perm,2025,51.19722443
C-WEU-FRA,rur,sfh,perm,2030,50.46710745
C-WEU-FRA,rur,sfh,perm,2035,49.42650786
C-WEU-FRA,rur,sfh,perm,2040,48.36429042
C-WEU-FRA,rur,sfh,perm,2045,47.57365395
C-WEU-FRA,rur,sfh,perm,2050,47.35166125
C-WEU-FRA,rur,sfh,perm,2055,47.5099218
C-WEU-FRA,rur,sfh,perm,2060,47.66071778
C-WEU-FRA,rur,sfh,perm,2065,47.80460623
C-WEU-FRA,rur,sfh,perm,2070,47.94203174
C-WEU-FRA,rur,sfh,perm,2075,48.07341183
C-WEU-FRA,rur,sfh,perm,2080,48.19908867
C-WEU-FRA,rur,sfh,perm,2085,48.3193504
C-WEU-FRA,rur,sfh,perm,2090,48.43447497
C-WEU-FRA,rur,sfh,perm,2095,48.5447008
C-WEU-FRA,rur,sfh,perm,2100,48.65022024
C-WEU-FRA,urb,mfh,perm,2015,27.80398673
C-WEU-FRA,urb,mfh,perm,2020,27.94744547
C-WEU-FRA,urb,mfh,perm,2025,27.87349522
C-WEU-FRA,urb,mfh,perm,2030,27.47599492
C-WEU-FRA,urb,mfh,perm,2035,26.90945741
C-WEU-FRA,urb,mfh,perm,2040,26.33115043
C-WEU-FRA,urb,mfh,perm,2045,25.90070127
C-WEU-FRA,urb,mfh,perm,2050,25.77984096
C-WEU-FRA,urb,mfh,perm,2055,25.86600334
C-WEU-FRA,urb,mfh,perm,2060,25.94810176
C-WEU-FRA,urb,mfh,perm,2065,26.02643948
C-WEU-FRA,urb,mfh,perm,2070,26.10125856
C-WEU-FRA,urb,mfh,perm,2075,26.17278631
C-WEU-FRA,urb,mfh,perm,2080,26.24120902
C-WEU-FRA,urb,mfh,perm,2085,26.30668356
C-WEU-FRA,urb,mfh,perm,2090,26.36936126
C-WEU-FRA,urb,mfh,perm,2095,26.42937192
C-WEU-FRA,urb,mfh,perm,2100,26.48682026
C-WEU-FRA,urb,sfh,perm,2015,48.57058372
C-WEU-FRA,urb,sfh,perm,2020,48.82119077
C-WEU-FRA,urb,sfh,perm,2025,48.69200761
C-WEU-FRA,urb,sfh,perm,2030,47.9976172
C-WEU-FRA,urb,sfh,perm,2035,47.00793692
C-WEU-FRA,urb,sfh,perm,2040,45.99769662
C-WEU-FRA,urb,sfh,perm,2045,45.2457481
C-WEU-FRA,urb,sfh,perm,2050,45.0346181
C-WEU-FRA,urb,sfh,perm,2055,45.18513454
C-WEU-FRA,urb,sfh,perm,2060,45.32855166
C-WEU-FRA,urb,sfh,perm,2065,45.46539927
C-WEU-FRA,urb,sfh,perm,2070,45.59610018
C-WEU-FRA,urb,sfh,perm,2075,45.72105149
C-WEU-FRA,urb,sfh,perm,2080,45.84057863
C-WEU-FRA,urb,sfh,perm,2085,45.95495563
C-WEU-FRA,urb,sfh,perm,2090,46.06444685
C-WEU-FRA,urb,sfh,perm,2095,46.16927904
C-WEU-FRA,urb,sfh,perm,2100,46.26963513
C-WEU-GBR,rur,mfh,perm,2015,31.44865584
C-WEU-GBR,rur,mfh,perm,2020,31.7469216
C-WEU-GBR,rur,mfh,perm,2025,31.78350469
C-WEU-GBR,rur,mfh,perm,2030,31.42938458
C-WEU-GBR,rur,mfh,perm,2035,30.85662509
C-WEU-GBR,rur,mfh,perm,2040,30.24541706
C-WEU-GBR,rur,mfh,perm,2045,29.78182781
C-WEU-GBR,rur,mfh,perm,2050,29.65557265
C-WEU-GBR,rur,mfh,perm,2055,29.75211004
C-WEU-GBR,rur,mfh,perm,2060,29.83141833
C-WEU-GBR,rur,mfh,perm,2065,29.8964259
C-WEU-GBR,rur,mfh,perm,2070,29.9497796
C-WEU-GBR,rur,mfh,perm,2075,29.99373604
C-WEU-GBR,rur,mfh,perm,2080,30.03020506
C-WEU-GBR,rur,mfh,perm,2085,30.06071789
C-WEU-GBR,rur,mfh,perm,2090,30.08652801
C-WEU-GBR,rur,mfh,perm,2095,30.10861509
C-WEU-GBR,rur,mfh,perm,2100,30.1277529
C-WEU-GBR,rur,sfh,perm,2015,52.5744656
C-WEU-GBR,rur,sfh,perm,2020,53.07309305
C-WEU-GBR,rur,sfh,perm,2025,53.13425103
C-WEU-GBR,rur,sfh,perm,2030,52.54224877
C-WEU-GBR,rur,sfh,perm,2035,51.5847349
C-WEU-GBR,rur,sfh,perm,2040,50.56294447
C-WEU-GBR,rur,sfh,perm,2045,49.78793655
C-WEU-GBR,rur,sfh,perm,2050,49.57686879
C-WEU-GBR,rur,sfh,perm,2055,49.73825571
C-WEU-GBR,rur,sfh,perm,2060,49.87083978
C-WEU-GBR,rur,sfh,perm,2065,49.97951655
C-WEU-GBR,rur,sfh,perm,2070,50.0687109
C-WEU-GBR,rur,sfh,perm,2075,50.14219532
C-WEU-GBR,rur,sfh,perm,2080,50.20316261
C-WEU-GBR,rur,sfh,perm,2085,50.2541726
C-WEU-GBR,rur,sfh,perm,2090,50.29732081
C-WEU-GBR,rur,sfh,perm,2095,50.33424502
C-WEU-GBR,rur,sfh,perm,2100,50.36623875
C-WEU-GBR,urb,mfh,perm,2015,28.62331175
C-WEU-GBR,urb,mfh,perm,2020,28.89478135
C-WEU-GBR,urb,mfh,perm,2025,28.92807781
C-WEU-GBR,urb,mfh,perm,2030,28.60577182
C-WEU-GBR,urb,mfh,perm,2035,28.08446899
C-WEU-GBR,urb,mfh,perm,2040,27.52817182
C-WEU-GBR,urb,mfh,perm,2045,27.10623138
C-WEU-GBR,urb,mfh,perm,2050,26.99131898
C-WEU-GBR,urb,mfh,perm,2055,27.07918346
C-WEU-GBR,urb,mfh,perm,2060,27.15136669
C-WEU-GBR,urb,mfh,perm,2065,27.21053399
C-WEU-GBR,urb,mfh,perm,2070,27.2590944
C-WEU-GBR,urb,mfh,perm,2075,27.2991018
C-WEU-GBR,urb,mfh,perm,2080,27.33229445
C-WEU-GBR,urb,mfh,perm,2085,27.36006601
C-WEU-GBR,urb,mfh,perm,2090,27.38355735
C-WEU-GBR,urb,mfh,perm,2095,27.40366013
C-WEU-GBR,urb,mfh,perm,2100,27.4210786
C-WEU-GBR,urb,sfh,perm,2015,50.00185669
C-WEU-GBR,urb,sfh,perm,2020,50.47608497
C-WEU-GBR,urb,sfh,perm,2025,50.53425033
C-WEU-GBR,urb,sfh,perm,2030,49.97121632
C-WEU-GBR,urb,sfh,perm,2035,49.06055616
C-WEU-GBR,urb,sfh,perm,2040,48.08876466
C-WEU-GBR,urb,sfh,perm,2045,47.35167995
C-WEU-GBR,urb,sfh,perm,2050,47.1509403
C-WEU-GBR,urb,sfh,perm,2055,47.30443012
C-WEU-GBR,urb,sfh,perm,2060,47.4305265
C-WEU-GBR,urb,sfh,perm,2065,47.53388543
C-WEU-GBR,urb,sfh,perm,2070,47.61871526
C-WEU-GBR,urb,sfh,perm,2075,47.68860389
C-WEU-GBR,urb,sfh,perm,2080,47.74658789
C-WEU-GBR,urb,sfh,perm,2085,47.79510182
C-WEU-GBR,urb,sfh,perm,2090,47.83613868
C-WEU-GBR,urb,sfh,perm,2095,47.87125608
C-WEU-GBR,urb,sfh,perm,2100,47.90168428
C-WEU-GRC,rur,mfh,perm,2015,25.52345073
C-WEU-GRC,rur,mfh,perm,2020,25.95276956
C-WEU-GRC,rur,mfh,perm,2025,26.17496168
C-WEU-GRC,rur,mfh,perm,2030,26.07940582
C-WEU-GRC,rur,mfh,perm,2035,25.80260459
C-WEU-GRC,rur,mfh,perm,2040,25.491082
C-WEU-GRC,rur,mfh,perm,2045,25.30039484
C-WEU-GRC,rur,mfh,perm,2050,25.39394171
C-WEU-GRC,rur,mfh,perm,2055,25.67769703
C-WEU-GRC,rur,mfh,perm,2060,25.94550675
C-WEU-GRC,rur,mfh,perm,2065,26.19790171
C-WEU-GRC,rur,mfh,perm,2070,26.4355672
C-WEU-GRC,rur,mfh,perm,2075,26.6592381
C-WEU-GRC,rur,mfh,perm,2080,26.86969593
C-WEU-GRC,rur,mfh,perm,2085,27.06772597
C-WEU-GRC,rur,mfh,perm,2090,27.25410356
C-WEU-GRC,rur,mfh,perm,2095,27.42956561
C-WEU-GRC,rur,mfh,perm,2100,27.59482314
C-WEU-GRC,rur,sfh,perm,2015,42.66897094
C-WEU-GRC,rur,sfh,perm,2020,43.38668709
C-WEU-GRC,rur,sfh,perm,2025,43.75813801
C-WEU-GRC,rur,sfh,perm,2030,43.59839197
C-WEU-GRC,rur,sfh,perm,2035,43.13564797
C-WEU-GRC,rur,sfh,perm,2040,42.61485834
C-WEU-GRC,rur,sfh,perm,2045,42.29607602
C-WEU-GRC,rur,sfh,perm,2050,42.45246352
C-WEU-GRC,rur,sfh,perm,2055,42.92683306
C-WEU-GRC,rur,sfh,perm,2060,43.37454546
C-WEU-GRC,rur,sfh,perm,2065,43.79648813
C-WEU-GRC,rur,sfh,perm,2070,44.19380674
C-WEU-GRC,rur,sfh,perm,2075,44.56772981
C-WEU-GRC,rur,sfh,perm,2080,44.91956386
C-WEU-GRC,rur,sfh,perm,2085,45.25062168
C-WEU-GRC,rur,sfh,perm,2090,45.56219946
C-WEU-GRC,rur,sfh,perm,2095,45.85552912
C-WEU-GRC,rur,sfh,perm,2100,46.13179931
C-WEU-GRC,urb,mfh,perm,2015,23.23042647
C-WEU-GRC,urb,mfh,perm,2020,23.62117534
C-WEU-GRC,urb,mfh,perm,2025,23.82340575
C-WEU-GRC,urb,mfh,perm,2030,23.73643462
C-WEU-GRC,urb,mfh,perm,2035,23.48450118
C-WEU-GRC,urb,mfh,perm,2040,23.20096575
C-WEU-GRC,urb,mfh,perm,2045,23.0274099
C-WEU-GRC,urb,mfh,perm,2050,23.11255253
C-WEU-GRC,urb,mfh,perm,2055,23.3708153
C-WEU-GRC,urb,mfh,perm,2060,23.61456503
C-WEU-GRC,urb,mfh,perm,2065,23.84428484
C-WEU-GRC,urb,mfh,perm,2070,24.06059849
C-WEU-GRC,urb,mfh,perm,2075,24.26417482
C-WEU-GRC,urb,mfh,perm,2080,24.45572514
C-WEU-GRC,urb,mfh,perm,2085,24.63596418
C-WEU-GRC,urb,mfh,perm,2090,24.80559763
C-WEU-GRC,urb,mfh,perm,2095,24.96529619
C-WEU-GRC,urb,mfh,perm,2100,25.11570699
C-WEU-GRC,urb,sfh,perm,2015,40.58106432
C-WEU-GRC,urb,sfh,perm,2020,41.26366071
C-WEU-GRC,urb,sfh,perm,2025,41.61693554
C-WEU-GRC,urb,sfh,perm,2030,41.4650063
C-WEU-GRC,urb,sfh,perm,2035,41.0249056
C-WEU-GRC,urb,sfh,perm,2040,40.5295996
C-WEU-GRC,urb,sfh,perm,2045,40.22641614
C-WEU-GRC,urb,sfh,perm,2050,40.37515118
C-WEU-GRC,urb,sfh,perm,2055,40.82630856
C-WEU-GRC,urb,sfh,perm,2060,41.2521132
C-WEU-GRC,urb,sfh,perm,2065,41.65340909
C-WEU-GRC,urb,sfh,perm,2070,42.03128584
C-WEU-GRC,urb,sfh,perm,2075,42.38691185
C-WEU-GRC,urb,sfh,perm,2080,42.72152973
C-WEU-GRC,urb,sfh,perm,2085,43.036388
C-WEU-GRC,urb,sfh,perm,2090,43.33271945
C-WEU-GRC,urb,sfh,perm,2095,43.61169571
C-WEU-GRC,urb,sfh,perm,2100,43.87444726
C-WEU-IRL,rur,mfh,perm,2015,32.97569898
C-WEU-IRL,rur,mfh,perm,2020,33.2590105
C-WEU-IRL,rur,mfh,perm,2025,33.25242854
C-WEU-IRL,rur,mfh,perm,2030,32.83054791
C-WEU-IRL,rur,mfh,perm,2035,32.18089332
C-WEU-IRL,rur,mfh,perm,2040,31.4959064
C-WEU-IRL,rur,mfh,perm,2045,30.97084061
C-WEU-IRL,rur,mfh,perm,2050,30.80230976
C-WEU-IRL,rur,mfh,perm,2055,30.8697058
C-WEU-IRL,rur,mfh,perm,2060,30.92262359
C-WEU-IRL,rur,mfh,perm,2065,30.96319285
C-WEU-IRL,rur,mfh,perm,2070,30.99322972
C-WEU-IRL,rur,mfh,perm,2075,31.01431571
C-WEU-IRL,rur,mfh,perm,2080,31.02779697
C-WEU-IRL,rur,mfh,perm,2085,31.03485709
C-WEU-IRL,rur,mfh,perm,2090,31.03650123
C-WEU-IRL,rur,mfh,perm,2095,31.033607
C-WEU-IRL,rur,mfh,perm,2100,31.02692236
C-WEU-IRL,rur,sfh,perm,2015,55.12730847
C-WEU-IRL,rur,sfh,perm,2020,55.60093608
C-WEU-IRL,rur,sfh,perm,2025,55.58993266
C-WEU-IRL,rur,sfh,perm,2030,54.88465137
C-WEU-IRL,rur,sfh,perm,2035,53.79858769
C-WEU-IRL,rur,sfh,perm,2040,52.65345698
C-WEU-IRL,rur,sfh,perm,2045,51.77567533
C-WEU-IRL,rur,sfh,perm,2050,51.49393294
C-WEU-IRL,rur,sfh,perm,2055,51.60660265
C-WEU-IRL,rur,sfh,perm,2060,51.69506825
C-WEU-IRL,rur,sfh,perm,2065,51.76289015
C-WEU-IRL,rur,sfh,perm,2070,51.81310445
C-WEU-IRL,rur,sfh,perm,2075,51.84835507
C-WEU-IRL,rur,sfh,perm,2080,51.87089244
C-WEU-IRL,rur,sfh,perm,2085,51.88269524
C-WEU-IRL,rur,sfh,perm,2090,51.88544384
C-WEU-IRL,rur,sfh,perm,2095,51.8806054
C-WEU-IRL,rur,sfh,perm,2100,51.86943031
C-WEU-IRL,urb,mfh,perm,2015,30.01316548
C-WEU-IRL,urb,mfh,perm,2020,30.27102433
C-WEU-IRL,urb,mfh,perm,2025,30.26503369
C-WEU-IRL,urb,mfh,perm,2030,29.88105477
C-WEU-IRL,urb,mfh,perm,2035,29.28976509
C-WEU-IRL,urb,mfh,perm,2040,28.66631732
C-WEU-IRL,urb,mfh,perm,2045,28.18842339
C-WEU-IRL,urb,mfh,perm,2050,28.03503334
C-WEU-IRL,urb,mfh,perm,2055,28.09637453
C-WEU-IRL,urb,mfh,perm,2060,28.14453818
C-WEU-IRL,urb,mfh,perm,2065,28.18146271
C-WEU-IRL,urb,mfh,perm,2070,28.20880107
C-WEU-IRL,urb,mfh,perm,2075,28.2279927
C-WEU-IRL,urb,mfh,perm,2080,28.2402628
C-WEU-IRL,urb,mfh,perm,2085,28.24668864
C-WEU-IRL,urb,mfh,perm,2090,28.24818507
C-WEU-IRL,urb,mfh,perm,2095,28.24555086
C-WEU-IRL,urb,mfh,perm,2100,28.23946677
C-WEU-IRL,urb,sfh,perm,2015,52.42978215
C-WEU-IRL,urb,sfh,perm,2020,52.8802339
C-WEU-IRL,urb,sfh,perm,2025,52.8697689
C-WEU-IRL,urb,sfh,perm,2030,52.1989989
C-WEU-IRL,urb,sfh,perm,2035,51.16607922
C-WEU-IRL,urb,sfh,perm,2040,50.07698282
C-WEU-IRL,urb,sfh,perm,2045,49.24215336
C-WEU-IRL,urb,sfh,perm,2050,48.97419738
C-WEU-IRL,urb,sfh,perm,2055,49.08135386
C-WEU-IRL,urb,sfh,perm,2060,49.1654906
C-WEU-IRL,urb,sfh,perm,2065,49.22999379
C-WEU-IRL,urb,sfh,perm,2070,49.27775098
C-WEU-IRL,urb,sfh,perm,2075,49.31127669
C-WEU-IRL,urb,sfh,perm,2080,49.33271125
C-WEU-IRL,urb,sfh,perm,2085,49.3439365
C-WEU-IRL,urb,sfh,perm,2090,49.34655061
C-WEU-IRL,urb,sfh,perm,2095,49.34194892
C-WEU-IRL,urb,sfh,perm,2100,49.33132067
C-WEU-ISL,rur,mfh,perm,2015,28.81049035
C-WEU-ISL,rur,mfh,perm,2020,29.03839318
C-WEU-ISL,rur,mfh,perm,2025,29.01032975
C-WEU-ISL,rur,mfh,perm,2030,28.63524832
C-WEU-ISL,rur,mfh,perm,2035,28.0799409
C-WEU-ISL,rur,mfh,perm,2040,27.51068469
C-WEU-ISL,rur,mfh,perm,2045,27.09539304
C-WEU-ISL,rur,mfh,perm,2050,27.00431236
C-WEU-ISL,rur,mfh,perm,2055,27.13113486
C-WEU-ISL,rur,mfh,perm,2060,27.25490733
C-WEU-ISL,rur,mfh,perm,2065,27.37573124
C-WEU-ISL,rur,mfh,perm,2070,27.49364588
C-WEU-ISL,rur,mfh,perm,2075,27.60863505
C-WEU-ISL,rur,mfh,perm,2080,27.72068098
C-WEU-ISL,rur,mfh,perm,2085,27.82973926
C-WEU-ISL,rur,mfh,perm,2090,27.9357753
C-WEU-ISL,rur,mfh,perm,2095,28.03874038
C-WEU-ISL,rur,mfh,perm,2100,28.13859698
C-WEU-ISL,rur,sfh,perm,2015,48.16409775
C-WEU-ISL,rur,sfh,perm,2020,48.54509557
C-WEU-ISL,rur,sfh,perm,2025,48.49818038
C-WEU-ISL,rur,sfh,perm,2030,47.87113591
C-WEU-ISL,rur,sfh,perm,2035,46.94279763
C-WEU-ISL,rur,sfh,perm,2040,45.99114039
C-WEU-ISL,rur,sfh,perm,2045,45.29687426
C-WEU-ISL,rur,sfh,perm,2050,45.14460963
C-WEU-ISL,rur,sfh,perm,2055,45.35662584
C-WEU-ISL,rur,sfh,perm,2060,45.56354317
C-WEU-ISL,rur,sfh,perm,2065,45.76553122
C-WEU-ISL,rur,sfh,perm,2070,45.96265566
C-WEU-ISL,rur,sfh,perm,2075,46.15488945
C-WEU-ISL,rur,sfh,perm,2080,46.34220286
C-WEU-ISL,rur,sfh,perm,2085,46.52452164
C-WEU-ISL,rur,sfh,perm,2090,46.70178798
C-WEU-ISL,rur,sfh,perm,2095,46.87392044
