"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-DNK","urb","sfh","perm","p1",2080,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2090,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p1",2100,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2015,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2020,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2025,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2030,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2035,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2040,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2045,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2050,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2055,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2060,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2070,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2080,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2090,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p2",2100,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2015,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2020,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2025,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2030,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2035,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2040,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2045,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2050,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2055,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2060,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2070,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2080,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2090,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p3",2100,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p5",2015,75.9083246565508
"C-WEU-DNK","urb","sfh","perm","p5",2020,50.4645974931194
"C-WEU-DNK","urb","sfh","perm","p5",2025,50.3071926509198
"C-WEU-DNK","urb","sfh","perm","p5",2030,50.1979086295303
"C-WEU-DNK","urb","sfh","perm","p5",2035,50.1728593543095
"C-WEU-DNK","urb","sfh","perm","p5",2040,50.2282283786181
"C-WEU-DNK","urb","sfh","perm","p5",2045,50.3268588845438
"C-WEU-DNK","urb","sfh","perm","p5",2050,50.4412950826979
"C-WEU-DNK","urb","sfh","perm","p5",2055,50.5556101056491
"C-WEU-DNK","urb","sfh","perm","p5",2060,50.6726206440387
"C-WEU-DNK","urb","sfh","perm","p5",2070,50.9120304880663
"C-WEU-DNK","urb","sfh","perm","p5",2080,51.0152509897924
"C-WEU-DNK","urb","sfh","perm","p5",2090,50.9550235642238
"C-WEU-DNK","urb","sfh","perm","p5",2100,50.7306657997036
"C-WEU-ESP","rur","mfh","perm","p1",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2020,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2025,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2030,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2035,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2040,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2045,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2050,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2055,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2060,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2070,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2080,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2090,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p1",2100,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2020,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2025,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2030,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2035,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2040,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2045,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2050,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2055,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2060,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2070,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2080,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2090,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p2",2100,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2020,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2025,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2030,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2035,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2040,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2045,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2050,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2055,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2060,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2070,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2080,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2090,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p3",2100,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p5",2015,39.8908570475625
"C-WEU-ESP","rur","mfh","perm","p5",2020,54.3098627535673
"C-WEU-ESP","rur","mfh","perm","p5",2025,54.3990643592617
"C-WEU-ESP","rur","mfh","perm","p5",2030,54.4609958097079
"C-WEU-ESP","rur","mfh","perm","p5",2035,54.4751912787923
"C-WEU-ESP","rur","mfh","perm","p5",2040,54.4438135536535
"C-WEU-ESP","rur","mfh","perm","p5",2045,54.3879194694813
"C-WEU-ESP","rur","mfh","perm","p5",2050,54.3230682712445
"C-WEU-ESP","rur","mfh","perm","p5",2055,54.2582857432121
"C-WEU-ESP","rur","mfh","perm","p5",2060,54.191975661758
"C-WEU-ESP","rur","mfh","perm","p5",2070,54.0563016748089
"C-WEU-ESP","rur","mfh","perm","p5",2080,53.9978064318044
"C-WEU-ESP","rur","mfh","perm","p5",2090,54.0319374216297
"C-WEU-ESP","rur","mfh","perm","p5",2100,54.1590813681916
"C-WEU-ESP","rur","sfh","perm","p1",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2020,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2025,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2030,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2035,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2040,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2045,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2050,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2055,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2060,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2070,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2080,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2090,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p1",2100,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2020,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2025,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2030,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2035,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2040,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2045,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2050,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2055,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2060,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2070,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2080,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2090,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p2",2100,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2020,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2025,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2030,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2035,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2040,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2045,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2050,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2055,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2060,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2070,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2080,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2090,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p3",2100,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p5",2015,66.6877625012273
"C-WEU-ESP","rur","sfh","perm","p5",2020,90.7928156185216
"C-WEU-ESP","rur","sfh","perm","p5",2025,90.9419388997834
"C-WEU-ESP","rur","sfh","perm","p5",2030,91.045473147087
"C-WEU-ESP","rur","sfh","perm","p5",2035,91.0692045016118
"C-WEU-ESP","rur","sfh","perm","p5",2040,91.0167486148057
"C-WEU-ESP","rur","sfh","perm","p5",2045,90.9233073682049
"C-WEU-ESP","rur","sfh","perm","p5",2050,90.8148920162665
"C-WEU-ESP","rur","sfh","perm","p5",2055,90.7065914641247
"C-WEU-ESP","rur","sfh","perm","p5",2060,90.5957372160405
"C-WEU-ESP","rur","sfh","perm","p5",2070,90.3689234725186
"C-WEU-ESP","rur","sfh","perm","p5",2080,90.2711337241487
"C-WEU-ESP","rur","sfh","perm","p5",2090,90.3281923965329
"C-WEU-ESP","rur","sfh","perm","p5",2100,90.5407459975167
"C-WEU-ESP","urb","mfh","perm","p1",2015,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2020,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2025,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2030,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2035,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2040,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2045,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2050,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2055,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2060,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2070,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2080,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2090,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p1",2100,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2015,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2020,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2025,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2030,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2035,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2040,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2045,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2050,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2055,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2060,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2070,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2080,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2090,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p2",2100,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2015,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2020,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2025,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2030,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2035,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2040,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2045,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2050,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2055,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2060,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2070,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2080,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2090,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p3",2100,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p5",2015,26.3176857957775
"C-WEU-ESP","urb","mfh","perm","p5",2020,35.830513790566
"C-WEU-ESP","urb","mfh","perm","p5",2025,35.8893638631113
"C-WEU-ESP","urb","mfh","perm","p5",2030,35.9302226606993
"C-WEU-ESP","urb","mfh","perm","p5",2035,35.9395880121292
"C-WEU-ESP","urb","mfh","perm","p5",2040,35.918886799563
"C-WEU-ESP","urb","mfh","perm","p5",2045,35.8820111078892
"C-WEU-ESP","urb","mfh","perm","p5",2050,35.8392260291771
"C-WEU-ESP","urb","mfh","perm","p5",2055,35.7964862551035
"C-WEU-ESP","urb","mfh","perm","p5",2060,35.7527386894215
"C-WEU-ESP","urb","mfh","perm","p5",2070,35.6632288211594
"C-WEU-ESP","urb","mfh","perm","p5",2080,35.6246370349738
"C-WEU-ESP","urb","mfh","perm","p5",2090,35.647154692718
"C-WEU-ESP","urb","mfh","perm","p5",2100,35.731036932512
"C-WEU-ESP","urb","sfh","perm","p1",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2020,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2025,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2030,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2035,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2040,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2045,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2050,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2055,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2060,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2070,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2080,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2090,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p1",2100,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2020,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2025,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2030,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2035,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2040,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2045,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2050,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2055,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2060,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2070,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2080,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2090,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p2",2100,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2020,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2025,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2030,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2035,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2040,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2045,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2050,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2055,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2060,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2070,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2080,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2090,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p3",2100,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p5",2015,45.9741753555876
"C-WEU-ESP","urb","sfh","perm","p5",2020,62.5920659160911
"C-WEU-ESP","urb","sfh","perm","p5",2025,62.6948706830407
"C-WEU-ESP","urb","sfh","perm","p5",2030,62.7662466216285
"C-WEU-ESP","urb","sfh","perm","p5",2035,62.7826068864421
"C-WEU-ESP","urb","sfh","perm","p5",2040,62.7464440876316
"C-WEU-ESP","urb","sfh","perm","p5",2045,62.6820262080155
"C-WEU-ESP","urb","sfh","perm","p5",2050,62.6072852628359
"C-WEU-ESP","urb","sfh","perm","p5",2055,62.5326234600024
"C-WEU-ESP","urb","sfh","perm","p5",2060,62.4562011532825
"C-WEU-ESP","urb","sfh","perm","p5",2070,62.2998370104977
"C-WEU-ESP","urb","sfh","perm","p5",2080,62.2324212977656
"C-WEU-ESP","urb","sfh","perm","p5",2090,62.2717572315465
"C-WEU-ESP","urb","sfh","perm","p5",2100,62.4182905107806
"C-WEU-FIN","rur","mfh","perm","p1",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2020,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2025,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2030,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2035,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2040,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2045,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2050,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2055,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2060,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2070,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2080,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2090,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p1",2100,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2020,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2025,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2030,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2035,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2040,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2045,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2050,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2055,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2060,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2070,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2080,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2090,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p2",2100,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2020,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2025,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2030,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2035,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2040,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2045,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2050,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2055,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2060,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2070,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2080,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2090,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p3",2100,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p5",2015,59.6532756618689
"C-WEU-FIN","rur","mfh","perm","p5",2020,46.3806038470697
"C-WEU-FIN","rur","mfh","perm","p5",2025,46.2984939109285
"C-WEU-FIN","rur","mfh","perm","p5",2030,46.2414861093125
"C-WEU-FIN","rur","mfh","perm","p5",2035,46.2284192026023
"C-WEU-FIN","rur","mfh","perm","p5",2040,46.2573023486773
"C-WEU-FIN","rur","mfh","perm","p5",2045,46.3087527642422
"C-WEU-FIN","rur","mfh","perm","p5",2050,46.3684481890547
"C-WEU-FIN","rur","mfh","perm","p5",2055,46.4280804030533
"C-WEU-FIN","rur","mfh","perm","p5",2060,46.4891187275465
"C-WEU-FIN","rur","mfh","perm","p5",2070,46.6140064167046
"C-WEU-FIN","rur","mfh","perm","p5",2080,46.6678511948368
"C-WEU-FIN","rur","mfh","perm","p5",2090,46.6364336729978
"C-WEU-FIN","rur","mfh","perm","p5",2100,46.5193978724466
"C-WEU-FIN","rur","sfh","perm","p1",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2020,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2025,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2030,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2035,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2040,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2045,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2050,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2055,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2060,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2070,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2080,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2090,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p1",2100,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2020,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2025,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2030,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2035,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2040,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2045,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2050,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2055,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2060,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2070,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2080,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2090,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p2",2100,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2020,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2025,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2030,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2035,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2040,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2045,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2050,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2055,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2060,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2070,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2080,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2090,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p3",2100,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p5",2015,99.7256959161281
"C-WEU-FIN","rur","sfh","perm","p5",2020,77.5370328676829
"C-WEU-FIN","rur","sfh","perm","p5",2025,77.3997651245044
"C-WEU-FIN","rur","sfh","perm","p5",2030,77.3044620145624
"C-WEU-FIN","rur","sfh","perm","p5",2035,77.2826173404738
"C-WEU-FIN","rur","sfh","perm","p5",2040,77.3309029008327
"C-WEU-FIN","rur","sfh","perm","p5",2045,77.4169154196836
"C-WEU-FIN","rur","sfh","perm","p5",2050,77.5167115786771
"C-WEU-FIN","rur","sfh","perm","p5",2055,77.6164020646404
"C-WEU-FIN","rur","sfh","perm","p5",2060,77.7184432236564
"C-WEU-FIN","rur","sfh","perm","p5",2070,77.9272249137558
"C-WEU-FIN","rur","sfh","perm","p5",2080,78.0172402215674
"C-WEU-FIN","rur","sfh","perm","p5",2090,77.9647178044061
"C-WEU-FIN","rur","sfh","perm","p5",2100,77.7690625528281
"C-WEU-FIN","urb","mfh","perm","p1",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2020,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2025,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2030,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2035,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2040,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2045,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2050,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2055,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2060,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2070,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2080,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2090,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p1",2100,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2015,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2020,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2025,39.3557893149827
"C-WEU-FIN","urb","mfh","perm","p2",2030,39.3557893149827
