scenario,ssp,region_gea,urt,arch,material,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
nsp,nsp,SAS,rur,comm,concrete,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125,1002.48125
nsp,nsp,SAS,rur,comm,copper,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
nsp,nsp,SAS,rur,comm,glass,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667,5.706666667
nsp,nsp,SAS,rur,comm,steel,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625,97.72625
nsp,nsp,SAS,rur,comm,wood,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94
nsp,nsp,SAS,urb,comm,aluminum,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268,2.08742268
nsp,nsp,SAS,urb,comm,concrete,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116,1006.215116
nsp,nsp,SAS,urb,comm,copper,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907,0.139896907
nsp,nsp,SAS,urb,comm,glass,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103,5.255670103
nsp,nsp,SAS,urb,comm,steel,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222,104.6603222
nsp,nsp,SAS,urb,comm,wood,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845,46.98494845
nsp,nsp,WEU,rur,comm,aluminum,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582,1.020693582
nsp,nsp,WEU,rur,comm,concrete,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694,679.5485694
nsp,nsp,WEU,rur,comm,copper,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254,0.117876254
nsp,nsp,WEU,rur,comm,glass,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486,9.144550486
nsp,nsp,WEU,rur,comm,steel,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144,93.13167144
nsp,nsp,WEU,rur,comm,wood,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315,40.8593315
nsp,nsp,WEU,urb,comm,aluminum,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713,1.456577713
nsp,nsp,WEU,urb,comm,concrete,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647,742.9778647
nsp,nsp,WEU,urb,comm,copper,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221,0.07687221
nsp,nsp,WEU,urb,comm,glass,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417,7.505759417
nsp,nsp,WEU,urb,comm,steel,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809,109.3340809
nsp,nsp,WEU,urb,comm,wood,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832,34.9613832
