region_gea,urt,arch,material,year,value
EEU,urb,comm,steel,2080,114.0650286
EEU,urb,comm,steel,2085,114.0650286
EEU,urb,comm,steel,2090,114.0650286
EEU,urb,comm,steel,2095,114.0650286
EEU,urb,comm,steel,2100,114.0650286
EEU,urb,comm,wood,2015,5.536685714
EEU,urb,comm,wood,2020,5.536685714
EEU,urb,comm,wood,2025,5.536685714
EEU,urb,comm,wood,2030,5.536685714
EEU,urb,comm,wood,2035,5.536685714
EEU,urb,comm,wood,2040,5.536685714
EEU,urb,comm,wood,2045,5.536685714
EEU,urb,comm,wood,2050,5.536685714
EEU,urb,comm,wood,2055,5.536685714
EEU,urb,comm,wood,2060,5.536685714
EEU,urb,comm,wood,2065,5.536685714
EEU,urb,comm,wood,2070,5.536685714
EEU,urb,comm,wood,2075,5.536685714
EEU,urb,comm,wood,2080,5.536685714
EEU,urb,comm,wood,2085,5.536685714
EEU,urb,comm,wood,2090,5.536685714
EEU,urb,comm,wood,2095,5.536685714
EEU,urb,comm,wood,2100,5.536685714
FSU,rur,comm,aluminum,2015,2.026666667
FSU,rur,comm,aluminum,2020,2.026666667
FSU,rur,comm,aluminum,2025,2.026666667
FSU,rur,comm,aluminum,2030,2.026666667
FSU,rur,comm,aluminum,2035,2.026666667
FSU,rur,comm,aluminum,2040,2.026666667
FSU,rur,comm,aluminum,2045,2.026666667
FSU,rur,comm,aluminum,2050,2.026666667
FSU,rur,comm,aluminum,2055,2.026666667
FSU,rur,comm,aluminum,2060,2.026666667
FSU,rur,comm,aluminum,2065,2.026666667
FSU,rur,comm,aluminum,2070,2.026666667
FSU,rur,comm,aluminum,2075,2.026666667
FSU,rur,comm,aluminum,2080,2.026666667
FSU,rur,comm,aluminum,2085,2.026666667
FSU,rur,comm,aluminum,2090,2.026666667
FSU,rur,comm,aluminum,2095,2.026666667
FSU,rur,comm,aluminum,2100,2.026666667
FSU,rur,comm,concrete,2015,967.35
FSU,rur,comm,concrete,2020,967.35
FSU,rur,comm,concrete,2025,967.35
FSU,rur,comm,concrete,2030,967.35
FSU,rur,comm,concrete,2035,967.35
FSU,rur,comm,concrete,2040,967.35
FSU,rur,comm,concrete,2045,967.35
FSU,rur,comm,concrete,2050,967.35
FSU,rur,comm,concrete,2055,967.35
FSU,rur,comm,concrete,2060,967.35
FSU,rur,comm,concrete,2065,967.35
FSU,rur,comm,concrete,2070,967.35
FSU,rur,comm,concrete,2075,967.35
FSU,rur,comm,concrete,2080,967.35
FSU,rur,comm,concrete,2085,967.35
FSU,rur,comm,concrete,2090,967.35
FSU,rur,comm,concrete,2095,967.35
FSU,rur,comm,concrete,2100,967.35
FSU,rur,comm,copper,2015,0.21
FSU,rur,comm,copper,2020,0.21
FSU,rur,comm,copper,2025,0.21
FSU,rur,comm,copper,2030,0.21
FSU,rur,comm,copper,2035,0.21
FSU,rur,comm,copper,2040,0.21
FSU,rur,comm,copper,2045,0.21
FSU,rur,comm,copper,2050,0.21
FSU,rur,comm,copper,2055,0.21
FSU,rur,comm,copper,2060,0.21
FSU,rur,comm,copper,2065,0.21
FSU,rur,comm,copper,2070,0.21
FSU,rur,comm,copper,2075,0.21
FSU,rur,comm,copper,2080,0.21
FSU,rur,comm,copper,2085,0.21
FSU,rur,comm,copper,2090,0.21
FSU,rur,comm,copper,2095,0.21
FSU,rur,comm,copper,2100,0.21
FSU,rur,comm,glass,2015,5.706666667
FSU,rur,comm,glass,2020,5.706666667
FSU,rur,comm,glass,2025,5.706666667
FSU,rur,comm,glass,2030,5.706666667
FSU,rur,comm,glass,2035,5.706666667
FSU,rur,comm,glass,2040,5.706666667
FSU,rur,comm,glass,2045,5.706666667
FSU,rur,comm,glass,2050,5.706666667
FSU,rur,comm,glass,2055,5.706666667
FSU,rur,comm,glass,2060,5.706666667
FSU,rur,comm,glass,2065,5.706666667
FSU,rur,comm,glass,2070,5.706666667
FSU,rur,comm,glass,2075,5.706666667
FSU,rur,comm,glass,2080,5.706666667
FSU,rur,comm,glass,2085,5.706666667
FSU,rur,comm,glass,2090,5.706666667
FSU,rur,comm,glass,2095,5.706666667
FSU,rur,comm,glass,2100,5.706666667
FSU,rur,comm,steel,2015,103.9
FSU,rur,comm,steel,2020,103.9
FSU,rur,comm,steel,2025,103.9
FSU,rur,comm,steel,2030,103.9
FSU,rur,comm,steel,2035,103.9
FSU,rur,comm,steel,2040,103.9
FSU,rur,comm,steel,2045,103.9
FSU,rur,comm,steel,2050,103.9
FSU,rur,comm,steel,2055,103.9
FSU,rur,comm,steel,2060,103.9
FSU,rur,comm,steel,2065,103.9
FSU,rur,comm,steel,2070,103.9
FSU,rur,comm,steel,2075,103.9
FSU,rur,comm,steel,2080,103.9
FSU,rur,comm,steel,2085,103.9
FSU,rur,comm,steel,2090,103.9
FSU,rur,comm,steel,2095,103.9
FSU,rur,comm,steel,2100,103.9
FSU,rur,comm,wood,2015,42.94
FSU,rur,comm,wood,2020,42.94
FSU,rur,comm,wood,2025,42.94
FSU,rur,comm,wood,2030,42.94
FSU,rur,comm,wood,2035,42.94
FSU,rur,comm,wood,2040,42.94
FSU,rur,comm,wood,2045,42.94
FSU,rur,comm,wood,2050,42.94
FSU,rur,comm,wood,2055,42.94
FSU,rur,comm,wood,2060,42.94
FSU,rur,comm,wood,2065,42.94
FSU,rur,comm,wood,2070,42.94
FSU,rur,comm,wood,2075,42.94
FSU,rur,comm,wood,2080,42.94
FSU,rur,comm,wood,2085,42.94
FSU,rur,comm,wood,2090,42.94
FSU,rur,comm,wood,2095,42.94
FSU,rur,comm,wood,2100,42.94
FSU,urb,comm,aluminum,2015,2.08742268
FSU,urb,comm,aluminum,2020,2.08742268
FSU,urb,comm,aluminum,2025,2.08742268
FSU,urb,comm,aluminum,2030,2.08742268
FSU,urb,comm,aluminum,2035,2.08742268
FSU,urb,comm,aluminum,2040,2.08742268
FSU,urb,comm,aluminum,2045,2.08742268
FSU,urb,comm,aluminum,2050,2.08742268
FSU,urb,comm,aluminum,2055,2.08742268
FSU,urb,comm,aluminum,2060,2.08742268
FSU,urb,comm,aluminum,2065,2.08742268
FSU,urb,comm,aluminum,2070,2.08742268
FSU,urb,comm,aluminum,2075,2.08742268
FSU,urb,comm,aluminum,2080,2.08742268
FSU,urb,comm,aluminum,2085,2.08742268
FSU,urb,comm,aluminum,2090,2.08742268
FSU,urb,comm,aluminum,2095,2.08742268
FSU,urb,comm,aluminum,2100,2.08742268
FSU,urb,comm,concrete,2015,947.3215464
FSU,urb,comm,concrete,2020,947.3215464
FSU,urb,comm,concrete,2025,947.3215464
FSU,urb,comm,concrete,2030,947.3215464
FSU,urb,comm,concrete,2035,947.3215464
FSU,urb,comm,concrete,2040,947.3215464
FSU,urb,comm,concrete,2045,947.3215464
FSU,urb,comm,concrete,2050,947.3215464
FSU,urb,comm,concrete,2055,947.3215464
FSU,urb,comm,concrete,2060,947.3215464
FSU,urb,comm,concrete,2065,947.3215464
FSU,urb,comm,concrete,2070,947.3215464
FSU,urb,comm,concrete,2075,947.3215464
FSU,urb,comm,concrete,2080,947.3215464
FSU,urb,comm,concrete,2085,947.3215464
FSU,urb,comm,concrete,2090,947.3215464
FSU,urb,comm,concrete,2095,947.3215464
FSU,urb,comm,concrete,2100,947.3215464
FSU,urb,comm,copper,2015,0.139896907
FSU,urb,comm,copper,2020,0.139896907
FSU,urb,comm,copper,2025,0.139896907
FSU,urb,comm,copper,2030,0.139896907
FSU,urb,comm,copper,2035,0.139896907
FSU,urb,comm,copper,2040,0.139896907
FSU,urb,comm,copper,2045,0.139896907
FSU,urb,comm,copper,2050,0.139896907
FSU,urb,comm,copper,2055,0.139896907
FSU,urb,comm,copper,2060,0.139896907
FSU,urb,comm,copper,2065,0.139896907
FSU,urb,comm,copper,2070,0.139896907
FSU,urb,comm,copper,2075,0.139896907
FSU,urb,comm,copper,2080,0.139896907
FSU,urb,comm,copper,2085,0.139896907
FSU,urb,comm,copper,2090,0.139896907
FSU,urb,comm,copper,2095,0.139896907
FSU,urb,comm,copper,2100,0.139896907
FSU,urb,comm,glass,2015,5.255670103
FSU,urb,comm,glass,2020,5.255670103
FSU,urb,comm,glass,2025,5.255670103
FSU,urb,comm,glass,2030,5.255670103
FSU,urb,comm,glass,2035,5.255670103
FSU,urb,comm,glass,2040,5.255670103
FSU,urb,comm,glass,2045,5.255670103
FSU,urb,comm,glass,2050,5.255670103
FSU,urb,comm,glass,2055,5.255670103
FSU,urb,comm,glass,2060,5.255670103
FSU,urb,comm,glass,2065,5.255670103
FSU,urb,comm,glass,2070,5.255670103
FSU,urb,comm,glass,2075,5.255670103
FSU,urb,comm,glass,2080,5.255670103
FSU,urb,comm,glass,2085,5.255670103
FSU,urb,comm,glass,2090,5.255670103
FSU,urb,comm,glass,2095,5.255670103
FSU,urb,comm,glass,2100,5.255670103
FSU,urb,comm,steel,2015,108.4847423
FSU,urb,comm,steel,2020,108.4847423
FSU,urb,comm,steel,2025,108.4847423
FSU,urb,comm,steel,2030,108.4847423
FSU,urb,comm,steel,2035,108.4847423
FSU,urb,comm,steel,2040,108.4847423
FSU,urb,comm,steel,2045,108.4847423
FSU,urb,comm,steel,2050,108.4847423
FSU,urb,comm,steel,2055,108.4847423
FSU,urb,comm,steel,2060,108.4847423
FSU,urb,comm,steel,2065,108.4847423
FSU,urb,comm,steel,2070,108.4847423
FSU,urb,comm,steel,2075,108.4847423
FSU,urb,comm,steel,2080,108.4847423
FSU,urb,comm,steel,2085,108.4847423
FSU,urb,comm,steel,2090,108.4847423
FSU,urb,comm,steel,2095,108.4847423
FSU,urb,comm,steel,2100,108.4847423
FSU,urb,comm,wood,2015,46.98494845
FSU,urb,comm,wood,2020,46.98494845
FSU,urb,comm,wood,2025,46.98494845
FSU,urb,comm,wood,2030,46.98494845
FSU,urb,comm,wood,2035,46.98494845
FSU,urb,comm,wood,2040,46.98494845
FSU,urb,comm,wood,2045,46.98494845
FSU,urb,comm,wood,2050,46.98494845
FSU,urb,comm,wood,2055,46.98494845
FSU,urb,comm,wood,2060,46.98494845
FSU,urb,comm,wood,2065,46.98494845
FSU,urb,comm,wood,2070,46.98494845
FSU,urb,comm,wood,2075,46.98494845
FSU,urb,comm,wood,2080,46.98494845
FSU,urb,comm,wood,2085,46.98494845
FSU,urb,comm,wood,2090,46.98494845
FSU,urb,comm,wood,2095,46.98494845
FSU,urb,comm,wood,2100,46.98494845
LAC,rur,comm,aluminum,2015,2.026666667
LAC,rur,comm,aluminum,2020,2.026666667
LAC,rur,comm,aluminum,2025,2.026666667
LAC,rur,comm,aluminum,2030,2.026666667
LAC,rur,comm,aluminum,2035,2.026666667
LAC,rur,comm,aluminum,2040,2.026666667
LAC,rur,comm,aluminum,2045,2.026666667
LAC,rur,comm,aluminum,2050,2.026666667
LAC,rur,comm,aluminum,2055,2.026666667
LAC,rur,comm,aluminum,2060,2.026666667
LAC,rur,comm,aluminum,2065,2.026666667
LAC,rur,comm,aluminum,2070,2.026666667
LAC,rur,comm,aluminum,2075,2.026666667
LAC,rur,comm,aluminum,2080,2.026666667
LAC,rur,comm,aluminum,2085,2.026666667
LAC,rur,comm,aluminum,2090,2.026666667
LAC,rur,comm,aluminum,2095,2.026666667
LAC,rur,comm,aluminum,2100,2.026666667
LAC,rur,comm,concrete,2015,949.6137255
LAC,rur,comm,concrete,2020,949.6137255
LAC,rur,comm,concrete,2025,949.6137255
LAC,rur,comm,concrete,2030,949.6137255
LAC,rur,comm,concrete,2035,949.6137255
LAC,rur,comm,concrete,2040,949.6137255
LAC,rur,comm,concrete,2045,949.6137255
LAC,rur,comm,concrete,2050,949.6137255
LAC,rur,comm,concrete,2055,949.6137255
LAC,rur,comm,concrete,2060,949.6137255
LAC,rur,comm,concrete,2065,949.6137255
LAC,rur,comm,concrete,2070,949.6137255
LAC,rur,comm,concrete,2075,949.6137255
LAC,rur,comm,concrete,2080,949.6137255
LAC,rur,comm,concrete,2085,949.6137255
LAC,rur,comm,concrete,2090,949.6137255
LAC,rur,comm,concrete,2095,949.6137255
LAC,rur,comm,concrete,2100,949.6137255
LAC,rur,comm,copper,2015,0.21
LAC,rur,comm,copper,2020,0.21
LAC,rur,comm,copper,2025,0.21
LAC,rur,comm,copper,2030,0.21
LAC,rur,comm,copper,2035,0.21
LAC,rur,comm,copper,2040,0.21
LAC,rur,comm,copper,2045,0.21
LAC,rur,comm,copper,2050,0.21
LAC,rur,comm,copper,2055,0.21
LAC,rur,comm,copper,2060,0.21
LAC,rur,comm,copper,2065,0.21
LAC,rur,comm,copper,2070,0.21
LAC,rur,comm,copper,2075,0.21
LAC,rur,comm,copper,2080,0.21
LAC,rur,comm,copper,2085,0.21
LAC,rur,comm,copper,2090,0.21
LAC,rur,comm,copper,2095,0.21
LAC,rur,comm,copper,2100,0.21
LAC,rur,comm,glass,2015,4.599215686
LAC,rur,comm,glass,2020,4.599215686
LAC,rur,comm,glass,2025,4.599215686
LAC,rur,comm,glass,2030,4.599215686
LAC,rur,comm,glass,2035,4.599215686
LAC,rur,comm,glass,2040,4.599215686
LAC,rur,comm,glass,2045,4.599215686
LAC,rur,comm,glass,2050,4.599215686
LAC,rur,comm,glass,2055,4.599215686
LAC,rur,comm,glass,2060,4.599215686
LAC,rur,comm,glass,2065,4.599215686
LAC,rur,comm,glass,2070,4.599215686
LAC,rur,comm,glass,2075,4.599215686
LAC,rur,comm,glass,2080,4.599215686
LAC,rur,comm,glass,2085,4.599215686
LAC,rur,comm,glass,2090,4.599215686
LAC,rur,comm,glass,2095,4.599215686
LAC,rur,comm,glass,2100,4.599215686
LAC,rur,comm,steel,2015,88.43039216
LAC,rur,comm,steel,2020,88.43039216
LAC,rur,comm,steel,2025,88.43039216
LAC,rur,comm,steel,2030,88.43039216
LAC,rur,comm,steel,2035,88.43039216
LAC,rur,comm,steel,2040,88.43039216
LAC,rur,comm,steel,2045,88.43039216
LAC,rur,comm,steel,2050,88.43039216
LAC,rur,comm,steel,2055,88.43039216
LAC,rur,comm,steel,2060,88.43039216
LAC,rur,comm,steel,2065,88.43039216
LAC,rur,comm,steel,2070,88.43039216
LAC,rur,comm,steel,2075,88.43039216
LAC,rur,comm,steel,2080,88.43039216
LAC,rur,comm,steel,2085,88.43039216
LAC,rur,comm,steel,2090,88.43039216
LAC,rur,comm,steel,2095,88.43039216
LAC,rur,comm,steel,2100,88.43039216
LAC,rur,comm,wood,2015,34.59343137
LAC,rur,comm,wood,2020,34.59343137
LAC,rur,comm,wood,2025,34.59343137
LAC,rur,comm,wood,2030,34.59343137
LAC,rur,comm,wood,2035,34.59343137
LAC,rur,comm,wood,2040,34.59343137
LAC,rur,comm,wood,2045,34.59343137
LAC,rur,comm,wood,2050,34.59343137
LAC,rur,comm,wood,2055,34.59343137
LAC,rur,comm,wood,2060,34.59343137
LAC,rur,comm,wood,2065,34.59343137
LAC,rur,comm,wood,2070,34.59343137
LAC,rur,comm,wood,2075,34.59343137
LAC,rur,comm,wood,2080,34.59343137
LAC,rur,comm,wood,2085,34.59343137
LAC,rur,comm,wood,2090,34.59343137
LAC,rur,comm,wood,2095,34.59343137
LAC,rur,comm,wood,2100,34.59343137
LAC,urb,comm,aluminum,2015,2.08742268
LAC,urb,comm,aluminum,2020,2.08742268
LAC,urb,comm,aluminum,2025,2.08742268
LAC,urb,comm,aluminum,2030,2.08742268
LAC,urb,comm,aluminum,2035,2.08742268
LAC,urb,comm,aluminum,2040,2.08742268
LAC,urb,comm,aluminum,2045,2.08742268
LAC,urb,comm,aluminum,2050,2.08742268
LAC,urb,comm,aluminum,2055,2.08742268
LAC,urb,comm,aluminum,2060,2.08742268
LAC,urb,comm,aluminum,2065,2.08742268
LAC,urb,comm,aluminum,2070,2.08742268
LAC,urb,comm,aluminum,2075,2.08742268
LAC,urb,comm,aluminum,2080,2.08742268
LAC,urb,comm,aluminum,2085,2.08742268
LAC,urb,comm,aluminum,2090,2.08742268
LAC,urb,comm,aluminum,2095,2.08742268
LAC,urb,comm,aluminum,2100,2.08742268
LAC,urb,comm,concrete,2015,932.71943
LAC,urb,comm,concrete,2020,932.71943
LAC,urb,comm,concrete,2025,932.71943
LAC,urb,comm,concrete,2030,932.71943
LAC,urb,comm,concrete,2035,932.71943
LAC,urb,comm,concrete,2040,932.71943
LAC,urb,comm,concrete,2045,932.71943
LAC,urb,comm,concrete,2050,932.71943
LAC,urb,comm,concrete,2055,932.71943
LAC,urb,comm,concrete,2060,932.71943
LAC,urb,comm,concrete,2065,932.71943
LAC,urb,comm,concrete,2070,932.71943
LAC,urb,comm,concrete,2075,932.71943
LAC,urb,comm,concrete,2080,932.71943
LAC,urb,comm,concrete,2085,932.71943
LAC,urb,comm,concrete,2090,932.71943
LAC,urb,comm,concrete,2095,932.71943
LAC,urb,comm,concrete,2100,932.71943
LAC,urb,comm,copper,2015,0.139896907
LAC,urb,comm,copper,2020,0.139896907
LAC,urb,comm,copper,2025,0.139896907
LAC,urb,comm,copper,2030,0.139896907
LAC,urb,comm,copper,2035,0.139896907
LAC,urb,comm,copper,2040,0.139896907
LAC,urb,comm,copper,2045,0.139896907
LAC,urb,comm,copper,2050,0.139896907
LAC,urb,comm,copper,2055,0.139896907
LAC,urb,comm,copper,2060,0.139896907
LAC,urb,comm,copper,2065,0.139896907
LAC,urb,comm,copper,2070,0.139896907
LAC,urb,comm,copper,2075,0.139896907
LAC,urb,comm,copper,2080,0.139896907
LAC,urb,comm,copper,2085,0.139896907
LAC,urb,comm,copper,2090,0.139896907
LAC,urb,comm,copper,2095,0.139896907
LAC,urb,comm,copper,2100,0.139896907
LAC,urb,comm,glass,2015,4.49763493
LAC,urb,comm,glass,2020,4.49763493
LAC,urb,comm,glass,2025,4.49763493
LAC,urb,comm,glass,2030,4.49763493
LAC,urb,comm,glass,2035,4.49763493
LAC,urb,comm,glass,2040,4.49763493
LAC,urb,comm,glass,2045,4.49763493
LAC,urb,comm,glass,2050,4.49763493
LAC,urb,comm,glass,2055,4.49763493
LAC,urb,comm,glass,2060,4.49763493
LAC,urb,comm,glass,2065,4.49763493
LAC,urb,comm,glass,2070,4.49763493
LAC,urb,comm,glass,2075,4.49763493
LAC,urb,comm,glass,2080,4.49763493
LAC,urb,comm,glass,2085,4.49763493
LAC,urb,comm,glass,2090,4.49763493
LAC,urb,comm,glass,2095,4.49763493
LAC,urb,comm,glass,2100,4.49763493
LAC,urb,comm,steel,2015,98.43747119
LAC,urb,comm,steel,2020,98.43747119
LAC,urb,comm,steel,2025,98.43747119
LAC,urb,comm,steel,2030,98.43747119
LAC,urb,comm,steel,2035,98.43747119
LAC,urb,comm,steel,2040,98.43747119
LAC,urb,comm,steel,2045,98.43747119
LAC,urb,comm,steel,2050,98.43747119
LAC,urb,comm,steel,2055,98.43747119
LAC,urb,comm,steel,2060,98.43747119
LAC,urb,comm,steel,2065,98.43747119
LAC,urb,comm,steel,2070,98.43747119
LAC,urb,comm,steel,2075,98.43747119
LAC,urb,comm,steel,2080,98.43747119
LAC,urb,comm,steel,2085,98.43747119
LAC,urb,comm,steel,2090,98.43747119
LAC,urb,comm,steel,2095,98.43747119
LAC,urb,comm,steel,2100,98.43747119
LAC,urb,comm,wood,2015,41.21501213
LAC,urb,comm,wood,2020,41.21501213
LAC,urb,comm,wood,2025,41.21501213
LAC,urb,comm,wood,2030,41.21501213
LAC,urb,comm,wood,2035,41.21501213
LAC,urb,comm,wood,2040,41.21501213
LAC,urb,comm,wood,2045,41.21501213
LAC,urb,comm,wood,2050,41.21501213
LAC,urb,comm,wood,2055,41.21501213
LAC,urb,comm,wood,2060,41.21501213
LAC,urb,comm,wood,2065,41.21501213
LAC,urb,comm,wood,2070,41.21501213
LAC,urb,comm,wood,2075,41.21501213
LAC,urb,comm,wood,2080,41.21501213
LAC,urb,comm,wood,2085,41.21501213
LAC,urb,comm,wood,2090,41.21501213
LAC,urb,comm,wood,2095,41.21501213
LAC,urb,comm,wood,2100,41.21501213
MEA,rur,comm,aluminum,2015,2.026666667
MEA,rur,comm,aluminum,2020,2.026666667
MEA,rur,comm,aluminum,2025,2.026666667
MEA,rur,comm,aluminum,2030,2.026666667
MEA,rur,comm,aluminum,2035,2.026666667
MEA,rur,comm,aluminum,2040,2.026666667
MEA,rur,comm,aluminum,2045,2.026666667
MEA,rur,comm,aluminum,2050,2.026666667
MEA,rur,comm,aluminum,2055,2.026666667
MEA,rur,comm,aluminum,2060,2.026666667
MEA,rur,comm,aluminum,2065,2.026666667
MEA,rur,comm,aluminum,2070,2.026666667
MEA,rur,comm,aluminum,2075,2.026666667
MEA,rur,comm,aluminum,2080,2.026666667
MEA,rur,comm,aluminum,2085,2.026666667
MEA,rur,comm,aluminum,2090,2.026666667
MEA,rur,comm,aluminum,2095,2.026666667
MEA,rur,comm,aluminum,2100,2.026666667
MEA,rur,comm,concrete,2015,1401.536667
MEA,rur,comm,concrete,2020,1401.536667
MEA,rur,comm,concrete,2025,1401.536667
MEA,rur,comm,concrete,2030,1401.536667
MEA,rur,comm,concrete,2035,1401.536667
MEA,rur,comm,concrete,2040,1401.536667
MEA,rur,comm,concrete,2045,1401.536667
MEA,rur,comm,concrete,2050,1401.536667
MEA,rur,comm,concrete,2055,1401.536667
MEA,rur,comm,concrete,2060,1401.536667
MEA,rur,comm,concrete,2065,1401.536667
MEA,rur,comm,concrete,2070,1401.536667
MEA,rur,comm,concrete,2075,1401.536667
MEA,rur,comm,concrete,2080,1401.536667
MEA,rur,comm,concrete,2085,1401.536667
MEA,rur,comm,concrete,2090,1401.536667
MEA,rur,comm,concrete,2095,1401.536667
MEA,rur,comm,concrete,2100,1401.536667
MEA,rur,comm,copper,2015,0.21
MEA,rur,comm,copper,2020,0.21
MEA,rur,comm,copper,2025,0.21
MEA,rur,comm,copper,2030,0.21
MEA,rur,comm,copper,2035,0.21
MEA,rur,comm,copper,2040,0.21
MEA,rur,comm,copper,2045,0.21
MEA,rur,comm,copper,2050,0.21
MEA,rur,comm,copper,2055,0.21
MEA,rur,comm,copper,2060,0.21
MEA,rur,comm,copper,2065,0.21
MEA,rur,comm,copper,2070,0.21
MEA,rur,comm,copper,2075,0.21
MEA,rur,comm,copper,2080,0.21
MEA,rur,comm,copper,2085,0.21
MEA,rur,comm,copper,2090,0.21
MEA,rur,comm,copper,2095,0.21
MEA,rur,comm,copper,2100,0.21
MEA,rur,comm,glass,2015,5.706666667
MEA,rur,comm,glass,2020,5.706666667
MEA,rur,comm,glass,2025,5.706666667
MEA,rur,comm,glass,2030,5.706666667
MEA,rur,comm,glass,2035,5.706666667
MEA,rur,comm,glass,2040,5.706666667
MEA,rur,comm,glass,2045,5.706666667
MEA,rur,comm,glass,2050,5.706666667
MEA,rur,comm,glass,2055,5.706666667
MEA,rur,comm,glass,2060,5.706666667
MEA,rur,comm,glass,2065,5.706666667
MEA,rur,comm,glass,2070,5.706666667
MEA,rur,comm,glass,2075,5.706666667
MEA,rur,comm,glass,2080,5.706666667
MEA,rur,comm,glass,2085,5.706666667
MEA,rur,comm,glass,2090,5.706666667
MEA,rur,comm,glass,2095,5.706666667
MEA,rur,comm,glass,2100,5.706666667
MEA,rur,comm,steel,2015,214.8873333
MEA,rur,comm,steel,2020,214.8873333
MEA,rur,comm,steel,2025,214.8873333
MEA,rur,comm,steel,2030,214.8873333
MEA,rur,comm,steel,2035,214.8873333
MEA,rur,comm,steel,2040,214.8873333
MEA,rur,comm,steel,2045,214.8873333
MEA,rur,comm,steel,2050,214.8873333
MEA,rur,comm,steel,2055,214.8873333
MEA,rur,comm,steel,2060,214.8873333
MEA,rur,comm,steel,2065,214.8873333
MEA,rur,comm,steel,2070,214.8873333
MEA,rur,comm,steel,2075,214.8873333
MEA,rur,comm,steel,2080,214.8873333
MEA,rur,comm,steel,2085,214.8873333
MEA,rur,comm,steel,2090,214.8873333
MEA,rur,comm,steel,2095,214.8873333
MEA,rur,comm,steel,2100,214.8873333
MEA,rur,comm,wood,2015,42.94
MEA,rur,comm,wood,2020,42.94
MEA,rur,comm,wood,2025,42.94
MEA,rur,comm,wood,2030,42.94
MEA,rur,comm,wood,2035,42.94
MEA,rur,comm,wood,2040,42.94
MEA,rur,comm,wood,2045,42.94
MEA,rur,comm,wood,2050,42.94
MEA,rur,comm,wood,2055,42.94
MEA,rur,comm,wood,2060,42.94
MEA,rur,comm,wood,2065,42.94
MEA,rur,comm,wood,2070,42.94
MEA,rur,comm,wood,2075,42.94
MEA,rur,comm,wood,2080,42.94
MEA,rur,comm,wood,2085,42.94
MEA,rur,comm,wood,2090,42.94
MEA,rur,comm,wood,2095,42.94
MEA,rur,comm,wood,2100,42.94
MEA,urb,comm,aluminum,2015,2.08742268
MEA,urb,comm,aluminum,2020,2.08742268
MEA,urb,comm,aluminum,2025,2.08742268
MEA,urb,comm,aluminum,2030,2.08742268
MEA,urb,comm,aluminum,2035,2.08742268
MEA,urb,comm,aluminum,2040,2.08742268
MEA,urb,comm,aluminum,2045,2.08742268
MEA,urb,comm,aluminum,2050,2.08742268
MEA,urb,comm,aluminum,2055,2.08742268
MEA,urb,comm,aluminum,2060,2.08742268
MEA,urb,comm,aluminum,2065,2.08742268
MEA,urb,comm,aluminum,2070,2.08742268
MEA,urb,comm,aluminum,2075,2.08742268
MEA,urb,comm,aluminum,2080,2.08742268
MEA,urb,comm,aluminum,2085,2.08742268
MEA,urb,comm,aluminum,2090,2.08742268
MEA,urb,comm,aluminum,2095,2.08742268
MEA,urb,comm,aluminum,2100,2.08742268
MEA,urb,comm,concrete,2015,1229.319072
MEA,urb,comm,concrete,2020,1229.319072
MEA,urb,comm,concrete,2025,1229.319072
MEA,urb,comm,concrete,2030,1229.319072
MEA,urb,comm,concrete,2035,1229.319072
MEA,urb,comm,concrete,2040,1229.319072
MEA,urb,comm,concrete,2045,1229.319072
MEA,urb,comm,concrete,2050,1229.319072
MEA,urb,comm,concrete,2055,1229.319072
MEA,urb,comm,concrete,2060,1229.319072
MEA,urb,comm,concrete,2065,1229.319072
MEA,urb,comm,concrete,2070,1229.319072
MEA,urb,comm,concrete,2075,1229.319072
MEA,urb,comm,concrete,2080,1229.319072
MEA,urb,comm,concrete,2085,1229.319072
MEA,urb,comm,concrete,2090,1229.319072
MEA,urb,comm,concrete,2095,1229.319072
MEA,urb,comm,concrete,2100,1229.319072
MEA,urb,comm,copper,2015,0.139896907
MEA,urb,comm,copper,2020,0.139896907
MEA,urb,comm,copper,2025,0.139896907
MEA,urb,comm,copper,2030,0.139896907
MEA,urb,comm,copper,2035,0.139896907
MEA,urb,comm,copper,2040,0.139896907
MEA,urb,comm,copper,2045,0.139896907
MEA,urb,comm,copper,2050,0.139896907
MEA,urb,comm,copper,2055,0.139896907
MEA,urb,comm,copper,2060,0.139896907
MEA,urb,comm,copper,2065,0.139896907
MEA,urb,comm,copper,2070,0.139896907
MEA,urb,comm,copper,2075,0.139896907
MEA,urb,comm,copper,2080,0.139896907
MEA,urb,comm,copper,2085,0.139896907
MEA,urb,comm,copper,2090,0.139896907
MEA,urb,comm,copper,2095,0.139896907
MEA,urb,comm,copper,2100,0.139896907
MEA,urb,comm,glass,2015,5.255670103
MEA,urb,comm,glass,2020,5.255670103
MEA,urb,comm,glass,2025,5.255670103
MEA,urb,comm,glass,2030,5.255670103
MEA,urb,comm,glass,2035,5.255670103
MEA,urb,comm,glass,2040,5.255670103
MEA,urb,comm,glass,2045,5.255670103
MEA,urb,comm,glass,2050,5.255670103
MEA,urb,comm,glass,2055,5.255670103
MEA,urb,comm,glass,2060,5.255670103
MEA,urb,comm,glass,2065,5.255670103
MEA,urb,comm,glass,2070,5.255670103
MEA,urb,comm,glass,2075,5.255670103
MEA,urb,comm,glass,2080,5.255670103
MEA,urb,comm,glass,2085,5.255670103
MEA,urb,comm,glass,2090,5.255670103
