clim_policy,region_gea,fuel,year,value
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,biomass_solid,NA,0
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,coal,NA,94.6
1p5C,PAS,district_heat,NA,35.99024822
1p5C,PAS,district_heat,NA,26.76702086
1p5C,PAS,district_heat,NA,37.03278506
1p5C,PAS,district_heat,NA,28.81622694
1p5C,PAS,district_heat,NA,12.27771236
1p5C,PAS,district_heat,NA,8.51986586
1p5C,PAS,district_heat,NA,3.582336355
1p5C,PAS,district_heat,NA,0
1p5C,PAS,district_heat,NA,0
1p5C,PAS,district_heat,NA,0
1p5C,PAS,district_heat,NA,0.439971226
1p5C,PAS,district_heat,NA,1.580611707
1p5C,PAS,district_heat,NA,1.225700468
1p5C,PAS,district_heat,NA,0
1p5C,PAS,electricity,NA,156.2223317
1p5C,PAS,electricity,NA,150.33456
1p5C,PAS,electricity,NA,69.21209075
1p5C,PAS,electricity,NA,30.01956946
1p5C,PAS,electricity,NA,9.802187151
1p5C,PAS,electricity,NA,0.742388495
1p5C,PAS,electricity,NA,0.3218406
1p5C,PAS,electricity,NA,-0.036332031
1p5C,PAS,electricity,NA,-0.023186851
1p5C,PAS,electricity,NA,0.033955051
1p5C,PAS,electricity,NA,0.049173731
1p5C,PAS,electricity,NA,0.024156646
1p5C,PAS,electricity,NA,0.009298731
1p5C,PAS,electricity,NA,0.007298721
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,gas,NA,56.1
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,PAS,oil,NA,73.3
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,biomass_solid,NA,0
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,coal,NA,94.6
1p5C,SAS,district_heat,NA,0
1p5C,SAS,district_heat,NA,36.55185093
1p5C,SAS,district_heat,NA,41.8552451
1p5C,SAS,district_heat,NA,14.6099896
1p5C,SAS,district_heat,NA,3.292166399
1p5C,SAS,district_heat,NA,4.176566347
1p5C,SAS,district_heat,NA,0.975917068
1p5C,SAS,district_heat,NA,1.193578318
1p5C,SAS,district_heat,NA,1.39186319
1p5C,SAS,district_heat,NA,1.726902967
1p5C,SAS,district_heat,NA,14.72560626
1p5C,SAS,district_heat,NA,14.8059028
1p5C,SAS,district_heat,NA,14.96007349
1p5C,SAS,district_heat,NA,15.30362686
1p5C,SAS,electricity,NA,249.6463623
1p5C,SAS,electricity,NA,218.0777178
1p5C,SAS,electricity,NA,91.95172294
1p5C,SAS,electricity,NA,14.50516113
1p5C,SAS,electricity,NA,0.390456245
1p5C,SAS,electricity,NA,0.059510645
1p5C,SAS,electricity,NA,0.05793467
1p5C,SAS,electricity,NA,0.002997686
1p5C,SAS,electricity,NA,8.83e-4
1p5C,SAS,electricity,NA,2.97e-6
1p5C,SAS,electricity,NA,0
1p5C,SAS,electricity,NA,0.00725271
1p5C,SAS,electricity,NA,0.021213799
1p5C,SAS,electricity,NA,0.044017371
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,gas,NA,56.1
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,SAS,oil,NA,73.3
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,biomass_solid,NA,0
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,coal,NA,94.6
1p5C,WEU,district_heat,NA,49.95700515
1p5C,WEU,district_heat,NA,12.39672575
1p5C,WEU,district_heat,NA,17.52885461
1p5C,WEU,district_heat,NA,9.62782784
1p5C,WEU,district_heat,NA,0.87409241
1p5C,WEU,district_heat,NA,0.615510887
1p5C,WEU,district_heat,NA,1.886500798
1p5C,WEU,district_heat,NA,0.37932743
1p5C,WEU,district_heat,NA,0.308909414
1p5C,WEU,district_heat,NA,2.22142429
1p5C,WEU,district_heat,NA,0.173824656
1p5C,WEU,district_heat,NA,0.096883591
1p5C,WEU,district_heat,NA,0.059516863
1p5C,WEU,district_heat,NA,0.034589629
1p5C,WEU,electricity,NA,89.56865768
1p5C,WEU,electricity,NA,59.22610915
1p5C,WEU,electricity,NA,42.98949734
1p5C,WEU,electricity,NA,19.28470835
1p5C,WEU,electricity,NA,4.585848308
1p5C,WEU,electricity,NA,0.696872696
1p5C,WEU,electricity,NA,0.244298117
1p5C,WEU,electricity,NA,0.1330681
1p5C,WEU,electricity,NA,0.221968422
1p5C,WEU,electricity,NA,-0.424165526
1p5C,WEU,electricity,NA,0.014749232
1p5C,WEU,electricity,NA,0.353828945
1p5C,WEU,electricity,NA,0.547576087
1p5C,WEU,electricity,NA,0.329123508
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,gas,NA,56.1
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
1p5C,WEU,oil,NA,73.3
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,biomass_solid,NA,0
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,coal,NA,94.6
NPi,AFR,district_heat,NA,25.91185944
NPi,AFR,district_heat,NA,46.06813782
NPi,AFR,district_heat,NA,52.44008651
NPi,AFR,district_heat,NA,43.32507506
NPi,AFR,district_heat,NA,34.29135715
NPi,AFR,district_heat,NA,26.57044901
NPi,AFR,district_heat,NA,47.09881311
NPi,AFR,district_heat,NA,48.05378779
NPi,AFR,district_heat,NA,40.51061476
NPi,AFR,district_heat,NA,30.55283026
NPi,AFR,district_heat,NA,14.18070352
NPi,AFR,district_heat,NA,15.01696187
NPi,AFR,district_heat,NA,10.5140436
NPi,AFR,district_heat,NA,10.65022852
NPi,AFR,electricity,NA,228.8735819
NPi,AFR,electricity,NA,179.1983778
NPi,AFR,electricity,NA,166.1126491
NPi,AFR,electricity,NA,152.8713075
NPi,AFR,electricity,NA,134.8708767
NPi,AFR,electricity,NA,113.2047503
NPi,AFR,electricity,NA,100.402109
NPi,AFR,electricity,NA,95.14252103
NPi,AFR,electricity,NA,98.14983843
NPi,AFR,electricity,NA,95.9076413
NPi,AFR,electricity,NA,85.82979445
NPi,AFR,electricity,NA,77.42033904
NPi,AFR,electricity,NA,61.92032727
NPi,AFR,electricity,NA,36.00994709
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,gas,NA,56.1
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,AFR,oil,NA,73.3
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,biomass_solid,NA,0
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,coal,NA,94.6
NPi,CPA,district_heat,NA,101.0729031
NPi,CPA,district_heat,NA,73.61468942
NPi,CPA,district_heat,NA,61.93007339
NPi,CPA,district_heat,NA,45.46409566
NPi,CPA,district_heat,NA,31.63182306
NPi,CPA,district_heat,NA,30.58210091
NPi,CPA,district_heat,NA,29.7634624
NPi,CPA,district_heat,NA,31.05950779
NPi,CPA,district_heat,NA,31.55695598
NPi,CPA,district_heat,NA,32.23139139
NPi,CPA,district_heat,NA,31.88311324
NPi,CPA,district_heat,NA,30.89307187
NPi,CPA,district_heat,NA,31.46258986
NPi,CPA,district_heat,NA,31.46684705
NPi,CPA,electricity,NA,215.1169357
NPi,CPA,electricity,NA,174.1440078
NPi,CPA,electricity,NA,152.8693572
NPi,CPA,electricity,NA,129.7069707
NPi,CPA,electricity,NA,120.4829861
NPi,CPA,electricity,NA,105.1466538
NPi,CPA,electricity,NA,102.0957695
NPi,CPA,electricity,NA,106.602994
NPi,CPA,electricity,NA,106.3386935
NPi,CPA,electricity,NA,108.4478581
NPi,CPA,electricity,NA,111.2193121
NPi,CPA,electricity,NA,112.2974934
NPi,CPA,electricity,NA,114.7960337
NPi,CPA,electricity,NA,103.4461202
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,gas,NA,56.1
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,CPA,oil,NA,73.3
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,biomass_solid,NA,0
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,coal,NA,94.6
NPi,EEU,district_heat,NA,79.55380812
NPi,EEU,district_heat,NA,35.8995304
NPi,EEU,district_heat,NA,21.46837162
NPi,EEU,district_heat,NA,25.84484904
NPi,EEU,district_heat,NA,22.52318519
NPi,EEU,district_heat,NA,27.3744772
NPi,EEU,district_heat,NA,28.83247782
NPi,EEU,district_heat,NA,61.32750599
NPi,EEU,district_heat,NA,48.8415154
NPi,EEU,district_heat,NA,36.63916802
NPi,EEU,district_heat,NA,12.10637701
NPi,EEU,district_heat,NA,5.008342416
NPi,EEU,district_heat,NA,2.969090091
NPi,EEU,district_heat,NA,2.658834982
NPi,EEU,electricity,NA,162.8818486
NPi,EEU,electricity,NA,96.36894961
NPi,EEU,electricity,NA,120.2021734
NPi,EEU,electricity,NA,118.4403278
NPi,EEU,electricity,NA,119.0972459
NPi,EEU,electricity,NA,105.0389206
NPi,EEU,electricity,NA,113.6458943
NPi,EEU,electricity,NA,122.5269954
NPi,EEU,electricity,NA,115.5689337
NPi,EEU,electricity,NA,111.3285755
NPi,EEU,electricity,NA,112.0168489
NPi,EEU,electricity,NA,110.7738384
NPi,EEU,electricity,NA,116.993393
NPi,EEU,electricity,NA,122.3541659
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,gas,NA,56.1
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,EEU,oil,NA,73.3
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,biomass_solid,NA,0
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,coal,NA,94.6
NPi,FSU,district_heat,NA,85.17244563
NPi,FSU,district_heat,NA,59.03444016
NPi,FSU,district_heat,NA,37.91304615
NPi,FSU,district_heat,NA,33.03426884
NPi,FSU,district_heat,NA,56.00172626
NPi,FSU,district_heat,NA,48.5718007
NPi,FSU,district_heat,NA,35.74901924
NPi,FSU,district_heat,NA,67.74187625
NPi,FSU,district_heat,NA,66.00463901
NPi,FSU,district_heat,NA,62.13387578
NPi,FSU,district_heat,NA,40.97085021
NPi,FSU,district_heat,NA,20.41732229
NPi,FSU,district_heat,NA,20.61779809
NPi,FSU,district_heat,NA,6.228836233
NPi,FSU,electricity,NA,179.791837
NPi,FSU,electricity,NA,155.2152004
NPi,FSU,electricity,NA,143.424638
NPi,FSU,electricity,NA,119.2026812
NPi,FSU,electricity,NA,100.2308435
NPi,FSU,electricity,NA,91.47337445
NPi,FSU,electricity,NA,92.36289615
NPi,FSU,electricity,NA,88.54961417
NPi,FSU,electricity,NA,88.08044019
NPi,FSU,electricity,NA,87.30452245
NPi,FSU,electricity,NA,90.06783696
NPi,FSU,electricity,NA,85.05988889
NPi,FSU,electricity,NA,74.83841426
NPi,FSU,electricity,NA,72.16136455
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,gas,NA,56.1
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,FSU,oil,NA,73.3
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,biomass_solid,NA,0
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,coal,NA,94.6
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,42.73923048
NPi,LAC,district_heat,NA,30.85499362
NPi,LAC,district_heat,NA,22.91238295
NPi,LAC,district_heat,NA,17.54777897
NPi,LAC,district_heat,NA,11.87314919
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,0
NPi,LAC,district_heat,NA,0
NPi,LAC,electricity,NA,69.91249884
NPi,LAC,electricity,NA,54.46163972
NPi,LAC,electricity,NA,54.90434018
NPi,LAC,electricity,NA,54.91451551
NPi,LAC,electricity,NA,57.56270523
NPi,LAC,electricity,NA,50.09706532
NPi,LAC,electricity,NA,47.85052771
NPi,LAC,electricity,NA,49.3381823
NPi,LAC,electricity,NA,52.14695662
NPi,LAC,electricity,NA,54.03600735
NPi,LAC,electricity,NA,41.39169939
NPi,LAC,electricity,NA,43.62226374
NPi,LAC,electricity,NA,45.95101695
NPi,LAC,electricity,NA,39.75325304
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,gas,NA,56.1
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,LAC,oil,NA,73.3
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,biomass_solid,NA,0
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,coal,NA,94.6
NPi,MEA,district_heat,NA,0
NPi,MEA,district_heat,NA,38.21813426
NPi,MEA,district_heat,NA,25.20834349
NPi,MEA,district_heat,NA,16.72081247
NPi,MEA,district_heat,NA,16.54356591
NPi,MEA,district_heat,NA,16.63718091
NPi,MEA,district_heat,NA,10.61126102
NPi,MEA,district_heat,NA,10.10011747
NPi,MEA,district_heat,NA,12.6691966
NPi,MEA,district_heat,NA,13.69045672
NPi,MEA,district_heat,NA,10.92230322
NPi,MEA,district_heat,NA,13.1408805
NPi,MEA,district_heat,NA,12.60226079
NPi,MEA,district_heat,NA,20.19808347
NPi,MEA,electricity,NA,153.2539705
NPi,MEA,electricity,NA,114.8116787
NPi,MEA,electricity,NA,101.6071324
