"scenario","region_gea","year","fuel","emsfct"
"NPi2020_400_V4","LAC","2040","oil",73.3
"NPi2020_400_V4","LAC","2045","biomass_solid",109.6
"NPi2020_400_V4","LAC","2045","coal",94.6
"NPi2020_400_V4","LAC","2045","district_heat",0
"NPi2020_400_V4","LAC","2045","electricity",-0.902947799482266
"NPi2020_400_V4","LAC","2045","gas",56.1
"NPi2020_400_V4","LAC","2045","oil",73.3
"NPi2020_400_V4","LAC","2050","biomass_solid",109.6
"NPi2020_400_V4","LAC","2050","coal",94.6
"NPi2020_400_V4","LAC","2050","district_heat",0
"NPi2020_400_V4","LAC","2050","electricity",-2.17445591791938
"NPi2020_400_V4","LAC","2050","gas",56.1
"NPi2020_400_V4","LAC","2050","oil",73.3
"NPi2020_400_V4","LAC","2055","biomass_solid",109.6
"NPi2020_400_V4","LAC","2055","coal",94.6
"NPi2020_400_V4","LAC","2055","district_heat",0
"NPi2020_400_V4","LAC","2055","electricity",-13.3804403646632
"NPi2020_400_V4","LAC","2055","gas",56.1
"NPi2020_400_V4","LAC","2055","oil",73.3
"NPi2020_400_V4","LAC","2060","biomass_solid",109.6
"NPi2020_400_V4","LAC","2060","coal",94.6
"NPi2020_400_V4","LAC","2060","district_heat",0
"NPi2020_400_V4","LAC","2060","electricity",-22.7120042131135
"NPi2020_400_V4","LAC","2060","gas",56.1
"NPi2020_400_V4","LAC","2060","oil",73.3
"NPi2020_400_V4","LAC","2065","biomass_solid",109.6
"NPi2020_400_V4","LAC","2065","coal",94.6
"NPi2020_400_V4","LAC","2065","district_heat",0
"NPi2020_400_V4","LAC","2065","electricity",-19.9069727216449
"NPi2020_400_V4","LAC","2065","gas",56.1
"NPi2020_400_V4","LAC","2065","oil",73.3
"NPi2020_400_V4","LAC","2070","biomass_solid",109.6
"NPi2020_400_V4","LAC","2070","coal",94.6
"NPi2020_400_V4","LAC","2070","district_heat",0
"NPi2020_400_V4","LAC","2070","electricity",-17.5255620790101
"NPi2020_400_V4","LAC","2070","gas",56.1
"NPi2020_400_V4","LAC","2070","oil",73.3
"NPi2020_400_V4","LAC","2075","biomass_solid",109.6
"NPi2020_400_V4","LAC","2075","coal",94.6
"NPi2020_400_V4","LAC","2075","district_heat",0
"NPi2020_400_V4","LAC","2075","electricity",-12.0276717597944
"NPi2020_400_V4","LAC","2075","gas",56.1
"NPi2020_400_V4","LAC","2075","oil",73.3
"NPi2020_400_V4","LAC","2080","biomass_solid",109.6
"NPi2020_400_V4","LAC","2080","coal",94.6
"NPi2020_400_V4","LAC","2080","district_heat",0
"NPi2020_400_V4","LAC","2080","electricity",-7.37043140195801
"NPi2020_400_V4","LAC","2080","gas",56.1
"NPi2020_400_V4","LAC","2080","oil",73.3
"NPi2020_400_V4","LAC","2085","biomass_solid",109.6
"NPi2020_400_V4","LAC","2085","coal",94.6
"NPi2020_400_V4","LAC","2085","district_heat",0
"NPi2020_400_V4","LAC","2085","electricity",-3.31153797478015
"NPi2020_400_V4","LAC","2085","gas",56.1
"NPi2020_400_V4","LAC","2085","oil",73.3
"NPi2020_400_V4","LAC","2090","biomass_solid",109.6
"NPi2020_400_V4","LAC","2090","coal",94.6
"NPi2020_400_V4","LAC","2090","district_heat",0
"NPi2020_400_V4","LAC","2090","electricity",0.0137883472665699
"NPi2020_400_V4","LAC","2090","gas",56.1
"NPi2020_400_V4","LAC","2090","oil",73.3
"NPi2020_400_V4","LAC","2095","biomass_solid",109.6
"NPi2020_400_V4","LAC","2095","coal",94.6
"NPi2020_400_V4","LAC","2095","district_heat",0
"NPi2020_400_V4","LAC","2095","electricity",0.00653770853620691
"NPi2020_400_V4","LAC","2095","gas",56.1
"NPi2020_400_V4","LAC","2095","oil",73.3
"NPi2020_400_V4","LAC","2100","biomass_solid",109.6
"NPi2020_400_V4","LAC","2100","coal",94.6
"NPi2020_400_V4","LAC","2100","district_heat",0
"NPi2020_400_V4","LAC","2100","electricity",0
"NPi2020_400_V4","LAC","2100","gas",56.1
"NPi2020_400_V4","LAC","2100","oil",73.3
"NPi2020_400_V4","MEA","2010","biomass_solid",109.6
"NPi2020_400_V4","MEA","2010","coal",94.6
"NPi2020_400_V4","MEA","2010","district_heat",0
"NPi2020_400_V4","MEA","2010","electricity",162.989413959812
"NPi2020_400_V4","MEA","2010","gas",56.1
"NPi2020_400_V4","MEA","2010","oil",73.3
"NPi2020_400_V4","MEA","2015","biomass_solid",109.6
"NPi2020_400_V4","MEA","2015","coal",94.6
"NPi2020_400_V4","MEA","2015","district_heat",18.3363033795807
"NPi2020_400_V4","MEA","2015","electricity",138.162377022856
"NPi2020_400_V4","MEA","2015","gas",56.1
"NPi2020_400_V4","MEA","2015","oil",73.3
"NPi2020_400_V4","MEA","2020","biomass_solid",109.6
"NPi2020_400_V4","MEA","2020","coal",94.6
"NPi2020_400_V4","MEA","2020","district_heat",18.3363033795807
"NPi2020_400_V4","MEA","2020","electricity",121.09179253834
"NPi2020_400_V4","MEA","2020","gas",56.1
"NPi2020_400_V4","MEA","2020","oil",73.3
"NPi2020_400_V4","MEA","2025","biomass_solid",109.6
"NPi2020_400_V4","MEA","2025","coal",94.6
"NPi2020_400_V4","MEA","2025","district_heat",16.4650822458367
"NPi2020_400_V4","MEA","2025","electricity",89.1753589724528
"NPi2020_400_V4","MEA","2025","gas",56.1
"NPi2020_400_V4","MEA","2025","oil",73.3
"NPi2020_400_V4","MEA","2030","biomass_solid",109.6
"NPi2020_400_V4","MEA","2030","coal",94.6
"NPi2020_400_V4","MEA","2030","district_heat",16.2959467936566
"NPi2020_400_V4","MEA","2030","electricity",67.4266008938889
"NPi2020_400_V4","MEA","2030","gas",56.1
"NPi2020_400_V4","MEA","2030","oil",73.3
"NPi2020_400_V4","MEA","2035","biomass_solid",109.6
"NPi2020_400_V4","MEA","2035","coal",94.6
"NPi2020_400_V4","MEA","2035","district_heat",14.8080637431814
"NPi2020_400_V4","MEA","2035","electricity",29.9789438713353
"NPi2020_400_V4","MEA","2035","gas",56.1
"NPi2020_400_V4","MEA","2035","oil",73.3
"NPi2020_400_V4","MEA","2040","biomass_solid",109.6
"NPi2020_400_V4","MEA","2040","coal",94.6
"NPi2020_400_V4","MEA","2040","district_heat",13.6203155525807
"NPi2020_400_V4","MEA","2040","electricity",7.72830221212212
"NPi2020_400_V4","MEA","2040","gas",56.1
"NPi2020_400_V4","MEA","2040","oil",73.3
"NPi2020_400_V4","MEA","2045","biomass_solid",109.6
"NPi2020_400_V4","MEA","2045","coal",94.6
"NPi2020_400_V4","MEA","2045","district_heat",12.666026558242
"NPi2020_400_V4","MEA","2045","electricity",2.57495048694927
"NPi2020_400_V4","MEA","2045","gas",56.1
"NPi2020_400_V4","MEA","2045","oil",73.3
"NPi2020_400_V4","MEA","2050","biomass_solid",109.6
"NPi2020_400_V4","MEA","2050","coal",94.6
"NPi2020_400_V4","MEA","2050","district_heat",11.6380999330464
"NPi2020_400_V4","MEA","2050","electricity",-1.14808504669245
"NPi2020_400_V4","MEA","2050","gas",56.1
"NPi2020_400_V4","MEA","2050","oil",73.3
"NPi2020_400_V4","MEA","2055","biomass_solid",109.6
"NPi2020_400_V4","MEA","2055","coal",94.6
"NPi2020_400_V4","MEA","2055","district_heat",10.2675253352131
"NPi2020_400_V4","MEA","2055","electricity",-2.62870606025203
"NPi2020_400_V4","MEA","2055","gas",56.1
"NPi2020_400_V4","MEA","2055","oil",73.3
"NPi2020_400_V4","MEA","2060","biomass_solid",109.6
"NPi2020_400_V4","MEA","2060","coal",94.6
"NPi2020_400_V4","MEA","2060","district_heat",8.92103858465553
"NPi2020_400_V4","MEA","2060","electricity",-3.82964851810297
"NPi2020_400_V4","MEA","2060","gas",56.1
"NPi2020_400_V4","MEA","2060","oil",73.3
"NPi2020_400_V4","MEA","2065","biomass_solid",109.6
"NPi2020_400_V4","MEA","2065","coal",94.6
"NPi2020_400_V4","MEA","2065","district_heat",-0.767307598380294
"NPi2020_400_V4","MEA","2065","electricity",2.23031154384536
"NPi2020_400_V4","MEA","2065","gas",56.1
"NPi2020_400_V4","MEA","2065","oil",73.3
"NPi2020_400_V4","MEA","2070","biomass_solid",109.6
"NPi2020_400_V4","MEA","2070","coal",94.6
"NPi2020_400_V4","MEA","2070","district_heat",-9.67357370171598
"NPi2020_400_V4","MEA","2070","electricity",7.32822613410549
"NPi2020_400_V4","MEA","2070","gas",56.1
"NPi2020_400_V4","MEA","2070","oil",73.3
"NPi2020_400_V4","MEA","2075","biomass_solid",109.6
"NPi2020_400_V4","MEA","2075","coal",94.6
"NPi2020_400_V4","MEA","2075","district_heat",-2.24572354059781
"NPi2020_400_V4","MEA","2075","electricity",2.95635616203508
"NPi2020_400_V4","MEA","2075","gas",56.1
"NPi2020_400_V4","MEA","2075","oil",73.3
"NPi2020_400_V4","MEA","2080","biomass_solid",109.6
"NPi2020_400_V4","MEA","2080","coal",94.6
"NPi2020_400_V4","MEA","2080","district_heat",4.79877120003524
"NPi2020_400_V4","MEA","2080","electricity",-0.826420037145501
"NPi2020_400_V4","MEA","2080","gas",56.1
"NPi2020_400_V4","MEA","2080","oil",73.3
"NPi2020_400_V4","MEA","2085","biomass_solid",109.6
"NPi2020_400_V4","MEA","2085","coal",94.6
"NPi2020_400_V4","MEA","2085","district_heat",4.79588450691603
"NPi2020_400_V4","MEA","2085","electricity",-0.387938139289685
"NPi2020_400_V4","MEA","2085","gas",56.1
"NPi2020_400_V4","MEA","2085","oil",73.3
"NPi2020_400_V4","MEA","2090","biomass_solid",109.6
"NPi2020_400_V4","MEA","2090","coal",94.6
"NPi2020_400_V4","MEA","2090","district_heat",4.79307926136826
"NPi2020_400_V4","MEA","2090","electricity",0
"NPi2020_400_V4","MEA","2090","gas",56.1
"NPi2020_400_V4","MEA","2090","oil",73.3
"NPi2020_400_V4","MEA","2095","biomass_solid",109.6
"NPi2020_400_V4","MEA","2095","coal",94.6
"NPi2020_400_V4","MEA","2095","district_heat",4.71712679531808
"NPi2020_400_V4","MEA","2095","electricity",0
"NPi2020_400_V4","MEA","2095","gas",56.1
"NPi2020_400_V4","MEA","2095","oil",73.3
"NPi2020_400_V4","MEA","2100","biomass_solid",109.6
"NPi2020_400_V4","MEA","2100","coal",94.6
"NPi2020_400_V4","MEA","2100","district_heat",4.64265271753425
"NPi2020_400_V4","MEA","2100","electricity",0
"NPi2020_400_V4","MEA","2100","gas",56.1
"NPi2020_400_V4","MEA","2100","oil",73.3
"NPi2020_400_V4","NAM","2010","biomass_solid",109.6
"NPi2020_400_V4","NAM","2010","coal",94.6
"NPi2020_400_V4","NAM","2010","district_heat",18.0040506944236
"NPi2020_400_V4","NAM","2010","electricity",158.134677121351
"NPi2020_400_V4","NAM","2010","gas",56.1
"NPi2020_400_V4","NAM","2010","oil",73.3
"NPi2020_400_V4","NAM","2015","biomass_solid",109.6
"NPi2020_400_V4","NAM","2015","coal",94.6
"NPi2020_400_V4","NAM","2015","district_heat",16.6148387636882
"NPi2020_400_V4","NAM","2015","electricity",139.771451029657
"NPi2020_400_V4","NAM","2015","gas",56.1
"NPi2020_400_V4","NAM","2015","oil",73.3
"NPi2020_400_V4","NAM","2020","biomass_solid",109.6
"NPi2020_400_V4","NAM","2020","coal",94.6
"NPi2020_400_V4","NAM","2020","district_heat",14.972138592453
"NPi2020_400_V4","NAM","2020","electricity",123.553281532495
"NPi2020_400_V4","NAM","2020","gas",56.1
"NPi2020_400_V4","NAM","2020","oil",73.3
"NPi2020_400_V4","NAM","2025","biomass_solid",109.6
"NPi2020_400_V4","NAM","2025","coal",94.6
"NPi2020_400_V4","NAM","2025","district_heat",3.21487577913169
"NPi2020_400_V4","NAM","2025","electricity",85.732982988547
"NPi2020_400_V4","NAM","2025","gas",56.1
"NPi2020_400_V4","NAM","2025","oil",73.3
"NPi2020_400_V4","NAM","2030","biomass_solid",109.6
"NPi2020_400_V4","NAM","2030","coal",94.6
"NPi2020_400_V4","NAM","2030","district_heat",0
"NPi2020_400_V4","NAM","2030","electricity",51.861643088498
"NPi2020_400_V4","NAM","2030","gas",56.1
"NPi2020_400_V4","NAM","2030","oil",73.3
"NPi2020_400_V4","NAM","2035","biomass_solid",109.6
"NPi2020_400_V4","NAM","2035","coal",94.6
"NPi2020_400_V4","NAM","2035","district_heat",0
"NPi2020_400_V4","NAM","2035","electricity",26.1206049538765
"NPi2020_400_V4","NAM","2035","gas",56.1
"NPi2020_400_V4","NAM","2035","oil",73.3
"NPi2020_400_V4","NAM","2040","biomass_solid",109.6
"NPi2020_400_V4","NAM","2040","coal",94.6
"NPi2020_400_V4","NAM","2040","district_heat",0
"NPi2020_400_V4","NAM","2040","electricity",5.07261667628876
"NPi2020_400_V4","NAM","2040","gas",56.1
"NPi2020_400_V4","NAM","2040","oil",73.3
"NPi2020_400_V4","NAM","2045","biomass_solid",109.6
"NPi2020_400_V4","NAM","2045","coal",94.6
"NPi2020_400_V4","NAM","2045","district_heat",0
"NPi2020_400_V4","NAM","2045","electricity",0.413929465573647
"NPi2020_400_V4","NAM","2045","gas",56.1
"NPi2020_400_V4","NAM","2045","oil",73.3
"NPi2020_400_V4","NAM","2050","biomass_solid",109.6
"NPi2020_400_V4","NAM","2050","coal",94.6
"NPi2020_400_V4","NAM","2050","district_heat",0
"NPi2020_400_V4","NAM","2050","electricity",-3.66744822451752
"NPi2020_400_V4","NAM","2050","gas",56.1
"NPi2020_400_V4","NAM","2050","oil",73.3
"NPi2020_400_V4","NAM","2055","biomass_solid",109.6
"NPi2020_400_V4","NAM","2055","coal",94.6
"NPi2020_400_V4","NAM","2055","district_heat",0
"NPi2020_400_V4","NAM","2055","electricity",-2.35654306912941
"NPi2020_400_V4","NAM","2055","gas",56.1
"NPi2020_400_V4","NAM","2055","oil",73.3
"NPi2020_400_V4","NAM","2060","biomass_solid",109.6
"NPi2020_400_V4","NAM","2060","coal",94.6
"NPi2020_400_V4","NAM","2060","district_heat",0
"NPi2020_400_V4","NAM","2060","electricity",-1.15217717773269
"NPi2020_400_V4","NAM","2060","gas",56.1
"NPi2020_400_V4","NAM","2060","oil",73.3
"NPi2020_400_V4","NAM","2065","biomass_solid",109.6
"NPi2020_400_V4","NAM","2065","coal",94.6
"NPi2020_400_V4","NAM","2065","district_heat",0
"NPi2020_400_V4","NAM","2065","electricity",0.528005179665413
"NPi2020_400_V4","NAM","2065","gas",56.1
"NPi2020_400_V4","NAM","2065","oil",73.3
"NPi2020_400_V4","NAM","2070","biomass_solid",109.6
"NPi2020_400_V4","NAM","2070","coal",94.6
"NPi2020_400_V4","NAM","2070","district_heat",0
"NPi2020_400_V4","NAM","2070","electricity",2.07118506091843
"NPi2020_400_V4","NAM","2070","gas",56.1
"NPi2020_400_V4","NAM","2070","oil",73.3
"NPi2020_400_V4","NAM","2075","biomass_solid",109.6
"NPi2020_400_V4","NAM","2075","coal",94.6
"NPi2020_400_V4","NAM","2075","district_heat",0
"NPi2020_400_V4","NAM","2075","electricity",1.772121474031
"NPi2020_400_V4","NAM","2075","gas",56.1
"NPi2020_400_V4","NAM","2075","oil",73.3
"NPi2020_400_V4","NAM","2080","biomass_solid",109.6
"NPi2020_400_V4","NAM","2080","coal",94.6
"NPi2020_400_V4","NAM","2080","district_heat",0
"NPi2020_400_V4","NAM","2080","electricity",1.49332743162358
"NPi2020_400_V4","NAM","2080","gas",56.1
"NPi2020_400_V4","NAM","2080","oil",73.3
"NPi2020_400_V4","NAM","2085","biomass_solid",109.6
"NPi2020_400_V4","NAM","2085","coal",94.6
"NPi2020_400_V4","NAM","2085","district_heat",0
"NPi2020_400_V4","NAM","2085","electricity",1.44548455613926
"NPi2020_400_V4","NAM","2085","gas",56.1
"NPi2020_400_V4","NAM","2085","oil",73.3
"NPi2020_400_V4","NAM","2090","biomass_solid",109.6
"NPi2020_400_V4","NAM","2090","coal",94.6
"NPi2020_400_V4","NAM","2090","district_heat",0
"NPi2020_400_V4","NAM","2090","electricity",1.39886658564826
"NPi2020_400_V4","NAM","2090","gas",56.1
"NPi2020_400_V4","NAM","2090","oil",73.3
"NPi2020_400_V4","NAM","2095","biomass_solid",109.6
"NPi2020_400_V4","NAM","2095","coal",94.6
"NPi2020_400_V4","NAM","2095","district_heat",0
"NPi2020_400_V4","NAM","2095","electricity",1.1824842432666
"NPi2020_400_V4","NAM","2095","gas",56.1
"NPi2020_400_V4","NAM","2095","oil",73.3
"NPi2020_400_V4","NAM","2100","biomass_solid",109.6
"NPi2020_400_V4","NAM","2100","coal",94.6
"NPi2020_400_V4","NAM","2100","district_heat",0
"NPi2020_400_V4","NAM","2100","electricity",0.970976864601675
"NPi2020_400_V4","NAM","2100","gas",56.1
"NPi2020_400_V4","NAM","2100","oil",73.3
"NPi2020_400_V4","PAO","2010","biomass_solid",109.6
"NPi2020_400_V4","PAO","2010","coal",94.6
"NPi2020_400_V4","PAO","2010","district_heat",8.42237996614087
"NPi2020_400_V4","PAO","2010","electricity",151.716850439159
"NPi2020_400_V4","PAO","2010","gas",56.1
"NPi2020_400_V4","PAO","2010","oil",73.3
"NPi2020_400_V4","PAO","2015","biomass_solid",109.6
"NPi2020_400_V4","PAO","2015","coal",94.6
"NPi2020_400_V4","PAO","2015","district_heat",7.8893152133592
"NPi2020_400_V4","PAO","2015","electricity",140.564510863513
"NPi2020_400_V4","PAO","2015","gas",56.1
"NPi2020_400_V4","PAO","2015","oil",73.3
"NPi2020_400_V4","PAO","2020","biomass_solid",109.6
"NPi2020_400_V4","PAO","2020","coal",94.6
"NPi2020_400_V4","PAO","2020","district_heat",7.30116999266633
"NPi2020_400_V4","PAO","2020","electricity",130.31919439532
"NPi2020_400_V4","PAO","2020","gas",56.1
"NPi2020_400_V4","PAO","2020","oil",73.3
"NPi2020_400_V4","PAO","2025","biomass_solid",109.6
"NPi2020_400_V4","PAO","2025","coal",94.6
"NPi2020_400_V4","PAO","2025","district_heat",15.6283913898934
"NPi2020_400_V4","PAO","2025","electricity",72.4028739849066
"NPi2020_400_V4","PAO","2025","gas",56.1
"NPi2020_400_V4","PAO","2025","oil",73.3
"NPi2020_400_V4","PAO","2030","biomass_solid",109.6
"NPi2020_400_V4","PAO","2030","coal",94.6
"NPi2020_400_V4","PAO","2030","district_heat",16.209204024331
"NPi2020_400_V4","PAO","2030","electricity",22.4730537269744
"NPi2020_400_V4","PAO","2030","gas",56.1
"NPi2020_400_V4","PAO","2030","oil",73.3
"NPi2020_400_V4","PAO","2035","biomass_solid",109.6
"NPi2020_400_V4","PAO","2035","coal",94.6
"NPi2020_400_V4","PAO","2035","district_heat",14.9155606013797
"NPi2020_400_V4","PAO","2035","electricity",10.9333086406711
"NPi2020_400_V4","PAO","2035","gas",56.1
"NPi2020_400_V4","PAO","2035","oil",73.3
"NPi2020_400_V4","PAO","2040","biomass_solid",109.6
"NPi2020_400_V4","PAO","2040","coal",94.6
"NPi2020_400_V4","PAO","2040","district_heat",13.5658278755283
"NPi2020_400_V4","PAO","2040","electricity",0.757347623003683
"NPi2020_400_V4","PAO","2040","gas",56.1
"NPi2020_400_V4","PAO","2040","oil",73.3
"NPi2020_400_V4","PAO","2045","biomass_solid",109.6
"NPi2020_400_V4","PAO","2045","coal",94.6
"NPi2020_400_V4","PAO","2045","district_heat",8.58108879625522
"NPi2020_400_V4","PAO","2045","electricity",-0.924349450114676
"NPi2020_400_V4","PAO","2045","gas",56.1
"NPi2020_400_V4","PAO","2045","oil",73.3
"NPi2020_400_V4","PAO","2050","biomass_solid",109.6
"NPi2020_400_V4","PAO","2050","coal",94.6
"NPi2020_400_V4","PAO","2050","district_heat",3.06932670725645
"NPi2020_400_V4","PAO","2050","electricity",-2.5055517404133
"NPi2020_400_V4","PAO","2050","gas",56.1
"NPi2020_400_V4","PAO","2050","oil",73.3
"NPi2020_400_V4","PAO","2055","biomass_solid",109.6
"NPi2020_400_V4","PAO","2055","coal",94.6
"NPi2020_400_V4","PAO","2055","district_heat",1.62290795842895
"NPi2020_400_V4","PAO","2055","electricity",-1.36420288870684
"NPi2020_400_V4","PAO","2055","gas",56.1
"NPi2020_400_V4","PAO","2055","oil",73.3
"NPi2020_400_V4","PAO","2060","biomass_solid",109.6
"NPi2020_400_V4","PAO","2060","coal",94.6
"NPi2020_400_V4","PAO","2060","district_heat",0.0235632112929254
"NPi2020_400_V4","PAO","2060","electricity",-0.280009869225983
"NPi2020_400_V4","PAO","2060","gas",56.1
"NPi2020_400_V4","PAO","2060","oil",73.3
"NPi2020_400_V4","PAO","2065","biomass_solid",109.6
"NPi2020_400_V4","PAO","2065","coal",94.6
"NPi2020_400_V4","PAO","2065","district_heat",-0.0183797649339748
"NPi2020_400_V4","PAO","2065","electricity",-0.135031697293725
"NPi2020_400_V4","PAO","2065","gas",56.1
"NPi2020_400_V4","PAO","2065","oil",73.3
"NPi2020_400_V4","PAO","2070","biomass_solid",109.6
"NPi2020_400_V4","PAO","2070","coal",94.6
"NPi2020_400_V4","PAO","2070","district_heat",-0.0647572624348554
"NPi2020_400_V4","PAO","2070","electricity",0
"NPi2020_400_V4","PAO","2070","gas",56.1
"NPi2020_400_V4","PAO","2070","oil",73.3
"NPi2020_400_V4","PAO","2075","biomass_solid",109.6
"NPi2020_400_V4","PAO","2075","coal",94.6
"NPi2020_400_V4","PAO","2075","district_heat",-0.0885383470947914
"NPi2020_400_V4","PAO","2075","electricity",0
"NPi2020_400_V4","PAO","2075","gas",56.1
"NPi2020_400_V4","PAO","2075","oil",73.3
"NPi2020_400_V4","PAO","2080","biomass_solid",109.6
"NPi2020_400_V4","PAO","2080","coal",94.6
"NPi2020_400_V4","PAO","2080","district_heat",-0.112319432563822
"NPi2020_400_V4","PAO","2080","electricity",0
"NPi2020_400_V4","PAO","2080","gas",56.1
"NPi2020_400_V4","PAO","2080","oil",73.3
"NPi2020_400_V4","PAO","2085","biomass_solid",109.6
"NPi2020_400_V4","PAO","2085","coal",94.6
"NPi2020_400_V4","PAO","2085","district_heat",-0.0873110471719775
"NPi2020_400_V4","PAO","2085","electricity",0
"NPi2020_400_V4","PAO","2085","gas",56.1
"NPi2020_400_V4","PAO","2085","oil",73.3
"NPi2020_400_V4","PAO","2090","biomass_solid",109.6
"NPi2020_400_V4","PAO","2090","coal",94.6
"NPi2020_400_V4","PAO","2090","district_heat",-0.067768824352401
"NPi2020_400_V4","PAO","2090","electricity",0
"NPi2020_400_V4","PAO","2090","gas",56.1
"NPi2020_400_V4","PAO","2090","oil",73.3
"NPi2020_400_V4","PAO","2095","biomass_solid",109.6
"NPi2020_400_V4","PAO","2095","coal",94.6
"NPi2020_400_V4","PAO","2095","district_heat",-0.0550222073602656
"NPi2020_400_V4","PAO","2095","electricity",0.00505739332497777
"NPi2020_400_V4","PAO","2095","gas",56.1
"NPi2020_400_V4","PAO","2095","oil",73.3
"NPi2020_400_V4","PAO","2100","biomass_solid",109.6
"NPi2020_400_V4","PAO","2100","coal",94.6
"NPi2020_400_V4","PAO","2100","district_heat",-0.0424515825270376
"NPi2020_400_V4","PAO","2100","electricity",0.0102432928404548
"NPi2020_400_V4","PAO","2100","gas",56.1
"NPi2020_400_V4","PAO","2100","oil",73.3
"NPi2020_400_V4","PAS","2010","biomass_solid",109.6
"NPi2020_400_V4","PAS","2010","coal",94.6
"NPi2020_400_V4","PAS","2010","district_heat",0
"NPi2020_400_V4","PAS","2010","electricity",182.42981628738
"NPi2020_400_V4","PAS","2010","gas",56.1
"NPi2020_400_V4","PAS","2010","oil",73.3
"NPi2020_400_V4","PAS","2015","biomass_solid",109.6
"NPi2020_400_V4","PAS","2015","coal",94.6
"NPi2020_400_V4","PAS","2015","district_heat",7.7076106692091
"NPi2020_400_V4","PAS","2015","electricity",165.926455630522
"NPi2020_400_V4","PAS","2015","gas",56.1
"NPi2020_400_V4","PAS","2015","oil",73.3
"NPi2020_400_V4","PAS","2020","biomass_solid",109.6
"NPi2020_400_V4","PAS","2020","coal",94.6
"NPi2020_400_V4","PAS","2020","district_heat",11.1119782194814
"NPi2020_400_V4","PAS","2020","electricity",153.638835831172
"NPi2020_400_V4","PAS","2020","gas",56.1
"NPi2020_400_V4","PAS","2020","oil",73.3
"NPi2020_400_V4","PAS","2025","biomass_solid",109.6
"NPi2020_400_V4","PAS","2025","coal",94.6
"NPi2020_400_V4","PAS","2025","district_heat",4.74685246829618
"NPi2020_400_V4","PAS","2025","electricity",97.0110063181735
"NPi2020_400_V4","PAS","2025","gas",56.1
"NPi2020_400_V4","PAS","2025","oil",73.3
"NPi2020_400_V4","PAS","2030","biomass_solid",109.6
"NPi2020_400_V4","PAS","2030","coal",94.6
"NPi2020_400_V4","PAS","2030","district_heat",2.85347054324323
"NPi2020_400_V4","PAS","2030","electricity",54.5769267526116
"NPi2020_400_V4","PAS","2030","gas",56.1
"NPi2020_400_V4","PAS","2030","oil",73.3
"NPi2020_400_V4","PAS","2035","biomass_solid",109.6
"NPi2020_400_V4","PAS","2035","coal",94.6
"NPi2020_400_V4","PAS","2035","district_heat",7.61754422525889
"NPi2020_400_V4","PAS","2035","electricity",28.3252654449191
"NPi2020_400_V4","PAS","2035","gas",56.1
"NPi2020_400_V4","PAS","2035","oil",73.3
"NPi2020_400_V4","PAS","2040","biomass_solid",109.6
"NPi2020_400_V4","PAS","2040","coal",94.6
"NPi2020_400_V4","PAS","2040","district_heat",10.3205914472817
"NPi2020_400_V4","PAS","2040","electricity",10.0639564884735
"NPi2020_400_V4","PAS","2040","gas",56.1
"NPi2020_400_V4","PAS","2040","oil",73.3
"NPi2020_400_V4","PAS","2045","biomass_solid",109.6
"NPi2020_400_V4","PAS","2045","coal",94.6
"NPi2020_400_V4","PAS","2045","district_heat",10.6412370725849
"NPi2020_400_V4","PAS","2045","electricity",2.8085731987969
"NPi2020_400_V4","PAS","2045","gas",56.1
"NPi2020_400_V4","PAS","2045","oil",73.3
"NPi2020_400_V4","PAS","2050","biomass_solid",109.6
"NPi2020_400_V4","PAS","2050","coal",94.6
"NPi2020_400_V4","PAS","2050","district_heat",10.9618827018595
"NPi2020_400_V4","PAS","2050","electricity",-2.70272066318333
"NPi2020_400_V4","PAS","2050","gas",56.1
"NPi2020_400_V4","PAS","2050","oil",73.3
"NPi2020_400_V4","PAS","2055","biomass_solid",109.6
"NPi2020_400_V4","PAS","2055","coal",94.6
"NPi2020_400_V4","PAS","2055","district_heat",5.48094111757903
"NPi2020_400_V4","PAS","2055","electricity",-1.48585339484904
"NPi2020_400_V4","PAS","2055","gas",56.1
"NPi2020_400_V4","PAS","2055","oil",73.3
"NPi2020_400_V4","PAS","2060","biomass_solid",109.6
"NPi2020_400_V4","PAS","2060","coal",94.6
"NPi2020_400_V4","PAS","2060","district_heat",0
"NPi2020_400_V4","PAS","2060","electricity",-0.521250428893969
"NPi2020_400_V4","PAS","2060","gas",56.1
"NPi2020_400_V4","PAS","2060","oil",73.3
"NPi2020_400_V4","PAS","2065","biomass_solid",109.6
"NPi2020_400_V4","PAS","2065","coal",94.6
"NPi2020_400_V4","PAS","2065","district_heat",0
"NPi2020_400_V4","PAS","2065","electricity",0.499956449777491
"NPi2020_400_V4","PAS","2065","gas",56.1
"NPi2020_400_V4","PAS","2065","oil",73.3
"NPi2020_400_V4","PAS","2070","biomass_solid",109.6
"NPi2020_400_V4","PAS","2070","coal",94.6
"NPi2020_400_V4","PAS","2070","district_heat",0
"NPi2020_400_V4","PAS","2070","electricity",1.36377440559923
"NPi2020_400_V4","PAS","2070","gas",56.1
"NPi2020_400_V4","PAS","2070","oil",73.3
"NPi2020_400_V4","PAS","2075","biomass_solid",109.6
"NPi2020_400_V4","PAS","2075","coal",94.6
"NPi2020_400_V4","PAS","2075","district_heat",0
"NPi2020_400_V4","PAS","2075","electricity",1.10587937171689
"NPi2020_400_V4","PAS","2075","gas",56.1
