R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,urb,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,3.6156774997420354e-4,0.048205462738685714,0,0.10570192382313935,0.06124213599920938,0.044459787823929973,0,0
AFR,urb,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,4.999434929995837e-4,0.0686010175574561,0,0.18869433899355484,0.11385749794945754,0.07483684104409731,0,0
AFR,urb,mfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,6.306912573108544e-4,0.0902125989603614,0,0.3001938852897647,0.18538634979660382,0.11480753549316089,0,0
AFR,urb,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,5.4491464e-4,0.07021202924545851,0.8106147889519707,0.015256902315874923,0.006236707124181233,0.009020195191693689,2.4243914490500997,0
AFR,urb,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,5.717764999999999e-4,0.07356383914025998,0.8820168108843202,0.0298041021666182,0.01473547086332784,0.015068631303290364,2.624239377973644,0
AFR,urb,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,7.563880999999999e-4,0.0971490132109092,1.196252430040714,0.060898435110925644,0.03358361786917369,0.027314817241751947,3.594512783545766,0
AFR,urb,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.0010727501,0.13750589490206008,1.7718006322368753,0.1035549413269507,0.059992701729618216,0.04356223959733249,5.296554510721684,0
AFR,urb,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.00125719424,0.1607779955048596,2.0995842653131827,0.14598099632157724,0.08747531436654588,0.05850568195503135,6.4913602586336525,0
AFR,urb,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.0014398049899999998,0.1836336472396926,2.423381362244068,0.17004994093691697,0.10107258861346205,0.06897735232345492,7.832063009229218,0
AFR,urb,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.00180440205,0.22984380242911326,3.0545956595497272,0.20210539499298916,0.11799790305762226,0.0841074919353669,10.485114665522728,0
AFR,urb,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.002713824,0.3496751161888901,4.037083473837136,0.07598355087453107,0.031060509584535604,0.04492304128999547,12.074132748253813,0
AFR,urb,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.00280261215,0.360577114803924,4.323206269258661,0.1460833698674143,0.07222518473924969,0.07385818512816461,12.863105618491833,0
AFR,urb,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.00362843071,0.4660254564824382,5.738324629672506,0.29211916887877465,0.1610946960380955,0.13102447284067914,17.243436212411602,0
AFR,urb,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.00501527963,0.6428588764359047,8.282820034763747,0.4840685274103041,0.280435985705688,0.20363254170461614,24.763899516341876,0
AFR,urb,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.00571215654,0.7305188882661368,9.538119484914462,0.6630695619441517,0.39732535643639133,0.2657442055077604,29.498389620860397,0
AFR,urb,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.00634762826,0.8096148458103793,10.681268499587317,0.7493211107739572,0.44536929390568025,0.30395181686827705,34.53733292007381,0
AFR,urb,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.00778123305,0.9923431839326675,13.117163470016678,0.8638616567552935,0.5042174601334231,0.35964419662187047,45.40777459886123,0
AFR,urb,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.00561138822,0.7230250848284447,7.687440483289623,0.15879147312967484,0.06349727131236416,0.09529420181731069,24.965748062611162,0
AFR,urb,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.00581918178,0.7486885722919285,8.261433480128975,0.3066005153268585,0.1488341743673219,0.15776634095953657,26.70771564383513,0
AFR,urb,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.0067610759800000005,0.8683786057561851,10.004629334027545,0.5052195563911138,0.2703887214398509,0.234830834951263,32.13013238550028,0
AFR,urb,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.0077387848000000006,0.9919581380125398,11.80788574220111,0.7210317675924388,0.40721854310652716,0.3138132244859116,38.21163283155986,0
AFR,urb,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.009461213920000001,1.209977942760218,14.559690527876104,1.0792288478537955,0.6335078639472668,0.44572098390652876,48.858279380767065,0
AFR,urb,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.01095361804,1.3970819473990723,16.966009736134474,1.283769455588007,0.7487738551332397,0.5349956004547674,59.59633824004683,0
AFR,urb,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.01271352709,1.6250806799616426,19.39991771249334,1.4468476599587323,0.8345720380080393,0.6122756219506928,74.79956888933233,0
AFR,urb,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,0.23400464471993784,29.263675922455153,1864.27122567702,17.726644517839105,12.423090020206944,5.303554497632161,5776.875179968999,0
AFR,urb,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,0.2193770500314333,28.37812460392604,1817.4200421978665,32.43631604565586,24.375210808193263,8.061105237462595,5589.332625573744,0
AFR,urb,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,0.20993023121720727,28.038052361063038,1807.7233513053054,49.352072638173716,38.671208313410524,10.680864324763188,5534.361657007227,0
AFR,urb,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,0.1993196135319405,27.45973142170094,1756.6768143208672,64.76258783607535,51.894757257251754,12.867830578823607,5465.232696921411,0
AFR,urb,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,0.19025906177924878,26.886848605567497,1704.2742331908128,76.42965314640578,61.8674241984699,14.562228947935889,5461.327585093713,0
AFR,urb,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,0.1822954363750853,25.990762144738152,1644.3438696908013,78.16286110501933,62.81298028549218,15.349880819527144,5516.921278034674,0
AFR,urb,sfh,perm,s1,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,0.17550895765964655,25.349237555990996,1589.2978879766176,81.43826727856852,65.0310143481348,16.407252930433703,5642.665098572703,0
AFR,urb,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2020,0.13330766410227918,16.679488710477155,567.1730758368303,10.06541373598427,7.049844381669191,3.015569354315079,1316.0254366274885,0
AFR,urb,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2025,0.12668042562295315,16.413251339833586,565.2792750136703,18.6155217401125,13.984856249988647,4.630665490123853,1288.55009040088,0
AFR,urb,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2030,0.12123989678868596,16.209293293745542,562.2216030342724,28.346553161869362,22.213491841127375,6.133061320741989,1276.0584519676802,0
AFR,urb,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2035,0.11692033471365258,16.11952292435266,559.2256743543364,37.53639508855257,30.081938038256773,7.4544570502957885,1278.539385935701,0
AFR,urb,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2040,0.11332902389060587,16.01602874206304,555.1762714382577,44.64965736948467,36.14948236708537,8.5001750023993,1295.963582092796,0
AFR,urb,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2045,0.11025314045547828,15.711310787398212,548.1104638680343,45.91116508059341,36.902789299255666,9.008375781337747,1327.8477711823198,0
AFR,urb,sfh,perm,s1,coal,electricity,"NAV_Dem-NPi-ref",2050,0.1077914240346073,15.546493355635478,542.1646335493691,47.987043639595086,38.32390109647191,9.663142543123172,1377.7063264854457,0
AFR,urb,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.08071156126186989,10.110753375382314,258.4569699875206,6.119720099211672,4.286793910512097,1.8329261886995756,410.17905126721223,0
AFR,urb,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.07545983175793955,9.776302506948081,251.55818201618467,11.19200979346521,8.410863224327496,2.7811465691377157,395.5645621151993,0
AFR,urb,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.07107604023470049,9.496616112675516,244.38996342060946,16.862301283624276,13.21872129850516,3.6435799851191155,385.9426166930803,0
AFR,urb,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.06743577221412728,9.291440130041705,237.4355039484794,22.07300781206362,17.69292951996259,4.38007829210103,380.8666470828402,0
AFR,urb,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.0643022533374929,9.085990618718352,230.24839197835647,25.970111857389053,21.02562273493295,4.9444891224561065,380.2033683405955,0
AFR,urb,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.061529187741544665,8.77091064160028,222.04761191981157,26.465124835900003,21.2676752122987,5.197449623601307,383.57337209949253,0
AFR,urb,sfh,perm,s1,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.05917315604024396,8.54420049175032,214.55738292456937,27.487646483719494,21.945890550957074,5.541755932762421,391.90104484256824,0
AFR,urb,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2020,5.291798874796312e-5,0.006629886773090485,0.2260231587753248,0.004010426980250702,0.0028084921090539582,0.0012019348711967434,0.3477542196642173,0
AFR,urb,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2025,4.95014403074172e-5,0.006413959191442372,0.21996383004822884,0.007346127708626763,0.005519354075578341,0.001826773633048422,0.3355261202092134,0
AFR,urb,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2030,4.630289045541248e-5,0.0061848620347260954,0.21234546016142242,0.010919775496660612,0.008554612516201154,0.0023651629804594563,0.3253441409565585,0
AFR,urb,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2035,4.3961393021563524e-5,0.006056263055008237,0.20626975345338977,0.01432868615410018,0.011478993286096442,0.002849692868003739,0.3212800674709125,0
AFR,urb,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2040,4.18888738955972e-5,0.005918857477124609,0.19985763614747362,0.016821554309380673,0.013607478133947555,0.003214076175433119,0.3205340404789345,0
AFR,urb,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2045,4.003530869148936e-5,0.005707181989745851,0.1925341606198361,0.017125183353502944,0.013747611654144945,0.003377571699358002,0.32298332732039076,0
AFR,urb,sfh,perm,s1,gas,electricity,"NAV_Dem-NPi-ref",2050,3.832969112528656e-5,0.005535754231206389,0.1855298207975484,0.017659794230376825,0.01408027703697948,0.003579517193397345,0.32865411137930406,0
AFR,urb,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2020,0.10964136171057305,13.73385399040629,468.0082955905884,8.313410343048638,5.8235808403089475,2.4898295027396906,900.8769018600693,0
AFR,urb,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2025,0.10256375060266541,13.287754665508466,455.5333606084461,15.236480938754902,11.452131923148807,3.7843490156060957,869.2063798475332,0
AFR,urb,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2030,0.09643981885145808,12.884348671956504,441.8194129876202,22.85592800204182,17.913901333528376,4.942026668513447,846.7910659134797,0
AFR,urb,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2035,0.09140832188891428,12.593836002898888,428.8546720257385,29.83357798094957,23.90268363088216,5.930894350067412,834.8900125457499,0
AFR,urb,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2040,0.08701293051696903,12.295074783185612,415.23107282814453,35.01044673383276,28.326055180296205,6.684391553536552,831.9945805933905,0
AFR,urb,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2045,0.08278417387983586,11.802169318648648,398.8144074872418,35.34268789622459,28.37294674678625,6.969741149438338,834.8848668163336,0
AFR,urb,sfh,perm,s1,oil,electricity,"NAV_Dem-NPi-ref",2050,0.07880489216003142,11.383946154896046,381.3001800559046,36.27712610651023,28.91986674942913,7.357259357081095,844.9587001748988,0
AFR,urb,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,0.48104435737659207,44.09763684826683,0,40.58165746412621,26.501141691816027,14.08051577231018,0,0
AFR,urb,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,0.4579049689847012,48.59523692353793,0,97.62447912154082,72.82516145932351,24.799317662217295,0,0
AFR,urb,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,0.43513269097749274,52.23646372211992,0,279.95667502652225,234.62209713138915,45.33457789513307,0,0
AFR,urb,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,0.41147559529834377,55.348560879834466,0,484.2119421163503,420.5209905011671,63.69095161518322,0,0
AFR,urb,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,0.3962353091817878,58.090951458913224,0,714.3661547978337,631.765371802404,82.60078299542971,0,0
AFR,urb,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,0.3846987377693644,57.988119384727725,0,961.7574903559849,861.8645658458273,99.8929245101575,0,0
AFR,urb,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,0.37608972272434543,59.071507864861744,0,1204.1215959884169,1086.9324074491083,117.18918853930853,0,0
AFR,urb,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,1.421845764778437,168.2230481176685,9706.735083336822,110.23202139201872,79.61038058714274,30.621640804875977,36792.65230150285,0
AFR,urb,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,1.3126873031446404,163.2383730642475,9376.487176221359,187.33942924169014,141.81818948021532,45.521239761474824,35063.1548586599,0
AFR,urb,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,1.2279084203829753,159.95235030979177,9178.271870090552,271.7110883173628,212.54237484641274,59.16871347095004,33938.72315577145,0
AFR,urb,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,1.1376763805329082,154.95590044612342,8747.0575071641,345.6008131398381,275.19819638519954,70.4026167546386,32709.70485509193,0
AFR,urb,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,1.0566863936476831,149.26190067018405,8290.597900871946,399.56581303715564,320.6898540824651,78.87595895469055,31808.731020006162,0
AFR,urb,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,0.9832408286386736,140.85422426460832,7779.023154234959,407.5609277295828,324.6291475706041,82.93178015897868,31207.494646740033,0
AFR,urb,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,0.9190686309131146,134.22540366266395,7313.983637456546,426.4622328638396,337.83778848250796,88.62444438133166,30991.08792198287,0
AFR,urb,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2020,0.8058758040680596,95.5127294408246,2950.8540237197603,62.3110233999484,44.95967238218283,17.35135101776557,8330.565959246002,0
AFR,urb,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2025,0.7523487072401868,93.81248359533731,2910.7306072611286,106.98209051531695,80.9520670926595,26.030023422657447,8013.4662936357745,0
AFR,urb,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2030,0.7038539044875857,91.84407809324118,2848.4258965969575,155.38987450684832,121.5693100205976,33.82056448625072,7757.5880215212255,0
AFR,urb,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2035,0.6612593460017316,90.16622976030604,2776.9830757523782,199.26210806856605,158.72745902552117,40.53464904304489,7572.365111168707,0
AFR,urb,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2040,0.6226297708846734,87.9609165917029,2691.745556893382,231.90401064155319,186.22758003722117,45.676430604332026,7456.278743665346,0
AFR,urb,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2045,0.5872793163902366,84.08080957572342,2583.0330247824595,237.36447723596496,189.17763105387826,48.186846182086704,7406.780067083618,0
AFR,urb,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2050,0.5565521710752316,81.13988367029732,2484.1110778762863,248.62850754746574,197.05266443574843,51.57584311171731,7448.90384069957,0
AFR,urb,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.4904597168364861,58.12126243403444,1346.2712114574729,37.894980255977394,27.3416690440678,10.553311211909591,2613.7865559761944,0
AFR,urb,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.4513168120747807,56.20793662443775,1297.4942123532514,64.43800794138537,48.77280616291789,15.665201778467479,2481.3336834650127,0
AFR,urb,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.4162754319190887,54.23971289674173,1240.9116418210785,92.70348121195072,72.5423453983826,20.161135813568126,2371.093066939474,0
AFR,urb,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.3854465804090614,52.50430478532683,1182.3622109116322,117.66245875873456,93.72167921524407,23.940779543490507,2283.9227838343536,0
AFR,urb,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.3576529986543833,50.51930854551403,1120.1433513623954,135.66280782840522,108.90122688025562,26.761580948149618,2218.8955123466058,0
AFR,urb,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.3323702364119267,47.61091649345643,1050.4841737588424,137.93763333679186,109.86912374495301,28.068509591838847,2174.2373781176966,0
AFR,urb,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.3103521272663044,45.321209846246944,987.3953375791359,143.94344963367766,114.01194064665283,29.931508987024827,2157.0008140368127,0
AFR,urb,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2020,3.2082847126975954e-4,0.03804164251508416,1.1760917954328847,0.024856677928166013,0.01793402385880639,0.006922654069359624,2.209801043316894,0
AFR,urb,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2025,2.953455288909476e-4,0.03679814136011706,1.1331698228245375,0.04231563164025107,0.03202430665731377,0.010291324982937293,2.0985340013287135,0
AFR,urb,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2030,2.7081923666811983e-4,0.035279127739250564,1.0770128700294122,0.0601626123310828,0.047051926233669966,0.013110686097412833,1.9951894889188713,0
AFR,urb,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2035,2.5092308303246936e-4,0.03417336723818726,1.0259410436357748,0.07651716919040667,0.06091539721527485,0.015601771975131818,1.923036540170183,0
AFR,urb,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2040,2.3270739218962257e-4,0.03286503814208296,0.9710976818519698,0.08806641831955592,0.07063517943384529,0.017431238885710635,1.8675665484399342,0
AFR,urb,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2045,2.1600233924978391e-4,0.030937559645565126,0.9096704305030695,0.08950470873288874,0.07122179153958627,0.01828291719330248,1.8277609876213894,0
AFR,urb,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2050,2.0092226113926304e-4,0.02934166760193168,0.8527213147370086,0.09290857362185595,0.07350014303118015,0.019408430590675797,1.80716984871762,0
AFR,urb,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2020,0.6664931872468801,78.97116962550994,2438.2042505090303,51.47609905901788,37.14063930403559,14.33545975498229,5743.070747950837,0
AFR,urb,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2025,0.6135890812937649,76.41501260790194,2350.0165486948385,87.69262028668449,66.38163973044016,21.310980556244324,5454.254763122211,0
AFR,urb,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2030,0.5651589440976649,73.62957475667187,2244.057537213689,125.68588917822629,98.33484396352183,27.351045214704456,5205.881785848703,0
AFR,urb,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2035,0.522861566896949,71.21822249477103,2136.3654569613636,159.12653939419945,126.69427090177234,32.43226849242709,5010.780248930171,0
AFR,urb,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2040,0.4843184719045663,68.41106656009079,2020.7434972576752,183.06386583591615,146.8599004207197,36.203965415196464,4859.478523409052,0
AFR,urb,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2045,0.4476877238047692,64.13893632021839,1887.3586388871242,184.68173823214724,146.96188766049386,37.71985057165342,4738.1944046154495,0
AFR,urb,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2050,0.4140999706128652,60.50327312048836,1755.6362823513387,190.6448807387117,150.7683144096179,39.876566329093805,4659.941664282515,0
AFR,urb,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,3.9402784893188674,360.35921953180184,0,341.5029382698485,225.07450225143623,116.4284360184123,0,0
AFR,urb,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,3.691113891227736,390.8509086060422,0,802.3691180561074,601.0794506538532,201.28966740225422,0,0
AFR,urb,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,3.4320568222560173,411.1325569016309,0,2222.4012971070524,1863.8823393636105,358.51895774344166,0,0
AFR,urb,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,3.1620984838863175,424.42555721771396,0,3732.1693291319452,3242.3270938240703,489.84223530787534,0,0
AFR,urb,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,2.9574540119065045,432.6897972418516,0,5338.457135082133,4721.968885304383,616.488249777752,0,0
AFR,urb,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,2.7839844048151443,418.9901569067634,0,6952.061632918084,6229.938307618078,722.1233253000049,0,0
AFR,urb,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,2.637467758931345,413.72391425110965,0,8425.975130160326,7605.548690678486,820.4264394818415,0,0
AFR,urb,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,3.4852479927760136,399.5921751758827,20168.50406359482,267.63881767445696,193.8468165560375,73.79200111841946,92368.11420649184,0
AFR,urb,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,3.3120281124121163,402.73767499777983,20122.184795753197,451.22542747765647,338.92778886368797,112.2976386139685,90631.00104419538,0
AFR,urb,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,3.1613372558420116,405.9267723097265,20171.119031840968,655.8779555008075,506.77565080049396,149.10230470031357,89537.05204738586,0
AFR,urb,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,2.969553927688776,401.67773082601184,19543.495670670764,840.7673966520441,659.7696714872795,180.9977251647646,87505.92174195749,0
AFR,urb,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,2.7750239856302277,391.6271338421039,18677.53746294792,981.1249313080127,775.1770771711695,205.9478541368434,85630.48070304532,0
AFR,urb,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,2.5789241203747033,370.206305420364,17511.878745934348,1015.2753600864025,795.8998899322402,219.3754701541624,83919.40997469776,0
AFR,urb,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,2.3923976875855866,351.3515583807716,16356.114592179352,1074.3231375473222,838.1289600266621,236.19417752066013,82717.0480091486,0
AFR,urb,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2020,1.9757724388153404,227.2193796502449,6165.31232770298,151.23129369244188,109.37935539650236,41.85193829593952,20897.544185409726,0
AFR,urb,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2025,1.8961770557546254,231.4221645971797,6275.472195166023,257.51713187925156,193.2852958571043,64.23183602214723,20670.465477617403,0
AFR,urb,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2030,1.8101326123246924,232.96017270654485,6287.395686144945,375.00642508452785,289.758735026497,85.2476900580309,20423.48104914154,0
AFR,urb,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2035,1.7224376533099206,233.3096162686495,6228.384902832542,484.34840109548685,380.21949876984945,104.12890232563736,20196.163886691833,0
AFR,urb,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2040,1.6301449952920637,230.0951841942782,6084.222282595031,568.4626771592851,449.4274704990609,119.03520666022426,19992.277110288458,0
AFR,urb,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2045,1.5341719516829038,220.08653564272498,5831.714808647745,589.5651989422863,462.49568946029586,127.06950948199044,19818.46291870198,0
AFR,urb,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2050,1.4415153574353126,211.29169364933642,5568.701218877115,623.7482628361814,486.8697182169067,136.87854461927463,19763.798383892034,0
AFR,urb,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2020,1.2016785880204672,138.00082055800843,2797.603205167176,91.77446279589435,66.39337702678066,25.381085769113703,6559.914135543494,0
AFR,urb,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2025,1.1383226733248895,138.62871400357437,2784.2392986719237,154.94489591042623,116.35403649785651,38.59085941256972,6412.734636216066,0
AFR,urb,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2030,1.0725401823343417,137.7496471683736,2727.719264346972,223.69218493587013,172.90195666530795,50.79022827056219,6261.204471212023,0
AFR,urb,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2035,1.0071589174445172,136.24942411056745,2642.606250785828,286.38081429349876,224.8147651031918,61.566049190306934,6117.49372189931,0
AFR,urb,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.9406134014151222,132.7496161994211,2524.753876470896,333.5608725601089,263.6242664668395,69.93660609326938,5982.95316355016,0
AFR,urb,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.8734276528431517,125.38091796454931,2366.384721988424,344.3480964111125,269.98984909540627,74.3582473157063,5858.7352421344485,0
AFR,urb,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.8098007504259369,118.92619461627088,2210.002278190461,363.6107422534442,283.6815988681154,79.92914338532879,5771.849298263986,0
AFR,urb,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2020,7.849485560788755e-4,0.09021712935071412,2.4425060047283838,0.06022909611375269,0.04357629127222825,0.016652804841524444,5.536811141663426,0
AFR,urb,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2025,7.435091499996562e-4,0.09059763741558946,2.429235512470667,0.10173038842519816,0.07638582108996167,0.025344567335236483,5.411616059685072,0
AFR,urb,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2030,6.968932935517426e-4,0.08948724921454633,2.3660154116696828,0.14527614730645877,0.11222731906996518,0.03304882823649359,5.260318732958205,0
