region_gea,urt,arch,material,year,value
CPA,rur,sfh,glass,2015,4.115230126
CPA,rur,sfh,glass,2020,4.115230126
CPA,rur,sfh,glass,2025,4.115230126
CPA,rur,sfh,glass,2030,4.115230126
CPA,rur,sfh,glass,2035,4.115230126
CPA,rur,sfh,glass,2040,4.115230126
CPA,rur,sfh,glass,2045,4.115230126
CPA,rur,sfh,glass,2050,4.115230126
CPA,rur,sfh,glass,2055,4.115230126
CPA,rur,sfh,glass,2060,4.115230126
CPA,rur,sfh,glass,2065,4.115230126
CPA,rur,sfh,glass,2070,4.115230126
CPA,rur,sfh,glass,2075,4.115230126
CPA,rur,sfh,glass,2080,4.115230126
CPA,rur,sfh,glass,2085,4.115230126
CPA,rur,sfh,glass,2090,4.115230126
CPA,rur,sfh,glass,2095,4.115230126
CPA,rur,sfh,glass,2100,4.115230126
CPA,rur,sfh,steel,2015,30.77648536
CPA,rur,sfh,steel,2020,30.77648536
CPA,rur,sfh,steel,2025,30.77648536
CPA,rur,sfh,steel,2030,30.77648536
CPA,rur,sfh,steel,2035,30.77648536
CPA,rur,sfh,steel,2040,30.77648536
CPA,rur,sfh,steel,2045,30.77648536
CPA,rur,sfh,steel,2050,30.77648536
CPA,rur,sfh,steel,2055,30.77648536
CPA,rur,sfh,steel,2060,30.77648536
CPA,rur,sfh,steel,2065,30.77648536
CPA,rur,sfh,steel,2070,30.77648536
CPA,rur,sfh,steel,2075,30.77648536
CPA,rur,sfh,steel,2080,30.77648536
CPA,rur,sfh,steel,2085,30.77648536
CPA,rur,sfh,steel,2090,30.77648536
CPA,rur,sfh,steel,2095,30.77648536
CPA,rur,sfh,steel,2100,30.77648536
CPA,rur,sfh,wood,2015,47.44594142
CPA,rur,sfh,wood,2020,47.44594142
CPA,rur,sfh,wood,2025,47.44594142
CPA,rur,sfh,wood,2030,47.44594142
CPA,rur,sfh,wood,2035,47.44594142
CPA,rur,sfh,wood,2040,47.44594142
CPA,rur,sfh,wood,2045,47.44594142
CPA,rur,sfh,wood,2050,47.44594142
CPA,rur,sfh,wood,2055,47.44594142
CPA,rur,sfh,wood,2060,47.44594142
CPA,rur,sfh,wood,2065,47.44594142
CPA,rur,sfh,wood,2070,47.44594142
CPA,rur,sfh,wood,2075,47.44594142
CPA,rur,sfh,wood,2080,47.44594142
CPA,rur,sfh,wood,2085,47.44594142
CPA,rur,sfh,wood,2090,47.44594142
CPA,rur,sfh,wood,2095,47.44594142
CPA,rur,sfh,wood,2100,47.44594142
CPA,urb,mfh,aluminum,2015,1.995154639
CPA,urb,mfh,aluminum,2020,1.995154639
CPA,urb,mfh,aluminum,2025,1.995154639
CPA,urb,mfh,aluminum,2030,1.995154639
CPA,urb,mfh,aluminum,2035,1.995154639
CPA,urb,mfh,aluminum,2040,1.995154639
CPA,urb,mfh,aluminum,2045,1.995154639
CPA,urb,mfh,aluminum,2050,1.995154639
CPA,urb,mfh,aluminum,2055,1.995154639
CPA,urb,mfh,aluminum,2060,1.995154639
CPA,urb,mfh,aluminum,2065,1.995154639
CPA,urb,mfh,aluminum,2070,1.995154639
CPA,urb,mfh,aluminum,2075,1.995154639
CPA,urb,mfh,aluminum,2080,1.995154639
CPA,urb,mfh,aluminum,2085,1.995154639
CPA,urb,mfh,aluminum,2090,1.995154639
CPA,urb,mfh,aluminum,2095,1.995154639
CPA,urb,mfh,aluminum,2100,1.995154639
CPA,urb,mfh,concrete,2015,965.050189
CPA,urb,mfh,concrete,2020,965.050189
CPA,urb,mfh,concrete,2025,965.050189
CPA,urb,mfh,concrete,2030,965.050189
CPA,urb,mfh,concrete,2035,965.050189
CPA,urb,mfh,concrete,2040,965.050189
CPA,urb,mfh,concrete,2045,965.050189
CPA,urb,mfh,concrete,2050,965.050189
CPA,urb,mfh,concrete,2055,965.050189
CPA,urb,mfh,concrete,2060,965.050189
CPA,urb,mfh,concrete,2065,965.050189
CPA,urb,mfh,concrete,2070,965.050189
CPA,urb,mfh,concrete,2075,965.050189
CPA,urb,mfh,concrete,2080,965.050189
CPA,urb,mfh,concrete,2085,965.050189
CPA,urb,mfh,concrete,2090,965.050189
CPA,urb,mfh,concrete,2095,965.050189
CPA,urb,mfh,concrete,2100,965.050189
CPA,urb,mfh,copper,2015,0.161546392
CPA,urb,mfh,copper,2020,0.161546392
CPA,urb,mfh,copper,2025,0.161546392
CPA,urb,mfh,copper,2030,0.161546392
CPA,urb,mfh,copper,2035,0.161546392
CPA,urb,mfh,copper,2040,0.161546392
CPA,urb,mfh,copper,2045,0.161546392
CPA,urb,mfh,copper,2050,0.161546392
CPA,urb,mfh,copper,2055,0.161546392
CPA,urb,mfh,copper,2060,0.161546392
CPA,urb,mfh,copper,2065,0.161546392
CPA,urb,mfh,copper,2070,0.161546392
CPA,urb,mfh,copper,2075,0.161546392
CPA,urb,mfh,copper,2080,0.161546392
CPA,urb,mfh,copper,2085,0.161546392
CPA,urb,mfh,copper,2090,0.161546392
CPA,urb,mfh,copper,2095,0.161546392
CPA,urb,mfh,copper,2100,0.161546392
CPA,urb,mfh,glass,2015,4.043178694
CPA,urb,mfh,glass,2020,4.043178694
CPA,urb,mfh,glass,2025,4.043178694
CPA,urb,mfh,glass,2030,4.043178694
CPA,urb,mfh,glass,2035,4.043178694
CPA,urb,mfh,glass,2040,4.043178694
CPA,urb,mfh,glass,2045,4.043178694
CPA,urb,mfh,glass,2050,4.043178694
CPA,urb,mfh,glass,2055,4.043178694
CPA,urb,mfh,glass,2060,4.043178694
CPA,urb,mfh,glass,2065,4.043178694
CPA,urb,mfh,glass,2070,4.043178694
CPA,urb,mfh,glass,2075,4.043178694
CPA,urb,mfh,glass,2080,4.043178694
CPA,urb,mfh,glass,2085,4.043178694
CPA,urb,mfh,glass,2090,4.043178694
CPA,urb,mfh,glass,2095,4.043178694
CPA,urb,mfh,glass,2100,4.043178694
CPA,urb,mfh,steel,2015,132.578299
CPA,urb,mfh,steel,2020,132.578299
CPA,urb,mfh,steel,2025,132.578299
CPA,urb,mfh,steel,2030,132.578299
CPA,urb,mfh,steel,2035,132.578299
CPA,urb,mfh,steel,2040,132.578299
CPA,urb,mfh,steel,2045,132.578299
CPA,urb,mfh,steel,2050,132.578299
CPA,urb,mfh,steel,2055,132.578299
CPA,urb,mfh,steel,2060,132.578299
CPA,urb,mfh,steel,2065,132.578299
CPA,urb,mfh,steel,2070,132.578299
CPA,urb,mfh,steel,2075,132.578299
CPA,urb,mfh,steel,2080,132.578299
CPA,urb,mfh,steel,2085,132.578299
CPA,urb,mfh,steel,2090,132.578299
CPA,urb,mfh,steel,2095,132.578299
CPA,urb,mfh,steel,2100,132.578299
CPA,urb,mfh,wood,2015,39.58206186
CPA,urb,mfh,wood,2020,39.58206186
CPA,urb,mfh,wood,2025,39.58206186
CPA,urb,mfh,wood,2030,39.58206186
CPA,urb,mfh,wood,2035,39.58206186
CPA,urb,mfh,wood,2040,39.58206186
CPA,urb,mfh,wood,2045,39.58206186
CPA,urb,mfh,wood,2050,39.58206186
CPA,urb,mfh,wood,2055,39.58206186
CPA,urb,mfh,wood,2060,39.58206186
CPA,urb,mfh,wood,2065,39.58206186
CPA,urb,mfh,wood,2070,39.58206186
CPA,urb,mfh,wood,2075,39.58206186
CPA,urb,mfh,wood,2080,39.58206186
CPA,urb,mfh,wood,2085,39.58206186
CPA,urb,mfh,wood,2090,39.58206186
CPA,urb,mfh,wood,2095,39.58206186
CPA,urb,mfh,wood,2100,39.58206186
CPA,urb,sfh,aluminum,2015,3.927777778
CPA,urb,sfh,aluminum,2020,3.927777778
CPA,urb,sfh,aluminum,2025,3.927777778
CPA,urb,sfh,aluminum,2030,3.927777778
CPA,urb,sfh,aluminum,2035,3.927777778
CPA,urb,sfh,aluminum,2040,3.927777778
CPA,urb,sfh,aluminum,2045,3.927777778
CPA,urb,sfh,aluminum,2050,3.927777778
CPA,urb,sfh,aluminum,2055,3.927777778
CPA,urb,sfh,aluminum,2060,3.927777778
CPA,urb,sfh,aluminum,2065,3.927777778
CPA,urb,sfh,aluminum,2070,3.927777778
CPA,urb,sfh,aluminum,2075,3.927777778
CPA,urb,sfh,aluminum,2080,3.927777778
CPA,urb,sfh,aluminum,2085,3.927777778
CPA,urb,sfh,aluminum,2090,3.927777778
CPA,urb,sfh,aluminum,2095,3.927777778
CPA,urb,sfh,aluminum,2100,3.927777778
CPA,urb,sfh,concrete,2015,1613.295556
CPA,urb,sfh,concrete,2020,1613.295556
CPA,urb,sfh,concrete,2025,1613.295556
CPA,urb,sfh,concrete,2030,1613.295556
CPA,urb,sfh,concrete,2035,1613.295556
CPA,urb,sfh,concrete,2040,1613.295556
CPA,urb,sfh,concrete,2045,1613.295556
CPA,urb,sfh,concrete,2050,1613.295556
CPA,urb,sfh,concrete,2055,1613.295556
CPA,urb,sfh,concrete,2060,1613.295556
CPA,urb,sfh,concrete,2065,1613.295556
CPA,urb,sfh,concrete,2070,1613.295556
CPA,urb,sfh,concrete,2075,1613.295556
CPA,urb,sfh,concrete,2080,1613.295556
CPA,urb,sfh,concrete,2085,1613.295556
CPA,urb,sfh,concrete,2090,1613.295556
CPA,urb,sfh,concrete,2095,1613.295556
CPA,urb,sfh,concrete,2100,1613.295556
CPA,urb,sfh,copper,2015,1.156666667
CPA,urb,sfh,copper,2020,1.156666667
CPA,urb,sfh,copper,2025,1.156666667
CPA,urb,sfh,copper,2030,1.156666667
CPA,urb,sfh,copper,2035,1.156666667
CPA,urb,sfh,copper,2040,1.156666667
CPA,urb,sfh,copper,2045,1.156666667
CPA,urb,sfh,copper,2050,1.156666667
CPA,urb,sfh,copper,2055,1.156666667
CPA,urb,sfh,copper,2060,1.156666667
CPA,urb,sfh,copper,2065,1.156666667
CPA,urb,sfh,copper,2070,1.156666667
CPA,urb,sfh,copper,2075,1.156666667
CPA,urb,sfh,copper,2080,1.156666667
CPA,urb,sfh,copper,2085,1.156666667
CPA,urb,sfh,copper,2090,1.156666667
CPA,urb,sfh,copper,2095,1.156666667
CPA,urb,sfh,copper,2100,1.156666667
CPA,urb,sfh,glass,2015,3.285555556
CPA,urb,sfh,glass,2020,3.285555556
CPA,urb,sfh,glass,2025,3.285555556
CPA,urb,sfh,glass,2030,3.285555556
CPA,urb,sfh,glass,2035,3.285555556
CPA,urb,sfh,glass,2040,3.285555556
CPA,urb,sfh,glass,2045,3.285555556
CPA,urb,sfh,glass,2050,3.285555556
CPA,urb,sfh,glass,2055,3.285555556
CPA,urb,sfh,glass,2060,3.285555556
CPA,urb,sfh,glass,2065,3.285555556
CPA,urb,sfh,glass,2070,3.285555556
CPA,urb,sfh,glass,2075,3.285555556
CPA,urb,sfh,glass,2080,3.285555556
CPA,urb,sfh,glass,2085,3.285555556
CPA,urb,sfh,glass,2090,3.285555556
CPA,urb,sfh,glass,2095,3.285555556
CPA,urb,sfh,glass,2100,3.285555556
CPA,urb,sfh,steel,2015,32.03888889
CPA,urb,sfh,steel,2020,32.03888889
CPA,urb,sfh,steel,2025,32.03888889
CPA,urb,sfh,steel,2030,32.03888889
CPA,urb,sfh,steel,2035,32.03888889
CPA,urb,sfh,steel,2040,32.03888889
CPA,urb,sfh,steel,2045,32.03888889
CPA,urb,sfh,steel,2050,32.03888889
CPA,urb,sfh,steel,2055,32.03888889
CPA,urb,sfh,steel,2060,32.03888889
CPA,urb,sfh,steel,2065,32.03888889
CPA,urb,sfh,steel,2070,32.03888889
CPA,urb,sfh,steel,2075,32.03888889
CPA,urb,sfh,steel,2080,32.03888889
CPA,urb,sfh,steel,2085,32.03888889
CPA,urb,sfh,steel,2090,32.03888889
CPA,urb,sfh,steel,2095,32.03888889
CPA,urb,sfh,steel,2100,32.03888889
CPA,urb,sfh,wood,2015,46.72777778
CPA,urb,sfh,wood,2020,46.72777778
CPA,urb,sfh,wood,2025,46.72777778
CPA,urb,sfh,wood,2030,46.72777778
CPA,urb,sfh,wood,2035,46.72777778
CPA,urb,sfh,wood,2040,46.72777778
CPA,urb,sfh,wood,2045,46.72777778
CPA,urb,sfh,wood,2050,46.72777778
CPA,urb,sfh,wood,2055,46.72777778
CPA,urb,sfh,wood,2060,46.72777778
CPA,urb,sfh,wood,2065,46.72777778
CPA,urb,sfh,wood,2070,46.72777778
CPA,urb,sfh,wood,2075,46.72777778
CPA,urb,sfh,wood,2080,46.72777778
CPA,urb,sfh,wood,2085,46.72777778
CPA,urb,sfh,wood,2090,46.72777778
CPA,urb,sfh,wood,2095,46.72777778
CPA,urb,sfh,wood,2100,46.72777778
EEU,rur,mfh,aluminum,2015,2.095
EEU,rur,mfh,aluminum,2020,2.095
EEU,rur,mfh,aluminum,2025,2.095
EEU,rur,mfh,aluminum,2030,2.095
EEU,rur,mfh,aluminum,2035,2.095
EEU,rur,mfh,aluminum,2040,2.095
EEU,rur,mfh,aluminum,2045,2.095
EEU,rur,mfh,aluminum,2050,2.095
EEU,rur,mfh,aluminum,2055,2.095
EEU,rur,mfh,aluminum,2060,2.095
EEU,rur,mfh,aluminum,2065,2.095
EEU,rur,mfh,aluminum,2070,2.095
EEU,rur,mfh,aluminum,2075,2.095
EEU,rur,mfh,aluminum,2080,2.095
EEU,rur,mfh,aluminum,2085,2.095
EEU,rur,mfh,aluminum,2090,2.095
EEU,rur,mfh,aluminum,2095,2.095
EEU,rur,mfh,aluminum,2100,2.095
EEU,rur,mfh,concrete,2015,865.5451923
EEU,rur,mfh,concrete,2020,865.5451923
EEU,rur,mfh,concrete,2025,865.5451923
EEU,rur,mfh,concrete,2030,865.5451923
EEU,rur,mfh,concrete,2035,865.5451923
EEU,rur,mfh,concrete,2040,865.5451923
EEU,rur,mfh,concrete,2045,865.5451923
EEU,rur,mfh,concrete,2050,865.5451923
EEU,rur,mfh,concrete,2055,865.5451923
EEU,rur,mfh,concrete,2060,865.5451923
EEU,rur,mfh,concrete,2065,865.5451923
EEU,rur,mfh,concrete,2070,865.5451923
EEU,rur,mfh,concrete,2075,865.5451923
EEU,rur,mfh,concrete,2080,865.5451923
EEU,rur,mfh,concrete,2085,865.5451923
EEU,rur,mfh,concrete,2090,865.5451923
EEU,rur,mfh,concrete,2095,865.5451923
EEU,rur,mfh,concrete,2100,865.5451923
EEU,rur,mfh,copper,2015,0.131153846
EEU,rur,mfh,copper,2020,0.131153846
EEU,rur,mfh,copper,2025,0.131153846
EEU,rur,mfh,copper,2030,0.131153846
EEU,rur,mfh,copper,2035,0.131153846
EEU,rur,mfh,copper,2040,0.131153846
EEU,rur,mfh,copper,2045,0.131153846
EEU,rur,mfh,copper,2050,0.131153846
EEU,rur,mfh,copper,2055,0.131153846
EEU,rur,mfh,copper,2060,0.131153846
EEU,rur,mfh,copper,2065,0.131153846
EEU,rur,mfh,copper,2070,0.131153846
EEU,rur,mfh,copper,2075,0.131153846
EEU,rur,mfh,copper,2080,0.131153846
EEU,rur,mfh,copper,2085,0.131153846
EEU,rur,mfh,copper,2090,0.131153846
EEU,rur,mfh,copper,2095,0.131153846
EEU,rur,mfh,copper,2100,0.131153846
EEU,rur,mfh,glass,2015,5.199423077
EEU,rur,mfh,glass,2020,5.199423077
EEU,rur,mfh,glass,2025,5.199423077
EEU,rur,mfh,glass,2030,5.199423077
EEU,rur,mfh,glass,2035,5.199423077
EEU,rur,mfh,glass,2040,5.199423077
EEU,rur,mfh,glass,2045,5.199423077
EEU,rur,mfh,glass,2050,5.199423077
EEU,rur,mfh,glass,2055,5.199423077
EEU,rur,mfh,glass,2060,5.199423077
EEU,rur,mfh,glass,2065,5.199423077
EEU,rur,mfh,glass,2070,5.199423077
EEU,rur,mfh,glass,2075,5.199423077
EEU,rur,mfh,glass,2080,5.199423077
EEU,rur,mfh,glass,2085,5.199423077
EEU,rur,mfh,glass,2090,5.199423077
EEU,rur,mfh,glass,2095,5.199423077
EEU,rur,mfh,glass,2100,5.199423077
EEU,rur,mfh,steel,2015,109.0565385
EEU,rur,mfh,steel,2020,109.0565385
EEU,rur,mfh,steel,2025,109.0565385
EEU,rur,mfh,steel,2030,109.0565385
EEU,rur,mfh,steel,2035,109.0565385
EEU,rur,mfh,steel,2040,109.0565385
EEU,rur,mfh,steel,2045,109.0565385
EEU,rur,mfh,steel,2050,109.0565385
EEU,rur,mfh,steel,2055,109.0565385
EEU,rur,mfh,steel,2060,109.0565385
EEU,rur,mfh,steel,2065,109.0565385
EEU,rur,mfh,steel,2070,109.0565385
EEU,rur,mfh,steel,2075,109.0565385
EEU,rur,mfh,steel,2080,109.0565385
EEU,rur,mfh,steel,2085,109.0565385
EEU,rur,mfh,steel,2090,109.0565385
EEU,rur,mfh,steel,2095,109.0565385
EEU,rur,mfh,steel,2100,109.0565385
EEU,rur,mfh,wood,2015,10.68557692
EEU,rur,mfh,wood,2020,10.68557692
EEU,rur,mfh,wood,2025,10.68557692
EEU,rur,mfh,wood,2030,10.68557692
EEU,rur,mfh,wood,2035,10.68557692
EEU,rur,mfh,wood,2040,10.68557692
EEU,rur,mfh,wood,2045,10.68557692
EEU,rur,mfh,wood,2050,10.68557692
EEU,rur,mfh,wood,2055,10.68557692
EEU,rur,mfh,wood,2060,10.68557692
EEU,rur,mfh,wood,2065,10.68557692
EEU,rur,mfh,wood,2070,10.68557692
EEU,rur,mfh,wood,2075,10.68557692
EEU,rur,mfh,wood,2080,10.68557692
EEU,rur,mfh,wood,2085,10.68557692
EEU,rur,mfh,wood,2090,10.68557692
EEU,rur,mfh,wood,2095,10.68557692
EEU,rur,mfh,wood,2100,10.68557692
EEU,rur,sfh,aluminum,2015,3.341639344
EEU,rur,sfh,aluminum,2020,3.341639344
EEU,rur,sfh,aluminum,2025,3.341639344
EEU,rur,sfh,aluminum,2030,3.341639344
EEU,rur,sfh,aluminum,2035,3.341639344
EEU,rur,sfh,aluminum,2040,3.341639344
EEU,rur,sfh,aluminum,2045,3.341639344
EEU,rur,sfh,aluminum,2050,3.341639344
EEU,rur,sfh,aluminum,2055,3.341639344
EEU,rur,sfh,aluminum,2060,3.341639344
EEU,rur,sfh,aluminum,2065,3.341639344
EEU,rur,sfh,aluminum,2070,3.341639344
EEU,rur,sfh,aluminum,2075,3.341639344
EEU,rur,sfh,aluminum,2080,3.341639344
EEU,rur,sfh,aluminum,2085,3.341639344
EEU,rur,sfh,aluminum,2090,3.341639344
EEU,rur,sfh,aluminum,2095,3.341639344
EEU,rur,sfh,aluminum,2100,3.341639344
EEU,rur,sfh,concrete,2015,1847.931639
EEU,rur,sfh,concrete,2020,1847.931639
EEU,rur,sfh,concrete,2025,1847.931639
EEU,rur,sfh,concrete,2030,1847.931639
EEU,rur,sfh,concrete,2035,1847.931639
EEU,rur,sfh,concrete,2040,1847.931639
EEU,rur,sfh,concrete,2045,1847.931639
EEU,rur,sfh,concrete,2050,1847.931639
EEU,rur,sfh,concrete,2055,1847.931639
EEU,rur,sfh,concrete,2060,1847.931639
EEU,rur,sfh,concrete,2065,1847.931639
EEU,rur,sfh,concrete,2070,1847.931639
EEU,rur,sfh,concrete,2075,1847.931639
EEU,rur,sfh,concrete,2080,1847.931639
EEU,rur,sfh,concrete,2085,1847.931639
EEU,rur,sfh,concrete,2090,1847.931639
EEU,rur,sfh,concrete,2095,1847.931639
EEU,rur,sfh,concrete,2100,1847.931639
EEU,rur,sfh,copper,2015,1.617213115
EEU,rur,sfh,copper,2020,1.617213115
EEU,rur,sfh,copper,2025,1.617213115
EEU,rur,sfh,copper,2030,1.617213115
EEU,rur,sfh,copper,2035,1.617213115
EEU,rur,sfh,copper,2040,1.617213115
EEU,rur,sfh,copper,2045,1.617213115
EEU,rur,sfh,copper,2050,1.617213115
EEU,rur,sfh,copper,2055,1.617213115
EEU,rur,sfh,copper,2060,1.617213115
EEU,rur,sfh,copper,2065,1.617213115
EEU,rur,sfh,copper,2070,1.617213115
EEU,rur,sfh,copper,2075,1.617213115
EEU,rur,sfh,copper,2080,1.617213115
EEU,rur,sfh,copper,2085,1.617213115
EEU,rur,sfh,copper,2090,1.617213115
EEU,rur,sfh,copper,2095,1.617213115
EEU,rur,sfh,copper,2100,1.617213115
EEU,rur,sfh,glass,2015,31.41081967
EEU,rur,sfh,glass,2020,31.41081967
EEU,rur,sfh,glass,2025,31.41081967
EEU,rur,sfh,glass,2030,31.41081967
EEU,rur,sfh,glass,2035,31.41081967
EEU,rur,sfh,glass,2040,31.41081967
EEU,rur,sfh,glass,2045,31.41081967
EEU,rur,sfh,glass,2050,31.41081967
EEU,rur,sfh,glass,2055,31.41081967
EEU,rur,sfh,glass,2060,31.41081967
EEU,rur,sfh,glass,2065,31.41081967
EEU,rur,sfh,glass,2070,31.41081967
EEU,rur,sfh,glass,2075,31.41081967
EEU,rur,sfh,glass,2080,31.41081967
EEU,rur,sfh,glass,2085,31.41081967
EEU,rur,sfh,glass,2090,31.41081967
EEU,rur,sfh,glass,2095,31.41081967
EEU,rur,sfh,glass,2100,31.41081967
EEU,rur,sfh,steel,2015,32.64704918
EEU,rur,sfh,steel,2020,32.64704918
EEU,rur,sfh,steel,2025,32.64704918
EEU,rur,sfh,steel,2030,32.64704918
EEU,rur,sfh,steel,2035,32.64704918
EEU,rur,sfh,steel,2040,32.64704918
EEU,rur,sfh,steel,2045,32.64704918
EEU,rur,sfh,steel,2050,32.64704918
EEU,rur,sfh,steel,2055,32.64704918
EEU,rur,sfh,steel,2060,32.64704918
EEU,rur,sfh,steel,2065,32.64704918
EEU,rur,sfh,steel,2070,32.64704918
EEU,rur,sfh,steel,2075,32.64704918
EEU,rur,sfh,steel,2080,32.64704918
EEU,rur,sfh,steel,2085,32.64704918
EEU,rur,sfh,steel,2090,32.64704918
EEU,rur,sfh,steel,2095,32.64704918
EEU,rur,sfh,steel,2100,32.64704918
EEU,rur,sfh,wood,2015,95.13770492
EEU,rur,sfh,wood,2020,95.13770492
EEU,rur,sfh,wood,2025,95.13770492
EEU,rur,sfh,wood,2030,95.13770492
EEU,rur,sfh,wood,2035,95.13770492
EEU,rur,sfh,wood,2040,95.13770492
EEU,rur,sfh,wood,2045,95.13770492
EEU,rur,sfh,wood,2050,95.13770492
EEU,rur,sfh,wood,2055,95.13770492
EEU,rur,sfh,wood,2060,95.13770492
EEU,rur,sfh,wood,2065,95.13770492
EEU,rur,sfh,wood,2070,95.13770492
EEU,rur,sfh,wood,2075,95.13770492
EEU,rur,sfh,wood,2080,95.13770492
EEU,rur,sfh,wood,2085,95.13770492
EEU,rur,sfh,wood,2090,95.13770492
EEU,rur,sfh,wood,2095,95.13770492
EEU,rur,sfh,wood,2100,95.13770492
EEU,urb,mfh,aluminum,2015,2.161371429
EEU,urb,mfh,aluminum,2020,2.161371429
EEU,urb,mfh,aluminum,2025,2.161371429
EEU,urb,mfh,aluminum,2030,2.161371429
EEU,urb,mfh,aluminum,2035,2.161371429
EEU,urb,mfh,aluminum,2040,2.161371429
EEU,urb,mfh,aluminum,2045,2.161371429
EEU,urb,mfh,aluminum,2050,2.161371429
EEU,urb,mfh,aluminum,2055,2.161371429
EEU,urb,mfh,aluminum,2060,2.161371429
EEU,urb,mfh,aluminum,2065,2.161371429
EEU,urb,mfh,aluminum,2070,2.161371429
EEU,urb,mfh,aluminum,2075,2.161371429
EEU,urb,mfh,aluminum,2080,2.161371429
EEU,urb,mfh,aluminum,2085,2.161371429
EEU,urb,mfh,aluminum,2090,2.161371429
EEU,urb,mfh,aluminum,2095,2.161371429
EEU,urb,mfh,aluminum,2100,2.161371429
EEU,urb,mfh,concrete,2015,888.9615429
EEU,urb,mfh,concrete,2020,888.9615429
EEU,urb,mfh,concrete,2025,888.9615429
EEU,urb,mfh,concrete,2030,888.9615429
EEU,urb,mfh,concrete,2035,888.9615429
EEU,urb,mfh,concrete,2040,888.9615429
EEU,urb,mfh,concrete,2045,888.9615429
EEU,urb,mfh,concrete,2050,888.9615429
EEU,urb,mfh,concrete,2055,888.9615429
EEU,urb,mfh,concrete,2060,888.9615429
EEU,urb,mfh,concrete,2065,888.9615429
EEU,urb,mfh,concrete,2070,888.9615429
EEU,urb,mfh,concrete,2075,888.9615429
EEU,urb,mfh,concrete,2080,888.9615429
EEU,urb,mfh,concrete,2085,888.9615429
EEU,urb,mfh,concrete,2090,888.9615429
EEU,urb,mfh,concrete,2095,888.9615429
EEU,urb,mfh,concrete,2100,888.9615429
EEU,urb,mfh,copper,2015,0.054571429
EEU,urb,mfh,copper,2020,0.054571429
EEU,urb,mfh,copper,2025,0.054571429
EEU,urb,mfh,copper,2030,0.054571429
EEU,urb,mfh,copper,2035,0.054571429
EEU,urb,mfh,copper,2040,0.054571429
EEU,urb,mfh,copper,2045,0.054571429
EEU,urb,mfh,copper,2050,0.054571429
EEU,urb,mfh,copper,2055,0.054571429
EEU,urb,mfh,copper,2060,0.054571429
EEU,urb,mfh,copper,2065,0.054571429
EEU,urb,mfh,copper,2070,0.054571429
EEU,urb,mfh,copper,2075,0.054571429
EEU,urb,mfh,copper,2080,0.054571429
EEU,urb,mfh,copper,2085,0.054571429
EEU,urb,mfh,copper,2090,0.054571429
EEU,urb,mfh,copper,2095,0.054571429
EEU,urb,mfh,copper,2100,0.054571429
EEU,urb,mfh,glass,2015,4.706742857
EEU,urb,mfh,glass,2020,4.706742857
EEU,urb,mfh,glass,2025,4.706742857
EEU,urb,mfh,glass,2030,4.706742857
EEU,urb,mfh,glass,2035,4.706742857
EEU,urb,mfh,glass,2040,4.706742857
EEU,urb,mfh,glass,2045,4.706742857
EEU,urb,mfh,glass,2050,4.706742857
EEU,urb,mfh,glass,2055,4.706742857
EEU,urb,mfh,glass,2060,4.706742857
EEU,urb,mfh,glass,2065,4.706742857
EEU,urb,mfh,glass,2070,4.706742857
EEU,urb,mfh,glass,2075,4.706742857
EEU,urb,mfh,glass,2080,4.706742857
EEU,urb,mfh,glass,2085,4.706742857
EEU,urb,mfh,glass,2090,4.706742857
EEU,urb,mfh,glass,2095,4.706742857
EEU,urb,mfh,glass,2100,4.706742857
EEU,urb,mfh,steel,2015,114.0650286
EEU,urb,mfh,steel,2020,114.0650286
EEU,urb,mfh,steel,2025,114.0650286
EEU,urb,mfh,steel,2030,114.0650286
EEU,urb,mfh,steel,2035,114.0650286
EEU,urb,mfh,steel,2040,114.0650286
EEU,urb,mfh,steel,2045,114.0650286
EEU,urb,mfh,steel,2050,114.0650286
EEU,urb,mfh,steel,2055,114.0650286
EEU,urb,mfh,steel,2060,114.0650286
EEU,urb,mfh,steel,2065,114.0650286
EEU,urb,mfh,steel,2070,114.0650286
EEU,urb,mfh,steel,2075,114.0650286
EEU,urb,mfh,steel,2080,114.0650286
EEU,urb,mfh,steel,2085,114.0650286
EEU,urb,mfh,steel,2090,114.0650286
EEU,urb,mfh,steel,2095,114.0650286
EEU,urb,mfh,steel,2100,114.0650286
EEU,urb,mfh,wood,2015,5.536685714
EEU,urb,mfh,wood,2020,5.536685714
EEU,urb,mfh,wood,2025,5.536685714
EEU,urb,mfh,wood,2030,5.536685714
EEU,urb,mfh,wood,2035,5.536685714
EEU,urb,mfh,wood,2040,5.536685714
EEU,urb,mfh,wood,2045,5.536685714
EEU,urb,mfh,wood,2050,5.536685714
EEU,urb,mfh,wood,2055,5.536685714
EEU,urb,mfh,wood,2060,5.536685714
EEU,urb,mfh,wood,2065,5.536685714
EEU,urb,mfh,wood,2070,5.536685714
EEU,urb,mfh,wood,2075,5.536685714
EEU,urb,mfh,wood,2080,5.536685714
EEU,urb,mfh,wood,2085,5.536685714
EEU,urb,mfh,wood,2090,5.536685714
EEU,urb,mfh,wood,2095,5.536685714
EEU,urb,mfh,wood,2100,5.536685714
EEU,urb,sfh,aluminum,2015,3.014568966
EEU,urb,sfh,aluminum,2020,3.014568966
EEU,urb,sfh,aluminum,2025,3.014568966
EEU,urb,sfh,aluminum,2030,3.014568966
