"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"2846","Debrecen",4,"Compact highrise",-0.00677424378538525,-0.000534145555310135,"HUN","Eastern Europe"
"2847","Debrecen",5,"Compact highrise",-0.000665033287691335,-0.000369374811058808,"HUN","Eastern Europe"
"2848","Debrecen",6,"Compact highrise",-0.0113716106746218,-0.00256141212859617,"HUN","Eastern Europe"
"2849","Debrecen",7,"Compact highrise",-0.00811648091415782,-0.00219755870565435,"HUN","Eastern Europe"
"2850","Debrecen",8,"Compact highrise",-0.00779814634837181,-0.00186439583365558,"HUN","Eastern Europe"
"2851","Debrecen",9,"Compact highrise",-0.0148785543150536,-0.00243885168819157,"HUN","Eastern Europe"
"2852","Debrecen",10,"Compact highrise",-0.0455135591659523,-0.00333681193934058,"HUN","Eastern Europe"
"2853","Debrecen",11,"Compact highrise",-0.146510487642977,-0.00362274695155044,"HUN","Eastern Europe"
"2854","Debrecen",12,"Compact highrise",0.178703178007846,-0.00300710515750335,"HUN","Eastern Europe"
"2855","Debrecen",1,"Compact lowrise",-5.87493941894421,-0.0215137866838881,"HUN","Eastern Europe"
"2856","Debrecen",2,"Compact lowrise",-0.646131795935267,-0.0211149290025801,"HUN","Eastern Europe"
"2857","Debrecen",3,"Compact lowrise",-0.266750769129034,-0.0224920015433624,"HUN","Eastern Europe"
"2858","Debrecen",4,"Compact lowrise",-0.14313899514495,-0.0204119954600996,"HUN","Eastern Europe"
"2859","Debrecen",5,"Compact lowrise",-0.11317892913005,-0.0215446393103978,"HUN","Eastern Europe"
"2860","Debrecen",6,"Compact lowrise",-0.100260674862425,-0.0232323001396994,"HUN","Eastern Europe"
"2861","Debrecen",7,"Compact lowrise",-0.0905471930083447,-0.0230310476388139,"HUN","Eastern Europe"
"2862","Debrecen",8,"Compact lowrise",-0.0844261718423615,-0.0213881492836125,"HUN","Eastern Europe"
"2863","Debrecen",9,"Compact lowrise",-0.11182193046571,-0.02233890535679,"HUN","Eastern Europe"
"2864","Debrecen",10,"Compact lowrise",-0.151619852391692,-0.0200820705978349,"HUN","Eastern Europe"
"2865","Debrecen",11,"Compact lowrise",-0.231191185145733,-0.0197635406298552,"HUN","Eastern Europe"
"2866","Debrecen",12,"Compact lowrise",-0.710327520246359,-0.0219705508162442,"HUN","Eastern Europe"
"2867","Debrecen",1,"Compact midrise",0.188543499655966,-0.00232757398886934,"HUN","Eastern Europe"
"2868","Debrecen",2,"Compact midrise",-0.137785344598074,-0.00316435849623557,"HUN","Eastern Europe"
"2869","Debrecen",3,"Compact midrise",-0.145452357558001,-0.00345466270455809,"HUN","Eastern Europe"
"2870","Debrecen",4,"Compact midrise",-0.0221771956845939,-0.00228496698737088,"HUN","Eastern Europe"
"2871","Debrecen",5,"Compact midrise",-0.0195981980192268,-0.00342082092611474,"HUN","Eastern Europe"
"2872","Debrecen",6,"Compact midrise",-0.0225738380438621,-0.00474483999842631,"HUN","Eastern Europe"
"2873","Debrecen",7,"Compact midrise",-0.0206816183529472,-0.0049949629063327,"HUN","Eastern Europe"
"2874","Debrecen",8,"Compact midrise",-0.0169181961105621,-0.00386920130033563,"HUN","Eastern Europe"
"2875","Debrecen",9,"Compact midrise",-0.026270129261462,-0.00434053757861812,"HUN","Eastern Europe"
"2876","Debrecen",10,"Compact midrise",-0.0502239601084088,-0.00406661024732073,"HUN","Eastern Europe"
"2877","Debrecen",11,"Compact midrise",-0.121104100324695,-0.0036223959979118,"HUN","Eastern Europe"
"2878","Debrecen",12,"Compact midrise",0.0581793350791204,-0.00345562074326698,"HUN","Eastern Europe"
"2879","Debrecen",1,"Large lowrise",-1.37865006828401,-0.0134068297610381,"HUN","Eastern Europe"
"2880","Debrecen",2,"Large lowrise",-0.41838275201166,-0.0141472061215744,"HUN","Eastern Europe"
"2881","Debrecen",3,"Large lowrise",-0.909044245118782,-0.0159497312445826,"HUN","Eastern Europe"
"2882","Debrecen",4,"Large lowrise",-0.166324600063479,-0.0174001187041692,"HUN","Eastern Europe"
"2883","Debrecen",5,"Large lowrise",-0.090040681693524,-0.0156427252057234,"HUN","Eastern Europe"
"2884","Debrecen",6,"Large lowrise",-0.0748354977515725,-0.0156004930641272,"HUN","Eastern Europe"
"2885","Debrecen",7,"Large lowrise",-0.0646131467409327,-0.0151926327334214,"HUN","Eastern Europe"
"2886","Debrecen",8,"Large lowrise",-0.0745793965686818,-0.0166512377643827,"HUN","Eastern Europe"
"2887","Debrecen",9,"Large lowrise",-0.0961461174711677,-0.0155563271544489,"HUN","Eastern Europe"
"2888","Debrecen",10,"Large lowrise",-0.169964850136693,-0.0147610238630119,"HUN","Eastern Europe"
"2889","Debrecen",11,"Large lowrise",-0.498128780641537,-0.0148441142045831,"HUN","Eastern Europe"
"2890","Debrecen",12,"Large lowrise",0.128417665783273,-0.0143567999292849,"HUN","Eastern Europe"
"2891","Debrecen",1,"Open highrise",0.181443405253766,-0.00620920412917442,"HUN","Eastern Europe"
"2892","Debrecen",2,"Open highrise",-0.681514635698642,-0.00660556236108245,"HUN","Eastern Europe"
"2893","Debrecen",3,"Open highrise",-0.190623882272514,-0.00657179055789641,"HUN","Eastern Europe"
"2894","Debrecen",4,"Open highrise",-0.0592527372134212,-0.00659662507073993,"HUN","Eastern Europe"
"2895","Debrecen",5,"Open highrise",-0.0334174546799528,-0.00569814130148692,"HUN","Eastern Europe"
"2896","Debrecen",6,"Open highrise",-0.0295119348133589,-0.00615244795880386,"HUN","Eastern Europe"
"2897","Debrecen",7,"Open highrise",-0.0272433386873522,-0.00633185230478508,"HUN","Eastern Europe"
"2898","Debrecen",8,"Open highrise",-0.0300536153146993,-0.00674864850526546,"HUN","Eastern Europe"
"2899","Debrecen",9,"Open highrise",-0.0386361743676474,-0.00652376005035226,"HUN","Eastern Europe"
"2900","Debrecen",10,"Open highrise",-0.070026835021601,-0.00684534828225836,"HUN","Eastern Europe"
"2901","Debrecen",11,"Open highrise",-0.15976202109333,-0.00729115932744157,"HUN","Eastern Europe"
"2902","Debrecen",12,"Open highrise",-0.261420065691528,-0.00697262861939678,"HUN","Eastern Europe"
"2903","Debrecen",1,"Open lowrise",-0.124558679788365,0.000187690910180165,"HUN","Eastern Europe"
"2904","Debrecen",2,"Open lowrise",0.115801313540218,0.000423440515145075,"HUN","Eastern Europe"
"2905","Debrecen",3,"Open lowrise",-0.00675335745069731,-0.00136602937920452,"HUN","Eastern Europe"
"2906","Debrecen",4,"Open lowrise",-0.0264140012732052,-0.00304385879938064,"HUN","Eastern Europe"
"2907","Debrecen",5,"Open lowrise",-0.0153442259557371,-0.00267290314837429,"HUN","Eastern Europe"
"2908","Debrecen",6,"Open lowrise",-0.0107433139432178,-0.00238185454350504,"HUN","Eastern Europe"
"2909","Debrecen",7,"Open lowrise",-0.0100513586098052,-0.00231849175845843,"HUN","Eastern Europe"
"2910","Debrecen",8,"Open lowrise",-0.0122535399508407,-0.00274602531658206,"HUN","Eastern Europe"
"2911","Debrecen",9,"Open lowrise",-0.00993722157546781,-0.0017977217973329,"HUN","Eastern Europe"
"2912","Debrecen",10,"Open lowrise",0.00501847214018513,-6.79729287637427e-05,"HUN","Eastern Europe"
"2913","Debrecen",11,"Open lowrise",0.0439142745965726,0.000817029479571101,"HUN","Eastern Europe"
"2914","Debrecen",12,"Open lowrise",-0.031607869974024,-2.09100665896375e-05,"HUN","Eastern Europe"
"2915","Debrecen",1,"Open midrise",-0.392995431391907,-0.00745742471588372,"HUN","Eastern Europe"
"2916","Debrecen",2,"Open midrise",-0.269295970867221,-0.0073863826379142,"HUN","Eastern Europe"
"2917","Debrecen",3,"Open midrise",-0.368098240454972,-0.00795989790461439,"HUN","Eastern Europe"
"2918","Debrecen",4,"Open midrise",-0.0746679808563319,-0.00812592043433124,"HUN","Eastern Europe"
"2919","Debrecen",5,"Open midrise",-0.0456901134461766,-0.00805301753657457,"HUN","Eastern Europe"
"2920","Debrecen",6,"Open midrise",-0.0385869122950261,-0.00820192622877142,"HUN","Eastern Europe"
"2921","Debrecen",7,"Open midrise",-0.0360059519936907,-0.00860262814774521,"HUN","Eastern Europe"
"2922","Debrecen",8,"Open midrise",-0.0375610231016428,-0.00855442997171969,"HUN","Eastern Europe"
"2923","Debrecen",9,"Open midrise",-0.0490349426039033,-0.00827882179611424,"HUN","Eastern Europe"
"2924","Debrecen",10,"Open midrise",-0.078438808198331,-0.00747836503343257,"HUN","Eastern Europe"
"2925","Debrecen",11,"Open midrise",-0.191203893721914,-0.00728310663078682,"HUN","Eastern Europe"
"2926","Debrecen",12,"Open midrise",-0.0657033643518505,-0.00754329966873248,"HUN","Eastern Europe"
"2927","Debrecen",1,"Sparsely built",-0.827878498732509,0.0322484210885243,"HUN","Eastern Europe"
"2928","Debrecen",2,"Sparsely built",6.28813599298687,0.0314405644084709,"HUN","Eastern Europe"
"2929","Debrecen",3,"Sparsely built",2.29353989201374,0.0247035992697179,"HUN","Eastern Europe"
"2930","Debrecen",4,"Sparsely built",0.216445651342861,0.0181567248227878,"HUN","Eastern Europe"
"2931","Debrecen",5,"Sparsely built",0.123500612013563,0.0181286655452102,"HUN","Eastern Europe"
"2932","Debrecen",6,"Sparsely built",0.109601363103221,0.0196204056451219,"HUN","Eastern Europe"
"2933","Debrecen",7,"Sparsely built",0.097352961395725,0.0201159140298681,"HUN","Eastern Europe"
"2934","Debrecen",8,"Sparsely built",0.0937164156563412,0.0179174067582156,"HUN","Eastern Europe"
"2935","Debrecen",9,"Sparsely built",0.14842838747235,0.0203698040269881,"HUN","Eastern Europe"
"2936","Debrecen",10,"Sparsely built",0.335462267542983,0.0263421615002145,"HUN","Eastern Europe"
"2937","Debrecen",11,"Sparsely built",0.983733127985251,0.0307740918757444,"HUN","Eastern Europe"
"2938","Debrecen",12,"Sparsely built",1.39001164199695,0.0288941190444762,"HUN","Eastern Europe"
"2939","Dhaka",1,"Compact lowrise",-0.0963336701777291,-0.0194402934387849,"BGD","South-Central Asia"
"2940","Dhaka",2,"Compact lowrise",-0.0689463319385063,-0.016181506739033,"BGD","South-Central Asia"
"2941","Dhaka",3,"Compact lowrise",-0.0110511218027485,-0.0030391000934366,"BGD","South-Central Asia"
"2942","Dhaka",4,"Compact lowrise",0.0120136768280151,0.00351969878310315,"BGD","South-Central Asia"
"2943","Dhaka",5,"Compact lowrise",0.0110428216601965,0.00324374012674239,"BGD","South-Central Asia"
"2944","Dhaka",6,"Compact lowrise",0.0141359089296627,0.0041019835908088,"BGD","South-Central Asia"
"2945","Dhaka",7,"Compact lowrise",0.0106474835483761,0.00301323612633125,"BGD","South-Central Asia"
"2946","Dhaka",8,"Compact lowrise",0.0107021357521892,0.00303719166088523,"BGD","South-Central Asia"
"2947","Dhaka",9,"Compact lowrise",0.00365976322662469,0.00104573476906183,"BGD","South-Central Asia"
"2948","Dhaka",10,"Compact lowrise",-0.034922818793675,-0.0097369497106599,"BGD","South-Central Asia"
"2949","Dhaka",11,"Compact lowrise",-0.0839635873222132,-0.0212292199078347,"BGD","South-Central Asia"
"2950","Dhaka",12,"Compact lowrise",-0.0976467559052492,-0.0213164140731528,"BGD","South-Central Asia"
"2951","Dhaka",1,"Compact midrise",0.0152153436459892,0.00312614575148295,"BGD","South-Central Asia"
"2952","Dhaka",2,"Compact midrise",0.00923490779460349,0.00219600190065496,"BGD","South-Central Asia"
"2953","Dhaka",3,"Compact midrise",0.00651150765216469,0.00179914583187037,"BGD","South-Central Asia"
"2954","Dhaka",4,"Compact midrise",0.00440458309923225,0.00129203986353017,"BGD","South-Central Asia"
"2955","Dhaka",5,"Compact midrise",0.0037219222101175,0.00109466899327312,"BGD","South-Central Asia"
"2956","Dhaka",6,"Compact midrise",0.000912446286108691,0.000264933141757422,"BGD","South-Central Asia"
"2957","Dhaka",7,"Compact midrise",5.94634962430211e-05,1.68450191633026e-05,"BGD","South-Central Asia"
"2958","Dhaka",8,"Compact midrise",0.000708850184297788,0.000201383245420319,"BGD","South-Central Asia"
"2959","Dhaka",9,"Compact midrise",0.00472786529571863,0.00135424016163,"BGD","South-Central Asia"
"2960","Dhaka",10,"Compact midrise",0.0138055342611739,0.00388258242013495,"BGD","South-Central Asia"
"2961","Dhaka",11,"Compact midrise",0.0181126472255083,0.00465239973533894,"BGD","South-Central Asia"
"2962","Dhaka",12,"Compact midrise",0.0193946412823977,0.00431167488419477,"BGD","South-Central Asia"
"2963","Dhaka",1,"Large lowrise",-0.162862844057969,-0.0325958551567074,"BGD","South-Central Asia"
"2964","Dhaka",2,"Large lowrise",-0.128600247433743,-0.0299656451088461,"BGD","South-Central Asia"
"2965","Dhaka",3,"Large lowrise",-0.0580064473251302,-0.0158751676630189,"BGD","South-Central Asia"
"2966","Dhaka",4,"Large lowrise",-0.0294191950860332,-0.00858585430816681,"BGD","South-Central Asia"
"2967","Dhaka",5,"Large lowrise",-0.0263998479338035,-0.00772851331372946,"BGD","South-Central Asia"
"2968","Dhaka",6,"Large lowrise",-0.0198174757513016,-0.00573428017274622,"BGD","South-Central Asia"
"2969","Dhaka",7,"Large lowrise",-0.0212231983388349,-0.00599056592093874,"BGD","South-Central Asia"
"2970","Dhaka",8,"Large lowrise",-0.0233500487583691,-0.00660741408730391,"BGD","South-Central Asia"
"2971","Dhaka",9,"Large lowrise",-0.0338506491717969,-0.00963867565463176,"BGD","South-Central Asia"
"2972","Dhaka",10,"Large lowrise",-0.0827917994003959,-0.022957098982808,"BGD","South-Central Asia"
"2973","Dhaka",11,"Large lowrise",-0.142057280069504,-0.0356513890186148,"BGD","South-Central Asia"
"2974","Dhaka",12,"Large lowrise",-0.160044066804579,-0.0346624086329052,"BGD","South-Central Asia"
"2975","Dhaka",1,"Open highrise",-0.0961184901985257,-0.0194928053862202,"BGD","South-Central Asia"
"2976","Dhaka",2,"Open highrise",-0.0791896765057512,-0.0186432305742976,"BGD","South-Central Asia"
"2977","Dhaka",3,"Open highrise",-0.0493364984770508,-0.0135591018343509,"BGD","South-Central Asia"
"2978","Dhaka",4,"Open highrise",-0.0402759288127885,-0.0117688728808893,"BGD","South-Central Asia"
"2979","Dhaka",5,"Open highrise",-0.0414645552482712,-0.0121456636553268,"BGD","South-Central Asia"
"2980","Dhaka",6,"Open highrise",-0.0350960916290377,-0.0101623435758583,"BGD","South-Central Asia"
"2981","Dhaka",7,"Open highrise",-0.0378805689120822,-0.0106982386275696,"BGD","South-Central Asia"
"2982","Dhaka",8,"Open highrise",-0.0380239887542499,-0.0107688213917053,"BGD","South-Central Asia"
"2983","Dhaka",9,"Open highrise",-0.0434599425331155,-0.0123933840014896,"BGD","South-Central Asia"
"2984","Dhaka",10,"Open highrise",-0.066566609283551,-0.0185494708960685,"BGD","South-Central Asia"
"2985","Dhaka",11,"Open highrise",-0.0944209910233507,-0.0239196262076113,"BGD","South-Central Asia"
"2986","Dhaka",12,"Open highrise",-0.0980128209867339,-0.0214852143928709,"BGD","South-Central Asia"
"2987","Dhaka",1,"Open lowrise",-0.220257123620679,-0.0432390585389137,"BGD","South-Central Asia"
"2988","Dhaka",2,"Open lowrise",-0.178877127333164,-0.0410190796938294,"BGD","South-Central Asia"
"2989","Dhaka",3,"Open lowrise",-0.0889506835678023,-0.0241574449014855,"BGD","South-Central Asia"
"2990","Dhaka",4,"Open lowrise",-0.0514687781524642,-0.0149598079613605,"BGD","South-Central Asia"
"2991","Dhaka",5,"Open lowrise",-0.0450873513696632,-0.0131564117311795,"BGD","South-Central Asia"
"2992","Dhaka",6,"Open lowrise",-0.0370092326669427,-0.0106829759034305,"BGD","South-Central Asia"
"2993","Dhaka",7,"Open lowrise",-0.0382286777566557,-0.0107644012577643,"BGD","South-Central Asia"
"2994","Dhaka",8,"Open lowrise",-0.0421344233343472,-0.0118880415285089,"BGD","South-Central Asia"
"2995","Dhaka",9,"Open lowrise",-0.0545978804226825,-0.0154823648342401,"BGD","South-Central Asia"
"2996","Dhaka",10,"Open lowrise",-0.113049289809315,-0.0310484233044598,"BGD","South-Central Asia"
"2997","Dhaka",11,"Open lowrise",-0.189242048290301,-0.04669924627945,"BGD","South-Central Asia"
"2998","Dhaka",12,"Open lowrise",-0.21671561788523,-0.0460355323888774,"BGD","South-Central Asia"
"2999","Dhaka",1,"Open midrise",-0.0141214803645775,-0.0028746286776738,"BGD","South-Central Asia"
"3000","Dhaka",2,"Open midrise",-0.00589569795606954,-0.00139320433853983,"BGD","South-Central Asia"
"3001","Dhaka",3,"Open midrise",0.0120117980435464,0.00331280998681246,"BGD","South-Central Asia"
"3002","Dhaka",4,"Open midrise",0.0149091507003972,0.00437030117431168,"BGD","South-Central Asia"
"3003","Dhaka",5,"Open midrise",0.0114075946828821,0.00335088650195984,"BGD","South-Central Asia"
"3004","Dhaka",6,"Open midrise",0.0123245441812322,0.00357575764892713,"BGD","South-Central Asia"
"3005","Dhaka",7,"Open midrise",0.0103717050474182,0.00293486492449877,"BGD","South-Central Asia"
"3006","Dhaka",8,"Open midrise",0.0106370176508918,0.00301858353707388,"BGD","South-Central Asia"
"3007","Dhaka",9,"Open midrise",0.00907042343002435,0.00259318142087324,"BGD","South-Central Asia"
"3008","Dhaka",10,"Open midrise",-0.00254016866267344,-0.000710471221537532,"BGD","South-Central Asia"
"3009","Dhaka",11,"Open midrise",-0.016595950664701,-0.00422383455990788,"BGD","South-Central Asia"
"3010","Dhaka",12,"Open midrise",-0.0139374009178379,-0.00306925167375563,"BGD","South-Central Asia"
"3011","Dhaka",1,"Sparsely built",-0.240119871397206,-0.0454298018194935,"BGD","South-Central Asia"
"3012","Dhaka",2,"Sparsely built",-0.191486511255346,-0.0425848834145483,"BGD","South-Central Asia"
"3013","Dhaka",3,"Sparsely built",-0.0818156793046378,-0.0217715740317838,"BGD","South-Central Asia"
"3014","Dhaka",4,"Sparsely built",-0.0337741770586605,-0.00966560255964443,"BGD","South-Central Asia"
"3015","Dhaka",5,"Sparsely built",-0.0167138582816507,-0.00481590313768234,"BGD","South-Central Asia"
"3016","Dhaka",6,"Sparsely built",0.000459623997477017,0.000131315680388735,"BGD","South-Central Asia"
"3017","Dhaka",7,"Sparsely built",0.0053439139947461,0.00149083097867918,"BGD","South-Central Asia"
"3018","Dhaka",8,"Sparsely built",-0.000466366099444452,-0.000130295522023073,"BGD","South-Central Asia"
"3019","Dhaka",9,"Sparsely built",-0.0189473330772495,-0.00531107650456033,"BGD","South-Central Asia"
"3020","Dhaka",10,"Sparsely built",-0.1003845567598,-0.0270438253337576,"BGD","South-Central Asia"
"3021","Dhaka",11,"Sparsely built",-0.209613844265024,-0.0501446159659108,"BGD","South-Central Asia"
"3022","Dhaka",12,"Sparsely built",-0.234774722271968,-0.0481783017386721,"BGD","South-Central Asia"
"3023","Dubai",1,"Compact highrise",0.0277203197426937,0.00571962133445664,"ARE","Western Asia"
"3024","Dubai",2,"Compact highrise",-0.00104013191798722,-0.000225880496566687,"ARE","Western Asia"
"3025","Dubai",3,"Compact highrise",-0.0182448949369405,-0.00450163918096104,"ARE","Western Asia"
"3026","Dubai",4,"Compact highrise",-0.0309578111524222,-0.00893742901558627,"ARE","Western Asia"
"3027","Dubai",5,"Compact highrise",-0.0418005155046914,-0.0139126959480303,"ARE","Western Asia"
"3028","Dubai",6,"Compact highrise",-0.0357190737826645,-0.0124616368438572,"ARE","Western Asia"
"3029","Dubai",7,"Compact highrise",-0.0256149266921321,-0.0094805406208549,"ARE","Western Asia"
"3030","Dubai",8,"Compact highrise",-0.0168283071385019,-0.00621556100570999,"ARE","Western Asia"
"3031","Dubai",9,"Compact highrise",-0.0163357508991899,-0.00562011185272159,"ARE","Western Asia"
"3032","Dubai",10,"Compact highrise",-0.00347554909142154,-0.00108639166966623,"ARE","Western Asia"
"3033","Dubai",11,"Compact highrise",0.0228437467391096,0.00610091317988959,"ARE","Western Asia"
"3034","Dubai",12,"Compact highrise",0.0416084894872274,0.00941981938815131,"ARE","Western Asia"
"3035","Dubai",1,"Compact lowrise",-0.0236612944221575,-0.00484971479894897,"ARE","Western Asia"
"3036","Dubai",2,"Compact lowrise",-0.0226912189793404,-0.00491171850581837,"ARE","Western Asia"
"3037","Dubai",3,"Compact lowrise",-0.00504822198868004,-0.00124606857759801,"ARE","Western Asia"
"3038","Dubai",4,"Compact lowrise",0.0185601702002957,0.00538040467696586,"ARE","Western Asia"
"3039","Dubai",5,"Compact lowrise",0.0383725619761877,0.0128646321850782,"ARE","Western Asia"
"3040","Dubai",6,"Compact lowrise",0.0218179626697475,0.00765160748217122,"ARE","Western Asia"
"3041","Dubai",7,"Compact lowrise",-0.00538573569893406,-0.00199656478783246,"ARE","Western Asia"
"3042","Dubai",8,"Compact lowrise",-0.0352376471714094,-0.0129882310021242,"ARE","Western Asia"
"3043","Dubai",9,"Compact lowrise",-0.0297106539269008,-0.010204688880941,"ARE","Western Asia"
"3044","Dubai",10,"Compact lowrise",-0.0356895423134131,-0.0111147279779068,"ARE","Western Asia"
"3045","Dubai",11,"Compact lowrise",-0.0500584710694107,-0.0132608549193594,"ARE","Western Asia"
"3046","Dubai",12,"Compact lowrise",-0.0580594905307276,-0.0129991879548798,"ARE","Western Asia"
"3047","Dubai",1,"Large lowrise",-0.0345627649662442,-0.00706038396914996,"ARE","Western Asia"
"3048","Dubai",2,"Large lowrise",-0.035888116550472,-0.0077425596479779,"ARE","Western Asia"
"3049","Dubai",3,"Large lowrise",-0.034915577377137,-0.00858036257677146,"ARE","Western Asia"
"3050","Dubai",4,"Large lowrise",-0.0344407615447494,-0.00992401007512416,"ARE","Western Asia"
"3051","Dubai",5,"Large lowrise",-0.0362347362367027,-0.0120562157537417,"ARE","Western Asia"
"3052","Dubai",6,"Large lowrise",-0.031288988585232,-0.0109106014090746,"ARE","Western Asia"
"3053","Dubai",7,"Large lowrise",-0.023386147551035,-0.008645867577296,"ARE","Western Asia"
"3054","Dubai",8,"Large lowrise",-0.0211586363027119,-0.00779818559818395,"ARE","Western Asia"
"3055","Dubai",9,"Large lowrise",-0.0253778892275608,-0.00870824507652674,"ARE","Western Asia"
"3056","Dubai",10,"Large lowrise",-0.0234651103571063,-0.00730387272471717,"ARE","Western Asia"
"3057","Dubai",11,"Large lowrise",-0.0233657930909496,-0.00619172071354412,"ARE","Western Asia"
"3058","Dubai",12,"Large lowrise",-0.0302583618599164,-0.00677504187690884,"ARE","Western Asia"
"3059","Dubai",1,"Open highrise",0.122555056078137,0.0253176419785094,"ARE","Western Asia"
"3060","Dubai",2,"Open highrise",0.079143446970279,0.0172208488855544,"ARE","Western Asia"
"3061","Dubai",3,"Open highrise",0.0427268862967956,0.010563643097553,"ARE","Western Asia"
"3062","Dubai",4,"Open highrise",0.00234392934637343,0.00067769435151732,"ARE","Western Asia"
"3063","Dubai",5,"Open highrise",-0.030556399642706,-0.0101811988704369,"ARE","Western Asia"
"3064","Dubai",6,"Open highrise",-0.0209381869702106,-0.00731282685752413,"ARE","Western Asia"
"3065","Dubai",7,"Open highrise",0.0153744690563501,0.005701770302636,"ARE","Western Asia"
"3066","Dubai",8,"Open highrise",0.0494774363764634,0.0183271985258495,"ARE","Western Asia"
"3067","Dubai",9,"Open highrise",0.0466552875716834,0.0160934482126311,"ARE","Western Asia"
"3068","Dubai",10,"Open highrise",0.0693108158426262,0.0217181351168923,"ARE","Western Asia"
"3069","Dubai",11,"Open highrise",0.120108336287276,0.0321467655935326,"ARE","Western Asia"
"3070","Dubai",12,"Open highrise",0.153562260176641,0.0348260646377785,"ARE","Western Asia"
"3071","Dubai",1,"Open lowrise",-0.0521609671449346,-0.0106500577810718,"ARE","Western Asia"
"3072","Dubai",2,"Open lowrise",-0.0465072816019845,-0.0100354580859465,"ARE","Western Asia"
"3073","Dubai",3,"Open lowrise",-0.04123972018961,-0.010137720133682,"ARE","Western Asia"
"3074","Dubai",4,"Open lowrise",-0.0388626750630902,-0.011199304313909,"ARE","Western Asia"
"3075","Dubai",5,"Open lowrise",-0.0434742682685458,-0.0144563873946826,"ARE","Western Asia"
"3076","Dubai",6,"Open lowrise",-0.0347177564782834,-0.0121056033680853,"ARE","Western Asia"
"3077","Dubai",7,"Open lowrise",-0.019193975252009,-0.00710394549513132,"ARE","Western Asia"
"3078","Dubai",8,"Open lowrise",-0.00928543171032218,-0.00342994317742373,"ARE","Western Asia"
"3079","Dubai",9,"Open lowrise",-0.0171336337629244,-0.00589005620670113,"ARE","Western Asia"
"3080","Dubai",10,"Open lowrise",-0.0193408896100761,-0.00602982131608381,"ARE","Western Asia"
"3081","Dubai",11,"Open lowrise",-0.0233727807079629,-0.00620285754573749,"ARE","Western Asia"
"3082","Dubai",12,"Open lowrise",-0.0350085321871563,-0.00784704305298846,"ARE","Western Asia"
"3083","Dubai",1,"Sparsely built",-0.126439685781921,-0.0252013754312079,"ARE","Western Asia"
"3084","Dubai",2,"Sparsely built",-0.10921521423567,-0.0230646863677748,"ARE","Western Asia"
"3085","Dubai",3,"Sparsely built",-0.0860885944230526,-0.0207993703964279,"ARE","Western Asia"
"3086","Dubai",4,"Sparsely built",-0.0632867787467298,-0.0180037188576316,"ARE","Western Asia"
"3087","Dubai",5,"Sparsely built",-0.0571608428864401,-0.0188071365400277,"ARE","Western Asia"
"3088","Dubai",6,"Sparsely built",-0.0401419014766304,-0.0138786293198063,"ARE","Western Asia"
"3089","Dubai",7,"Sparsely built",-0.0179327741776183,-0.006596584147811,"ARE","Western Asia"
"3090","Dubai",8,"Sparsely built",-0.0186253534174938,-0.00682969226180615,"ARE","Western Asia"
"3091","Dubai",9,"Sparsely built",-0.0357025877272711,-0.0121563675406682,"ARE","Western Asia"
"3092","Dubai",10,"Sparsely built",-0.0592494070062186,-0.0182324384642966,"ARE","Western Asia"
"3093","Dubai",11,"Sparsely built",-0.0943669955087782,-0.0245730214578872,"ARE","Western Asia"
"3094","Dubai",12,"Sparsely built",-0.128016968782721,-0.0280049234262074,"ARE","Western Asia"
"3095","Dublin",1,"Compact midrise",-0.0326818258565478,-0.00209801840425187,"IRL","Northern Europe"
"3096","Dublin",2,"Compact midrise",-0.0589686018658389,-0.00392720049759051,"IRL","Northern Europe"
"3097","Dublin",3,"Compact midrise",-0.153100258407324,-0.0122016545835859,"IRL","Northern Europe"
"3098","Dublin",4,"Compact midrise",-0.162996294163529,-0.0163767732439338,"IRL","Northern Europe"
"3099","Dublin",5,"Compact midrise",-0.178827537703132,-0.0231344103670971,"IRL","Northern Europe"
"3100","Dublin",6,"Compact midrise",-0.131503003224247,-0.0206490990444353,"IRL","Northern Europe"
"3101","Dublin",7,"Compact midrise",-0.125803616305734,-0.0215351337753568,"IRL","Northern Europe"
"3102","Dublin",8,"Compact midrise",-0.105087360093974,-0.0173358226984241,"IRL","Northern Europe"
"3103","Dublin",9,"Compact midrise",-0.0998597263791186,-0.0149430542368631,"IRL","Northern Europe"
"3104","Dublin",10,"Compact midrise",-0.0931998489934264,-0.0116324916598458,"IRL","Northern Europe"
"3105","Dublin",11,"Compact midrise",-0.019505567242307,-0.00170621747645609,"IRL","Northern Europe"
"3106","Dublin",12,"Compact midrise",0.0573026702391516,0.00390904169494967,"IRL","Northern Europe"
"3107","Dublin",1,"Large lowrise",-0.0671163918331176,-0.003848227696648,"IRL","Northern Europe"
"3108","Dublin",2,"Large lowrise",-0.0486469195554478,-0.00291188737618629,"IRL","Northern Europe"
"3109","Dublin",3,"Large lowrise",-0.0303493670004482,-0.00222609076835163,"IRL","Northern Europe"
"3110","Dublin",4,"Large lowrise",-0.013215067731871,-0.00124687628516226,"IRL","Northern Europe"
"3111","Dublin",5,"Large lowrise",-0.00781444278773241,-0.000965412688060951,"IRL","Northern Europe"
"3112","Dublin",6,"Large lowrise",-0.0174850825241509,-0.0026404953303129,"IRL","Northern Europe"
