"","region_bld","urt","clim","year","bld_units"
"370","R32EEU-FSU","urb","Zone_5A Cool Humid",2025,13904738.97769
"371","R32EEU-FSU","urb","Zone_6A Cold Humid",2020,2236172.96806
"372","R32EEU-FSU","urb","Zone_6A Cold Humid",2025,2234440.37996
"373","R32IDN","rur","Zone_0A Extremely hot Humid",2020,18973465.81851
"374","R32IDN","rur","Zone_0A Extremely hot Humid",2025,18444801.5252
"375","R32IDN","rur","Zone_1A Very hot Humid",2020,13666987.58794
"376","R32IDN","rur","Zone_1A Very hot Humid",2025,13286179.5477
"377","R32IDN","rur","Zone_2A Hot Humid",2020,748804.25446
"378","R32IDN","rur","Zone_2A Hot Humid",2025,727940.06044
"379","R32IDN","urb","Zone_0A Extremely hot Humid",2020,23462694.45206
"380","R32IDN","urb","Zone_0A Extremely hot Humid",2025,25632161.82339
"381","R32IDN","urb","Zone_1A Very hot Humid",2020,10947232.98317
"382","R32IDN","urb","Zone_1A Very hot Humid",2025,11959463.902
"383","R32IDN","urb","Zone_2A Hot Humid",2020,0
"384","R32IDN","urb","Zone_2A Hot Humid",2025,0
"385","R32IND","rur","Zone_0A Extremely hot Humid",2020,48013194.57188
"386","R32IND","rur","Zone_0A Extremely hot Humid",2025,48261582.61115
"387","R32IND","rur","Zone_0B Extremely hot Dry",2020,20457247.58326
"388","R32IND","rur","Zone_0B Extremely hot Dry",2025,20563079.65007
"389","R32IND","rur","Zone_1A Very hot Humid",2020,78224003.5741
"390","R32IND","rur","Zone_1A Very hot Humid",2025,78628682.05976
"391","R32IND","rur","Zone_1B Very hot Dry",2020,34836011.56901
"392","R32IND","rur","Zone_1B Very hot Dry",2025,35016229.70877
"393","R32IND","rur","Zone_2A Hot Humid",2020,9280151.74422
"394","R32IND","rur","Zone_2A Hot Humid",2025,9328161.01993
"395","R32IND","rur","Zone_2B Hot Dry",2020,500812.27112
"396","R32IND","rur","Zone_2B Hot Dry",2025,503403.13763
"397","R32IND","rur","Zone_3A Warm Humid",2020,1416761.21832
"398","R32IND","rur","Zone_3A Warm Humid",2025,1424090.58985
"399","R32IND","rur","Zone_3C Warm Marine",2020,698027.65179
"400","R32IND","rur","Zone_3C Warm Marine",2025,701638.7783
"401","R32IND","rur","Zone_4C Mixed Marine",2020,1450774.4112
"402","R32IND","rur","Zone_4C Mixed Marine",2025,1458279.74415
"403","R32IND","rur","Zone_5C Cool Marine",2020,327400.30837
"404","R32IND","rur","Zone_5C Cool Marine",2025,329094.05779
"405","R32IND","urb","Zone_0A Extremely hot Humid",2020,43380575.06208
"406","R32IND","urb","Zone_0A Extremely hot Humid",2025,49421152.4849
"407","R32IND","urb","Zone_0B Extremely hot Dry",2020,5568197.7301
"408","R32IND","urb","Zone_0B Extremely hot Dry",2025,6343547.74439
"409","R32IND","urb","Zone_1A Very hot Humid",2020,37280879.63403
"410","R32IND","urb","Zone_1A Very hot Humid",2025,42472098.04223
"411","R32IND","urb","Zone_1B Very hot Dry",2020,17262276.82674
"412","R32IND","urb","Zone_1B Very hot Dry",2025,19665982.16068
"413","R32IND","urb","Zone_2A Hot Humid",2020,3814289.14642
"414","R32IND","urb","Zone_2A Hot Humid",2025,4345414.16883
"415","R32IND","urb","Zone_2B Hot Dry",2020,514334.06542
"416","R32IND","urb","Zone_2B Hot Dry",2025,585953.09626
"417","R32IND","urb","Zone_3A Warm Humid",2020,316784.22473
"418","R32IND","urb","Zone_3A Warm Humid",2025,360895.20374
"419","R32IND","urb","Zone_3C Warm Marine",2020,90626.81035
"420","R32IND","urb","Zone_3C Warm Marine",2025,103246.24344
"421","R32IND","urb","Zone_4C Mixed Marine",2020,50251.75232
"422","R32IND","urb","Zone_4C Mixed Marine",2025,57249.11462
"423","R32IND","urb","Zone_5C Cool Marine",2020,256973.56889
"424","R32IND","urb","Zone_5C Cool Marine",2025,292756.14522
"425","R32JPN","rur","Zone_3A Warm Humid",2020,5087357.80364
"426","R32JPN","rur","Zone_3A Warm Humid",2025,4702484.53007
"427","R32JPN","rur","Zone_4A Mixed Humid",2020,5874844.22671
"428","R32JPN","rur","Zone_4A Mixed Humid",2025,5430395.33664
"429","R32JPN","rur","Zone_5A Cool Humid",2020,3722056.23717
"430","R32JPN","rur","Zone_5A Cool Humid",2025,3440471.96028
"431","R32JPN","rur","Zone_6A Cold Humid",2020,1018517.34046
"432","R32JPN","rur","Zone_6A Cold Humid",2025,941463.56949
"433","R32JPN","urb","Zone_3A Warm Humid",2020,25311816.63923
"434","R32JPN","urb","Zone_3A Warm Humid",2025,25542929.51167
"435","R32JPN","urb","Zone_4A Mixed Humid",2020,9074214.50983
"436","R32JPN","urb","Zone_4A Mixed Humid",2025,9157067.81943
"437","R32JPN","urb","Zone_5A Cool Humid",2020,2255497.63129
"438","R32JPN","urb","Zone_5A Cool Humid",2025,2276091.7492
"439","R32JPN","urb","Zone_6A Cold Humid",2020,1223312.80333
"440","R32JPN","urb","Zone_6A Cold Humid",2025,1234482.42185
"441","R32KOR","rur","Zone_4A Mixed Humid",2020,1427345.42473
"442","R32KOR","rur","Zone_4A Mixed Humid",2025,1312090.73531
"443","R32KOR","rur","Zone_5A Cool Humid",2020,1379686.04444
"444","R32KOR","rur","Zone_5A Cool Humid",2025,1268279.73466
"445","R32KOR","urb","Zone_4A Mixed Humid",2020,11427681.39714
"446","R32KOR","urb","Zone_4A Mixed Humid",2025,11653811.83586
"447","R32KOR","urb","Zone_5A Cool Humid",2020,5282107.31432
"448","R32KOR","urb","Zone_5A Cool Humid",2025,5386629.41315
"449","R32LAM-L","rur","Zone_0A Extremely hot Humid",2020,209062.97112
"450","R32LAM-L","rur","Zone_0A Extremely hot Humid",2025,207221.17241
"451","R32LAM-L","rur","Zone_1A Very hot Humid",2020,1546301.66527
"452","R32LAM-L","rur","Zone_1A Very hot Humid",2025,1532679.08827
"453","R32LAM-L","rur","Zone_2A Hot Humid",2020,1432557.92501
"454","R32LAM-L","rur","Zone_2A Hot Humid",2025,1419937.40529
"455","R32LAM-L","rur","Zone_3C Warm Marine",2020,787859.46087
"456","R32LAM-L","rur","Zone_3C Warm Marine",2025,780918.59259
"457","R32LAM-L","urb","Zone_0A Extremely hot Humid",2020,584037.70058
"458","R32LAM-L","urb","Zone_0A Extremely hot Humid",2025,649573.05868
"459","R32LAM-L","urb","Zone_1A Very hot Humid",2020,2258895.08055
"460","R32LAM-L","urb","Zone_1A Very hot Humid",2025,2512367.58391
"461","R32LAM-L","urb","Zone_2A Hot Humid",2020,1446076.55034
"462","R32LAM-L","urb","Zone_2A Hot Humid",2025,1608342.00766
"463","R32LAM-L","urb","Zone_3C Warm Marine",2020,1304332.7435
"464","R32LAM-L","urb","Zone_3C Warm Marine",2025,1450693.00988
"465","R32LAM-M","rur","Zone_0A Extremely hot Humid",2020,1678079.41215
"466","R32LAM-M","rur","Zone_0A Extremely hot Humid",2025,1606175.65963
"467","R32LAM-M","rur","Zone_1A Very hot Humid",2020,5491045.3876
"468","R32LAM-M","rur","Zone_1A Very hot Humid",2025,5255760.47453
"469","R32LAM-M","rur","Zone_2A Hot Humid",2020,1832103.51093
"470","R32LAM-M","rur","Zone_2A Hot Humid",2025,1753600.00479
"471","R32LAM-M","rur","Zone_2B Hot Dry",2020,424427.70826
"472","R32LAM-M","rur","Zone_2B Hot Dry",2025,406241.47424
"473","R32LAM-M","rur","Zone_3A Warm Humid",2020,736897.21749
"474","R32LAM-M","rur","Zone_3A Warm Humid",2025,705322.02815
"475","R32LAM-M","rur","Zone_3B Warm Dry",2020,228352.65537
"476","R32LAM-M","rur","Zone_3B Warm Dry",2025,218568.00948
"477","R32LAM-M","rur","Zone_3C Warm Marine",2020,1880183.92574
"478","R32LAM-M","rur","Zone_3C Warm Marine",2025,1799620.2297
"479","R32LAM-M","rur","Zone_4C Mixed Marine",2020,535805.48598
"480","R32LAM-M","rur","Zone_4C Mixed Marine",2025,512846.84363
"481","R32LAM-M","urb","Zone_0A Extremely hot Humid",2020,5041630.8546
"482","R32LAM-M","urb","Zone_0A Extremely hot Humid",2025,5327159.78221
"483","R32LAM-M","urb","Zone_1A Very hot Humid",2020,16260749.43604
"484","R32LAM-M","urb","Zone_1A Very hot Humid",2025,17181664.60861
"485","R32LAM-M","urb","Zone_2A Hot Humid",2020,8180886.98739
"486","R32LAM-M","urb","Zone_2A Hot Humid",2025,8644205.29762
"487","R32LAM-M","urb","Zone_2B Hot Dry",2020,1434267.45407
"488","R32LAM-M","urb","Zone_2B Hot Dry",2025,1515496.10009
"489","R32LAM-M","urb","Zone_3A Warm Humid",2020,13264912.04804
"490","R32LAM-M","urb","Zone_3A Warm Humid",2025,14016160.24948
"491","R32LAM-M","urb","Zone_3B Warm Dry",2020,3571420.41226
"492","R32LAM-M","urb","Zone_3B Warm Dry",2025,3773685.09005
"493","R32LAM-M","urb","Zone_3C Warm Marine",2020,8906605.67754
"494","R32LAM-M","urb","Zone_3C Warm Marine",2025,9411024.51364
"495","R32LAM-M","urb","Zone_4C Mixed Marine",2020,2384711.2885
"496","R32LAM-M","urb","Zone_4C Mixed Marine",2025,2519767.59795
"497","R32MEA-H","rur","Zone_0B Extremely hot Dry",2020,799076.81733
"498","R32MEA-H","rur","Zone_0B Extremely hot Dry",2025,814717.26507
"499","R32MEA-H","rur","Zone_1B Very hot Dry",2020,495059.67699
"500","R32MEA-H","rur","Zone_1B Very hot Dry",2025,504749.55266
"501","R32MEA-H","rur","Zone_2B Hot Dry",2020,259835.34142
"502","R32MEA-H","rur","Zone_2B Hot Dry",2025,264921.13666
"503","R32MEA-H","rur","Zone_3A Warm Humid",2020,136022.17073
"504","R32MEA-H","rur","Zone_3A Warm Humid",2025,138684.55263
"505","R32MEA-H","urb","Zone_0B Extremely hot Dry",2020,4656483.76143
"506","R32MEA-H","urb","Zone_0B Extremely hot Dry",2025,5195414.52837
"507","R32MEA-H","urb","Zone_1B Very hot Dry",2020,4729336.32764
"508","R32MEA-H","urb","Zone_1B Very hot Dry",2025,5276698.88376
"509","R32MEA-H","urb","Zone_2B Hot Dry",2020,922288.1059
"510","R32MEA-H","urb","Zone_2B Hot Dry",2025,1029031.61919
"511","R32MEA-H","urb","Zone_3A Warm Humid",2020,1816349.12934
"512","R32MEA-H","urb","Zone_3A Warm Humid",2025,2026569.21803
"513","R32MEA-M","rur","Zone_0A Extremely hot Humid",2020,786152.9314
"514","R32MEA-M","rur","Zone_0A Extremely hot Humid",2025,799637.79975
"515","R32MEA-M","rur","Zone_0B Extremely hot Dry",2020,4457760.74697
"516","R32MEA-M","rur","Zone_0B Extremely hot Dry",2025,4534224.64402
"517","R32MEA-M","rur","Zone_1B Very hot Dry",2020,1947744.93625
"518","R32MEA-M","rur","Zone_1B Very hot Dry",2025,1981154.57322
"519","R32MEA-M","rur","Zone_2A Hot Humid",2020,310058.0393
"520","R32MEA-M","rur","Zone_2A Hot Humid",2025,315376.45977
"521","R32MEA-M","rur","Zone_2B Hot Dry",2020,3631376.61038
"522","R32MEA-M","rur","Zone_2B Hot Dry",2025,3693665.55387
"523","R32MEA-M","rur","Zone_3A Warm Humid",2020,728097.1705
"524","R32MEA-M","rur","Zone_3A Warm Humid",2025,740586.20933
"525","R32MEA-M","rur","Zone_3B Warm Dry",2020,2331321.27817
"526","R32MEA-M","rur","Zone_3B Warm Dry",2025,2371310.39385
"527","R32MEA-M","rur","Zone_3C Warm Marine",2020,924624.70539
"528","R32MEA-M","rur","Zone_3C Warm Marine",2025,940484.77781
"529","R32MEA-M","rur","Zone_4A Mixed Humid",2020,449914.21687
"530","R32MEA-M","rur","Zone_4A Mixed Humid",2025,457631.58806
"531","R32MEA-M","rur","Zone_4B Mixed Dry",2020,648027.21597
"532","R32MEA-M","rur","Zone_4B Mixed Dry",2025,659142.81619
"533","R32MEA-M","rur","Zone_5A Cool Humid",2020,514109.9784
"534","R32MEA-M","rur","Zone_5A Cool Humid",2025,522928.49844
"535","R32MEA-M","rur","Zone_5B Cool Dry",2020,197958.26806
"536","R32MEA-M","rur","Zone_5B Cool Dry",2025,201353.84299
"537","R32MEA-M","urb","Zone_0A Extremely hot Humid",2020,241207.90828
"538","R32MEA-M","urb","Zone_0A Extremely hot Humid",2025,265997.3867
"539","R32MEA-M","urb","Zone_0B Extremely hot Dry",2020,4760114.12837
"540","R32MEA-M","urb","Zone_0B Extremely hot Dry",2025,5249321.74728
"541","R32MEA-M","urb","Zone_1B Very hot Dry",2020,4122694.47839
"542","R32MEA-M","urb","Zone_1B Very hot Dry",2025,4546393.0484
"543","R32MEA-M","urb","Zone_2A Hot Humid",2020,1700255.40641
"544","R32MEA-M","urb","Zone_2A Hot Humid",2025,1874994.47284
"545","R32MEA-M","urb","Zone_2B Hot Dry",2020,3867246.28865
"546","R32MEA-M","urb","Zone_2B Hot Dry",2025,4264691.87454
"547","R32MEA-M","urb","Zone_3A Warm Humid",2020,4158830.28113
"548","R32MEA-M","urb","Zone_3A Warm Humid",2025,4586242.60874
"549","R32MEA-M","urb","Zone_3B Warm Dry",2020,2978054.39535
"550","R32MEA-M","urb","Zone_3B Warm Dry",2025,3284115.73347
"551","R32MEA-M","urb","Zone_3C Warm Marine",2020,707767.4915
"552","R32MEA-M","urb","Zone_3C Warm Marine",2025,780506.34606
"553","R32MEA-M","urb","Zone_4A Mixed Humid",2020,4728046.8279
"554","R32MEA-M","urb","Zone_4A Mixed Humid",2025,5213958.81833
"555","R32MEA-M","urb","Zone_4B Mixed Dry",2020,1994158.61331
"556","R32MEA-M","urb","Zone_4B Mixed Dry",2025,2199102.77235
"557","R32MEA-M","urb","Zone_5A Cool Humid",2020,1076936.97432
"558","R32MEA-M","urb","Zone_5A Cool Humid",2025,1187616.20568
"559","R32MEA-M","urb","Zone_5B Cool Dry",2020,458213.49063
"560","R32MEA-M","urb","Zone_5B Cool Dry",2025,505305.12008
"561","R32MEX","rur","Zone_0A Extremely hot Humid",2020,447883.89867
"562","R32MEX","rur","Zone_0A Extremely hot Humid",2025,431048.84865
"563","R32MEX","rur","Zone_1A Very hot Humid",2020,1597957.24556
"564","R32MEX","rur","Zone_1A Very hot Humid",2025,1537893.26413
"565","R32MEX","rur","Zone_1B Very hot Dry",2020,493298.64902
"566","R32MEX","rur","Zone_1B Very hot Dry",2025,474756.55036
"567","R32MEX","rur","Zone_2A Hot Humid",2020,867485.25391
"568","R32MEX","rur","Zone_2A Hot Humid",2025,834878.23747
"569","R32MEX","rur","Zone_2B Hot Dry",2020,696929.79392
"570","R32MEX","rur","Zone_2B Hot Dry",2025,670733.61231
"571","R32MEX","rur","Zone_3A Warm Humid",2020,370093.85697
"572","R32MEX","rur","Zone_3A Warm Humid",2025,356182.7773
"573","R32MEX","rur","Zone_3B Warm Dry",2020,645728.07381
"574","R32MEX","rur","Zone_3B Warm Dry",2025,621456.46133
"575","R32MEX","rur","Zone_3C Warm Marine",2020,1218854.29666
"576","R32MEX","rur","Zone_3C Warm Marine",2025,1173040.02845
"577","R32MEX","urb","Zone_0A Extremely hot Humid",2020,974172.03804
"578","R32MEX","urb","Zone_0A Extremely hot Humid",2025,1036151.29464
"579","R32MEX","urb","Zone_1A Very hot Humid",2020,3052830.70965
"580","R32MEX","urb","Zone_1A Very hot Humid",2025,3247059.41929
"581","R32MEX","urb","Zone_1B Very hot Dry",2020,886895.55756
"582","R32MEX","urb","Zone_1B Very hot Dry",2025,943322.06663
"583","R32MEX","urb","Zone_2A Hot Humid",2020,3680264.9939
"584","R32MEX","urb","Zone_2A Hot Humid",2025,3914412.63878
"585","R32MEX","urb","Zone_2B Hot Dry",2020,2017820.77074
"586","R32MEX","urb","Zone_2B Hot Dry",2025,2146199.56467
"587","R32MEX","urb","Zone_3A Warm Humid",2020,1575461.33875
"588","R32MEX","urb","Zone_3A Warm Humid",2025,1675696.12149
"589","R32MEX","urb","Zone_3B Warm Dry",2020,1776179.99798
"590","R32MEX","urb","Zone_3B Warm Dry",2025,1889185.00281
"591","R32MEX","urb","Zone_3C Warm Marine",2020,13436847.82933
"592","R32MEX","urb","Zone_3C Warm Marine",2025,14291733.62671
"593","R32NAF","rur","Zone_1B Very hot Dry",2020,71953.49734
"594","R32NAF","rur","Zone_1B Very hot Dry",2025,71483.714
"595","R32NAF","rur","Zone_2B Hot Dry",2020,11940732.44108
"596","R32NAF","rur","Zone_2B Hot Dry",2025,11862771.57232
"597","R32NAF","rur","Zone_3A Warm Humid",2020,2169934.34971
"598","R32NAF","rur","Zone_3A Warm Humid",2025,2155766.87984
"599","R32NAF","rur","Zone_3B Warm Dry",2020,2852296.95324
"600","R32NAF","rur","Zone_3B Warm Dry",2025,2833674.34785
"601","R32NAF","urb","Zone_1B Very hot Dry",2020,605864.09857
"602","R32NAF","urb","Zone_1B Very hot Dry",2025,666287.65167
"603","R32NAF","urb","Zone_2B Hot Dry",2020,11072717.91721
"604","R32NAF","urb","Zone_2B Hot Dry",2025,12177013.35347
"605","R32NAF","urb","Zone_3A Warm Humid",2020,9708174.66463
"606","R32NAF","urb","Zone_3A Warm Humid",2025,10676382.56595
"607","R32NAF","urb","Zone_3B Warm Dry",2020,2612225.57298
"608","R32NAF","urb","Zone_3B Warm Dry",2025,2872745.96195
"609","R32OAS-CPA","rur","Zone_0A Extremely hot Humid",2020,8473881.35595
"610","R32OAS-CPA","rur","Zone_0A Extremely hot Humid",2025,8355767.30814
"611","R32OAS-CPA","rur","Zone_1A Very hot Humid",2020,8207623.56867
"612","R32OAS-CPA","rur","Zone_1A Very hot Humid",2025,8093220.78181
"613","R32OAS-CPA","rur","Zone_2A Hot Humid",2020,2522243.53828
"614","R32OAS-CPA","rur","Zone_2A Hot Humid",2025,2487086.99297
"615","R32OAS-CPA","rur","Zone_8A Subarctic/arctic Humid",2020,258370.64674
"616","R32OAS-CPA","rur","Zone_8A Subarctic/arctic Humid",2025,254769.32149
"617","R32OAS-CPA","urb","Zone_0A Extremely hot Humid",2020,4520666.10464
"618","R32OAS-CPA","urb","Zone_0A Extremely hot Humid",2025,5067543.28899
"619","R32OAS-CPA","urb","Zone_1A Very hot Humid",2020,5609570.19403
"620","R32OAS-CPA","urb","Zone_1A Very hot Humid",2025,6288175.04608
"621","R32OAS-CPA","urb","Zone_2A Hot Humid",2020,303611.53049
"622","R32OAS-CPA","urb","Zone_2A Hot Humid",2025,340340.23707
"623","R32OAS-CPA","urb","Zone_8A Subarctic/arctic Humid",2020,546565.69743
"624","R32OAS-CPA","urb","Zone_8A Subarctic/arctic Humid",2025,612685.22556
"625","R32OAS-L-PAS","rur","Zone_0A Extremely hot Humid",2020,9824154.91939
"626","R32OAS-L-PAS","rur","Zone_0A Extremely hot Humid",2025,9773702.91455
"627","R32OAS-L-PAS","rur","Zone_0B Extremely hot Dry",2020,313884.10435
"628","R32OAS-L-PAS","rur","Zone_0B Extremely hot Dry",2025,312272.15071
"629","R32OAS-L-PAS","rur","Zone_1A Very hot Humid",2020,6824166.85232
"630","R32OAS-L-PAS","rur","Zone_1A Very hot Humid",2025,6789121.30368
"631","R32OAS-L-PAS","rur","Zone_2A Hot Humid",2020,3306665.33104
"632","R32OAS-L-PAS","rur","Zone_2A Hot Humid",2025,3289683.93197
"633","R32OAS-L-PAS","urb","Zone_0A Extremely hot Humid",2020,12441432.7068
"634","R32OAS-L-PAS","urb","Zone_0A Extremely hot Humid",2025,13921248.03095
"635","R32OAS-L-PAS","urb","Zone_0B Extremely hot Dry",2020,358817.73958
"636","R32OAS-L-PAS","urb","Zone_0B Extremely hot Dry",2025,401496.42476
"637","R32OAS-L-PAS","urb","Zone_1A Very hot Humid",2020,5881174.86235
"638","R32OAS-L-PAS","urb","Zone_1A Very hot Humid",2025,6580696.60478
"639","R32OAS-L-PAS","urb","Zone_2A Hot Humid",2020,776629.55793
"640","R32OAS-L-PAS","urb","Zone_2A Hot Humid",2025,869003.83251
"641","R32OAS-L-SAS","rur","Zone_0A Extremely hot Humid",2020,2470772.10812
"642","R32OAS-L-SAS","rur","Zone_0A Extremely hot Humid",2025,2492655.57872
"643","R32OAS-L-SAS","rur","Zone_1A Very hot Humid",2020,22344631.35511
"644","R32OAS-L-SAS","rur","Zone_1A Very hot Humid",2025,22542536.32647
"645","R32OAS-L-SAS","rur","Zone_2A Hot Humid",2020,3857794.61264
"646","R32OAS-L-SAS","rur","Zone_2A Hot Humid",2025,3891962.85289
"647","R32OAS-L-SAS","rur","Zone_3A Warm Humid",2020,843753.57006
"648","R32OAS-L-SAS","rur","Zone_3A Warm Humid",2025,851226.64149
"649","R32OAS-L-SAS","rur","Zone_3C Warm Marine",2020,1402965.06092
"650","R32OAS-L-SAS","rur","Zone_3C Warm Marine",2025,1415391.03277
"651","R32OAS-L-SAS","urb","Zone_0A Extremely hot Humid",2020,1524993.91639
"652","R32OAS-L-SAS","urb","Zone_0A Extremely hot Humid",2025,1753963.66213
"653","R32OAS-L-SAS","urb","Zone_1A Very hot Humid",2020,11303429.05604
"654","R32OAS-L-SAS","urb","Zone_1A Very hot Humid",2025,13000578.95882
"655","R32OAS-L-SAS","urb","Zone_2A Hot Humid",2020,836863.21474
"656","R32OAS-L-SAS","urb","Zone_2A Hot Humid",2025,962513.78648
"657","R32OAS-L-SAS","urb","Zone_3A Warm Humid",2020,919113.36613
"658","R32OAS-L-SAS","urb","Zone_3A Warm Humid",2025,1057113.36173
"659","R32OAS-L-SAS","urb","Zone_3C Warm Marine",2020,97228.61272
"660","R32OAS-L-SAS","urb","Zone_3C Warm Marine",2025,111826.97307
"661","R32OAS-M-PAS","rur","Zone_0A Extremely hot Humid",2020,9919543.94194
"662","R32OAS-M-PAS","rur","Zone_0A Extremely hot Humid",2025,9637642.37117
"663","R32OAS-M-PAS","rur","Zone_1A Very hot Humid",2020,3640169.86482
"664","R32OAS-M-PAS","rur","Zone_1A Very hot Humid",2025,3536720.59248
"665","R32OAS-M-PAS","urb","Zone_0A Extremely hot Humid",2020,11770314.94922
"666","R32OAS-M-PAS","urb","Zone_0A Extremely hot Humid",2025,12762151.71703
"667","R32OAS-M-PAS","urb","Zone_1A Very hot Humid",2020,3182432.54502
"668","R32OAS-M-PAS","urb","Zone_1A Very hot Humid",2025,3450603.24588
"669","R32OAS-M-SAS","rur","Zone_0A Extremely hot Humid",2020,2075028.05212
"670","R32OAS-M-SAS","rur","Zone_0A Extremely hot Humid",2025,2070544.0485
"671","R32OAS-M-SAS","rur","Zone_1A Very hot Humid",2020,743063.79948
"672","R32OAS-M-SAS","rur","Zone_1A Very hot Humid",2025,741458.08588
"673","R32OAS-M-SAS","rur","Zone_2A Hot Humid",2020,501432.45646
"674","R32OAS-M-SAS","rur","Zone_2A Hot Humid",2025,500348.89282
"675","R32OAS-M-SAS","rur","Zone_4C Mixed Marine",2020,88194.07243
"676","R32OAS-M-SAS","rur","Zone_4C Mixed Marine",2025,88003.49065
"677","R32OAS-M-SAS","urb","Zone_0A Extremely hot Humid",2020,611065.57671
"678","R32OAS-M-SAS","urb","Zone_0A Extremely hot Humid",2025,701615.20461
"679","R32OAS-M-SAS","urb","Zone_1A Very hot Humid",2020,74485.67873
"680","R32OAS-M-SAS","urb","Zone_1A Very hot Humid",2025,85523.20196
"681","R32OAS-M-SAS","urb","Zone_2A Hot Humid",2020,79002.63734
"682","R32OAS-M-SAS","urb","Zone_2A Hot Humid",2025,90709.49776
"683","R32OAS-M-SAS","urb","Zone_4C Mixed Marine",2020,64209.96413
"684","R32OAS-M-SAS","urb","Zone_4C Mixed Marine",2025,73724.7995
"685","R32PAK","rur","Zone_0B Extremely hot Dry",2020,3588006.94896
"686","R32PAK","rur","Zone_0B Extremely hot Dry",2025,3721887.71988
"687","R32PAK","rur","Zone_1A Very hot Humid",2020,403212.70219
"688","R32PAK","rur","Zone_1A Very hot Humid",2025,418257.94267
"689","R32PAK","rur","Zone_1B Very hot Dry",2020,8046275.04395
"690","R32PAK","rur","Zone_1B Very hot Dry",2025,8346508.9959
"691","R32PAK","rur","Zone_2A Hot Humid",2020,1386543.41437
"692","R32PAK","rur","Zone_2A Hot Humid",2025,1438280.07594
"693","R32PAK","rur","Zone_2B Hot Dry",2020,2250306.17898
"694","R32PAK","rur","Zone_2B Hot Dry",2025,2334272.7739
"695","R32PAK","rur","Zone_3A Warm Humid",2020,757648.13028
"696","R32PAK","rur","Zone_3A Warm Humid",2025,785918.56487
"697","R32PAK","rur","Zone_3B Warm Dry",2020,2260877.26802
"698","R32PAK","rur","Zone_3B Warm Dry",2025,2345238.30631
"699","R32PAK","rur","Zone_4A Mixed Humid",2020,745186.53228
"700","R32PAK","rur","Zone_4A Mixed Humid",2025,772991.98217
"701","R32PAK","rur","Zone_5A Cool Humid",2020,839897.41945
"702","R32PAK","rur","Zone_5A Cool Humid",2025,871236.85541
"703","R32PAK","rur","Zone_6A Cold Humid",2020,504985.45209
"704","R32PAK","rur","Zone_6A Cold Humid",2025,523828.18082
"705","R32PAK","rur","Zone_7A Very cold Humid",2020,475693.7771
"706","R32PAK","rur","Zone_7A Very cold Humid",2025,493443.53359
"707","R32PAK","urb","Zone_0B Extremely hot Dry",2020,2915761.27221
"708","R32PAK","urb","Zone_0B Extremely hot Dry",2025,3395067.50216
"709","R32PAK","urb","Zone_1A Very hot Humid",2020,1041221.93085
"710","R32PAK","urb","Zone_1A Very hot Humid",2025,1212382.77416
"711","R32PAK","urb","Zone_1B Very hot Dry",2020,5591952.74996
"712","R32PAK","urb","Zone_1B Very hot Dry",2025,6511183.62671
"713","R32PAK","urb","Zone_2A Hot Humid",2020,2630597.98665
"714","R32PAK","urb","Zone_2A Hot Humid",2025,3063027.76597
"715","R32PAK","urb","Zone_2B Hot Dry",2020,307955.95646
"716","R32PAK","urb","Zone_2B Hot Dry",2025,358579.17102
"717","R32PAK","urb","Zone_3A Warm Humid",2020,80276.30174
"718","R32PAK","urb","Zone_3A Warm Humid",2025,93472.48893
"719","R32PAK","urb","Zone_3B Warm Dry",2020,431877.73892
"720","R32PAK","urb","Zone_3B Warm Dry",2025,502871.78524
"721","R32PAK","urb","Zone_4A Mixed Humid",2020,151034.18164
"722","R32PAK","urb","Zone_4A Mixed Humid",2025,175861.87411
"723","R32PAK","urb","Zone_5A Cool Humid",2020,970001.05416
"724","R32PAK","urb","Zone_5A Cool Humid",2025,1129454.28264
"725","R32PAK","urb","Zone_6A Cold Humid",2020,27427.70389
"726","R32PAK","urb","Zone_6A Cold Humid",2025,31936.39583
"727","R32PAK","urb","Zone_7A Very cold Humid",2020,0
"728","R32PAK","urb","Zone_7A Very cold Humid",2025,0
"729","R32RUS","rur","Zone_4A Mixed Humid",2020,574802.58786
"730","R32RUS","rur","Zone_4A Mixed Humid",2025,527279.12178
"731","R32RUS","rur","Zone_5A Cool Humid",2020,1260943.9507
"732","R32RUS","rur","Zone_5A Cool Humid",2025,1156691.76337
"733","R32RUS","rur","Zone_6A Cold Humid",2020,4191329.1671
"734","R32RUS","rur","Zone_6A Cold Humid",2025,3844798.90837
"735","R32RUS","rur","Zone_7A Very cold Humid",2020,5515582.03991
"736","R32RUS","rur","Zone_7A Very cold Humid",2025,5059565.34565
"737","R32RUS","rur","Zone_8A Subarctic/arctic Humid",2020,1042765.87847
"738","R32RUS","rur","Zone_8A Subarctic/arctic Humid",2025,956552.19416
"739","R32RUS","urb","Zone_4A Mixed Humid",2020,1291877.83381
"740","R32RUS","urb","Zone_4A Mixed Humid",2025,1311060.68261
"741","R32RUS","urb","Zone_5A Cool Humid",2020,3820454.40429
"742","R32RUS","urb","Zone_5A Cool Humid",2025,3877183.60675
"743","R32RUS","urb","Zone_6A Cold Humid",2020,19493937.28751
"744","R32RUS","urb","Zone_6A Cold Humid",2025,19783399.06304
"745","R32RUS","urb","Zone_7A Very cold Humid",2020,16190186.0158
