Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,13.09,22.076,20.423,31.915,32.378,34.767
MESSAGEix-Buildings,IND_SSP2,R12_AFR,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,2.942,3.654,4.532,5.55,6.666,8.016
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,2.533,2.494,2.416,2.314,2.152,1.924
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,2.231,2.282,2.26,2.196,2.104,1.997
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,177.891,175.167,169.645,162.501,151.13,135.111
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.32,0.315,0.305,0.292,0.272,0.243
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.427,0.418,0.395,0.364,0.331,0.298
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,136.879,134.828,130.61,125.132,116.394,104.071
MESSAGEix-Buildings,IND_SSP2,R12_CHN,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,91.452,97.199,99.981,100.921,100.282,98.279
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.081,0.063,0.059,0.058,0.057,0.057
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.08,0.084,0.086,0.088,0.089,0.09
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,6.003,4.65,4.4,4.27,4.217,4.225
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.019,0.015,0.014,0.014,0.014,0.014
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.024,0.026,0.027,0.028,0.028,0.028
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,2.742,2.132,1.991,1.908,1.866,1.858
MESSAGEix-Buildings,IND_SSP2,R12_EEU,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,2.153,2.215,2.257,2.29,2.319,2.34
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.198,0.219,0.218,0.223,0.23,0.23
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.185,0.19,0.197,0.203,0.208,0.212
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,11.981,13.449,13.444,13.864,14.335,14.468
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.052,0.055,0.053,0.054,0.055,0.053
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.059,0.06,0.061,0.062,0.062,0.062
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,6.574,7.509,7.548,7.817,8.129,8.274
MESSAGEix-Buildings,IND_SSP2,R12_FSU,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,5.071,5.262,5.535,5.804,6.066,6.315
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.444,0.54,0.582,0.617,0.644,0.665
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.254,0.293,0.33,0.365,0.397,0.425
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,23.303,28.341,30.676,32.649,34.142,35.334
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.2,0.243,0.262,0.278,0.29,0.299
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.117,0.135,0.152,0.167,0.182,0.194
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,6.95,8.453,9.145,9.731,10.174,10.528
MESSAGEix-Buildings,IND_SSP2,R12_LAM,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,3.562,4.147,4.72,5.27,5.784,6.246
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.306,0.352,0.373,0.426,0.443,0.465
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.104,0.122,0.141,0.16,0.18,0.201
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,47.284,54.614,58.033,66.633,69.559,73.262
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.269,0.307,0.324,0.368,0.381,0.398
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.096,0.112,0.129,0.146,0.163,0.181
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,18.942,21.851,23.202,26.608,27.755,29.206
MESSAGEix-Buildings,IND_SSP2,R12_MEA,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,6.237,7.336,8.509,9.738,10.966,12.259
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.832,0.933,0.98,1.009,1.026,1.049
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.377,0.45,0.52,0.585,0.644,0.695
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,24.762,27.769,29.163,30.029,30.554,31.22
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.21,0.236,0.247,0.255,0.259,0.265
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.098,0.117,0.135,0.152,0.167,0.18
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,6.679,7.49,7.866,8.1,8.242,8.421
MESSAGEix-Buildings,IND_SSP2,R12_NAM,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,2.817,3.354,3.878,4.367,4.809,5.2
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.039,0.041,0.041,0.041,0.042,0.044
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.051,0.055,0.059,0.062,0.065,0.066
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,3.102,3.288,3.293,3.326,3.399,3.563
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.019,0.021,0.021,0.021,0.021,0.022
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.028,0.03,0.032,0.033,0.034,0.035
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,1.704,1.806,1.809,1.827,1.867,1.957
MESSAGEix-Buildings,IND_SSP2,R12_PAO,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,2.026,2.231,2.408,2.554,2.667,2.748
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.593,0.67,0.711,0.738,0.752,0.767
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.415,0.464,0.505,0.537,0.561,0.577
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,37.376,42.841,46.417,49.077,50.915,52.404
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.227,0.255,0.27,0.279,0.283,0.288
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.164,0.183,0.198,0.21,0.218,0.224
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,9.832,11.256,12.172,12.846,13.303,13.679
MESSAGEix-Buildings,IND_SSP2,R12_PAS,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,5.989,6.787,7.491,8.098,8.608,9.028
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.254,0.259,0.259,0.257,0.248,0.235
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.212,0.233,0.247,0.254,0.254,0.248
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,16.327,16.88,17.159,17.313,17.022,16.478
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.048,0.046,0.043,0.04,0.035,0.03
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.047,0.051,0.053,0.053,0.052,0.049
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,10.559,11.265,11.857,12.372,12.605,12.654
MESSAGEix-Buildings,IND_SSP2,R12_RCPA,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,7.354,8.256,8.95,9.415,9.685,9.808
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,1.362,1.602,1.748,1.882,1.976,2.034
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.753,0.884,1.011,1.132,1.243,1.341
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,73.758,88.121,98.789,109.122,117.329,123.326
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.584,0.68,0.73,0.773,0.798,0.81
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.35,0.409,0.466,0.519,0.566,0.607
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,22.828,27.582,31.484,35.362,38.586,41.069
MESSAGEix-Buildings,IND_SSP2,R12_SAS,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,9.574,11.414,13.275,15.159,17.011,18.807
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Materials Demand|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.203,0.197,0.201,0.206,0.21,0.212
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Total Scrap|Non-Ferrous Metals|Aluminium|Residential,Mt/yr,NA,0.137,0.149,0.16,0.17,0.178,0.185
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Materials Demand|Non-metallic minerals|Cement|Residential,Mt/yr,NA,29.568,28.63,29.165,29.919,30.541,30.863
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Materials Demand|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.168,0.162,0.165,0.17,0.173,0.175
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Total Scrap|Non-Ferrous Metals|Copper|Residential,Mt/yr,NA,0.157,0.17,0.181,0.19,0.197,0.202
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Materials Demand|Iron and Steel|Residential,Mt/yr,NA,12.851,12.444,12.676,13.002,13.268,13.402
MESSAGEix-Buildings,IND_SSP2,R12_WEU,Total Scrap|Iron and Steel|Residential,Mt/yr,NA,7.992,8.735,9.412,10.022,10.558,11.013
