R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
CHN,rur,sfh,perm,s1,aluminum,IND_SSP2,2030,3123.1397988007116,0,1.2812193322965888,16.591712849171074,0,0.006806491104379844
CHN,rur,sfh,perm,s1,cement,IND_SSP2,2025,3176.630378632947,0,2.43464239085314,705.2881036110105,0,0.5405489811989855
CHN,rur,sfh,perm,s1,cement,IND_SSP2,2030,3123.1397988007116,0,1.2812193322965888,693.4119124542771,0,0.2844614089392735
CHN,rur,sfh,perm,s1,concrete,IND_SSP2,2025,3176.630378632947,0,2.43464239085314,4701.92069074007,0,3.603659874659904
CHN,rur,sfh,perm,s1,concrete,IND_SSP2,2030,3123.1397988007116,0,1.2812193322965888,4622.7460830285145,0,1.8964093929284902
CHN,rur,sfh,perm,s1,copper,IND_SSP2,2025,3176.630378632947,0,2.43464239085314,5.038348443209182,0,0.003861505821462578
CHN,rur,sfh,perm,s1,copper,IND_SSP2,2030,3123.1397988007116,0,1.2812193322965888,4.953508802614899,0,0.00203209963353181
CHN,rur,sfh,perm,s1,glass,IND_SSP2,2025,3176.630378632947,0,2.43464239085314,13.072565033317092,0,0.010019113712875508
CHN,rur,sfh,perm,s1,glass,IND_SSP2,2030,3123.1397988007116,0,1.2812193322965888,12.852438987734267,0,0.005272512394280527
CHN,rur,sfh,perm,s1,steel,IND_SSP2,2025,3176.630378632947,0,2.43464239085314,97.76551834212816,0,0.07492973589892706
CHN,rur,sfh,perm,s1,steel,IND_SSP2,2030,3123.1397988007116,0,1.2812193322965888,96.11926629502344,0,0.03943142802337494
CHN,rur,sfh,perm,s1,wood,IND_SSP2,2025,3176.630378632947,0,2.43464239085314,150.71821885761122,0,0.11551390025506682
CHN,rur,sfh,perm,s1,wood,IND_SSP2,2030,3123.1397988007116,0,1.2812193322965888,148.18030794036912,0,0.06078865738631546
CHN,rur,sfh,perm,s2,aluminum,IND_SSP2,2025,4570.064920215078,0,69.19846049764573,24.27851769152167,0,0.3676175452096397
CHN,rur,sfh,perm,s2,aluminum,IND_SSP2,2030,4271.969756877654,0,48.86392880720951,22.694884018216197,0,0.2595901329049959
CHN,rur,sfh,perm,s2,cement,IND_SSP2,2025,4570.064920215078,0,69.19846049764573,1014.6639793657062,0,15.363717260107856
CHN,rur,sfh,perm,s2,cement,IND_SSP2,2030,4271.969756877654,0,48.86392880720951,948.4797062881618,0,10.848963705450467
CHN,rur,sfh,perm,s2,concrete,IND_SSP2,2025,4570.064920215078,0,69.19846049764573,6764.426529104708,0,102.42478173405237
CHN,rur,sfh,perm,s2,concrete,IND_SSP2,2030,4271.969756877654,0,48.86392880720951,6323.198041921079,0,72.32642470300311
CHN,rur,sfh,perm,s2,copper,IND_SSP2,2025,4570.064920215078,0,69.19846049764573,7.248428911027263,0,0.10975339090940259
CHN,rur,sfh,perm,s2,copper,IND_SSP2,2030,4271.969756877654,0,48.86392880720951,6.775630025695304,0,0.07750146233281222
CHN,rur,sfh,perm,s2,glass,IND_SSP2,2025,4570.064920215078,0,69.19846049764573,18.806868837444878,0,0.28476758931273266
CHN,rur,sfh,perm,s2,glass,IND_SSP2,2030,4271.969756877654,0,48.86392880720951,17.58013864086382,0,0.20108631190214782
CHN,rur,sfh,perm,s2,steel,IND_SSP2,2025,4570.064920215078,0,69.19846049764573,140.6505361112489,0,2.129685406440332
CHN,rur,sfh,perm,s2,steel,IND_SSP2,2030,4271.969756877654,0,48.86392880720951,131.47621468090787,0,1.5038599895671658
CHN,rur,sfh,perm,s2,wood,IND_SSP2,2025,4570.064920215078,0,69.19846049764573,216.83103249012154,0,3.2831861031254825
CHN,rur,sfh,perm,s2,wood,IND_SSP2,2030,4271.969756877654,0,48.86392880720951,202.6876268328288,0,2.3183951037379127
CHN,rur,sfh,perm,s3,aluminum,IND_SSP2,2025,3828.4007256430873,0,82.46499375484083,20.338418900050492,0,0.43809614190642665
CHN,rur,sfh,perm,s3,aluminum,IND_SSP2,2030,3374.1344540326295,0,84.42657089663663,17.925124580494735,0,0.44851704099031375
CHN,rur,sfh,perm,s3,cement,IND_SSP2,2025,3828.4007256430873,0,82.46499375484083,849.9967468087426,0,18.309205707676686
CHN,rur,sfh,perm,s3,cement,IND_SSP2,2030,3374.1344540326295,0,84.42657089663663,749.1387435000725,0,18.74472286186925
CHN,rur,sfh,perm,s3,concrete,IND_SSP2,2025,3828.4007256430873,0,82.46499375484083,5666.644978724951,0,122.06137138451125
CHN,rur,sfh,perm,s3,concrete,IND_SSP2,2030,3374.1344540326295,0,84.42657089663663,4994.258290000483,0,124.96481907912835
CHN,rur,sfh,perm,s3,copper,IND_SSP2,2025,3828.4007256430873,0,82.46499375484083,6.072099846984916,0,0.1307950007966495
CHN,rur,sfh,perm,s3,copper,IND_SSP2,2030,3374.1344540326295,0,84.42657089663663,5.35160312890091,0,0.13390619346328095
CHN,rur,sfh,perm,s3,glass,IND_SSP2,2025,3828.4007256430873,0,82.46499375484083,15.754750000566695,0,0.3393624266403229
CHN,rur,sfh,perm,s3,glass,IND_SSP2,2030,3374.1344540326295,0,84.42657089663663,13.88533975440964,0,0.3474347679887139
CHN,rur,sfh,perm,s3,steel,IND_SSP2,2025,3828.4007256430873,0,82.46499375484083,117.82471888496785,0,2.5379826730083503
CHN,rur,sfh,perm,s3,steel,IND_SSP2,2030,3374.1344540326295,0,84.42657089663663,103.84399962720681,0,2.5983531231953396
CHN,rur,sfh,perm,s3,wood,IND_SSP2,2025,3828.4007256430873,0,82.46499375484083,181.6420765611474,0,3.9126292628928443
CHN,rur,sfh,perm,s3,wood,IND_SSP2,2030,3374.1344540326295,0,84.42657089663663,160.0889856492358,0,4.005698137053298
CHN,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,77.37945793744457,0,0,0.41107917968180435,0,0
CHN,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,154.10364357472614,0,0.03120919154998963,0.8186772184148445,0,1.6579915655746353e-4
CHN,rur,sfh,perm,sr11_std,cement,IND_SSP2,2025,77.37945793744457,0,0,17.180094830747773,0,0
CHN,rur,sfh,perm,sr11_std,cement,IND_SSP2,2030,154.10364357472614,0,0.03120919154998963,34.21470350073872,0,0.0069291887629046485
CHN,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2025,77.37945793744457,0,0,114.5339655383185,0,0
CHN,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2030,154.10364357472614,0,0.03120919154998963,228.09802333825817,0,0.04619459175269766
CHN,rur,sfh,perm,sr11_std,copper,IND_SSP2,2025,77.37945793744457,0,0,0.12272900053397819,0,0
CHN,rur,sfh,perm,sr11_std,copper,IND_SSP2,2030,154.10364357472614,0,0.03120919154998963,0.24441869533203844,0,4.949986712882106e-5
CHN,rur,sfh,perm,sr11_std,glass,IND_SSP2,2025,77.37945793744457,0,0,0.31843427643772176,0,0
CHN,rur,sfh,perm,sr11_std,glass,IND_SSP2,2030,154.10364357472614,0,0.03120919154998963,0.6341719565650794,0,1.2843300527462197e-4
CHN,rur,sfh,perm,sr11_std,steel,IND_SSP2,2025,77.37945793744457,0,0,2.381467754376499,0,0
CHN,rur,sfh,perm,sr11_std,steel,IND_SSP2,2030,154.10364357472614,0,0.03120919154998963,4.742768530400218,0,9.605092268356915e-4
CHN,rur,sfh,perm,sr11_std,wood,IND_SSP2,2025,77.37945793744457,0,0,3.6713412284113494,0,0
CHN,rur,sfh,perm,sr11_std,wood,IND_SSP2,2030,154.10364357472614,0,0.03120919154998963,7.311592445655016,0,0.0014807494740463668
CHN,rur,sfh,perm,sr12_low,aluminum,IND_SSP2,2025,4.0726030767452785,0,0,0.021635746444637474,0,0
CHN,rur,sfh,perm,sr12_low,aluminum,IND_SSP2,2030,8.11071812549716,0,0.0016425878113229594,0.04308827487981525,0,8.726264929121729e-6
CHN,rur,sfh,perm,sr12_low,cement,IND_SSP2,2025,4.0726030767452785,0,0,0.9042155234925865,0,0
CHN,rur,sfh,perm,sr12_low,cement,IND_SSP2,2030,8.11071812549716,0,0.0016425878113229594,1.800773877921892,0,3.64693875074344e-4
CHN,rur,sfh,perm,sr12_low,concrete,IND_SSP2,2025,4.0726030767452785,0,0,6.028103489950577,0,0
CHN,rur,sfh,perm,sr12_low,concrete,IND_SSP2,2030,8.11071812549716,0,0.0016425878113229594,12.005159186145947,0,0.002431292500495627
CHN,rur,sfh,perm,sr12_low,copper,IND_SSP2,2025,4.0726030767452785,0,0,0.0064594211242035874,0,0
CHN,rur,sfh,perm,sr12_low,copper,IND_SSP2,2030,8.11071812549716,0,0.0016425878113229594,0.012864141927174125,0,2.6052542334418308e-6
CHN,rur,sfh,perm,sr12_low,glass,IND_SSP2,2025,4.0726030767452785,0,0,0.01675969887266246,0,0
CHN,rur,sfh,perm,sr12_low,glass,IND_SSP2,2030,8.11071812549716,0,0.0016425878113229594,0.03337747157354016,0,6.759626845756646e-6
CHN,rur,sfh,perm,sr12_low,steel,IND_SSP2,2025,4.0726030767452785,0,0,0.125340408968542,0,0
CHN,rur,sfh,perm,sr12_low,steel,IND_SSP2,2030,8.11071812549716,0,0.0016425878113229594,0.24961939764844995,0,5.05530797276955e-5
CHN,rur,sfh,perm,sr12_low,wood,IND_SSP2,2025,4.0726030767452785,0,0,0.1932284870061682,0,0
CHN,rur,sfh,perm,sr12_low,wood,IND_SSP2,2030,8.11071812549716,0,0.0016425878113229594,0.3848206570564704,0,7.793412507323514e-5
CHN,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,111.32209424978848,0,0,0.5913997901311071,0,0
CHN,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,210.78982924507125,0,1.1902751858173921,1.119823172726055,0,0.00632334937493334
CHN,rur,sfh,perm,sr21_std,cement,IND_SSP2,2025,111.32209424978848,0,0,24.71617386509657,0,0
CHN,rur,sfh,perm,sr21_std,cement,IND_SSP2,2030,210.78982924507125,0,1.1902751858173921,46.80039576802247,0,0.26426962803952725
CHN,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2025,111.32209424978848,0,0,164.77449243397714,0,0
CHN,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2030,210.78982924507125,0,1.1902751858173921,312.00263845348314,0,1.7617975202635152
CHN,rur,sfh,perm,sr21_std,copper,IND_SSP2,2025,111.32209424978848,0,0,0.17656429404908616,0,0
CHN,rur,sfh,perm,sr21_std,copper,IND_SSP2,2030,210.78982924507125,0,1.1902751858173921,0.3343267807185917,0,0.001887856128868974
CHN,rur,sfh,perm,sr21_std,glass,IND_SSP2,2025,111.32209424978848,0,0,0.4581160359461409,0,0
CHN,rur,sfh,perm,sr21_std,glass,IND_SSP2,2030,210.78982924507125,0,1.1902751858173921,0.8674486555637131,0,0.004898256302905981
CHN,rur,sfh,perm,sr21_std,steel,IND_SSP2,2025,111.32209424978848,0,0,3.426102803923155,0,0
CHN,rur,sfh,perm,sr21_std,steel,IND_SSP2,2030,210.78982924507125,0,1.1902751858173921,6.487370093797835,0,0.03663248683068025
CHN,rur,sfh,perm,sr21_std,wood,IND_SSP2,2025,111.32209424978848,0,0,5.281781562527183,0,0
CHN,rur,sfh,perm,sr21_std,wood,IND_SSP2,2030,210.78982924507125,0,1.1902751858173921,10.001121890293453,0,0.0564737267399716
CHN,rur,sfh,perm,sr22_low,aluminum,IND_SSP2,2025,5.859057614794124,0,0,0.031126304864336436,0,0
CHN,rur,sfh,perm,sr22_low,aluminum,IND_SSP2,2030,11.094201505584666,0,0.06264606531054613,0.05893806154376628,0,3.328078772401195e-4
CHN,rur,sfh,perm,sr22_low,cement,IND_SSP2,2025,5.859057614794124,0,0,1.300851261097657,0,0
CHN,rur,sfh,perm,sr22_low,cement,IND_SSP2,2030,11.094201505584666,0,0.06264606531054613,2.4631787171661816,0,0.013908928435224756
CHN,rur,sfh,perm,sr22_low,concrete,IND_SSP2,2025,5.859057614794124,0,0,8.672341740651047,0,0
CHN,rur,sfh,perm,sr22_low,concrete,IND_SSP2,2030,11.094201505584666,0,0.06264606531054613,16.421191447774547,0,0.09272618956816504
CHN,rur,sfh,perm,sr22_low,copper,IND_SSP2,2025,5.859057614794124,0,0,0.009292857617534562,0,0
CHN,rur,sfh,perm,sr22_low,copper,IND_SSP2,2030,11.094201505584666,0,0.06264606531054613,0.017596146300271273,0,9.936085348601444e-5
CHN,rur,sfh,perm,sr22_low,glass,IND_SSP2,2025,5.859057614794124,0,0,0.024111370406370482,0,0
CHN,rur,sfh,perm,sr22_low,glass,IND_SSP2,2030,11.094201505584666,0,0.06264606531054613,0.045655192259696574,0,2.5780297524132304e-4
CHN,rur,sfh,perm,sr22_low,steel,IND_SSP2,2025,5.859057614794124,0,0,0.18032120090510786,0,0
CHN,rur,sfh,perm,sr22_low,steel,IND_SSP2,2030,11.094201505584666,0,0.06264606531054613,0.3414405302175164,0,0.0019280257118916267
CHN,rur,sfh,perm,sr22_low,wood,IND_SSP2,2025,5.859057614794124,0,0,0.2779885043679269,0,0
CHN,rur,sfh,perm,sr22_low,wood,IND_SSP2,2030,11.094201505584666,0,0.06264606531054613,0.5263748347356457,0,0.002972301544917666
CHN,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2025,93.25591508954577,0,0,0.49542302437008373,0,0
CHN,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2030,166.4883568988365,0,2.056544674239609,0.8844711374932823,0,0.010925415093355217
CHN,rur,sfh,perm,sr31_std,cement,IND_SSP2,2025,93.25591508954577,0,0,20.705048955780633,0,0
CHN,rur,sfh,perm,sr31_std,cement,IND_SSP2,2030,166.4883568988365,0,2.056544674239609,36.964406781573935,0,0.45660222323693084
CHN,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2025,93.25591508954577,0,0,138.03365970520423,0,0
CHN,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2030,166.4883568988365,0,2.056544674239609,246.42937854382626,0,3.044014821579539
CHN,rur,sfh,perm,sr31_std,copper,IND_SSP2,2025,93.25591508954577,0,0,0.14791012444251117,0,0
CHN,rur,sfh,perm,sr31_std,copper,IND_SSP2,2030,166.4883568988365,0,2.056544674239609,0.2640616797710957,0,0.0032618175307837817
CHN,rur,sfh,perm,sr31_std,glass,IND_SSP2,2025,93.25591508954577,0,0,0.3837695512041967,0,0
CHN,rur,sfh,perm,sr31_std,glass,IND_SSP2,2030,166.4883568988365,0,2.056544674239609,0.685137901938332,0,0.008463154598895696
CHN,rur,sfh,perm,sr31_std,steel,IND_SSP2,2025,93.25591508954577,0,0,2.8700893054868084,0,0
CHN,rur,sfh,perm,sr31_std,steel,IND_SSP2,2030,166.4883568988365,0,2.056544674239609,5.123926478707497,0,0.06329321705892128
CHN,rur,sfh,perm,sr31_std,wood,IND_SSP2,2025,93.25591508954577,0,0,4.424614684407082,0,0
CHN,rur,sfh,perm,sr31_std,wood,IND_SSP2,2030,166.4883568988365,0,2.056544674239609,7.89919682853425,0,0.09757469814158547
CHN,rur,sfh,perm,sr32_low,aluminum,IND_SSP2,2025,4.908206051254272,0,0,0.026074895987123616,0,0
CHN,rur,sfh,perm,sr32_low,aluminum,IND_SSP2,2030,8.762545098779123,0,0.10823919222139028,0.04655111249348582,0,5.750218408580865e-4
CHN,rur,sfh,perm,sr32_low,cement,IND_SSP2,2025,4.908206051254272,0,0,1.0897394173731167,0,0
CHN,rur,sfh,perm,sr32_low,cement,IND_SSP2,2030,8.762545098779123,0,0.10823919222139028,1.945495093509581,0,0.02403169570237019
CHN,rur,sfh,perm,sr32_low,concrete,IND_SSP2,2025,4.908206051254272,0,0,7.264929449154112,0,0
CHN,rur,sfh,perm,sr32_low,concrete,IND_SSP2,2030,8.762545098779123,0,0.10823919222139028,12.969967290063874,0,0.16021130468246791
CHN,rur,sfh,perm,sr32_low,copper,IND_SSP2,2025,4.908206051254272,0,0,0.007784743382051582,0,0
CHN,rur,sfh,perm,sr32_low,copper,IND_SSP2,2030,8.762545098779123,0,0.10823919222139028,0.01389798314400787,0,1.7167460504408745e-4
CHN,rur,sfh,perm,sr32_low,glass,IND_SSP2,2025,4.908206051254272,0,0,0.02019839740673708,0,0
CHN,rur,sfh,perm,sr32_low,glass,IND_SSP2,2030,8.762545098779123,0,0.10823919222139028,0.03605988957092949,0,4.454291846433701e-4
CHN,rur,sfh,perm,sr32_low,steel,IND_SSP2,2025,4.908206051254272,0,0,0.1510573316802905,0,0
CHN,rur,sfh,perm,sr32_low,steel,IND_SSP2,2030,8.762545098779123,0,0.10823919222139028,0.2696803409489154,0,0.0033312219147798436
CHN,rur,sfh,perm,sr32_low,wood,IND_SSP2,2025,4.908206051254272,0,0,0.2328744567850997,0,0
CHN,rur,sfh,perm,sr32_low,wood,IND_SSP2,2030,8.762545098779123,0,0.10823919222139028,0.41574720144678234,0,0.005135510373484202
CHN,urb,mfh,perm,s1,aluminum,IND_SSP2,2025,667.7459786704536,0,0.21831972590306087,1.3322564870179505,0,4.3558161392070034e-4
CHN,urb,mfh,perm,s1,aluminum,IND_SSP2,2030,686.4689506720756,0,0.10435811087722481,1.3696117114628539,0,2.082105690339714e-4
CHN,urb,mfh,perm,s1,cement,IND_SSP2,2025,667.7459786704536,0,0.21831972590306087,96.66125743798669,0,0.03160342391177656
CHN,urb,mfh,perm,s1,cement,IND_SSP2,2030,686.4689506720756,0,0.10435811087722481,99.37154858830775,0,0.015106622193862313
CHN,urb,mfh,perm,s1,concrete,IND_SSP2,2025,667.7459786704536,0,0.21831972590306087,644.4083829199112,0,0.21068949274517706
CHN,urb,mfh,perm,s1,concrete,IND_SSP2,2030,686.4689506720756,0,0.10435811087722481,662.4769905887183,0,0.10071081462574877
CHN,urb,mfh,perm,s1,copper,IND_SSP2,2025,667.7459786704536,0,0.21831972590306087,0.10787195362672074,0,3.5268764022068425e-5
CHN,urb,mfh,perm,s1,copper,IND_SSP2,2030,686.4689506720756,0,0.10435811087722481,0.11089658220109981,0,1.6858676288151623e-5
CHN,urb,mfh,perm,s1,glass,IND_SSP2,2025,667.7459786704536,0,0.21831972590306087,2.6998163139645563,0,8.827056642511756e-4
CHN,urb,mfh,perm,s1,glass,IND_SSP2,2030,686.4689506720756,0,0.10435811087722481,2.7755166354498733,0,4.2193849044488497e-4
CHN,urb,mfh,perm,s1,steel,IND_SSP2,2025,667.7459786704536,0,0.21831972590306087,88.52862601621902,0,0.028944457898374045
CHN,urb,mfh,perm,s1,steel,IND_SSP2,2030,686.4689506720756,0,0.10435811087722481,91.01088579641869,0,0.013835620826955861
CHN,urb,mfh,perm,s1,wood,IND_SSP2,2025,667.7459786704536,0,0.21831972590306087,26.43076263450014,0,0.0086415448959532
CHN,urb,mfh,perm,s1,wood,IND_SSP2,2030,686.4689506720756,0,0.10435811087722481,27.171856470471386,0,0.004130709200335051
CHN,urb,mfh,perm,s2,aluminum,IND_SSP2,2025,3319.5035931607845,0,55.65421428252284,6.6229229930719065,0,0.11103876380567548
CHN,urb,mfh,perm,s2,aluminum,IND_SSP2,2030,3222.0191244977364,0,39.26850571021022,6.428426403188377,0,0.07834674133432391
CHN,urb,mfh,perm,s2,cement,IND_SSP2,2025,3319.5035931607845,0,55.65421428252284,480.5231354948991,0,8.056366501799275
CHN,urb,mfh,perm,s2,cement,IND_SSP2,2030,3222.0191244977364,0,39.26850571021022,466.41152475872326,0,5.684411828607893
CHN,urb,mfh,perm,s2,concrete,IND_SSP2,2025,3319.5035931607845,0,55.65421428252284,3203.487569965994,0,53.709110011995165
CHN,urb,mfh,perm,s2,concrete,IND_SSP2,2030,3222.0191244977364,0,39.26850571021022,3109.410165058155,0,37.89607885738596
CHN,urb,mfh,perm,s2,copper,IND_SSP2,2025,3319.5035931607845,0,55.65421428252284,0.5362538287061606,0,0.008990737516936435
CHN,urb,mfh,perm,s2,copper,IND_SSP2,2030,3222.0191244977364,0,39.26850571021022,0.5205055645176082,0,0.00634368541671586
CHN,urb,mfh,perm,s2,glass,IND_SSP2,2025,3319.5035931607845,0,55.65421428252284,13.421346202524127,0,0.22501993341840684
CHN,urb,mfh,perm,s2,glass,IND_SSP2,2030,3222.0191244977364,0,39.26850571021022,13.02719907582978,0,0.1587695856327393
CHN,urb,mfh,perm,s2,steel,IND_SSP2,2025,3319.5035931607845,0,55.65421428252284,440.09413990564474,0,7.378541061758383
CHN,urb,mfh,perm,s2,steel,IND_SSP2,2030,3222.0191244977364,0,39.26850571021022,427.16981487137906,0,5.206151691331458
CHN,urb,mfh,perm,s2,wood,IND_SSP2,2025,3319.5035931607845,0,55.65421428252284,131.39279656898245,0,2.2029085525005145
CHN,urb,mfh,perm,s2,wood,IND_SSP2,2030,3222.0191244977364,0,39.26850571021022,127.53416029997246,0,1.5543284221713043
CHN,urb,mfh,perm,s3,aluminum,IND_SSP2,2025,18410.205858480007,0,386.11851670957725,36.73120762349136,0,0.7703661498169121
CHN,urb,mfh,perm,s3,aluminum,IND_SSP2,2030,16802.157564427336,0,434.83625684631227,33.52290260987614,0,0.8675655750523154
CHN,urb,mfh,perm,s3,cement,IND_SSP2,2025,18410.205858480007,0,386.11851670957725,2665.0158964882557,0,55.893562129046586
CHN,urb,mfh,perm,s3,cement,IND_SSP2,2030,16802.157564427336,0,434.83625684631227,2432.2387999737575,0,62.94582177803793
CHN,urb,mfh,perm,s3,concrete,IND_SSP2,2025,18410.205858480007,0,386.11851670957725,17766.772643255037,0,372.62374752697724
CHN,urb,mfh,perm,s3,concrete,IND_SSP2,2030,16802.157564427336,0,434.83625684631227,16214.925333158384,0,419.6388118535862
CHN,urb,mfh,perm,s3,copper,IND_SSP2,2025,18410.205858480007,0,386.11851670957725,2.9741023324147076,0,0.06237605325882393
CHN,urb,mfh,perm,s3,copper,IND_SSP2,2030,16802.157564427336,0,434.83625684631227,2.714327932348744,0,0.07024622840430705
CHN,urb,mfh,perm,s3,glass,IND_SSP2,2025,18410.205858480007,0,386.11851670957725,74.43575207916034,0,1.5611461601190457
CHN,urb,mfh,perm,s3,glass,IND_SSP2,2030,16802.157564427336,0,434.83625684631227,67.93412547772354,0,1.7581206890597212
CHN,urb,mfh,perm,s3,steel,IND_SSP2,2025,18410.205858480007,0,386.11851670957725,2440.793776957114,0,51.19093615775883
CHN,urb,mfh,perm,s3,steel,IND_SSP2,2030,16802.157564427336,0,434.83625684631227,2227.6014694217592,0,57.64985127621117
CHN,urb,mfh,perm,s3,wood,IND_SSP2,2025,18410.205858480007,0,386.11851670957725,728.7139071456901,0,15.283367013689933
CHN,urb,mfh,perm,s3,wood,IND_SSP2,2030,16802.157564427336,0,434.83625684631227,665.0640400966299,0,17.211715617461582
CHN,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2025,4830.351652322714,966.0703304645426,0,9.637298507132977,1.927459701426595,0
CHN,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2030,9681.44189724491,951.6584128669765,25.90000092803702,19.31597371349714,1.8987056971749254,0.05167450700167736
CHN,urb,mfh,perm,s51_std,cement,IND_SSP2,2025,4830.351652322714,966.0703304645426,0,699.2297662515746,139.8459532503149,0
CHN,urb,mfh,perm,s51_std,cement,IND_SSP2,2030,9681.44189724491,951.6584128669765,25.90000092803702,1401.4615999093078,137.75971968010734,3.7492201186053453
CHN,urb,mfh,perm,s51_std,concrete,IND_SSP2,2025,4830.351652322714,966.0703304645426,0,4661.531775010497,932.3063550020994,0
CHN,urb,mfh,perm,s51_std,concrete,IND_SSP2,2030,9681.44189724491,951.6584128669765,25.90000092803702,9343.077332728719,918.3981312007157,24.994800790702303
CHN,urb,mfh,perm,s51_std,copper,IND_SSP2,2025,4830.351652322714,966.0703304645426,0,0.7803258815239729,0.15606517630479458,0
CHN,urb,mfh,perm,s51_std,copper,IND_SSP2,2030,9681.44189724491,951.6584128669765,25.90000092803702,1.5640020078575498,0.15373698301510644,0.004184051702721033
CHN,urb,mfh,perm,s51_std,glass,IND_SSP2,2025,4830.351652322714,966.0703304645426,0,19.52997488519889,3.9059949770397777,0
CHN,urb,mfh,perm,s51_std,glass,IND_SSP2,2030,9681.44189724491,951.6584128669765,25.90000092803702,39.14379960613955,3.847725018869615,0.10471833192681951
CHN,urb,mfh,perm,s51_std,steel,IND_SSP2,2025,4830.351652322714,966.0703304645426,0,640.3998056367847,128.07996112735694,0
CHN,urb,mfh,perm,s51_std,steel,IND_SSP2,2030,9681.44189724491,951.6584128669765,25.90000092803702,1283.5490986040627,126.16925360694344,3.433778067137569
CHN,urb,mfh,perm,s51_std,wood,IND_SSP2,2025,4830.351652322714,966.0703304645426,0,191.19527790779085,38.23905558155817,0
CHN,urb,mfh,perm,s51_std,wood,IND_SSP2,2030,9681.44189724491,951.6584128669765,25.90000092803702,383.2114320707438,37.66860216769008,1.0251754389076189
CHN,urb,mfh,perm,s52_low,aluminum,IND_SSP2,2025,165.85376085422286,33.170752170844565,0,0.3309039003638993,0.06618078007277986,0
CHN,urb,mfh,perm,s52_low,aluminum,IND_SSP2,2030,332.41959690422095,32.67590812909598,0.8892960316344047,0.6632285008579665,0.06519348968730364,0.0017742831029596733
CHN,urb,mfh,perm,s52_low,cement,IND_SSP2,2025,165.85376085422286,33.170752170844565,0,24.008580488809283,4.801716097761856,0
CHN,urb,mfh,perm,s52_low,cement,IND_SSP2,2030,332.41959690422095,32.67590812909598,0.8892960316344047,48.12023922295833,4.730083697359606,0.12873229551085985
CHN,urb,mfh,perm,s52_low,concrete,IND_SSP2,2025,165.85376085422286,33.170752170844565,0,160.05720325872855,32.011440651745716,0
CHN,urb,mfh,perm,s52_low,concrete,IND_SSP2,2030,332.41959690422095,32.67590812909598,0.8892960316344047,320.80159481972225,31.53389131573071,0.8582153034057324
CHN,urb,mfh,perm,s52_low,copper,IND_SSP2,2025,165.85376085422286,33.170752170844565,0,0.02679307666563054,0.005358615333126108,0
CHN,urb,mfh,perm,s52_low,copper,IND_SSP2,2030,332.41959690422095,32.67590812909598,0.8892960316344047,0.053701186509971265,0.005278675063578925,1.4366256533045595e-4
CHN,urb,mfh,perm,s52_low,glass,IND_SSP2,2025,165.85376085422286,33.170752170844565,0,0.6705763922055651,0.134115278441113,0
CHN,urb,mfh,perm,s52_low,glass,IND_SSP2,2030,332.41959690422095,32.67590812909598,0.8892960316344047,1.3440318316712145,0.13211453555466224,0.003595582767762975
CHN,urb,mfh,perm,s52_low,steel,IND_SSP2,2025,165.85376085422286,33.170752170844565,0,21.98860949680565,4.39772189936113,0
CHN,urb,mfh,perm,s52_low,steel,IND_SSP2,2030,332.41959690422095,32.67590812909598,0.8892960316344047,44.071624711827276,4.332116318035816,0.11790135518153956
CHN,urb,mfh,perm,s52_low,wood,IND_SSP2,2025,165.85376085422286,33.170752170844565,0,6.564833821845495,1.312966764369099,0
CHN,urb,mfh,perm,s52_low,wood,IND_SSP2,2030,332.41959690422095,32.67590812909598,0.8892960316344047,13.15785304813914,1.2933798168975539,0.03520017053600553
CHN,urb,mfh,perm,sr11_std,aluminum,IND_SSP2,2025,10.706778792501346,0,0,0.02136167937660588,0,0
CHN,urb,mfh,perm,sr11_std,aluminum,IND_SSP2,2030,22.10252169068098,0,0.0016733003739786909,0.044097948684760274,0,3.33849300358402e-6
CHN,urb,mfh,perm,sr11_std,cement,IND_SSP2,2025,10.706778792501346,0,0,1.5498868345926924,0,0
CHN,urb,mfh,perm,sr11_std,cement,IND_SSP2,2030,22.10252169068098,0,0.0016733003739786909,3.1995064102452417,0,2.4222282632428596e-4
CHN,urb,mfh,perm,sr11_std,concrete,IND_SSP2,2025,10.706778792501346,0,0,10.332578897284616,0,0
CHN,urb,mfh,perm,sr11_std,concrete,IND_SSP2,2030,22.10252169068098,0,0.0016733003739786909,21.33004273496828,0,0.0016148188421619065
