R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
CHN,urb,sfh,perm,sr22_low,cement,IND_SSP2,2025,0.41588782940350827,0,0,0.1006424980456749,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr22_low,cement,IND_SSP2,2030,0.8036716258487313,0,0.005621029805236259,0.19448397936975795,0,0,0.0013602573607396802,0,0,4.080772082219041e-4,9.521801525177762e-4
CHN,urb,sfh,perm,sr22_low,cement,IND_SSP2,2035,1.1639519602468966,0,0.00797878392109217,0.28166977872957105,0,0,0.0019308204963273377,0,0,5.792461488982013e-4,0.0013515743474291364
CHN,urb,sfh,perm,sr22_low,cement,IND_SSP2,2040,1.5162333738246985,0,0.00818792687893557,0.3669198845775409,0,0,0.0019814319069959554,0,0,5.944295720987866e-4,0.0013870023348971688
CHN,urb,sfh,perm,sr22_low,cement,IND_SSP2,2045,1.867002183411202,0,0.007199449952957891,0.4518039488309384,0,0,0.0017422260922127064,0,0,5.226678276638118e-4,0.0012195582645488944
CHN,urb,sfh,perm,sr22_low,cement,IND_SSP2,2050,2.218314231237561,0,0.0057129237315254044,0.536819473660067,0,0,0.0013824951701755309,0,0,4.147485510526592e-4,9.677466191228715e-4
CHN,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2025,0.41588782940350827,0,0,0.670949986971166,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2030,0.8036716258487313,0,0.005621029805236259,1.296559862465053,0,0,0.009068382404931203,0,0,0.0027205147214793605,0.006347867683451842
CHN,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2035,1.1639519602468966,0,0.00797878392109217,1.877798524863807,0,0,0.012872136642182251,0,0,0.0038616409926546754,0.009010495649527576
CHN,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2040,1.5162333738246985,0,0.00818792687893557,2.4461325638502727,0,0,0.013209546046639703,0,0,0.003962863813991911,0.009246682232647793
CHN,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2045,1.867002183411202,0,0.007199449952957891,3.0120263255395896,0,0,0.011614840614751374,0,0,0.0034844521844254127,0.008130388430325963
CHN,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2050,2.218314231237561,0,0.0057129237315254044,3.5787964910671133,0,0,0.009216634467836871,0,0,0.0027649903403510617,0.00645164412748581
CHN,urb,sfh,perm,sr22_low,copper,IND_SSP2,2025,0.41588782940350827,0,0,4.8104358948202055e-4,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr22_low,copper,IND_SSP2,2030,0.8036716258487313,0,0.005621029805236259,9.295801808329232e-4,0,0,6.501657809930284e-6,0,0,1.950497342979085e-6,4.551160466951199e-6
CHN,urb,sfh,perm,sr22_low,copper,IND_SSP2,2035,1.1639519602468966,0,0.00797878392109217,0.0013463044344068946,0,0,9.228793404722872e-6,0,0,2.7686380214168616e-6,6.46015538330601e-6
CHN,urb,sfh,perm,sr22_low,copper,IND_SSP2,2040,1.5162333738246985,0,0.00818792687893557,0.001753776602895979,0,0,9.470702092698118e-6,0,0,2.8412106278094354e-6,6.629491464888683e-6
CHN,urb,sfh,perm,sr22_low,copper,IND_SSP2,2045,1.867002183411202,0,0.007199449952957891,0.0021594991927679583,0,0,8.327363781321112e-6,0,0,2.498209134396333e-6,5.829154646924778e-6
CHN,urb,sfh,perm,sr22_low,copper,IND_SSP2,2050,2.218314231237561,0,0.0057129237315254044,0.0025658501282042174,0,0,6.607948451368692e-6,0,0,1.9823845354106075e-6,4.625563915958085e-6
CHN,urb,sfh,perm,sr22_low,glass,IND_SSP2,2025,0.41588782940350827,0,0,0.0013664225685694768,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr22_low,glass,IND_SSP2,2030,0.8036716258487313,0,0.005621029805236259,0.0026405077755068526,0,0,1.846820570703559e-5,0,0,5.5404617121106765e-6,1.2927743994924913e-5
CHN,urb,sfh,perm,sr22_low,glass,IND_SSP2,2035,1.1639519602468966,0,0.00797878392109217,0.003824228829906282,0,0,2.6214737842067843e-5,0,0,7.864421352620353e-6,1.8350316489447492e-5
CHN,urb,sfh,perm,sr22_low,glass,IND_SSP2,2040,1.5162333738246985,0,0.00818792687893557,0.0049816689855623625,0,0,2.6901888649208495e-5,0,0,8.070566594762548e-6,1.8831322054445947e-5
CHN,urb,sfh,perm,sr22_low,glass,IND_SSP2,2045,1.867002183411202,0,0.007199449952957891,0.006134139396770806,0,0,2.3654192793084734e-5,0,0,7.09625783792542e-6,1.6557934955159314e-5
CHN,urb,sfh,perm,sr22_low,glass,IND_SSP2,2050,2.218314231237561,0,0.0057129237315254044,0.007288394647396437,0,0,1.8770128307117543e-5,0,0,5.631038492135262e-6,1.313908981498228e-5
CHN,urb,sfh,perm,sr22_low,steel,IND_SSP2,2025,0.41588782940350827,0,0,0.013324583956962278,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr22_low,steel,IND_SSP2,2030,0.8036716258487313,0,0.005621029805236259,0.025748745924613157,0,0,1.8009154937734286e-4,0,0,5.402746481320286e-5,1.2606408456414e-4
CHN,urb,sfh,perm,sr22_low,steel,IND_SSP2,2035,1.1639519602468966,0,0.00797878392109217,0.03729172752764802,0,0,2.556313715251906e-4,0,0,7.668941145755716e-5,1.789419600676334e-4
CHN,urb,sfh,perm,sr22_low,steel,IND_SSP2,2040,1.5162333738246985,0,0.00818792687893557,0.04857843259527935,0,0,2.623320795136612e-4,0,0,7.869962385409836e-5,1.8363245565956285e-4
CHN,urb,sfh,perm,sr22_low,steel,IND_SSP2,2045,1.867002183411202,0,0.007199449952957891,0.05981667551169891,0,0,2.306623771119336e-4,0,0,6.919871313358009e-5,1.6146366397835354e-4
CHN,urb,sfh,perm,sr22_low,steel,IND_SSP2,2050,2.218314231237561,0,0.0057129237315254044,0.07107232317772598,0,0,1.8303572867138661e-4,0,0,5.491071860141598e-5,1.2812501006997064e-4
CHN,urb,sfh,perm,sr22_low,wood,IND_SSP2,2025,0.41588782940350827,0,0,0.019433514073773684,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr22_low,wood,IND_SSP2,2030,0.8036716258487313,0,0.005621029805236259,0.03755378914075082,0,0,2.626582316338366e-4,0,0,7.879746949015098e-5,1.838607621436856e-4
CHN,urb,sfh,perm,sr22_low,wood,IND_SSP2,2035,1.1639519602468966,0,0.00797878392109217,0.05438888854501237,0,0,3.7283084201943193e-4,0,0,1.1184925260582957e-4,2.609815894136023e-4
CHN,urb,sfh,perm,sr22_low,wood,IND_SSP2,2040,1.5162333738246985,0,0.00818792687893557,0.07085021615470016,0,0,3.826036276777902e-4,0,0,1.1478108830333705e-4,2.6782253937445317e-4
CHN,urb,sfh,perm,sr22_low,wood,IND_SSP2,2045,1.867002183411202,0,0.007199449952957891,0.08724086314121345,0,0,3.364142975400477e-4,0,0,1.0092428926201432e-4,2.354900082780334e-4
CHN,urb,sfh,perm,sr22_low,wood,IND_SSP2,2050,2.218314231237561,0,0.0057129237315254044,0.10365689444348028,0,0,2.669522306008074e-4,0,0,8.008566918024223e-5,1.868665614205652e-4
CHN,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2025,42.26528321310847,0,0,0.16600864018532388,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2030,78.40757374607831,0,0.9020683005852446,0.3079675257867426,0,0,0.0035431238252769475,0,0,0.0010629371475830841,0.0024801866776938634
CHN,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2035,105.94251116064984,0,1.8065040059910384,0.41611864108231744,0,0,0.0070955462905995794,0,0,0.0021286638871798737,0.004966882403419705
CHN,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2040,126.74495476694129,0,2.4557770676096644,0.4978260168072071,0,0,0.009645746593879245,0,0,0.002893723978163773,0.006752022615715471
CHN,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2045,142.86721010361762,0,2.7400784117709573,0.5611506530498463,0,0,0.0107624190957315,0,0,0.00322872572871945,0.00753369336701205
CHN,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2050,156.4102547253016,0,2.6881865542791723,0.6143447227613591,0,0,0.010558599411016124,0,0,0.003167579823304837,0.007391019587711286
CHN,urb,sfh,perm,sr31_std,cement,IND_SSP2,2025,42.26528321310847,0,0,10.227959037118394,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr31_std,cement,IND_SSP2,2030,78.40757374607831,0,0.9020683005852446,18.974188542193563,0,0,0.21829541708139708,0,0,0.06548862512441912,0.15280679195697797
CHN,urb,sfh,perm,sr31_std,cement,IND_SSP2,2035,105.94251116064984,0,1.8065040059910384,25.63748736704352,0,0,0.43716373271423087,0,0,0.13114911981426927,0.3060146128999616
CHN,urb,sfh,perm,sr31_std,cement,IND_SSP2,2040,126.74495476694129,0,2.4557770676096644,30.67156084063911,0,0,0.5942841344552076,0,0,0.17828524033656226,0.41599889411864527
CHN,urb,sfh,perm,sr31_std,cement,IND_SSP2,2045,142.86721010361762,0,2.7400784117709573,34.57305527374269,0,0,0.6630834487202436,0,0,0.19892503461607305,0.4641584141041705
CHN,urb,sfh,perm,sr31_std,cement,IND_SSP2,2050,156.4102547253016,0,2.6881865542791723,37.85039532917356,0,0,0.6505259132576312,0,0,0.19515777397728934,0.45536813928034187
CHN,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2025,42.26528321310847,0,0,68.1863935807893,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2030,78.40757374607831,0,0.9020683005852446,126.49459028129041,0,0,1.4553027805426473,0,0,0.43659083416279415,1.018711946379853
CHN,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2035,105.94251116064984,0,1.8065040059910384,170.9165824469568,0,0,2.9144248847615395,0,0,0.8743274654284617,2.040097419333078
CHN,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2040,126.74495476694129,0,2.4557770676096644,204.47707227092738,0,0,3.9618942297013837,0,0,1.1885682689104151,2.773325960790969
CHN,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2045,142.86721010361762,0,2.7400784117709573,230.4870351582846,0,0,4.420556324801624,0,0,1.3261668974404872,3.0943894273611368
CHN,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2050,156.4102547253016,0,2.6881865542791723,252.33596886115708,0,0,4.336839421717541,0,0,1.3010518265152624,3.035787595202279
CHN,urb,sfh,perm,sr31_std,copper,IND_SSP2,2025,42.26528321310847,0,0,0.04888684426391723,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr31_std,copper,IND_SSP2,2030,78.40757374607831,0,0.9020683005852446,0.09069142699243311,0,0,0.001043392334644289,0,0,3.130177003932867e-4,7.303746342510023e-4
CHN,urb,sfh,perm,sr31_std,copper,IND_SSP2,2035,105.94251116064984,0,1.8065040059910384,0.12254017127779918,0,0,0.0020895229675318024,0,0,6.268568902595407e-4,0.0014626660772722618
CHN,urb,sfh,perm,sr31_std,copper,IND_SSP2,2040,126.74495476694129,0,2.4557770676096644,0.14660166438934374,0,0,0.0028405154756871048,0,0,8.521546427061314e-4,0.0019883608329809735
CHN,urb,sfh,perm,sr31_std,copper,IND_SSP2,2045,142.86721010361762,0,2.7400784117709573,0.16524973973414014,0,0,0.0031693573638617674,0,0,9.508072091585301e-4,0.002218550154703237
CHN,urb,sfh,perm,sr31_std,copper,IND_SSP2,2050,156.4102547253016,0,2.6881865542791723,0.1809145280177356,0,0,0.003109335782012305,0,0,9.328007346036915e-4,0.0021765350474086138
CHN,urb,sfh,perm,sr31_std,glass,IND_SSP2,2025,42.26528321310847,0,0,0.13886493608674205,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr31_std,glass,IND_SSP2,2030,78.40757374607831,0,0.9020683005852446,0.25761243955390734,0,0,0.002963795516879328,0,0,8.891386550637984e-4,0.0020746568618155298
CHN,urb,sfh,perm,sr31_std,glass,IND_SSP2,2035,105.94251116064984,0,1.8065040059910384,0.3480800061604651,0,0,0.005935369273820113,0,0,0.0017806107821460339,0.004154758491674079
CHN,urb,sfh,perm,sr31_std,glass,IND_SSP2,2040,126.74495476694129,0,2.4557770676096644,0.4164275903294926,0,0,0.008068591988782322,0,0,0.0024205775966346962,0.005648014392147625
CHN,urb,sfh,perm,sr31_std,glass,IND_SSP2,2045,142.86721010361762,0,2.7400784117709573,0.4693981559261602,0,0,0.009002679849669725,0,0,0.0027008039549009173,0.006301875894768808
CHN,urb,sfh,perm,sr31_std,glass,IND_SSP2,2050,156.4102547253016,0,2.6881865542791723,0.51389458142809,0,0,0.008832186268976428,0,0,0.0026496558806929286,0.006182530388283501
CHN,urb,sfh,perm,sr31_std,steel,IND_SSP2,2025,42.26528321310847,0,0,1.3541327127691645,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr31_std,steel,IND_SSP2,2030,78.40757374607831,0,0.9020683005852446,2.5120915433850843,0,0,0.028901266053641773,0,0,0.008670379816092533,0.02023088623754924
CHN,urb,sfh,perm,sr31_std,steel,IND_SSP2,2035,105.94251116064984,0,1.8065040059910384,3.3942803438036457,0,0,0.05787838112728678,0,0,0.01736351433818603,0.04051486678910075
CHN,urb,sfh,perm,sr31_std,steel,IND_SSP2,2040,126.74495476694129,0,2.4557770676096644,4.060767523146108,0,0,0.07868036860775608,0,0,0.02360411058232682,0.05507625802542925
CHN,urb,sfh,perm,sr31_std,steel,IND_SSP2,2045,142.86721010361762,0,2.7400784117709573,4.577306670534091,0,0,0.08778906778461738,0,0,0.026336720335385214,0.06145234744923217
CHN,urb,sfh,perm,sr31_std,steel,IND_SSP2,2050,156.4102547253016,0,2.6881865542791723,5.011210772400536,0,0,0.08612651032814236,0,0,0.025837953098442706,0.060288557229699655
CHN,urb,sfh,perm,sr31_std,wood,IND_SSP2,2025,42.26528321310847,0,0,1.9749627617908967,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr31_std,wood,IND_SSP2,2030,78.40757374607831,0,0.9020683005852446,3.663811682275709,0,0,0.04215164709212955,0,0,0.012645494127638863,0.029506152964490683
CHN,urb,sfh,perm,sr31_std,wood,IND_SSP2,2035,105.94251116064984,0,1.8065040059910384,4.950458118970015,0,0,0.08441391775062902,0,0,0.025324175325188707,0.059089742425440316
CHN,urb,sfh,perm,sr31_std,wood,IND_SSP2,2040,126.74495476694129,0,2.4557770676096644,5.922510081085784,0,0,0.11475300509248444,0,0,0.03442590152774533,0.08032710356473911
CHN,urb,sfh,perm,sr31_std,wood,IND_SSP2,2045,142.86721010361762,0,2.7400784117709573,6.675867245770414,0,0,0.12803777512500863,0,0,0.038411332537502584,0.08962644258750603
CHN,urb,sfh,perm,sr31_std,wood,IND_SSP2,2050,156.4102547253016,0,2.6881865542791723,7.308703625317088,0,0,0.12561298393954107,0,0,0.03768389518186232,0.08792908875767874
CHN,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2025,2.2244885824753187,0,0,0.008737296821661278,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2030,4.126714386861334,0,0.047477276874850156,0.01620881706486684,0,0,1.864801930689897e-4,0,0,5.594405792069691e-5,1.305361351482928e-4
CHN,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2035,5.575921579658323,0,0.09507915801939397,0.021900980872452618,0,0,3.734498040195261e-4,0,0,1.1203494120585785e-4,2.614148628136683e-4
CHN,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2040,6.6707870258291,0,0.1292514232655086,0.026201369041822253,0,0,5.076708680771369e-4,0,0,1.5230126042314106e-4,3.553696076539958e-4
CHN,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2045,7.519326758695286,0,0.14421465573307712,0.02953424454832411,0,0,5.664431200503006e-4,0,0,1.6993293601509017e-4,3.965101840352104e-4
CHN,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2050,8.232118568485024,0,0.14148350337554172,0.032333932379156646,0,0,5.557157605120407e-4,0,0,1.667147281536122e-4,3.8900103235842853e-4
CHN,urb,sfh,perm,sr32_low,cement,IND_SSP2,2025,2.2244885824753187,0,0,0.5383136316720257,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr32_low,cement,IND_SSP2,2030,4.126714386861334,0,0.047477276874850156,0.9986414971806982,0,0,0.011489231968976598,0,0,0.003446769590692979,0.008042462378283618
CHN,urb,sfh,perm,sr32_low,cement,IND_SSP2,2035,5.575921579658323,0,0.09507915801939397,1.3493414257600909,0,0,0.023008617465136508,0,0,0.006902585239540952,0.016106032225595555
CHN,urb,sfh,perm,sr32_low,cement,IND_SSP2,2040,6.6707870258291,0,0.1292514232655086,1.6142926595688818,0,0,0.03127811201413801,0,0,0.0093834336042414,0.021894678409896604
CHN,urb,sfh,perm,sr32_low,cement,IND_SSP2,2045,7.519326758695286,0,0.14421465573307712,1.8196344665872484,0,0,0.03489912948063648,0,0,0.010469738844190946,0.02442939063644554
CHN,urb,sfh,perm,sr32_low,cement,IND_SSP2,2050,8.232118568485024,0,0.14148350337554172,1.9921260454502956,0,0,0.03423820608646087,0,0,0.010271461825938261,0.02396674426052261
CHN,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2025,2.2244885824753187,0,0,3.5887575444801714,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2030,4.126714386861334,0,0.047477276874850156,6.657609981204655,0,0,0.07659487979317732,0,0,0.022978463937953195,0.05361641585522413
CHN,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2035,5.575921579658323,0,0.09507915801939397,8.995609505067273,0,0,0.15339078310091006,0,0,0.046017234930273015,0.10737354817063705
CHN,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2040,6.6707870258291,0,0.1292514232655086,10.761951063792546,0,0,0.20852074676092003,0,0,0.06255622402827601,0.14596452273264401
CHN,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2045,7.519326758695286,0,0.14421465573307712,12.13089644391499,0,0,0.23266086320424323,0,0,0.06979825896127297,0.16286260424297028
CHN,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2050,8.232118568485024,0,0.14148350337554172,13.280840303001971,0,0,0.22825470724307248,0,0,0.06847641217292175,0.15977829507015073
CHN,urb,sfh,perm,sr32_low,copper,IND_SSP2,2025,2.2244885824753187,0,0,0.002572991794471282,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr32_low,copper,IND_SSP2,2030,4.126714386861334,0,0.047477276874850156,0.004773232975511848,0,0,5.491538360106911e-5,0,0,1.647461508032073e-5,3.8440768520748374e-5
CHN,urb,sfh,perm,sr32_low,copper,IND_SSP2,2035,5.575921579658323,0,0.09507915801939397,0.006449482628996768,0,0,1.0997489280745876e-4,0,0,3.2992467842237625e-5,7.698242496522114e-5
CHN,urb,sfh,perm,sr32_low,copper,IND_SSP2,2040,6.6707870258291,0,0.1292514232655086,0.007715876995432589,0,0,1.495008129535221e-4,0,0,4.485024388605663e-5,1.0465056906746548e-4
CHN,urb,sfh,perm,sr32_low,copper,IND_SSP2,2045,7.519326758695286,0,0.14421465573307712,0.00869735462006399,0,0,1.6680828517933076e-4,0,0,5.004248555379923e-5,1.1676579962553153e-4
CHN,urb,sfh,perm,sr32_low,copper,IND_SSP2,2050,8.232118568485024,0,0.14148350337554172,0.009521817146958385,0,0,1.636492522848711e-4,0,0,4.909477568546133e-5,1.1455447659940979e-4
CHN,urb,sfh,perm,sr32_low,glass,IND_SSP2,2025,2.2244885824753187,0,0,0.007308680821410347,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr32_low,glass,IND_SSP2,2030,4.126714386861334,0,0.047477276874850156,0.013558549381777389,0,0,1.5598923081991425e-4,0,0,4.679676924597427e-5,1.0919246157393997e-4
CHN,urb,sfh,perm,sr32_low,glass,IND_SSP2,2035,5.575921579658323,0,0.09507915801939397,0.0183200001258667,0,0,3.123878558904218e-4,0,0,9.371635676712655e-5,2.1867149912329527e-4
CHN,urb,sfh,perm,sr32_low,glass,IND_SSP2,2040,6.6707870258291,0,0.1292514232655086,0.021917241375605516,0,0,4.246627318308994e-4,0,0,1.273988195492698e-4,2.972639122816296e-4
CHN,urb,sfh,perm,sr32_low,glass,IND_SSP2,2045,7.519326758695286,0,0.14421465573307712,0.024705165809410765,0,0,4.7382526340043876e-4,0,0,1.421475790201316e-4,3.3167768438030715e-4
CHN,urb,sfh,perm,sr32_low,glass,IND_SSP2,2050,8.232118568485024,0,0.14148350337554172,0.027047082900336736,0,0,4.6485191059785587e-4,0,0,1.3945557317935676e-4,3.253963374184991e-4
CHN,urb,sfh,perm,sr32_low,steel,IND_SSP2,2025,2.2244885824753187,0,0,0.07127014253100035,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr32_low,steel,IND_SSP2,2030,4.126714386861334,0,0.047477276874850156,0.13221534372141475,0,0,0.0015211191985930906,0,0,4.563357595779272e-4,0.0010647834390151636
CHN,urb,sfh,perm,sr32_low,steel,IND_SSP2,2035,5.575921579658323,0,0.09507915801939397,0.1786463319500263,0,0,0.0030462305795381163,0,0,9.138691738614349e-4,0.002132361405676681
CHN,urb,sfh,perm,sr32_low,steel,IND_SSP2,2040,6.6707870258291,0,0.1292514232655086,0.2137246043293921,0,0,0.004141071988877991,0,0,0.0012423215966633973,0.002898750392214594
CHN,urb,sfh,perm,sr32_low,steel,IND_SSP2,2045,7.519326758695286,0,0.14421465573307712,0.24091087454944213,0,0,0.004620477331341659,0,0,0.0013861431994024978,0.0032343341319391616
CHN,urb,sfh,perm,sr32_low,steel,IND_SSP2,2050,8.232118568485024,0,0.14148350337554172,0.2637479321449976,0,0,0.004532974244416922,0,0,0.0013598922733250765,0.0031730819710918453
CHN,urb,sfh,perm,sr32_low,wood,IND_SSP2,2025,2.2244885824753187,0,0,0.1039454081560539,0,0,0,0,0,0,0
CHN,urb,sfh,perm,sr32_low,wood,IND_SSP2,2030,4.126714386861334,0,0.047477276874850156,0.19283219283078534,0,0,0.0022185076434075306,0,0,6.655522930222593e-4,0.0015529553503852718
CHN,urb,sfh,perm,sr32_low,wood,IND_SSP2,2035,5.575921579658323,0,0.09507915801939397,0.2605504244929807,0,0,0.004442837767439747,0,0,0.001332851330231924,0.003109986437207823
CHN,urb,sfh,perm,sr32_low,wood,IND_SSP2,2040,6.6707870258291,0,0.1292514232655086,0.31171105376064934,0,0,0.006039631784099408,0,0,0.0018118895352298222,0.004227742248869586
CHN,urb,sfh,perm,sr32_low,wood,IND_SSP2,2045,7.519326758695286,0,0.14421465573307712,0.35136142983552093,0,0,0.00673883038571443,0,0,0.002021649115714329,0.004717181270000101
CHN,urb,sfh,perm,sr32_low,wood,IND_SSP2,2050,8.232118568485024,0,0.14148350337554172,0.38466860712677986,0,0,0.0066112097052681935,0,0,0.001983362911580458,0.004627846793687735
EEU,rur,mfh,perm,s1,aluminum,IND_SSP2,2025,122.25244747185455,0,0.7223336973977612,0.25611887745353534,0,0,0.0015132890960483098,0,0,4.5398672881449294e-4,0.001059302367233817
EEU,rur,mfh,perm,s1,aluminum,IND_SSP2,2030,110.35521715622747,0,0.702374704632289,0.23119417994229655,0,0,0.0014714750062046456,0,0,4.414425018613937e-4,0.001030032504343252
EEU,rur,mfh,perm,s1,aluminum,IND_SSP2,2035,99.01962253964496,0,0.6650606000951003,0.2074461092205562,0,0,0.0013933019571992352,0,0,4.1799058715977054e-4,9.753113700394646e-4
EEU,rur,mfh,perm,s1,aluminum,IND_SSP2,2040,88.41109972220528,0,0.6209672448828089,0.18522125391802008,0,0,0.0013009263780294847,0,0,3.902779134088454e-4,9.106484646206393e-4
EEU,rur,mfh,perm,s1,aluminum,IND_SSP2,2045,78.58572891336374,0,0.5726338998283268,0.16463710207349708,0,0,0.0011996680201403448,0,0,3.5990040604210344e-4,8.397676140982414e-4
EEU,rur,mfh,perm,s1,aluminum,IND_SSP2,2050,69.5761954107409,0,0.5219908999865926,0.14576212938550218,0,0,0.0010935709354719116,0,0,3.2807128064157344e-4,7.654996548303382e-4
EEU,rur,mfh,perm,s1,cement,IND_SSP2,2025,122.25244747185455,0,0.7223336973977612,15.872252723425802,0,0,0.09378186885283729,0,0,0.028134560655851185,0.0656473081969861
EEU,rur,mfh,perm,s1,cement,IND_SSP2,2030,110.35521715622747,0,0.702374704632289,14.327614148219276,0,0,0.09119055731814155,0,0,0.027357167195442463,0.06383339012269908
EEU,rur,mfh,perm,s1,cement,IND_SSP2,2035,99.01962253964496,0,0.6650606000951003,12.855893734882562,0,0,0.08634600075007005,0,0,0.025903800225021017,0.060442200525049034
EEU,rur,mfh,perm,s1,cement,IND_SSP2,2040,88.41109972220528,0,0.6209672448828089,11.478570346576598,0,0,0.0806212820076138,0,0,0.024186384602284138,0.05643489740532966
EEU,rur,mfh,perm,s1,cement,IND_SSP2,2045,78.58572891336374,0,0.5726338998283268,10.202924976652966,0,0,0.07434607784166121,0,0,0.02230382335249836,0.05204225448916285
EEU,rur,mfh,perm,s1,cement,IND_SSP2,2050,69.5761954107409,0,0.5219908999865926,9.033201215443814,0,0,0.06777100708616181,0,0,0.02033130212584854,0.047439704960313266
EEU,rur,mfh,perm,s1,concrete,IND_SSP2,2025,122.25244747185455,0,0.7223336973977612,105.81501815617202,0,0,0.6252124590189153,0,0,0.18756373770567458,0.4376487213132407
EEU,rur,mfh,perm,s1,concrete,IND_SSP2,2030,110.35521715622747,0,0.702374704632289,95.51742765479517,0,0,0.6079370487876103,0,0,0.1823811146362831,0.42555593415132725
EEU,rur,mfh,perm,s1,concrete,IND_SSP2,2035,99.01962253964496,0,0.6650606000951003,85.70595823255042,0,0,0.575640005000467,0,0,0.1726920015001401,0.40294800350032695
EEU,rur,mfh,perm,s1,concrete,IND_SSP2,2040,88.41109972220528,0,0.6209672448828089,76.52380231051065,0,0,0.537475213384092,0,0,0.1612425640152276,0.3762326493688644
EEU,rur,mfh,perm,s1,concrete,IND_SSP2,2045,78.58572891336374,0,0.5726338998283268,68.0194998443531,0,0,0.4956405189444081,0,0,0.14869215568332242,0.3469483632610857
EEU,rur,mfh,perm,s1,concrete,IND_SSP2,2050,69.5761954107409,0,0.5219908999865926,60.2213414362921,0,0,0.4518067139077454,0,0,0.13554201417232362,0.31626469973542176
EEU,rur,mfh,perm,s1,copper,IND_SSP2,2025,122.25244747185455,0,0.7223336973977612,0.0160338786688467,0,0,9.473684250911657e-5,0,0,2.842105275273497e-5,6.631578975638161e-5
EEU,rur,mfh,perm,s1,copper,IND_SSP2,2030,110.35521715622747,0,0.702374704632289,0.014473511156204415,0,0,9.211914384563872e-5,0,0,2.7635743153691612e-5,6.44834006919471e-5
EEU,rur,mfh,perm,s1,copper,IND_SSP2,2035,99.01962253964496,0,0.6650606000951003,0.012986804325542722,0,0,8.722525552554036e-5,0,0,2.6167576657662107e-5,6.105767886787825e-5
EEU,rur,mfh,perm,s1,copper,IND_SSP2,2040,88.41109972220528,0,0.6209672448828089,0.011595455757656753,0,0,8.144224240640419e-5,0,0,2.4432672721921255e-5,5.700956968448293e-5
EEU,rur,mfh,perm,s1,copper,IND_SSP2,2045,78.58572891336374,0,0.5726338998283268,0.010306820587701056,0,0,7.510313831246378e-5,0,0,2.2530941493739134e-5,5.257219681872465e-5
EEU,rur,mfh,perm,s1,copper,IND_SSP2,2050,69.5761954107409,0,0.5219908999865926,0.009125185618166217,0,0,6.846111411024296e-5,0,0,2.053833423307289e-5,4.792277987717008e-5
