R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
CHN,rur,comm,perm,sr11_std,electricity,electricity,SSP2,2050,419949372561.48254,419949372561.48254,31556833976714.645,9386874987331.857,5811625337404.324,3575249649927.534,50425345307202.52,46227350199952.086
CHN,rur,comm,perm,sr11_std,electricity,electricity,SSP2,2055,483942367291.33136,483942367291.33136,36619183981381.305,10963195257635.002,6766593311789.61,4196601945845.3906,58796221125076.516,56807933825206.76
CHN,rur,comm,perm,sr11_std,electricity,electricity,SSP2,2060,546337156555.91315,546337156555.91315,41531191229376.94,12472387163983.88,7664988215474.824,4807398948509.057,66990363067358.65,67680475653065.6
CHN,rur,comm,perm,sr11_std,electricity,electricity,SSP2,2070,668008598682.1887,668008598682.1887,50989237679193.57,15041720506656.1,9102854998727.71,5938865507928.389,82964826976423.95,89454025432966.58
CHN,rur,comm,perm,sr11_std,electricity,electricity,SSP2,2080,783596919152.6116,783596919152.6116,59838447176585.086,17242719704220.871,10252717024378.676,6990002679842.193,98026849639687.27,110010423833834.5
CHN,rur,comm,perm,sr11_std,electricity,electricity,SSP2,2090,893405871566.4803,893405871566.4803,68223877284757.47,19176772173386.813,11198102001318.254,7978670172068.56,112196212120238.13,129027821646644.7
CHN,rur,comm,perm,sr11_std,electricity,electricity,SSP2,2100,997724380283.945,997724380283.945,76190036187194.92,20895751159468.54,11982888520796.158,8912862638672.379,125532730304846.92,146204810334605.75
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2025,49059319.607116506,49059319.607116506,0,1517366621.9308774,1015953217.9578274,501413403.9730501,0,3112286468.0740356
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2030,96819773.80346625,96819773.80346625,0,4002429133.073804,2812404744.492751,1190024388.5810523,0,6975694561.151238
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2035,143374769.18074986,143374769.18074986,0,7503807359.202808,5456559217.637326,2047248141.5654826,0,11643316920.2516
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2040,188771057.48875272,188771057.48875272,0,11080519173.95717,8165234374.81657,2915284799.1405997,0,17194733597.993015
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2045,233038995.27805722,233038995.27805722,0,14979018877.470629,11141924130.317057,3837094747.15357,0,23575499288.94753
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2050,276204607.4498482,276204607.4498482,0,18442514248.061047,13739995984.641722,4702518263.419328,0,30404158095.402565
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2055,318293395.15558606,318293395.15558606,0,21517539381.935543,15997757524.392433,5519781857.543114,0,37363106334.75469
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2060,359331028.2650788,359331028.2650788,0,24444926522.298683,18121764887.1519,6323161635.14678,0,44514078198.88372
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2070,439355467.1762829,439355467.1762829,0,29332585977.832428,21521208506.061657,7811377471.770777,0,58834744361.72409
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2080,515378980.4073838,515378980.4073838,0,33433677623.406116,24239741737.980125,9193935885.425987,0,72354878744.26364
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2090,587601349.5252498,587601349.5252498,0,36969171384.77495,26474843630.796867,10494327753.978077,0,84862798128.84572
CHN,rur,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2100,656212602.7682643,656212602.7682643,0,40053325304.50702,28330256212.251583,11723069092.255442,0,96160263318.01959
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2025,3925852130.822924,3925852130.822924,72367348180.48674,37026631482.3496,16962598754.05403,20064032728.29557,137484009839.36038,249053116925.97174
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2030,7747765732.099442,7747765732.099442,139478914959.97836,94575347074.4071,46956581303.395195,47618765771.011894,279056961199.02594,558212905849.0437
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2035,11473215438.007063,11473215438.007063,201096535601.40088,173024548302.13916,91104016969.28752,81920531332.85165,413666202146.4607,931727975587.0422
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2040,15105942443.042257,15105942443.042257,257143336243.74936,252983688035.58994,136328710867.28279,116654977168.30713,538090578047.29675,1375966525325.0132
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2045,18648375955.961746,18648375955.961746,307691872579.1464,339569382511.8869,186028229062.39532,153541153449.49146,651064762657.1791,1886571702582.3403
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2050,22102598555.8675,22102598555.8675,352938274710.16016,417577297525.3041,229406263318.59167,188171034206.7123,751956903641.234,2433018431576.4263
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2055,25470650910.07007,25470650910.07007,393174396456.8361,487976154194.08405,267102367570.6425,220873786623.44156,841714323528.6492,2989891253958.2505
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2060,28754587187.153316,28754587187.153316,428763310236.4128,555586321585.0092,302565324295.0588,253020997289.95032,922134552287.461,3562130297529.768
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2070,35158347299.06256,35158347299.06256,488806601790.8691,671895092472.3248,359323223633.9885,312571868838.3362,1060452675593.0532,4708106601735.081
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2080,41241943113.29534,41241943113.29534,535396632618.32605,772607392006.642,404712514120.2108,367894877886.4311,1169443118477.3645,5790022307043.92
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2090,47021361661.3937,47021361661.3937,572272654848.5424,861960351213.5394,442030342157.2994,419930009056.23987,1254826056592.2407,6790937981402.352
CHN,rur,comm,perm,sr12_low,electricity,electricity,SSP2,2100,52511809488.62868,52511809488.62868,601500285688.3809,942106791014.1838,473008757399.84827,469098033614.33575,1321397161103.6519,7694990017610.828
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2025,2582069.453006132,2582069.453006132,0,66493595.654811606,40103416.49833528,26390179.15647632,0,163804550.95126504
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2030,5095777.568603488,5095777.568603488,0,173648839.3131903,111015976.7562928,62632862.556897506,0,367141819.0079599
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2035,7546040.483197361,7546040.483197361,0,323140397.62070924,215390495.43305227,107749902.18765697,0,612806153.6974525
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2040,9935318.81519751,9935318.81519751,0,475747925.276475,322311883.2164435,153436042.06003153,0,904985978.8417374
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2045,12265210.277792482,12265210.277792482,0,641765149.7311243,439812794.6177785,201952355.11334574,0,1240815752.0498695
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2050,14537084.602623586,14537084.602623586,0,789869223.784243,542368262.5516467,247500961.2325962,0,1600218847.1264505
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2055,16752283.955557162,16752283.955557162,0,922005263.2019707,631490428.5944382,290514834.6075323,0,1966479280.7765622
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2060,18912159.38237257,18912159.38237257,0,1048130805.290037,715332824.4928381,332797980.79719895,0,2342846220.9938803
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2070,23123971.956646472,23123971.956646472,0,1260646518.4903698,849521388.3971709,411125130.09319884,0,3096565492.7223215
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2080,27125209.495125473,27125209.495125473,0,1440723273.1005838,956831910.7097421,483891362.3908416,0,3808151512.855983
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2090,30926386.817118425,30926386.817118425,0,1597392656.6881967,1045059617.0051397,552333039.683057,0,4466463059.412933
CHN,rur,comm,perm,sr12_low,v_no_heat,electricity,SSP2,2100,34537505.40885603,34537505.40885603,0,1735303223.760218,1118299587.325721,617003636.4344971,0,5061066490.422086
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2025,84605390572.15291,84605390572.15291,4389493150556.6216,863034407680.7124,417473952958.6067,445560454722.10565,8278677704433.587,5367302569879.783
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2030,160832647128.11743,160832647128.11743,8578084192153.611,2131776170362.4487,1113184364610.3733,1018591805752.0753,17037727705430.262,11587709594370.06
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2035,232318892737.58884,232318892737.58884,12667102449785.807,3816027254138.196,2106734487356.9866,1709292766781.2095,25867818293141.406,18866377328186.59
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2040,301120603206.4891,301120603206.4891,16704928466964.701,5499692401609.738,3103508020465.8086,2396184381143.9297,34702583023582.89,27428402541586.844
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2045,368254996161.9592,368254996161.9592,20701676204316.016,7319593717326.12,4195264829874.9614,3124328887451.157,43486128585715.94,37254689455765.586
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2050,434124970199.2461,434124970199.2461,24645376088256.76,8954213128627.545,5145760864325.527,3808452264302.019,52127477641536.555,47787777144508.54
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2055,498813837301.36615,498813837301.36615,28515284261304.426,10431027515948.3,5973778072379.134,4457249443569.166,60603019409878.42,58553632365597.27
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2060,562270261559.1267,562270261559.1267,32291108914954.375,11854851628595.389,6756628318707.097,5098223309888.292,68944036684734.87,69654275370525.19
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2070,686731516606.2783,686731516606.2783,39601135659886.37,14306432324357.71,8015243351334.435,6291188973023.276,85290161783685.77,91961239231508.83
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2080,805379219276.2653,805379219276.2653,46463530876908.8,16428726092564.283,9025698708515.91,7403027384048.374,100751784114081.33,113068475760927.69
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2090,918206575943.1768,918206575943.1768,52972709714381.12,18307376830845,9857576970053.426,8449799860791.576,115310748500103.48,132609598936082.89
CHN,rur,comm,perm,sr21_std,electricity,electricity,SSP2,2100,1025415803295.9512,1025415803295.9512,59157770274885.17,19987471716792.996,10548363854331.62,9439107862461.371,129016838747435.38,150262663715129.03
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2025,55645752.12636936,55645752.12636936,0,1549911479.7780573,973473450.1518553,576438029.6262017,0,3530124810.854067
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2030,105781127.60186912,105781127.60186912,0,3913533895.8506613,2595743979.8057113,1317789916.0449514,0,7621344354.539136
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2035,152798296.09111252,152798296.09111252,0,7123897855.280296,4912522554.750262,2211375300.530034,0,12408591807.533535
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2040,198049820.85486087,198049820.85486087,0,10336849574.668333,7236817247.151755,3100032327.516577,0,18039915408.814583
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2045,242204735.3856105,242204735.3856105,0,13824656198.536772,9782596316.49743,4042059882.039341,0,24502755687.090122
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2050,285528029.8360168,285528029.8360168,0,16926115856.895721,11998980308.587103,4927135548.308612,0,31430465407.349766
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2055,328074499.2720291,328074499.2720291,0,19696276050.672947,13929767344.904099,5766508705.768844,0,38511268498.142746
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2060,369810379.58879805,369810379.58879805,0,22350990990.353455,15755230919.005592,6595760071.347865,0,45812264627.564445
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2070,451669704.4007775,451669704.4007775,0,26829238199.805584,18690094040.611794,8139144159.193799,0,60483762191.794876
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2080,529705401.75396687,529705401.75396687,0,30623862630.0797,21046292074.1924,9577570555.887304,0,74366187933.76895
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2090,603913003.4174305,603913003.4174305,0,33917897960.06054,22986079535.10066,10931818424.959875,0,87218566359.32736
CHN,rur,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2100,674425509.1879,674425509.1879,0,36808591787.70733,24596869039.43617,12211722748.271164,0,98829151220.67558
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2025,4452915293.271206,4452915293.271206,62012230106.122055,39929785233.740036,16479234985.20816,23450550248.531876,155941851499.53894,282489608941.04126
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2030,8464876164.63776,8464876164.63776,115126919404.89125,97551583116.30818,43941488076.72527,53610095039.582924,304885653633.4365,609879452335.2665
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2035,12227310144.083628,12227310144.083628,161910332071.0994,173123349068.36578,83160571869.35474,89962777199.01103,440855048621.7108,992967227799.2943
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2040,15848452800.341534,15848452800.341534,203816112852.2152,248621862973.33087,122506895544.703,126114967428.62791,564539628073.2552,1443600133767.729
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2045,19381841903.261013,19381841903.261013,241598509490.89276,330040921571.44104,165602559074.0117,164438362497.42935,676672023794.729,1960773129250.8206
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2050,22848682642.06559,22848682642.06559,275639074648.3228,403566995397.1665,203122139381.2708,200444856015.89575,777339578800.2406,2515146165500.4497
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2055,26253359857.96665,26253359857.96665,306164104719.9158,470399105150.1851,235807029172.86057,234592075977.32462,867580067396.9427,3081770124505.12
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2060,29593171661.006672,29593171661.006672,333369747886.9086,535036555206.24286,266709012580.54333,268327542625.6996,949027225561.4304,3666014493185.536
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2070,36143764031.90939,36143764031.90939,379634947099.1818,647506394027.5845,316391184921.0961,331115209106.4883,1090175000195.8782,4840065222710.991
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2080,42388379961.9087,42388379961.9087,415726328887.57166,745910600812.3846,356277580599.3122,389633020213.0724,1201951108697.3394,5950972408469.879
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2090,48326661891.74614,48326661891.74614,444343453190.7347,833841188859.5603,389114880396.8457,444726308462.71454,1289659687156.0894,6979452575583.311
CHN,rur,comm,perm,sr22_low,electricity,electricity,SSP2,2100,53969252805.050064,53969252805.050064,467035028485.9355,913177934379.4785,416382783723.6167,496795150655.86176,1358071986815.1094,7908561248164.687
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2025,2928723.7961247037,2928723.7961247037,0,68765427.22316283,38426583.55862588,30338843.66453694,0,185796042.67652985
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2030,5567427.768519429,5567427.768519429,0,171820942.15259132,102463578.15022546,69357364.00236587,0,401123387.0810072
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2035,8042015.583742766,8042015.583742766,0,310303537.7154069,193915364.0032998,116388173.71210706,0,653083779.3438704
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2040,10423674.781834785,10423674.781834785,0,448823434.8884418,285663838.7033588,163159596.18508306,0,949469232.0428731
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2045,12747617.651874239,12747617.651874239,0,598895111.5480219,386155117.75647753,212739993.7915443,0,1289618720.3731644
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2050,15027791.044000883,15027791.044000883,0,732966883.1446811,473643959.5494909,259322923.5951901,0,1654235021.4394615
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2055,17267078.909054168,17267078.909054168,0,853359695.4972063,549859237.2988461,303500458.19836026,0,2026908868.3233025
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2060,19463704.18888411,19463704.18888411,0,969062276.8737925,621917009.9607469,347145266.9130455,0,2411171822.503392
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2070,23772089.705304082,23772089.705304082,0,1166142878.4027705,737766870.0241495,428376008.37862104,0,3183355904.8313093
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2080,27879231.67126142,27879231.67126142,0,1334857347.9753478,830774687.1391736,504082660.83617395,0,3914009891.2509985
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2090,31784894.91670687,31784894.91670687,0,1482704109.2781773,907345244.8066049,575358864.4715725,0,4590450861.01723
CHN,rur,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2100,35496079.43094211,35496079.43094211,0,1613651290.9393837,970929041.0303751,642722249.9090087,0,5201534274.772399
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2025,18372612300.134045,18372612300.134045,643696362578.2238,178277949899.07068,76740423715.90262,101537526183.16805,1797768851283.8645,1165544754855.9797
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2030,31889308141.28302,31889308141.28302,1148563457859.6567,398778260266.4709,186835723145.2394,211942537121.2315,3378178240099.083,2297568612498.2446
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2035,42324867399.30445,42324867399.30445,1558411568802.39,651689232538.1398,324894840206.8453,326794392331.29456,4712711765560.884,3437158766173.572
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2040,51109687841.035095,51109687841.035095,1914701953470.6594,872705636739.1444,445900091346.55206,426805545392.59235,5890125639781.21,4655467201350.7295
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2045,59201081806.49335,59201081806.49335,2247399655898.954,1097993010708.1995,570902978672.8473,527090032035.35223,6990878284563.507,5989105215496.637
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2050,67143119435.78188,67143119435.78188,2574044206817.116,1291820742777.666,673687175627.854,618133567149.8119,8062197978534.562,7391006389039.624
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2055,75183810115.41333,75183810115.41333,2902400545719.473,1467196193047.9727,762178783474.2932,705017409573.6792,9134401580323.857,8825507329867.988
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2060,83386526795.35225,83386526795.35225,3233907053414.476,1641653464990.033,848208718843.7153,793444746146.3175,10224627115170.385,10329957845341.898
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2070,100317011818.55898,100317011818.55898,3906511003517.1196,1955542681655.3,991120029774.0408,964422651881.259,12459096401958.54,13433600322330.48
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2080,117138524692.84691,117138524692.84691,4563576589648.718,2241166188663.488,1111225233831.72,1129940954831.7676,14653861272831.455,16445264693824.607
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2090,133412466832.02803,133412466832.02803,5197589879148.512,2500802532540.0522,1212406134510.7126,1288396398029.3398,16754281457681.932,19267748873934.83
CHN,rur,comm,perm,sr31_std,electricity,electricity,SSP2,2100,148960446785.62387,148960446785.62387,5803320551603.279,2736074375579.418,1297113544369.6929,1438960831209.7256,18742061396863.438,21828407023041.98
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2025,12083837.957042959,12083837.957042959,0,302550989.51536,174573961.0930288,127977028.42233118,0,766589623.6899455
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2030,20973894.503757913,20973894.503757913,0,692156297.5664034,425025729.42651767,267130568.13988566,0,1511132241.5709462
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2035,27837458.868205942,27837458.868205942,0,1150980205.3653934,739091339.3953784,411888865.97001517,0,2260651282.7119374
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2040,33615316.96292991,33615316.96292991,0,1552303753.9624455,1014361695.7268043,537942058.2356411,0,3061944069.5993032
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2045,38937102.01602444,38937102.01602444,0,1963065995.233344,1298726213.92815,664339781.3051934,0,3939090193.0261455
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2050,44160654.01795297,44160654.01795297,0,2311636438.5756564,1532546171.3689227,779090267.2067338,0,4861133631.168739
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2055,49449091.04846862,49449091.04846862,0,2622450582.933855,1733852624.283176,888597958.6506791,0,5804618239.40073
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2060,54844094.08606925,54844094.08606925,0,2929609804.641247,1929558822.1365526,1000050982.5046942,0,6794109333.33942
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2070,65979431.52270697,65979431.52270697,0,3470212782.312651,2254662665.131354,1215550117.1812975,0,8835403851.280209
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2080,77043096.96366724,77043096.96366724,0,3952053481.7464776,2527885521.066173,1424167960.6803048,0,10816203513.93133
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2090,87746620.0402781,87746620.0402781,0,4381941819.035757,2758058030.833963,1623883788.2017932,0,12672577605.51938
CHN,rur,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2100,97972671.03669453,97972671.03669453,0,4764409697.197158,2950755787.667946,1813653909.5292118,0,14356746281.791893
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2025,966979594.7438972,966979594.7438972,9093771327.473833,8373307577.373423,3029227251.943525,5344080325.429897,33863789997.195683,61344460781.89367
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2030,1678384639.0148962,1678384639.0148962,15414930616.484673,18529964709.48216,7375094334.680502,11154870374.801659,60451610603.83617,120924663815.69711
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2035,2227624599.9633923,2227624599.9633923,19919546368.909687,30024501183.49624,12824796323.954418,17199704859.54182,80316892248.2076,180903092956.50378
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2040,2689983570.580795,2689983570.580795,23361196080.46673,40064769152.7635,17601319395.258636,22463449757.50486,95820225708.47568,245024589544.77524
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2045,3115846410.868071,3115846410.868071,26228233971.81389,50277224528.4204,22535643894.980812,27741580633.439587,108782545394.76451,315216063973.50714
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2050,3533848391.3569407,3533848391.3569407,28788652310.68712,59126260466.87907,26592914827.41529,32533345639.463783,120225759319.00534,389000336265.2434
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2055,3957042637.653333,3957042637.653333,31162616387.614017,67192184062.07362,30086004610.827362,37106179451.24628,130766170000.37376,464500385782.52576
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2060,4388764568.176434,4388764568.176434,33386489820.6455,75242172909.42653,33481923112.251923,41760249797.17461,140743855017.9757,543681991860.1
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2070,5279842727.292578,5279842727.292578,37449635558.42755,89882246011.14682,39123159070.027916,50759086941.118904,159251608138.5096,707031595912.1305
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2080,6165185510.149839,6165185510.149839,40832001064.18916,103334730537.13463,43864153967.04158,59470576570.09304,174817994127.3626,865540247043.4005
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2090,7021708780.633055,7021708780.633055,43598204577.83893,115668473626.96709,47858136888.58077,67810336738.38632,187383411037.52145,1014092045996.5701
CHN,rur,comm,perm,sr32_low,electricity,electricity,SSP2,2100,7840023515.032837,7840023515.032837,45815688565.28905,126936631025.63135,51201850435.64578,75734780589.98557,197284856809.0889,1148863527528.5254
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2025,635991.4714233136,635991.4714233136,0,13626710.486426461,6891077.411566925,6735633.074859535,0,40346822.299470805
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2030,1103889.1844083113,1103889.1844083113,0,30836835.011040732,16777331.42473096,14059503.586309774,0,79533275.87215506
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2035,1465129.4141161023,1465129.4141161023,0,50853019.500871,29174658.134028096,21678361.366842903,0,118981646.45852305
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2040,1769227.2085752585,1769227.2085752585,0,68353333.15951286,40040593.252373844,28312739.907139,0,161154951.03154227
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2045,2049321.1587381281,2049321.1587381281,0,86230760.09217401,51265508.44453224,34965251.64764176,0,207320536.47506028
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2050,2324244.9483133145,2324244.9483133145,0,101499994.51228558,60495243.606667995,41004750.90561758,0,255849138.48256525
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2055,2602583.739393085,2602583.739393085,0,115209864.57174003,68441550.9585464,46768313.61319364,0,305506223.1263542
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2060,2886531.2676878553,2886531.2676878553,0,128801057.84774257,76166795.6106534,52634262.23708918,0,357584701.7547063
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2070,3472601.659089841,3472601.659089841,0,152976164.0015691,88999842.0446587,63976321.95691041,0,465021255.3305373
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2080,4054899.840193013,4054899.840193013,0,174741163.23578602,99784954.77892788,74956208.45685816,0,569273869.1542807
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2090,4618243.160014637,4618243.160014637,0,194338279.54354024,108870711.74344587,85467567.80009437,0,666977768.7115463
CHN,rur,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2100,5156456.370352344,5156456.370352344,0,211932671.06737745,116477202.14478736,95455468.92259008,0,755618225.3574679
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2020,226602547684.52194,226602547684.52194,23571965883303.145,12347222073756.79,9686674853419.275,2660547220337.5146,26224336836460.797,12800461655867.71
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2025,220582871043.21875,220582871043.21875,23744052356093.902,14430194653034.5,11521860790182.734,2908333862851.7637,28778851782942.223,13993612021825.598
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2030,214907634413.5573,214907634413.5573,23781248621392.695,14085935853649.9,11210248079398.166,2875687774251.7354,30354846666917.523,15483717402310.85
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2035,209466014246.74026,209466014246.74026,23695890707413.227,13111995534435.135,10344511113864.346,2767484420570.789,31097650482482.996,17010518669586.031
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2040,204201361857.10764,204201361857.10764,23503335384136.598,12209793794754.82,9546715175087.05,2663078619667.7695,31377526204522.703,18600245525930.48
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2045,199085555007.49005,199085555007.49005,23220059547850.938,11683623960116.84,9082665625634.432,2600958334482.4067,31345888527766.3,20140583574515.375
CHN,urb,comm,perm,s1,coal,electricity,SSP2,2050,194104490579.83444,194104490579.83444,22862461194890.09,11162999073945.564,8625884546274.231,2537114527671.331,31076082349216.395,21366709531405.79
