R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
CHN,urb,mfh,perm,s2,electricity,electricity,IND_SSP2,2025,9.65150008946,1328.076628776416,49817.08230888921,12069.149351278222,10256.375088526534,1812.7742627516855,95261.23477458183,0
CHN,urb,mfh,perm,s2,electricity,electricity,IND_SSP2,2030,8.87810406025,1277.8768392592224,49276.95987044322,11202.529382699744,9447.534556861056,1754.9948258386883,97405.8954114344,0
CHN,urb,mfh,perm,s2,electricity,electricity,IND_SSP2,2035,8.3145434074,1229.4771866005487,48467.65876735232,9967.553525686346,8306.066900524089,1661.4866251622573,97618.1801528667,0
CHN,urb,mfh,perm,s2,electricity,electricity,IND_SSP2,2040,7.8958643430999995,1196.089477391764,47974.07737210007,9178.583000282128,7569.429525883557,1609.1534743985696,97197.73626046185,0
CHN,urb,mfh,perm,s2,electricity,electricity,IND_SSP2,2045,7.5735698535,1171.5027638516278,47614.474365076545,9104.198731875205,7483.3550975661565,1620.8436343090498,96428.06031843793,0
CHN,urb,mfh,perm,s2,electricity,electricity,IND_SSP2,2050,7.31337515363,1151.3460738440276,47256.91650452151,9007.66547619362,7382.778563582665,1624.8869126109548,95295.51513052481,0
CHN,urb,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2020,0.14740429036,19.53782501099361,0,393.5413319367794,349.33207374508464,44.209258191694794,0,0
CHN,urb,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2025,0.13391779886,18.4275083867401,0,442.2852108121553,395.3018345987717,46.98337621338358,0,0
CHN,urb,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2030,0.12426614348999998,17.886344380768904,0,421.2948114205722,374.9635091087394,46.33130231183279,0,0
CHN,urb,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2035,0.11741490133,17.36222128850864,0,404.7585194325359,358.7874841615916,45.9710352709443,0,0
CHN,urb,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2040,0.11251237990000001,17.04371653653045,0,387.12714355863733,341.45676856157803,45.67037499705929,0,0
CHN,urb,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2045,0.10891335861,16.847048763010196,0,387.10736962615147,340.68170651074524,46.42566311540625,0,0
CHN,urb,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2050,0.10615556375,16.712091062304793,0,386.22446138196653,339.24754164110317,46.97691974086338,0,0
CHN,urb,mfh,perm,s3,coal,electricity,IND_SSP2,2020,38.526034618480004,5106.465496391026,166578.9630052443,35143.78447671087,28584.255916008704,6559.528560702167,631856.2287795315,0
CHN,urb,mfh,perm,s3,coal,electricity,IND_SSP2,2025,34.05134578173,4685.571785932629,158166.4579411106,37272.51540463952,30554.842065646873,6717.673338992644,652014.7165501972,0
CHN,urb,mfh,perm,s3,coal,electricity,IND_SSP2,2030,29.45175170139,4239.160874823075,147106.3583692343,32560.717202879227,26447.041403037663,6113.675799841563,626870.5569674289,0
CHN,urb,mfh,perm,s3,coal,electricity,IND_SSP2,2035,25.22441319868,3729.9511294343833,132321.78402011143,26546.84022190676,21254.645930108894,5292.194291797866,574533.1656809795,0
CHN,urb,mfh,perm,s3,coal,electricity,IND_SSP2,2040,21.6662443263,3282.068400267377,118464.2279198586,22155.435196686576,17519.501466517184,4635.933730169396,517418.363833481,0
CHN,urb,mfh,perm,s3,coal,electricity,IND_SSP2,2045,18.86475391221,2918.0573725508884,106729.90975144503,19961.34008535475,15722.496196332522,4238.84388902223,465967.54593329807,0
CHN,urb,mfh,perm,s3,coal,electricity,IND_SSP2,2050,16.759077177509997,2638.384781887997,97452.78808772816,18179.50017253744,14270.090496588775,3909.409675948663,423649.2490589171,0
CHN,urb,mfh,perm,s3,district_heat,electricity,IND_SSP2,2020,50.15917133202,6648.389336484264,165978.3276029368,45755.63315257163,37215.42079507371,8540.212357497929,419718.6257162627,0
CHN,urb,mfh,perm,s3,district_heat,electricity,IND_SSP2,2025,45.4700788784,6256.825209271887,161637.08265747066,49771.431247173765,40801.062247317386,8970.368999856377,444214.5235468055,0
CHN,urb,mfh,perm,s3,district_heat,electricity,IND_SSP2,2030,40.33647489686,5805.862005925504,154189.01830679996,44594.446041625844,36221.28939789345,8373.15664373239,438034.7972110735,0
CHN,urb,mfh,perm,s3,district_heat,electricity,IND_SSP2,2035,35.43262005445,5239.445617622187,142248.83905611277,37290.22736118111,29856.305782151245,7433.921579029865,411757.2246280023,0
CHN,urb,mfh,perm,s3,district_heat,electricity,IND_SSP2,2040,31.21484738764,4728.519751149573,130617.0875102429,31919.631203829453,25240.579601418758,6679.051602410693,380332.4198642654,0
CHN,urb,mfh,perm,s3,district_heat,electricity,IND_SSP2,2045,27.875592569779997,4311.881235822706,120696.39367230413,29495.968299052915,23232.42063938845,6263.547659664464,351295.48029913125,0
CHN,urb,mfh,perm,s3,district_heat,electricity,IND_SSP2,2050,25.39910709136,3998.586372841337,113031.06109051906,27551.819641147496,21626.94000898105,5924.879632166446,327581.0101889746,0
CHN,urb,mfh,perm,s3,electricity,electricity,IND_SSP2,2020,60.56201973332,8027.2435827487825,196393.65713148128,55245.20210969354,44933.7775868066,10311.424522886944,511991.29963253695,0
CHN,urb,mfh,perm,s3,electricity,electricity,IND_SSP2,2025,53.52791419102,7365.608575383701,186475.46214590926,58591.517030076735,48031.49263754608,10560.024392530655,528325.6647651051,0
CHN,urb,mfh,perm,s3,electricity,electricity,IND_SSP2,2030,46.29746054545,6663.861129138673,173435.799967908,51184.681146156865,41574.12667046035,9610.55447569651,507951.4239865899,0
CHN,urb,mfh,perm,s3,electricity,electricity,IND_SSP2,2035,39.65218390687,5863.395393305296,156005.0477678015,41731.00806502275,33411.80318690186,8319.204878120887,465542.5851322662,0
CHN,urb,mfh,perm,s3,electricity,electricity,IND_SSP2,2040,34.05882617924,5159.334283763817,139667.23372785555,34827.8227146149,27540.24399464183,7287.578719973068,419262.62413608906,0
CHN,urb,mfh,perm,s3,electricity,electricity,IND_SSP2,2045,29.65494917966,4587.117514971668,125832.67972770319,31378.756836420685,24715.39400143463,6663.362834986059,377572.1731694286,0
CHN,urb,mfh,perm,s3,electricity,electricity,IND_SSP2,2050,26.34487490838,4147.478784350342,114895.1170323065,28577.74642787765,22432.246422833592,6145.500005044058,343281.77793493844,0
CHN,urb,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2020,0.8331387802700001,110.42907678625537,0,1875.1529555988432,1619.6905635735034,255.46239202534022,0,0
CHN,urb,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2025,0.7427177516399999,102.20028789179015,0,2064.8608801768837,1798.4596387120007,266.4012414648834,0,0
CHN,urb,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2030,0.6480220141999999,93.2735545400864,0,1851.0412938136596,1604.0293416782795,247.01195213538037,0,0
CHN,urb,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2035,0.55995344949,82.80069728104523,0,1627.769150762837,1403.6290762102433,224.14007455259383,0,0
CHN,urb,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2040,0.48532236919999994,73.51810437957127,0,1409.6422743846538,1208.2368809005443,201.40539348410985,0,0
CHN,urb,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2045,0.42645940765,65.96603509263494,0,1280.1376363206032,1094.2882270044302,185.8494093161731,0,0
CHN,urb,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2050,0.3824027878499999,60.20174531858601,0,1175.5022902748515,1002.4930310928243,173.00925918202736,0,0
CHN,urb,mfh,perm,s51_std,district_heat,electricity,IND_SSP2,2025,12.1349627567,1669.8088668978294,39663.05024783321,9853.630936298743,7935.090352440864,1918.540583857879,118551.07429308689,0
CHN,urb,mfh,perm,s51_std,district_heat,electricity,IND_SSP2,2030,23.25194514394,3346.786877639974,81723.5376599085,19424.068635619748,15439.65076995385,3984.417865665897,252504.9871594414,0
CHN,urb,mfh,perm,s51_std,district_heat,electricity,IND_SSP2,2035,32.8721780028,4860.831310633947,121340.64800029712,27063.540935652312,21125.793068767478,5937.747866884838,382002.7071413446,0
CHN,urb,mfh,perm,s51_std,district_heat,electricity,IND_SSP2,2040,40.65884101879,6159.1245482854965,156432.19571032285,34132.743610672136,26302.62523699369,7830.118373678447,495401.2813683022,0
CHN,urb,mfh,perm,s51_std,district_heat,electricity,IND_SSP2,2045,46.398630170859995,7177.080892569075,184717.35926568907,42554.25321214939,32780.031207872766,9774.22200427662,584727.626158681,0
CHN,urb,mfh,perm,s51_std,district_heat,electricity,IND_SSP2,2050,50.06973915387,7882.488780107141,204874.09626718366,49197.14564849947,37926.71961165197,11270.426036847502,645766.6276584428,0
CHN,urb,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2025,22.77366883065,3133.7281298385624,72946.88294285038,18492.29636890557,14891.773749189735,3600.5226197158318,224778.30317012474,0
CHN,urb,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2030,43.63689522522,6280.910582604701,150303.0477516886,36453.1243580686,28975.572529130302,7477.551828938294,478761.0984892883,0
CHN,urb,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2035,61.69117372573,9122.31580183839,223165.43963848866,50790.11209268133,39646.7483896748,11143.363703006533,724294.7466291807,0
CHN,urb,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2040,76.30439408548,11558.821033209979,287704.5763676074,64056.87556321395,49362.10259011002,14694.772973103925,939303.6720946233,0
CHN,urb,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2045,87.07624892579,13469.218381243698,339725.6514502605,79861.51168484395,61518.241955418496,18343.269729425447,1108670.5405957333,0
CHN,urb,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2050,93.96581438177,14793.056446763676,376797.21113336575,92328.2192846128,71177.02539227477,21151.19389233803,1224403.3019043836,0
CHN,urb,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2025,0.1948695167,26.814655586321965,0,397.9391235515604,341.99893133845615,55.94019221310428,0,0
CHN,urb,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2030,0.37339177743,53.74443700023441,0,798.2005809697467,680.76346039286625,117.43712057688057,0,0
CHN,urb,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2035,0.5278784591,78.05774664471335,0,1185.5418234602128,1004.2546803738575,181.28714308635534,0,0
CHN,urb,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2040,0.65292072656,98.90641184734329,0,1533.8926034931806,1291.401062409331,242.4915410838496,0,0
CHN,urb,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2045,0.74509323342,115.25328202727141,0,1912.1261450484067,1609.4275001089431,302.69864493946346,0,0
CHN,urb,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2050,0.8040458028199999,126.58108723003043,0,2211.153349816332,1862.1186408014487,349.0347090148829,0,0
CHN,urb,mfh,perm,s52_low,electricity,electricity,IND_SSP2,2025,1.19861414899,164.93305946634624,495.2846515329871,849.7455475029338,635.1903628242443,214.55518467868964,11830.43700903705,0
CHN,urb,mfh,perm,s52_low,electricity,electricity,IND_SSP2,2030,2.2966786961100003,330.57424119631185,969.4814930102372,1679.0105230388829,1233.6562700534614,445.35425298542145,25197.952552570183,0
CHN,urb,mfh,perm,s52_low,electricity,electricity,IND_SSP2,2035,3.24690388033,480.1218843114862,1370.9113616726704,2349.2749885545127,1685.865127658333,663.4098608961797,38120.77613871161,0
CHN,urb,mfh,perm,s52_low,electricity,electricity,IND_SSP2,2040,4.0160207415,608.3590017719715,1687.0417130482563,2973.8052826912517,2098.967611727428,874.8376709638238,49437.03537535786,0
CHN,urb,mfh,perm,s52_low,electricity,electricity,IND_SSP2,2045,4.58296046991,708.9062306121266,1905.4705276418006,3707.9161125879186,2615.8690699232484,1092.0470426646705,58351.08108566125,0
CHN,urb,mfh,perm,s52_low,electricity,electricity,IND_SSP2,2050,4.9455691781799995,778.5819182809629,2025.3410710386413,4285.792169639116,3026.5783499756753,1259.2138196634405,64442.27905010232,0
CHN,urb,mfh,perm,s52_low,v_no_heat,electricity,IND_SSP2,2025,0.00669099157,0.920701387876607,0,10.80236426283484,8.726714122723191,2.075650140111647,0,0
CHN,urb,mfh,perm,s52_low,v_no_heat,electricity,IND_SSP2,2030,0.0128206878,1.8453557079090976,0,21.728378607189043,17.370896693309977,4.35748191387906,0,0
CHN,urb,mfh,perm,s52_low,v_no_heat,electricity,IND_SSP2,2035,0.01812510434,2.680171501774989,0,32.351978300323324,25.625353499056775,6.726624801266551,0,0
CHN,urb,mfh,perm,s52_low,v_no_heat,electricity,IND_SSP2,2040,0.02241852473,3.3960261173474455,0,41.95000903758431,32.952406750094845,8.997602287489475,0,0
CHN,urb,mfh,perm,s52_low,v_no_heat,electricity,IND_SSP2,2045,0.025583337129999998,3.9573082094822687,0,52.29899516115462,41.06741980206334,11.231575359091288,0,0
CHN,urb,mfh,perm,s52_low,v_no_heat,electricity,IND_SSP2,2050,0.027607517990000004,4.346256930439012,0,60.46615217097853,47.515286007337764,12.950866163640777,0,0
CHN,urb,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2025,0.07737718147,10.64734241914597,422.99656954129256,91.00393142158211,76.90159984703445,14.102331574547659,763.7202281393234,0
CHN,urb,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2030,0.15270577056999998,21.97982430802243,897.6759574891968,181.3275130304746,152.0323237891753,29.295189241299273,1675.4075212365854,0
CHN,urb,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2035,0.22613308981,33.4384537351075,1396.1054519624643,255.2601088214025,211.40142625037606,43.85868257102642,2654.9504426124386,0
CHN,urb,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2040,0.29773287681,45.101479148032674,1915.9060824402382,325.99453851045615,267.1023238916674,58.892214618788735,3665.078372519913,0
CHN,urb,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2045,0.36755301048,56.8542148509156,2447.36538160004,416.2097028534798,339.86238724011685,76.34731561336304,4679.751365653511,0
CHN,urb,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2050,0.43563453771,68.58203005958387,2981.331729018432,505.48189773687335,411.5396610951189,93.94223664175453,5676.451270124843,0
CHN,urb,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2025,4.3194055999999995e-4,0.05943637335537681,0,1.3616420513434475,1.2121274115503677,0.14951463979307897,0,0
CHN,urb,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2030,8.524453199999999e-4,0.12269738265854951,0,2.758899789080157,2.445324356118517,0.31357543296164003,0,0
CHN,urb,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2035,0.00126233666,0.18666258016023232,0,4.154731866798146,3.667102252026516,0.48762961477163047,0,0
CHN,urb,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2040,0.0016620262300000002,0.25176877393914554,0,5.460822900920469,4.795203531604641,0.6656193693158284,0,0
CHN,urb,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2045,0.00205178129,0.31737575523162875,0,6.964344690075824,6.10144196427102,0.8629027258048052,0,0
CHN,urb,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2050,0.0024318309700000003,0.38284362291630714,0,8.450007997901594,7.388241613062362,1.0617663848392316,0,0
CHN,urb,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2025,0.00407248326,0.5603864465168127,5.97585188152983,3.777817446500966,3.0355894685015543,0.7422279779994112,40.19580172517204,0
CHN,urb,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2030,0.0080371459,1.1568328699075883,12.047756416198586,7.543127993112923,6.001275927466382,1.5418520656465415,88.17934410647062,0
CHN,urb,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2035,0.01190174163,1.7599186266651314,17.844957075897497,10.653144848559869,8.344793133094186,2.308351715465683,139.73423453850515,0
CHN,urb,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2040,0.01567015151,2.3737620754116198,23.375887942092376,13.643103014289988,10.543512770710882,3.0995902435791054,192.89886292961205,0
CHN,urb,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2045,0.01934489531,2.9923271007545074,28.56193037818796,17.433900275987757,13.415620514449502,4.018279761538253,246.30270373019502,0
CHN,urb,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2050,0.0229281336,3.609580535168985,33.34384214756701,21.18931480255096,16.244986571089097,4.944328231461861,298.7605936376713,0
CHN,urb,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2025,2.273371e-5,0.003128229669639877,0,0.0557163084189498,0.047847119168490375,0.007869189250459433,0,0
CHN,urb,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2030,4.486553000000001e-5,0.006457755088137071,0,0.11302988869200267,0.09652592449204961,0.016503964199953057,0,0
CHN,urb,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2035,6.643875e-5,0.009824343133329133,0,0.1704186904809834,0.1447539830086375,0.025664707472345904,0,0
CHN,urb,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2040,8.747506e-5,0.013250987384509083,0,0.22431691751176971,0.1892843229462335,0.035032594565536194,0,0
CHN,urb,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2045,1.0798849000000002e-4,0.016703987280278394,0,0.2862623263607167,0.24084639324180113,0.04541593311891553,0,0
CHN,urb,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2050,1.279911e-4,0.02014966378401018,0,0.3475235437197057,0.2916411043845005,0.055882439335205106,0,0
CHN,urb,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2025,0.38465799889,52.93014491660186,1588.357377369347,399.25974800522846,327.0121063150344,72.24764169019417,3796.611469775295,0
CHN,urb,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2030,0.71674168633,103.16477419920152,3182.557995719372,751.8532544180326,610.1700817049766,141.68317271305602,7863.713385412737,0
CHN,urb,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2035,1.01982999428,150.80295462313495,4755.885658317245,1018.8238135652762,815.0322387014403,203.79157486383588,11973.47144983552,0
CHN,urb,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2040,1.30799675306,198.13931506622458,6357.752334314191,1269.702527533226,1003.1367117866372,266.56581574658884,16101.381420587079,0
CHN,urb,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2045,1.58861879927,245.7323758876267,7990.023261065656,1595.7417403849606,1255.7564074770423,339.9853329079183,20226.58169954278,0
CHN,urb,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2050,1.8648478368199999,293.5833579073989,9640.086191809285,1920.3682916264383,1506.0360879438817,414.33220368255655,24299.53769862325,0
CHN,urb,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2025,0.00214726601,0.2954705255363615,0,5.824023199602001,5.070681908895441,0.7533412907065582,0,0
CHN,urb,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2030,0.00400104786,0.5758939474423892,0,11.150030735098388,9.658282836164648,1.491747898933739,0,0
CHN,urb,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2035,0.00569296959,0.8418232838481772,0,16.14586121231982,13.916913238505002,2.2289479738148144,0,0
CHN,urb,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2040,0.0073015951300000005,1.106067774682555,0,20.691144053953643,17.727322749170586,2.9638213047830555,0,0
CHN,urb,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2045,0.00886810404,1.3717452395560434,0,25.971729314126225,22.1915905303742,3.7801387837520286,0,0
CHN,urb,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2050,0.01041008999,1.6388624932498423,0,31.22127374464975,26.61450660990272,4.606767134747031,0,0
CHN,urb,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2025,0.02024515782,2.7857970986286786,22.439397933371694,16.710880047037705,12.908372596361188,3.802507450676518,199.8216561429245,0
CHN,urb,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2030,0.037723246450000004,5.429724929217067,42.713277820601846,31.54267015106456,24.0856610800409,7.457009071023661,413.87964968108224,0
CHN,urb,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2035,0.05367526257,7.936997569328408,60.7895149411008,42.89819742825599,32.1723251052483,10.725872323007692,630.1827045183661,0
CHN,urb,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2040,0.06884193413,10.428384966890395,77.57066161263154,53.62728141850177,39.59750168048472,14.029779738017043,847.441124425494,0
CHN,urb,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2045,0.0836115155,12.933282902620451,93.24741042530063,67.4632965835653,49.569331741665245,17.893964841900058,1064.5569283584357,0
CHN,urb,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2050,0.09814988574000001,15.45175561503898,107.81675207649417,81.25575080982469,59.44879278207089,21.8069580277538,1278.9230314477936,0
CHN,urb,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2025,1.1301398e-4,0.015551077466902133,0,0.23980797311937602,0.20015844168233105,0.039649531437044964,0,0
CHN,urb,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2030,2.1058142999999998e-4,0.030310202532984235,0,0.45976098658791603,0.3812479512150567,0.07851303537285938,0,0
CHN,urb,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2035,2.9962989999999997e-4,0.04430647702741389,0,0.6666647314043006,0.5493517087759426,0.11731302262835795,0,0
CHN,urb,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2040,3.8429439e-4,0.05821407969114413,0,0.8557531547037102,0.6997625938841343,0.15599056081957577,0,0
CHN,urb,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2045,4.6674226e-4,0.07219710891603717,0,1.0749383977951374,0.8759837471760699,0.19895465061906767,0,0
CHN,urb,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2050,5.478994e-4,0.08625590918009854,0,1.2930339015378833,1.0505725039221372,0.2424613976157463,0,0
CHN,urb,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2025,2.13334094788,293.5543933927139,5945.54441672596,1952.2930055134757,1531.426009517508,420.8669959959676,21056.28047521429,0
CHN,urb,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2030,3.7376583688,537.9827753920728,11201.370643269747,3460.9430724411113,2685.0696456528203,775.8734267882908,41007.62479064177,0
CHN,urb,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2035,4.86358474511,719.1815829464846,15307.984495506873,4298.932622804533,3278.5308706347337,1020.4017521697997,57101.66735245256,0
CHN,urb,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2040,5.64204653414,854.6743202771434,18509.36442543912,4856.994422723162,3649.763790588574,1207.2306321345875,69453.3400227197,0
CHN,urb,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2045,6.22037040152,962.185766886918,21115.554692553953,5545.101702807885,4147.4063400342775,1397.695362773608,79198.88030128888,0
CHN,urb,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2050,6.71771677894,1057.571459983115,23437.8142482357,6143.073808586752,4576.024101917773,1567.049706668979,87533.90431944534,0
CHN,urb,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2025,0.011908891869999999,1.638700805115712,0,27.34103584982842,23.069502590339678,4.271533259488745,0,0
CHN,urb,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2030,0.02086462992,3.0031667970483564,0,49.269616093139604,41.31647120565146,7.95314488748815,0,0
CHN,urb,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2035,0.02714985846,4.014668029310589,0,65.31263616670185,54.44499831748193,10.86763784921991,0,0
CHN,urb,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2040,0.03149544479,4.771025496659188,0,75.79811107666575,62.72772146467637,13.07038961198937,0,0
CHN,urb,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2045,0.034723806600000004,5.371183760132649,0,86.41310403647542,71.280599439654,15.132504596821441,0,0
CHN,urb,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2050,0.037500129900000005,5.903652748837283,0,95.6132276623287,78.64716491322736,16.96606274910134,0,0
CHN,urb,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2025,0.11228110257000001,15.450231238075627,83.99522601873134,82.60192121708269,60.451026690629895,22.150894526452788,1108.2252886626782,0
CHN,urb,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2030,0.19671886156,28.314882921735727,150.33418465833364,146.82503488872405,105.98959134753194,40.835443541192106,2158.2960420977793,0
CHN,urb,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2035,0.25597814455,37.85166227077007,195.66596690433425,183.12104772941677,129.41569232614643,53.70535540327034,3005.3509141150016,0
CHN,urb,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2040,0.29694981776,44.98285898826513,225.83195811128988,207.6080777219645,144.06962336791068,63.53845435405379,3655.4389507022397,0
CHN,urb,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2045,0.32738791587,50.641356152024464,246.42867014508582,237.27632195168036,163.71340813008115,73.56291382159922,4168.362121127169,0
CHN,urb,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2050,0.35356404087,55.66165576861622,262.13344848669067,263.1088306412709,180.63253030818706,82.4763003330839,4607.047594107489,0
CHN,urb,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2025,6.2678375e-4,0.08624740630535638,0,1.1354557389563462,0.9106382110318811,0.22481752792446533,0,0
CHN,urb,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2030,0.00109813842,0.15806141082550018,0,2.049499894655186,1.6309133238940607,0.4185865707611245,0,0
CHN,urb,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2035,0.00142893992,0.2112983174877896,0,2.7211256121570813,2.1491446722578735,0.5719809398992073,0,0
CHN,urb,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2040,0.00165765498,0.25110660373195115,0,3.164009494199991,2.476094255147492,0.6879152390524987,0,0
CHN,urb,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2045,0.00182756875,0.2826938792628203,0,3.6101554314243822,2.8137078311959742,0.7964476002284094,0,0
CHN,urb,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2050,0.00197369102,0.31071856141966214,0,3.9974439672923996,3.104493308685333,0.8929506586070663,0,0
CHN,urb,sfh,perm,s1,coal,electricity,IND_SSP2,2020,0.1365630609,24.63539198130258,3904.9274690805487,389.20260543531253,362.1486320582447,27.053973377067784,2239.7379202237735,0
CHN,urb,sfh,perm,s1,coal,electricity,IND_SSP2,2025,0.13266605222,24.845529924530847,4075.2457161537723,456.9429291907724,426.45980235540975,30.483126835362725,2540.2878050261384,0
CHN,urb,sfh,perm,s1,coal,electricity,IND_SSP2,2030,0.12910032071,25.29043108572263,4264.435211212972,447.2918666137844,416.05776430060723,31.23410231317716,2747.856588249448,0
CHN,urb,sfh,perm,s1,coal,electricity,IND_SSP2,2035,0.12575005426,25.307566921782854,4362.468877921372,411.50295903799946,380.73556196894026,30.767397069059157,2864.1925657296747,0
CHN,urb,sfh,perm,s1,coal,electricity,IND_SSP2,2040,0.12254851035,25.26574863913353,4431.242461618881,386.64654231231316,356.066998027052,30.57954428526118,2926.619342077543,0
CHN,urb,sfh,perm,s1,coal,electricity,IND_SSP2,2045,0.11945881062,25.149016842276044,4469.583648691172,389.0482986253151,357.74545050716415,31.30284811815104,2950.6840684883864,0
