R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2035,7828209732.067142,0,40901768.19240223,7554615281.463035,0,0,39472259.12451196,0,0,11841677.737353588,27630581.38715837
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2040,10056348879.56259,0,38258428.30271298,9704881386.871817,0,0,36921303.4643761,0,0,11076391.03931283,25844912.42506327
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2045,12226747907.91757,0,30544409.308219433,11799425379.391207,0,0,29476887.975790527,0,0,8843066.392737158,20633821.58305337
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2050,14362029750.767757,0,21895948.522958152,13860079525.402048,0,0,21130689.260415036,0,0,6339206.77812451,14791482.482290525
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2055,16467748721.549599,0,14391570.6929076,15892204016.13595,0,0,13888588.01719734,0,0,4166576.405159202,9722011.612038137
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2060,18541525963.140408,0,8761842.48671419,17893503135.07706,0,0,8455617.74779176,0,0,2536685.3243375276,5918932.423454232
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2070,22625906770.540646,0,3673230.4123618794,21835135605.20663,0,0,3544851.7036903794,0,0,1063455.5111071137,2481396.1925832657
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2080,26529955942.780975,0,938445.1851121042,25602738996.742455,0,0,905646.7032585762,0,0,271694.0109775728,633952.6922810033
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2090,30245587835.01623,0,186824.5074123453,29188510256.59852,0,0,180295.02618811573,0,0,54088.50785643472,126206.51833168101
CHN,urb,comm,perm,sr22_low,concrete,SSP2,2100,33776885417.733322,0,29330.05026772062,32596389656.21489,0,0,28304.97055424329,0,0,8491.491166272986,19813.479387970303
CHN,urb,comm,perm,sr22_low,copper,SSP2,2025,2936957112.254283,0,0,474454.82494341844,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr22_low,copper,SSP2,2030,5489093919.648653,0,31533810.334537312,886743.3180683778,0,0,5094.173285556816,0,0,1528.251985667045,3565.9212998897715
CHN,urb,comm,perm,sr22_low,copper,SSP2,2035,7828209732.067142,0,40901768.19240223,1264619.0380347336,0,0,6607.533077902943,0,0,1982.2599233708827,4625.273154532059
CHN,urb,comm,perm,sr22_low,copper,SSP2,2040,10056348879.56259,0,38258428.30271298,1624566.878186579,0,0,6180.511055893965,0,0,1854.1533167681891,4326.357739125775
CHN,urb,comm,perm,sr22_low,copper,SSP2,2045,12226747907.91757,0,30544409.308219433,1975187.0104176318,0,0,4934.339119514066,0,0,1480.3017358542197,3454.037383659846
CHN,urb,comm,perm,sr22_low,copper,SSP2,2050,14362029750.767757,0,21895948.522958152,2320134.088033191,0,0,3537.2114833016185,0,0,1061.1634449904857,2476.048038311133
CHN,urb,comm,perm,sr22_low,copper,SSP2,2055,16467748721.549599,0,14391570.6929076,2660305.3903289502,0,0,2324.906320652163,0,0,697.4718961956489,1627.434424456514
CHN,urb,comm,perm,sr22_low,copper,SSP2,2060,18541525963.140408,0,8761842.48671419,2995316.6215196582,0,0,1415.4440410009854,0,0,424.63321230029555,990.8108287006897
CHN,urb,comm,perm,sr22_low,copper,SSP2,2070,22625906770.540646,0,3673230.4123618794,3655133.6045092135,0,0,593.3971201017338,0,0,178.01913603052014,415.3779840712137
CHN,urb,comm,perm,sr22_low,copper,SSP2,2080,26529955942.780975,0,938445.1851121042,4285818.6624752255,0,0,151.60243374463258,0,0,45.480730123389776,106.1217036212428
CHN,urb,comm,perm,sr22_low,copper,SSP2,2090,30245587835.01623,0,186824.5074123453,4886065.588665964,0,0,30.180825109641642,0,0,9.054247532892493,21.12657757674915
CHN,urb,comm,perm,sr22_low,copper,SSP2,2100,33776885417.733322,0,29330.05026772062,5456533.972232232,0,0,4.738163797928901,0,0,1.4214491393786701,3.3167146585502305
CHN,urb,comm,perm,sr22_low,glass,SSP2,2025,2936957112.254283,0,0,11874642.421458282,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr22_low,glass,SSP2,2030,5489093919.648653,0,31533810.334537312,22193387.58528838,0,0,127496.83008523828,0,0,38249.04902557148,89247.7810596668
CHN,urb,comm,perm,sr22_low,glass,SSP2,2035,7828209732.067142,0,40901768.19240223,31650850.800857313,0,0,165373.15770244756,0,0,49611.94731073427,115761.21039171329
CHN,urb,comm,perm,sr22_low,glass,SSP2,2040,10056348879.56259,0,38258428.30271298,40659615.52927823,0,0,154685.66217945566,0,0,46405.69865383669,108279.96352561896
CHN,urb,comm,perm,sr22_low,glass,SSP2,2045,12226747907.91757,0,30544409.308219433,49434926.63820139,0,0,123496.50493580807,0,0,37048.95148074242,86447.55345506566
CHN,urb,comm,perm,sr22_low,glass,SSP2,2050,14362029750.767757,0,21895948.522958152,58068252.69089833,0,0,88529.23255294516,0,0,26558.769765883546,61970.46278706161
CHN,urb,comm,perm,sr22_low,glass,SSP2,2055,16467748721.549599,0,14391570.6929076,66582050.76911507,0,0,58187.69199875881,0,0,17456.307599627642,40731.38439913117
CHN,urb,comm,perm,sr22_low,glass,SSP2,2060,18541525963.140408,0,8761842.48671419,74966702.72841713,0,0,35425.694862466786,0,0,10627.708458740037,24797.98640372675
CHN,urb,comm,perm,sr22_low,glass,SSP2,2070,22625906770.540646,0,3673230.4123618794,91480584.18708028,0,0,14851.526941414384,0,0,4455.458082424315,10396.06885899007
CHN,urb,comm,perm,sr22_low,glass,SSP2,2080,26529955942.780975,0,938445.1851121042,107265352.62061071,0,0,3794.301577932146,0,0,1138.2904733796436,2656.0111045525023
CHN,urb,comm,perm,sr22_low,glass,SSP2,2090,30245587835.01623,0,186824.5074123453,122288316.32204323,0,0,755.3648678866396,0,0,226.60946036599188,528.7554075206477
CHN,urb,comm,perm,sr22_low,glass,SSP2,2100,33776885417.733322,0,29330.05026772062,136565983.47065866,0,0,118.58663433639701,0,0,35.5759903009191,83.01064403547791
CHN,urb,comm,perm,sr22_low,steel,SSP2,2025,2936957112.254283,0,0,389376778.17862487,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr22_low,steel,SSP2,2030,5489093919.648653,0,31533810.334537312,727734734.9182609,0,0,4180698.9351415774,0,0,1254209.6805424732,2926489.254599104
CHN,urb,comm,perm,sr22_low,steel,SSP2,2035,7828209732.067142,0,40901768.19240223,1037850730.4927073,0,0,5422686.853040991,0,0,1626806.0559122975,3795880.797128694
CHN,urb,comm,perm,sr22_low,steel,SSP2,2040,10056348879.56259,0,38258428.30271298,1333253628.602964,0,0,5072237.346787142,0,0,1521671.2040361427,3550566.1427509994
CHN,urb,comm,perm,sr22_low,steel,SSP2,2045,12226747907.91757,0,30544409.308219433,1621001439.9335198,0,0,4049525.8300434994,0,0,1214857.7490130498,2834668.0810304494
CHN,urb,comm,perm,sr22_low,steel,SSP2,2050,14362029750.767757,0,21895948.522958152,1904093474.544183,0,0,2902927.610165354,0,0,870878.2830496061,2032049.3271157478
CHN,urb,comm,perm,sr22_low,steel,SSP2,2055,16467748721.549599,0,14391570.6929076,2183266113.8624706,0,0,1908009.9624039407,0,0,572402.9887211822,1335606.9736827584
CHN,urb,comm,perm,sr22_low,steel,SSP2,2060,18541525963.140408,0,8761842.48671419,2458203973.057492,0,0,1161630.1729944972,0,0,348489.05189834913,813141.1210961482
CHN,urb,comm,perm,sr22_low,steel,SSP2,2070,22625906770.540646,0,3673230.4123618794,2999704232.970862,0,0,486990.6399060064,0,0,146097.19197180192,340893.4479342045
CHN,urb,comm,perm,sr22_low,steel,SSP2,2080,26529955942.780975,0,938445.1851121042,3517296431.438843,0,0,124417.46634690287,0,0,37325.23990407086,87092.226442832
CHN,urb,comm,perm,sr22_low,steel,SSP2,2090,30245587835.01623,0,186824.5074123453,4009908587.4215446,0,0,24768.87540424163,0,0,7430.662621272489,17338.212782969138
CHN,urb,comm,perm,sr22_low,steel,SSP2,2100,33776885417.733322,0,29330.05026772062,4478082014.200988,0,0,3888.528174078894,0,0,1166.5584522236682,2721.969721855226
CHN,urb,comm,perm,sr22_low,wood,SSP2,2025,2936957112.254283,0,0,116250818.097416,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr22_low,wood,SSP2,2030,5489093919.648653,0,31533810.334537312,217269655.08288285,0,0,1248173.2313431632,0,0,374451.969402949,873721.2619402143
CHN,urb,comm,perm,sr22_low,wood,SSP2,2035,7828209732.067142,0,40901768.19240223,309856681.8677356,0,0,1618976.3187750455,0,0,485692.89563251357,1133283.4231425317
CHN,urb,comm,perm,sr22_low,wood,SSP2,2040,10056348879.56259,0,38258428.30271298,398051023.43658817,0,0,1514347.4757443597,0,0,454304.2427233079,1060043.2330210519
CHN,urb,comm,perm,sr22_low,wood,SSP2,2045,12226747907.91757,0,30544409.308219433,483959892.0378189,0,0,1209010.6987151015,0,0,362703.20961453044,846307.489100571
CHN,urb,comm,perm,sr22_low,wood,SSP2,2050,14362029750.767757,0,21895948.522958152,568478750.0300498,0,0,866686.7889191052,0,0,260006.03667573156,606680.7522433737
CHN,urb,comm,perm,sr22_low,wood,SSP2,2055,16467748721.549599,0,14391570.6929076,651827448.5913122,0,0,569648.0414292318,0,0,170894.41242876952,398753.62900046224
CHN,urb,comm,perm,sr22_low,wood,SSP2,2060,18541525963.140408,0,8761842.48671419,733911827.6518198,0,0,346811.7913166973,0,0,104043.53739500919,242768.25392168813
CHN,urb,comm,perm,sr22_low,wood,SSP2,2070,22625906770.540646,0,3673230.4123618794,895580041.4301327,0,0,145394.0334081412,0,0,43618.21002244236,101775.82338569885
CHN,urb,comm,perm,sr22_low,wood,SSP2,2080,26529955942.780975,0,938445.1851121042,1050110357.2702314,0,0,37145.59536932646,0,0,11143.678610797937,26001.91675852852
CHN,urb,comm,perm,sr22_low,wood,SSP2,2090,30245587835.01623,0,186824.5074123453,1197182728.6776762,0,0,7394.899209359481,0,0,2218.4697628078443,5176.429446551637
CHN,urb,comm,perm,sr22_low,wood,SSP2,2100,33776885417.733322,0,29330.05026772062,1336958768.0428524,0,0,1160.9438640538274,0,0,348.2831592161482,812.6607048376792
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2025,221355022821.63177,0,0,441637500.64852947,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2030,387140438504.5036,0,5066909525.895606,772405041.8267546,0,0,10109268.045983907,0,0,3032780.4137951722,7076487.6321887355
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2035,504093975913.48145,0,9368401143.045513,1005745434.5357367,0,0,18691409.000560157,0,0,5607422.700168046,13083986.30039211
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2040,586275717483.1686,0,11773767143.526371,1169710717.469597,0,0,23490486.13491242,0,0,7047145.840473725,16443340.294438692
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2045,648753664125.9152,0,12157463484.799406,1294363882.5490675,0,0,24256019.67017064,0,0,7276805.901051192,16979213.76911945
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2050,703436725388.5242,0,11052587970.002798,1403465045.9018831,0,0,22051622.161306676,0,0,6615486.648392003,15436135.512914674
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2055,757809778962.2438,0,9167774200.612743,1511947695.9760854,0,0,18291127.22565703,0,0,5487338.167697109,12803789.057959924
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2060,815554135932.7747,0,7079653509.485933,1627156617.6619115,0,0,14125003.54196349,0,0,4237501.062589047,9887502.479374442
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2070,945275942920.0588,0,4245202550.8483844,1885971682.6520545,0,0,8469835.562819786,0,0,2540950.6688459357,5928884.893973851
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2080,1087421374771.7288,0,1826008788.4800174,2169573800.423572,0,0,3643169.9051906765,0,0,1092950.971557203,2550218.9336334732
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2090,1232536609697.434,0,637644844.916293,2459101134.575168,0,0,1272200.0703691773,0,0,381660.0211107532,890540.0492584242
CHN,urb,comm,perm,sr31_std,aluminum,SSP2,2100,1374447784849.164,0,179619177.69716048,2742235874.005083,0,0,358368.035635855,0,0,107510.4106907565,250857.62494509848
CHN,urb,comm,perm,sr31_std,cement,SSP2,2025,221355022821.63177,0,0,32042805991.517258,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr31_std,cement,SSP2,2030,387140438504.5036,0,5066909525.895606,56041493002.247116,0,0,733473299.3417183,0,0,220041989.80251548,513431309.5392028
CHN,urb,comm,perm,sr31_std,cement,SSP2,2035,504093975913.48145,0,9368401143.045513,72971398009.36,0,0,1356146594.0585833,0,0,406843978.21757495,949302615.8410082
CHN,urb,comm,perm,sr31_std,cement,SSP2,2040,586275717483.1686,0,11773767143.526371,84867823794.48636,0,0,1704341431.0653174,0,0,511302429.3195952,1193039001.745722
CHN,urb,comm,perm,sr31_std,cement,SSP2,2045,648753664125.9152,0,12157463484.799406,93911976926.87355,0,0,1759884365.0649397,0,0,527965309.51948184,1231919055.5454578
CHN,urb,comm,perm,sr31_std,cement,SSP2,2050,703436725388.5242,0,11052587970.002798,101827761717.86046,0,0,1599945316.4085493,0,0,479983594.92256474,1119961721.4859846
CHN,urb,comm,perm,sr31_std,cement,SSP2,2055,757809778962.2438,0,9167774200.612743,109698670562.03424,0,0,1327104333.751598,0,0,398131300.12547934,928973033.6261185
CHN,urb,comm,perm,sr31_std,cement,SSP2,2060,815554135932.7747,0,7079653509.485933,118057600953.24837,0,0,1024833143.6075871,0,0,307449943.0822761,717383200.5253109
CHN,urb,comm,perm,sr31_std,cement,SSP2,2070,945275942920.0588,0,4245202550.8483844,136835809105.8234,0,0,614525028.6059272,0,0,184357508.58177817,430167520.0241491
CHN,urb,comm,perm,sr31_std,cement,SSP2,2080,1087421374771.7288,0,1826008788.4800174,157412430486.91452,0,0,264328518.96574527,0,0,79298555.68972358,185029963.2760217
CHN,urb,comm,perm,sr31_std,cement,SSP2,2090,1232536609697.434,0,637644844.916293,178418953220.6892,0,0,92303891.71520165,0,0,27691167.51456049,64612724.20064115
CHN,urb,comm,perm,sr31_std,cement,SSP2,2100,1374447784849.164,0,179619177.69716048,198961664180.89755,0,0,26001228.207700394,0,0,7800368.462310118,18200859.745390277
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2025,221355022821.63177,0,0,213618706610.11505,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2030,387140438504.5036,0,5066909525.895606,373609953348.31415,0,0,4889821995.611455,0,0,1466946598.6834366,3422875396.928019
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2035,504093975913.48145,0,9368401143.045513,486475986729.0667,0,0,9040977293.723888,0,0,2712293188.1171665,6328684105.606722
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2040,586275717483.1686,0,11773767143.526371,565785491963.2424,0,0,11362276207.102116,0,0,3408682862.130635,7953593344.971481
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2045,648753664125.9152,0,12157463484.799406,626079846179.157,0,0,11732562433.766266,0,0,3519768730.1298795,8212793703.636387
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2050,703436725388.5242,0,11052587970.002798,678851744785.7363,0,0,10666302109.39033,0,0,3199890632.8170986,7466411476.573231
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2055,757809778962.2438,0,9167774200.612743,731324470413.5616,0,0,8847362225.010653,0,0,2654208667.503196,6193153557.507457
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2060,815554135932.7747,0,7079653509.485933,787050673021.6558,0,0,6832220957.383914,0,0,2049666287.2151742,4782554670.168739
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2070,945275942920.0588,0,4245202550.8483844,912238727372.1561,0,0,4096833524.0395155,0,0,1229050057.2118545,2867783466.827661
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2080,1087421374771.7288,0,1826008788.4800174,1049416203246.0967,0,0,1762190126.4383018,0,0,528657037.93149054,1233533088.5068114
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2090,1232536609697.434,0,637644844.916293,1189459688137.928,0,0,615359278.1013442,0,0,184607783.4304033,430751494.670941
CHN,urb,comm,perm,sr31_std,concrete,SSP2,2100,1374447784849.164,0,179619177.69716048,1326411094539.3171,0,0,173341521.3846693,0,0,52002456.41540079,121339064.96926852
CHN,urb,comm,perm,sr31_std,copper,SSP2,2025,221355022821.63177,0,0,35759105.28791228,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr31_std,copper,SSP2,2030,387140438504.5036,0,5066909525.895606,62541141.037700444,0,0,818540.9524988658,0,0,245562.2857496597,572978.666749206
CHN,urb,comm,perm,sr31_std,copper,SSP2,2035,504093975913.48145,0,9368401143.045513,81434563.03775783,0,0,1513431.4034676787,0,0,454029.4210403036,1059401.9824273752
CHN,urb,comm,perm,sr31_std,copper,SSP2,2040,586275717483.1686,0,11773767143.526371,94710726.87661721,0,0,1902009.6022848317,0,0,570602.8806854496,1331406.721599382
CHN,urb,comm,perm,sr31_std,copper,SSP2,2045,648753664125.9152,0,12157463484.799406,104803813.73632143,0,0,1963994.3618410907,0,0,589198.3085523272,1374796.0532887636
CHN,urb,comm,perm,sr31_std,copper,SSP2,2050,703436725388.5242,0,11052587970.002798,113637664.9868109,0,0,1785505.7088165565,0,0,535651.7126449669,1249853.9961715895
CHN,urb,comm,perm,sr31_std,copper,SSP2,2055,757809778962.2438,0,9167774200.612743,122421435.613668,0,0,1481020.844779673,0,0,444306.2534339019,1036714.5913457711
CHN,urb,comm,perm,sr31_std,copper,SSP2,2060,815554135932.7747,0,7079653509.485933,131749828.1406173,0,0,1143692.4810675904,0,0,343107.7443202771,800584.7367473133
CHN,urb,comm,perm,sr31_std,copper,SSP2,2070,945275942920.0588,0,4245202550.8483844,152705918.02313346,0,0,685797.155398753,0,0,205739.14661962588,480058.00877912715
CHN,urb,comm,perm,sr31_std,copper,SSP2,2080,1087421374771.7288,0,1826008788.4800174,175668999.6780526,0,0,294985.131539238,0,0,88495.53946177139,206489.5920774666
CHN,urb,comm,perm,sr31_std,copper,SSP2,2090,1232536609697.434,0,637644844.916293,199111842.3045327,0,0,103009.22407362668,0,0,30902.767222088,72106.45685153868
CHN,urb,comm,perm,sr31_std,copper,SSP2,2100,1374447784849.164,0,179619177.69716048,222037080.6347747,0,0,29016.830090983145,0,0,8705.049027294943,20311.781063688202
CHN,urb,comm,perm,sr31_std,glass,SSP2,2025,221355022821.63177,0,0,894977912.0823053,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr31_std,glass,SSP2,2030,387140438504.5036,0,5066909525.895606,1565277972.5472262,0,0,20486420.639526755,0,0,6145926.191858026,14340494.447668727
CHN,urb,comm,perm,sr31_std,glass,SSP2,2035,504093975913.48145,0,9368401143.045513,2038142023.1871374,0,0,37878119.89840686,0,0,11363435.969522059,26514683.928884804
CHN,urb,comm,perm,sr31_std,glass,SSP2,2040,586275717483.1686,0,11773767143.526371,2370417489.73751,0,0,47603444.46282306,0,0,14281033.338846918,33322411.123976145
CHN,urb,comm,perm,sr31_std,glass,SSP2,2045,648753664125.9152,0,12157463484.799406,2623026992.4483323,0,0,49154797.33482395,0,0,14746439.200447185,34408358.134376764
CHN,urb,comm,perm,sr31_std,glass,SSP2,2050,703436725388.5242,0,11052587970.002798,2844120380.6680098,0,0,44687588.19387603,0,0,13406276.458162807,31281311.735713217
CHN,urb,comm,perm,sr31_std,glass,SSP2,2055,757809778962.2438,0,9167774200.612743,3063960352.4049935,0,0,37066949.31932033,0,0,11120084.795796098,25946864.523524232
CHN,urb,comm,perm,sr31_std,glass,SSP2,2060,815554135932.7747,0,7079653509.485933,3297431106.206974,0,0,28624304.23045585,0,0,8587291.269136755,20037012.961319096
CHN,urb,comm,perm,sr31_std,glass,SSP2,2070,945275942920.0588,0,4245202550.8483844,3821919552.365142,0,0,17164112.50530464,0,0,5149233.751591391,12014878.753713246
CHN,urb,comm,perm,sr31_std,glass,SSP2,2080,1087421374771.7288,0,1826008788.4800174,4396638933.877242,0,0,7382879.828639158,0,0,2214863.9485917473,5168015.880047411
CHN,urb,comm,perm,sr31_std,glass,SSP2,2090,1232536609697.434,0,637644844.916293,4983365759.90366,0,0,2578112.05130449,0,0,773433.615391347,1804678.435913143
CHN,urb,comm,perm,sr31_std,glass,SSP2,2100,1374447784849.164,0,179619177.69716048,5557137999.717636,0,0,726232.4322989591,0,0,217869.72968968772,508362.7026092714
CHN,urb,comm,perm,sr31_std,steel,SSP2,2025,221355022821.63177,0,0,29346872400.79812,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr31_std,steel,SSP2,2030,387140438504.5036,0,5066909525.895606,51326420811.04119,0,0,671762246.1301359,0,0,201528673.83904076,470233572.2910951
CHN,urb,comm,perm,sr31_std,steel,SSP2,2035,504093975913.48145,0,9368401143.045513,66831921862.75633,0,0,1242046687.8946297,0,0,372614006.3683889,869432681.5262408
CHN,urb,comm,perm,sr31_std,steel,SSP2,2040,586275717483.1686,0,11773767143.526371,77727437368.92305,0,0,1560946020.7108152,0,0,468283806.2132445,1092662214.4975708
CHN,urb,comm,perm,sr31_std,steel,SSP2,2045,648753664125.9152,0,12157463484.799406,86010657259.83115,0,0,1611815828.9693174,0,0,483544748.6907952,1128271080.2785223
CHN,urb,comm,perm,sr31_std,steel,SSP2,2050,703436725388.5242,0,11052587970.002798,93260444506.14064,0,0,1465333312.610834,0,0,439599993.78325015,1025733318.8275838
CHN,urb,comm,perm,sr31_std,steel,SSP2,2055,757809778962.2438,0,9167774200.612743,100469131460.38026,0,0,1215447909.1333222,0,0,364634372.7399966,850813536.3933256
CHN,urb,comm,perm,sr31_std,steel,SSP2,2060,815554135932.7747,0,7079653509.485933,108124780084.38202,0,0,938608419.7970253,0,0,281582525.9391076,657025893.8579177
CHN,urb,comm,perm,sr31_std,steel,SSP2,2070,945275942920.0588,0,4245202550.8483844,125323076597.9625,0,0,562821733.1019398,0,0,168846519.9305819,393975213.17135787
CHN,urb,comm,perm,sr31_std,steel,SSP2,2080,1087421374771.7288,0,1826008788.4800174,144168476163.4773,0,0,242089139.13573146,0,0,72626741.74071944,169462397.39501202
CHN,urb,comm,perm,sr31_std,steel,SSP2,2090,1232536609697.434,0,637644844.916293,163407607168.91272,0,0,84537868.90512091,0,0,25361360.671536274,59176508.23358464
CHN,urb,comm,perm,sr31_std,steel,SSP2,2100,1374447784849.164,0,179619177.69716048,182221949379.62012,0,0,23813605.04686827,0,0,7144081.5140604805,16669523.532807788
CHN,urb,comm,perm,sr31_std,wood,SSP2,2025,221355022821.63177,0,0,8761688206.347542,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr31_std,wood,SSP2,2030,387140438504.5036,0,5066909525.895606,15323816785.392792,0,0,200558726.29302317,0,0,60167617.88790695,140391108.4051162
CHN,urb,comm,perm,sr31_std,wood,SSP2,2035,504093975913.48145,0,9368401143.045513,19953078937.860775,0,0,370820633.57332224,0,0,111246190.07199666,259574443.50132555
CHN,urb,comm,perm,sr31_std,wood,SSP2,2040,586275717483.1686,0,11773767143.526371,23206001716.434666,0,0,466029979.4002964,0,0,139808993.82008892,326220985.5802075
CHN,urb,comm,perm,sr31_std,wood,SSP2,2045,648753664125.9152,0,12157463484.799406,25679007665.33364,0,0,481217471.71602124,0,0,144365241.5148064,336852230.2012149
CHN,urb,comm,perm,sr31_std,wood,SSP2,2050,703436725388.5242,0,11052587970.002798,27843475978.924397,0,0,437484220.7417426,0,0,131245266.2225228,306238954.5192199
CHN,urb,comm,perm,sr31_std,wood,SSP2,2055,757809778962.2438,0,9167774200.612743,29995673548.996464,0,0,362879405.5271657,0,0,108863821.65814972,254015583.86901602
CHN,urb,comm,perm,sr31_std,wood,SSP2,2060,815554135932.7747,0,7079653509.485933,32281314258.669937,0,0,280227283.1598383,0,0,84068184.9479515,196159098.21188685
CHN,urb,comm,perm,sr31_std,wood,SSP2,2070,945275942920.0588,0,4245202550.8483844,37415970847.4316,0,0,168033869.97591054,0,0,50410160.99277316,117623708.98313738
CHN,urb,comm,perm,sr31_std,wood,SSP2,2080,1087421374771.7288,0,1826008788.4800174,43042380124.10081,0,0,72277192.8225197,0,0,21683157.846755914,50594034.97576379
CHN,urb,comm,perm,sr31_std,wood,SSP2,2090,1232536609697.434,0,637644844.916293,48786340329.75852,0,0,25239297.69618682,0,0,7571789.308856045,17667508.38733077
CHN,urb,comm,perm,sr31_std,wood,SSP2,2100,1374447784849.164,0,179619177.69716048,54403477243.239586,0,0,7109697.402851338,0,0,2132909.220855401,4976788.181995937
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2025,11650264359.033253,0,0,23244078.981501553,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2030,20375812552.868614,0,266679448.7313477,40652896.93825024,0,0,532066.739262311,0,0,159620.02177869328,372446.7174836177
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2035,26531261890.18324,0,493073744.3708165,52933970.23872299,0,0,983758.3684505348,0,0,295127.5105351604,688630.8579153743
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2040,30856616709.64045,0,619671954.9224406,61563721.97208406,0,0,1236341.3755217062,0,0,370902.4126565119,865438.9628651944
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2045,34144929690.837643,0,639866499.1999688,68124414.87100355,0,0,1276632.6142195074,0,0,382989.7842658522,893642.8299536551
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2050,37022985546.764435,0,581715156.3159368,73866581.363257,0,0,1160611.6927003514,0,0,348183.5078101054,812428.184890246
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2055,39884725208.539154,0,482514431.6111971,79576194.52505712,0,0,962690.906613528,0,0,288807.2719840584,673883.6346294696
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2060,42923901891.19867,0,372613342.6045228,85639821.98220588,0,0,743421.23905071,0,0,223026.371715213,520394.867335497
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2070,49751365416.84521,0,223431713.20254654,99261667.50800288,0,0,445780.8190957782,0,0,133734.24572873348,312046.57336704474
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2080,57232703935.35415,0,96105725.70947461,114188094.75913538,0,0,191745.78448371982,0,0,57523.73534511594,134222.04913860388
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2090,64870347878.81233,0,33560254.995594375,129426375.50395623,0,0,66957.89844048304,0,0,20087.369532144912,46870.52890833812
CHN,urb,comm,perm,sr32_low,aluminum,SSP2,2100,72339357097.32443,0,9453640.931429498,144328203.89500442,0,0,18861.475559781848,0,0,5658.442667934554,13203.032891847293
CHN,urb,comm,perm,sr32_low,cement,SSP2,2025,11650264359.033253,0,0,1686463473.2377505,0,0,0,0,0,0,0
CHN,urb,comm,perm,sr32_low,cement,SSP2,2030,20375812552.868614,0,266679448.7313477,2949552263.276164,0,0,38603857.860090435,0,0,11581157.35802713,27022700.502063304
CHN,urb,comm,perm,sr32_low,cement,SSP2,2035,26531261890.18324,0,493073744.3708165,3840599895.229474,0,0,71376136.52939913,0,0,21412840.958819736,49963295.57057938
CHN,urb,comm,perm,sr32_low,cement,SSP2,2040,30856616709.64045,0,619671954.9224406,4466727568.130862,0,0,89702180.58238514,0,0,26910654.174715538,62791526.4076696
CHN,urb,comm,perm,sr32_low,cement,SSP2,2045,34144929690.837643,0,639866499.1999688,4942735627.730186,0,0,92625492.89815472,0,0,27787647.869446415,64837845.02870832
